A,B,C,D,E
1.9507069876313614,2.6939833257495,7.504123020856274,-4.825727869520313,-0.029208458437774476
1.236308054414751,3.0915243896707656,6.103174827728253,-4.860115383228167,-0.06483011594783769
0.6091270800792113,-2.9145587503368207,-4.176946623050245,0.5398208054871003,0.6084101898600656
0.32602013405704355,0.8803902414356962,-1.5071442668860175,-1.4087943884074214,0.20353183253428872
2.084040195433004,2.02361665724355,5.085164360830108,-3.2110535110633625,0.1341162218688729
0.5165252206089525,0.018411600531312744,3.111033444283059,-3.9463808873804065,0.16911144067329426
-0.1063943928665626,3.254894931915024,2.1187506828482476,-4.1139288324128875,0.031546236123109944
-0.14193370070457112,-3.439107812157667,2.5638141891487534,-4.424493521200598,0.011450480547147394
0.7594213211856448,-1.4164492629633891,-1.2520026769526986,-1.0310734611766323,0.2807397080216121
-0.16659275183268907,-2.0906864972982975,0.5700296412025353,-3.2584238388354136,0.13486521733805829
0.028899579665012443,2.8441591670120014,4.088393240168409,-5.130013767816743,-0.0333478168011497
1.076797586897192,2.855745489826312,3.712465117750575,-3.621049184266965,0.07826314786839418
0.5572465959062296,-3.034260383949448,-5.949436765309733,1.5397745339266211,0.7714406285544697
2.2655366725042354,1.322496229999567,3.3671050040747716,-1.9579310175415297,0.10560006824985646
0.9233635118410226,1.999664627963178,5.553107855264091,-4.91335242329683,0.020540041353371542
-0.27268397831234403,3.501421913997746,-3.198036264549953,-1.1275189809145212,0.3704429139184386
1.5981868653574953,3.7574400867241167,10.113079259962717,-6.822848824801432,0.03705313279577305
0.5536866930428563,-0.6943765595106421,-1.949066112173649,-0.8648078307295979,0.25798230151114815
-0.29096824446406455,-0.3689750294747089,5.352735751907407,-6.2803757519854155,-0.008394354116077515
0.8589110364305332,1.8966194158918954,3.002627771019967,-3.462002211457845,0.09461988604816901
-0.7012877857459767,-1.2415535479244653,5.86152331590751,-7.088185044202249,0.04748394444144416
2.410257958234525,-0.38199685306287373,-1.2517376423630182,0.9906212228005139,0.80393351279947
1.0883053336914192,-2.6886619573608597,-8.00290884702352,3.4222692484649944,0.9645297303679379
1.5309887801771622,3.5702916096709956,7.807756570943852,-5.521955721582061,-0.17981560096377205
1.28344060873904,2.866181731460249,5.646818573235853,-4.528576276348468,-0.042546428145575
0.1610294536802761,-2.273836876772945,-1.7269160712709335,-1.4790027953953269,0.2325725890439064
-1.0964292597938952,-2.27372303391875,3.4650874113468437,-6.13427099528015,0.01690052231452867
-0.6215476901800501,0.9568093334246089,-2.8298325559848214,-1.775710247978206,0.12296958582896561
-0.7023003281078166,1.9885781962858962,-2.970354767798891,-1.7902983000431385,0.24464272159105438
0.728538015692706,-2.0359148661828383,-4.059975128974315,0.6158858400222412,0.4565140783303942
0.4118636814944322,-2.701006948443921,-2.8442502606068194,-0.5013943477089383,0.31218643689388936
-1.5284045862365523,2.447840276543864,-8.211358335722073,0.34253688733284837,0.36774892880146554
1.3137257868425003,1.5349850865407983,2.1060173156182063,-2.367003905216486,0.15430448986220885
0.8362729501977748,1.420288664662122,3.9837452259231565,-4.07839856441145,0.08305831058072552
-0.5205606178442272,1.8268356473661866,3.0662396165079233,-5.189670152553703,-0.028529044364224126
0.5915500815374675,-1.4294813129020332,-6.176066637495115,1.717765475335564,0.7899820899193652
3.588865183887774,-1.2466476237504276,-8.00929945383226,6.488651464685944,0.8964318743346005
0.9895474972058277,-2.723616071266166,-4.358232945909252,1.1145105540509768,0.5895432814440411
-0.5001191135439595,-3.150553904180831,3.022827607212898,-5.138587319421405,-0.10556373909779726
-1.1573918429760948,-0.11074059553167903,-4.762151604097914,-1.2725911971124775,0.19932955790103257
1.1053388824798462,-2.740467001121621,-6.010037717703505,2.2474083223932104,0.8841800269995087
0.32061323076206943,1.6590823431821007,1.6157633524593114,-3.2891610370952487,0.13181072241733513
1.6974456327149472,-4.45148399678616,-6.516312578281567,3.2763529444068276,0.9745483680220458
0.4482009471351718,2.6906440528073263,2.562840255697366,-3.70114477775756,0.0708355109967943
1.6140114216058388,-4.3945683186336435,-7.82392286585801,3.9587334947982096,1.0575185307640005
-0.007462046690311364,1.7397386683760785,-2.180750894486295,-1.4130610024180612,0.16965967658962497
-0.33929429997089167,-1.9091637462279722,-3.7486243244835618,-0.8787467947874064,0.2391597319740629
-0.744479064109786,-1.5545170724251394,4.977913258130513,-6.610917306200973,-0.013570661996272364
1.1072043074604387,2.6029984705267326,8.549081453502707,-6.48577851065257,0.033323252358255145
0.14391509524117063,3.2924834918930084,5.231018833840357,-5.674724461187553,0.12503304449252378
0.7780333853665478,3.2087863350017076,6.48285668738603,-5.6491940496282975,-0.046443311762010914
1.950756753523633,1.7995665090625133,2.915860851432451,-2.0727096173446897,0.08823003161144442
1.5502945685157734,0.5947087463192412,2.565013763513751,-2.3526653718681154,0.1824040114933459
-0.23695754535225066,4.726498203253726,-1.1504582919114974,-2.312309998956605,0.10752492477037107
0.7679635737105004,1.6716338056201545,3.3970965676137,-3.810070927946523,0.03550627138702565
0.11303187832554429,-2.2181998529729983,-3.2323288189131887,-0.6345399310649131,0.46232692385676066
0.33412669134378437,0.4292464487989849,-4.418504652063439,0.347950307160609,0.5989409128428929
0.904890483377635,-4.514210173770075,-9.872349760787651,4.31929739946461,0.8634283032814252
1.3824806351174876,0.9238557824356102,2.0940571647442288,-2.275620666884002,0.07044330909616803
0.6388052792673747,-2.7776829819181375,-3.238122043928296,0.012874280261771814,0.5826967301246103
-0.10322655300626205,-0.13734487349900737,-2.9598777761809396,-1.0628719613730822,0.1990442722176937
2.052798029468544,3.092267460507912,5.97962450701466,-3.7859932813102306,0.03267629865144292
0.21608334198284057,-3.0314563322856594,-6.608244319660932,1.5172211209874036,0.7616754244409908
0.03331722182816732,4.248922407021358,6.53654268683842,-6.593492951235783,0.03573985767097175
1.2052737913475413,-1.2829962966312909,-4.739622772672857,1.6075541224835168,0.7670463312175844
0.8372941330286496,-1.932501685331664,-4.9503249703397305,1.2832942417811493,0.7455327580873982
0.2925150679370909,-1.7714646231939055,-1.4017528875059477,-1.5130643739315115,0.2197682624101806
3.13053416115751,3.2785918812422867,8.355181638660657,-3.891375760298358,0.02390315476457238
2.6886119112894504,-1.9330072539684309,-4.85600414975906,3.4940937036737334,1.0681063683003458
1.0611022704501536,1.3184197504028492,3.3282188853247714,-3.409724203134861,0.04915001878221608
0.844502342636156,-1.0799398492124248,-2.6290828104530872,-0.10062283640212782,0.4790455854813703
-0.26804920689820044,-2.7283582856111397,-2.461213566772787,-1.5639361870612765,0.25205347697390673
0.7797990534204671,-1.3160374742191778,-6.678419687199658,2.249734268016733,0.7682426355119147
0.13891342573867993,-1.1241164802322174,-4.166058235094698,-0.0426039888980915,0.41460109058504396
2.2721089791847904,-2.5304579266285523,-7.4183228066282885,4.5213750677805296,1.068956972851726
-1.1338159527488898,2.132509577899453,-5.2146946351281676,-0.9721909278500648,0.27379416318156563
-0.4561837104784111,-1.3375946005378594,-1.8998275940245803,-2.1311845391018656,0.13361373122743891
1.605402726836344,0.09927005584061432,0.585438951779506,-1.0974270505526138,0.1977622247788997
0.4245717971532761,-4.431463818612902,-6.1514237730100305,1.4984739592112084,0.6996330581092661
0.3914946321345813,-1.2479224090719998,-3.199645580501113,-0.3131040445109618,0.5852808907068445
0.7203367746889082,1.0295083796218754,0.2728489267948153,-1.993853021297685,0.05915282593797859
0.47348724500583256,3.0323119768528373,2.69807986353817,-3.75131927882847,-0.02252280789632755
1.7185107245662627,-2.760428418636473,-4.175327942539546,1.897561526171907,0.9057263307399349
-0.41445025698033866,-0.1885150539440143,-2.0381761251461628,-1.9970625872916927,0.12139092836249092
-0.3604043158889716,2.094769517292903,1.9477764849739572,-4.322441664192581,-0.03456298121044944
-0.632137410405454,-1.4280882930883008,1.1713988415580519,-4.189418792039465,0.045096768186848865
2.2249403596926407,1.634089892490565,5.634537645260211,-3.3681107281662026,0.15028106938875135
0.2639509619504232,0.2474598284579641,0.4144098976316113,-2.637745787327104,0.11469264129198076
1.720005810782594,-0.22582837922416754,-2.7612616413471986,1.0509528446322383,0.7729393704523275
0.6530606200779909,1.2341925797643407,1.2270570627066315,-2.648774028171443,0.01395278785526291
1.7344304508030353,-1.3442846552283205,-3.0500372813520027,1.241884732521826,0.8311245760101048
0.7506126792899029,3.619811624483845,5.782275257868478,-5.262428561055073,-0.09041027635495094
0.8545587914172708,-4.321538602343841,-5.801946636839755,1.8154120434989554,0.7800714493082607
-0.23494844483267607,0.0011127507280107585,0.11611453058485499,-3.069793056896957,0.23203443154908132
0.027114111630797133,2.2267750029093767,2.0130531341914715,-3.8869964470485194,-0.027770345797302913
0.9981700491772796,-3.058869561802798,-8.001737082720418,3.311173462443019,0.927126095690405
1.2054456725262477,-2.4933101434510068,-4.6961245354509416,1.581665690742477,0.7305754022936601
0.332106707512137,1.4052714088097442,1.2775945362594254,-3.0721831706712135,0.01954854687659452
-0.41120995598147847,2.484547457243673,-5.236296590899591,-0.07422176580951699,0.5929902643490209
-0.14866916213753723,-2.2873664012520565,3.900101311367762,-5.234515016378485,0.04267126397018878
2.370783198114863,-1.4475864809770973,-3.0604565330577467,2.0275060472113813,0.8991686556893648
1.3154335479912311,0.5097590147881339,1.624946235283852,-2.0762696853074036,0.07869551211058133
0.08383823805095691,1.7471264771724768,1.8469949418752178,-3.7178889487415088,0.055003756648072645
-0.20779624921015238,3.479271654640223,2.3914947420396637,-4.401766671434135,-0.09285819088697328
0.9688558398101731,-1.550149222615149,-2.905585370360216,0.21758000744563535,0.6764777130936097
1.0750944845879231,-3.6236879614501216,-4.225774218235343,1.1398085515058538,0.8307019818008022
-0.37186729748114467,-4.6999244130659825,5.388222385351968,-6.4007484323352575,0.084466164957054
-0.19040728906367943,1.633876304133123,0.2972566946109635,-3.1239268032186898,0.14667427970465435
2.39436534347421,2.820524635005935,10.039609950271881,-5.803651731201124,-0.00532861152481038
1.21843775454446,3.980130448428974,7.740751963640772,-5.864548222892046,-0.16497603323739296
0.4952059163652373,1.8297699098902804,2.372823229743245,-3.529565467190645,-0.06844474042258297
2.02846394757114,-3.4691011566200967,-10.381365936555067,6.000797942827736,1.058655698071473
-0.12702113257061431,-3.721214225135619,1.73282567062734,-3.9076363187464094,0.09938300115564787
2.153937071562557,-2.25493587998856,-7.864845971630733,4.644558528979105,1.011107666256231
0.4307840822532276,0.5626710029058284,1.7892394817481097,-3.2583155293278874,-0.007234311331832555
0.012505164927874457,-1.1855480245463026,0.8350671203185411,-3.198097071275599,0.03339015152996202
-0.2649649716972551,3.3168939996806595,-4.639682860728578,-0.2530772094432786,0.27765052954882574
-0.6918601171953502,1.9228850466040686,-1.2377932383435577,-2.8170486229450487,0.05390763899308468
1.1413300526724135,-3.550264362812543,-6.917655922348682,2.836059246289045,0.9582341532931657
1.0711037439141315,-1.5050188731729237,-3.6786282400142722,0.806633325399931,0.6204875909251578
-0.9123856084373474,0.22675648801404866,-1.0497829706547563,-3.1999422479680764,0.13848854521001672
0.29805107730023483,-2.2939127592797233,-1.8879906433744877,-1.2145415213349013,0.244894698524897
1.3653452810161184,-2.295870077817723,-3.3247846690218856,0.9546979963205358,0.5565566791144935
0.05179622551765822,-3.731298446027992,1.1798425653050115,-3.3568408133186076,0.13779565607639013
-0.5315778278403498,4.279605679056341,-5.628230534307133,0.013518666495535712,0.31352636499733305
0.12830511874001677,2.475760662765126,-0.08394747184803036,-2.5048629164368523,0.009705414090924153
-0.10670083043740197,2.22837026690551,-0.1242364975515251,-2.768511832016311,0.11621458278542779
0.41782882132273835,-0.5527886423852644,2.064914839455014,-3.4395876333341864,0.00804852522004773
2.6397835139345975,-1.5228548012535705,-2.446831406743755,1.988787728625924,0.9109129648809907
-0.1677676304523288,-1.9787080750492996,-4.3554527904169476,-0.3045733064276351,0.29206702869493384
0.809613587264983,0.8909251006247038,2.2614456679472164,-3.07766974765239,0.08770319184652263
0.32359683905420644,-1.1763761076264385,-4.204950230787927,0.20692127180713013,0.5589499219540155
1.25972309832922,0.863480539845105,2.5481258129091473,-2.6984085193890484,0.07605036591675429
1.1880315950714246,-0.6860511771861468,1.2139579676742547,-1.985711613185451,0.1394843405551182
0.482507917770663,-2.2279055982523466,0.03527236110520898,-2.142586754663466,0.06201392104443072
-0.5954657807944401,1.278993793456792,-2.8932770221541273,-1.705699883520497,0.22478295473161936
0.40076816344401306,1.6713252286684819,4.167289780093625,-4.721907550956888,0.05668930693445001
-0.31965672278267754,-0.34112086334836433,1.7143877577157962,-4.1325030221592,-0.005628257014565669
0.09046672520080806,1.9090444507646336,-2.372319744581171,-1.17818193122581,0.22980080282726048
1.3848712724834764,2.5839975360315535,4.08253751174569,-3.4657809542315268,-0.006247348713882413
0.9267147625683454,-2.687280911547303,-2.840784479733816,0.1270874048429502,0.4159223914330753
-0.1848585772284711,4.1580690166665955,-4.872163960182697,-0.015478653979491972,0.3609952317848654
-0.13549841384194894,-3.0454662738082967,5.519590644842701,-6.190077810036037,-0.13214049786248805
0.8963129257443183,-2.594689098627036,-5.008155631696296,1.3902756022893266,0.8435245332988353
0.06690294412277636,-0.1118714653840448,2.357472904395763,-4.044917140637883,0.00894722959283216
-0.9866989081602227,-0.17762978249696892,4.553541588323634,-6.652951816066889,-0.047744186642169985
0.06230090509010383,3.092787055133746,5.038444117110037,-5.659136191969658,-0.02199787059885077
0.28831119011826434,3.621312621760687,-4.335212664547219,0.24186281449468633,0.37772053796899546
0.9281400183191337,-1.120406404989371,-3.0079159728220857,0.2291118753671112,0.48624232104389103
1.0174868407577378,2.7240264020174836,3.710368517154138,-3.692431756061808,0.018414672732421165
1.095244865582918,3.3974758772112077,2.8312927701584685,-3.069752565750227,0.013257264185012371
-0.18714561420272724,-2.0841106798065088,5.2859046512949766,-6.113120857670999,0.050274761145575615
2.701285640433631,-2.4249143684111187,-7.258428463170703,4.951070376491461,0.864990640370676
0.9401589176180564,1.2198053069433783,2.8721430742778016,-3.2842034676166936,0.04426986989847214
0.4055428674596165,-1.2076529444134965,-5.285791104563668,0.95578877409301,0.5453275460840448
1.2040362661917068,2.6183288320823053,3.180614055238846,-3.1461036268513314,0.07394139972292763
0.7365902101520221,-2.5846002344592915,-3.1037445993463106,0.0520094061129335,0.49055776356528624
-1.799311252620745,2.0184151821411622,-2.1688380517184624,-3.61476683334915,0.1336146749618756
1.6842683228942308,0.19958100265748543,2.9450580199067287,-2.41660825712781,0.08286778093421658
0.281147578017274,1.4676289660257797,1.227576269016064,-3.10458414282461,0.07927486633724655
-0.9719285609137378,-3.824415177258359,-0.3913864934378186,-3.6679050599712117,0.09503713133101682
0.5340990761382691,0.7511789660310985,0.20843640098637972,-2.1832991719722914,0.06448788316780077
1.1750824709686158,1.500723505600578,2.28362168423215,-2.6433692164541167,0.12432129346380578
2.123038532704159,-2.038269290730879,-7.60845051137419,4.452878425824862,0.9795467355497127
1.494156291638474,2.6224828939106777,5.716045656254123,-4.3120395742065725,-0.09644631045071522
1.1680154577264577,-2.380420956424517,-8.323348453612768,3.712157578028444,0.936741683023418
1.16965840872325,3.1528884102673516,4.730823034765362,-4.118333119191164,0.10879388366108061
1.5998638021322413,1.2179549788096793,0.7729515921880419,-1.2167184044221093,0.13811681327887498
-2.0977694620197127,2.7969646693426697,-6.413777719996135,-1.4333381936686496,0.19777875684547067
1.736358429570982,5.469798080122828,8.873015693296438,-5.909585770159043,-0.14826654907389955
0.3166612241393555,-1.6579750879346034,-0.7546040827132545,-1.8717807758345837,0.1800023062927582
0.6026537480359031,-1.6154994969314131,-0.8203433593340732,-1.4820693329634593,0.2586197481005013
1.1976022805632887,-0.30523259969444094,-2.4294773951629924,0.21207125248875944,0.4193201987250157
0.8879599977459445,-2.8960815597705514,-6.591957095230224,2.330326274682572,0.8792066577686987
1.4464398828307523,-1.7136036631436444,-6.6950160553908225,3.0761570258119133,0.9214543382228698
2.02599299496939,-2.9531687050668274,-5.776322214851954,3.2347454232794237,1.0041915885663788
1.277880311960176,1.633405480096866,4.568863048352721,-3.8886129063819177,0.03784420863871604
0.4341354058472429,-2.127163648031791,-2.543365438587909,-0.6546480607421322,0.3333065016760913
-1.1568184472524463,-2.467111279720178,5.055559132888497,-7.162515375832507,0.10328873201789118
0.4091101988035915,0.17073612667510907,1.8148262419948251,-3.300212563073998,0.03605918489398921
1.3894021463306394,-3.193792905726294,-6.204087690129311,2.711743331400709,0.9650166708768536
-1.505024345930618,2.435601803297306,-5.201799532956489,-1.4345635649199067,0.4305070479578509
0.39077742932119325,-3.5011855121458195,-4.471272297775366,0.44899359538614536,0.6941714361825577
1.0086888807921042,2.998652501981315,5.7655410144613395,-4.9363105107927465,-0.0748911512707898
1.3646911473529548,-0.5988498863633297,-3.468963123121872,1.040403921931363,0.7308531264148032
1.6783051136481748,3.3918686227054646,6.406064899144831,-4.500515794611813,0.04597938428039864
1.6896485004684831,2.272425489808918,4.421978220000476,-3.2961710322928166,0.09049568098877837
0.6169975868003281,-2.595277054146712,-1.9909907272145966,-0.7621133692723481,0.3446681423076318
0.2872492510962945,1.9399554189708417,-3.0412532420813534,-0.5358134433557212,0.3200364213119408
0.5176733768203673,-3.212512427548093,-3.184147600387616,-0.16786606214651484,0.44867611602295354
-0.3194568404802193,-0.8197561922420422,3.306402722328913,-5.087467196102252,-0.08199907835852442
0.09107929236380347,-1.2073701249311104,1.2270276847755832,-3.337040150348601,0.038493878981108204
-0.03749855918862599,1.7533525307090188,1.275175522610418,-3.5234039173128893,0.030726153696660673
0.5816859240110553,0.6071715813810357,-0.8108442172635377,-1.5134490531444544,0.1851111930760376
-0.3917115197383977,-1.4765973896315268,3.1610279670194803,-5.0887358907720905,0.034494729206317715
2.8734836692843713,-0.7682165761510089,-5.8067148431184625,4.290940857158802,0.9908892553905784
0.5440919655078716,0.984654533934377,3.7456504954552527,-4.293388888647811,0.06479405777924085
0.6391359094912396,-2.2043201528488248,-7.514088100049009,2.5788588516052053,0.8062745737382349
1.013213271505745,-2.1384785552761003,-3.7559870734399627,0.7821475662707376,0.5155007913397129
-0.5837669054000718,1.7151681685387565,-2.172349758704091,-2.123928103950217,0.153674419956744
0.8309631771912926,3.205476587540302,2.542265344905522,-3.220013753058812,-0.004249100829286097
-0.6410388343100937,-2.006423207166962,2.4893007262956677,-4.991061896157325,0.01635810221128913
-1.5132572015065437,1.5581964962916441,-6.478678352156869,-0.6785194210432006,0.44722246109297564
1.016689179731506,2.238700171195713,4.628052108199816,-4.244018841940201,-0.011646375586023595
-2.3483289397243117,1.9620529240468805,-6.544000935665765,-1.6620756995641341,0.17895332708120426
1.9129704074368639,1.6086809601176315,4.554665866661698,-3.1022712600606357,0.0513165812951958
-0.4252534660891123,-1.8880488221550833,3.456272329038538,-5.306962834753055,0.11254376981772901
-0.145376591355459,1.7420587067775082,-3.482562867577209,-0.8008839498324587,0.34221489827681134
1.185227575044311,0.6882224202372296,5.247498281426327,-4.409270010584181,0.37753825845565114
0.5313136639986057,0.9486716666225627,-2.8714672219088433,-0.33876841746792247,0.27235837437809424
0.038378540189273336,-1.6922200903768885,-3.13605263943668,-0.7837369317654781,0.3470579051175087
-0.7712474442405541,-1.3760840428077294,3.1601320079602084,-5.553032992379409,-0.18185461021256533
0.9153572114353552,-1.6546726272577934,-5.908450698024902,1.9537770333159041,0.790036331934717
1.7338101518745292,2.3775319853512515,6.463318800309424,-4.466888624406447,0.07131569244627303
2.186363398380484,-2.900388025675382,-8.883906221070912,5.295708656111536,1.0162419656191424
0.34609493732980856,0.8990203696948166,2.507418885782987,-3.79294576765631,0.0841868373008464
0.606933896855414,-2.0546557449057246,-3.0807417652582356,-0.12058819909347339,0.612479020937879
-1.648239847058902,2.608159056671314,-5.4828999206956475,-1.441305782787053,0.16674562271751192
1.2719966730077137,2.942871270077285,4.951648069835318,-4.125489875903623,-0.06626195193399717
1.0511051705867323,2.3079282596392345,4.138923129222946,-3.9083906462602807,0.013584440149966171
0.3861233327674787,0.7911918942606271,1.2220219240600207,-2.97268301860021,0.06844325965331863
0.8168705374556519,-0.6237530357102712,-1.5446270041213532,-0.7851382318832822,0.3253285115946855
-0.31740665419521297,2.9321009977895454,-5.160198348140065,-0.00499559868290647,0.50386051450439
-0.46464586216754755,1.0326165691324005,2.798050337779626,-4.960275275066597,-0.09147188936390746
1.215274638896044,-1.600375520418782,-1.8922527989907378,-0.08861937498115684,0.38967404824032337
1.39933804716296,-2.037861935247672,-5.873843285550657,2.525765632240556,0.8968101235140834
0.01810820116474715,1.4762577766509504,-3.029557177285271,-0.8724602028179808,0.2426516713338177
0.012213616129938376,4.872020132657135,-1.4952073488460775,-1.8002894626718604,0.17831689717438343
1.5611292238899488,-3.7130641967728346,-7.121083469191682,3.4722626563579606,1.0072193782381176
0.6486640223644241,-1.6298555571510331,-2.133241484709047,-0.637979610223299,0.4254121486809591
2.868026099004415,-3.127032759034425,-9.032513949647967,6.219736189865868,1.1751973160076912
1.3243535686474557,0.3815899777383862,2.473235593918085,-2.5743185509365256,0.12243818115005274
-0.20566229088079124,3.172693821608767,-2.749475031029908,-1.3145712530727443,0.2655648802389966
0.5288232520709757,0.6606484998585054,2.071445392002127,-3.3075661050505216,0.06919605406552301
0.13331664950570354,4.0454224027641175,1.87717467595184,-3.675398358513678,-0.005412228455774014
0.5983396815600464,3.520793025553785,3.456797426469308,-4.053637435236636,0.018398401290516245
0.9851486579311983,-1.6089775567009694,-3.5312236804718284,0.6129175389468443,0.6722729785275637
-0.5309617260079627,2.0597933612981816,-4.0026292236341385,-0.9610875523487898,0.20541379460677822
-0.12335338756492109,0.5861037833505075,2.050883329602837,-4.093978862246413,0.02720317854903002
0.5759568915995142,0.06718883167314349,-0.874781866305899,-1.4821030667831088,0.2079801664800989
0.9909969203777917,1.4253215229228111,3.1997160143075947,-3.418483648482792,0.02473625291204564
-0.39083479008501554,-0.8167519971306808,-1.405480429558542,-2.3477570826787004,0.2096112174713787
-1.6357480075198358,-1.8946284930943023,4.788542183260554,-7.588871728751056,0.007607903595363778
1.1491678448444451,-3.4762336626903894,-7.927091497487134,3.451319887137845,0.9842767709221673
0.2854232433836828,-0.2492869768741135,-0.8796471759880439,-1.8350134765928496,0.20352669154913636
1.4412508786773508,-3.9369768961589537,-4.73894068608932,1.8961565980065038,0.9114366805637809
-0.05449322400033574,-1.5183834265088754,0.6857442904320731,-3.1905593065750426,0.1543103597024395
0.30011075088807904,-2.93277452475237,-3.220894521562611,-0.4122766197585747,0.4256924705188171
1.4727903679124887,2.2390936862467634,4.413827300196479,-3.5568763660779297,-0.02174875034723689
2.444460133330611,2.6157476160111566,7.494120756323342,-4.215004877871935,0.06609100980735641
1.2275727069025506,-3.9260712345975266,-9.21519753065096,4.32020945973397,0.9341831484431524
0.13859923503469418,2.1861542016035287,1.832503320419353,-3.642125725659867,0.035255949072792336
1.4504837535380197,-1.2240030144095195,-5.283968941609022,2.2344814674521296,0.9372813444074264
1.5846401924533673,-1.319679582263738,-5.3169360979865194,2.418569171804359,0.8767012411096631
-0.9350302583476451,1.3252414170575162,-4.338332956292464,-1.254546175427547,0.34304101655829533
-0.2926817159944709,0.8634957485487882,-2.6879776461770177,-1.4580462786039017,0.29880406275685734
0.6583314725293775,-1.5367577599143234,-3.731639395130964,0.33289929603881147,0.6297577073212667
-0.5094218553594567,1.6067709416461484,-2.6664344518232532,-1.7364235693281251,0.13158434599255853
0.2932810272954516,2.1370326787274414,-3.5744895727515766,-0.20848425798828796,0.3541175983759211
3.5275813631943462,2.2864608157289275,10.011722754919571,-4.3990189056587115,0.008384796460538885
-0.2722766074378673,-2.728325697073748,4.37353995075268,-5.669965784706831,0.022955466641536443
0.33882813007205154,-1.7717203633643714,0.19073394786666809,-2.411834789826848,0.14800706386850107
-1.7698272443740524,2.454974468551087,-7.552300116603485,-0.3485792065299327,0.2733963009647896
-0.306430361022348,1.6445873703438494,-1.0499283906460688,-2.457714414408947,0.08699431976309978
0.9494042463269461,1.745000469647746,5.081482950075297,-4.598484224174649,0.09907713171472482
0.21995461268727795,-3.1599009457247837,1.8094465838317784,-3.5286521021671944,-0.07986316609151381
-1.4367435593898057,2.3963300215494523,-2.9642944317805444,-2.693440082495029,0.12310687656595976
1.7950423694568571,1.4151428627517988,4.307092765903422,-3.0981591593149562,0.09601174964458573
1.306075364385467,-3.3659535895733113,-4.21803781027025,1.4180593546483569,0.7367885782709507
0.1855221956431965,-2.264341752949574,-5.861671455233948,1.031847795087886,0.517595754519564
-1.3682988099624207,1.8101793463969251,-4.547885720355522,-1.6594579535151706,0.21748201899099778
-0.0735946474047875,2.2058226458901347,-0.7197546839030053,-2.3706542923248772,0.121380784997408
0.13533004900917922,2.605073668670008,-0.4562216653806592,-2.2728946529982346,0.1487935247036074
0.9494458283987545,1.5279116050723007,4.897518525680503,-4.488054642108583,-0.015078593128413094
1.6431109040460339,2.8668894321430867,5.985193891510559,-4.291097117744153,0.036870877982975274
1.3750399785741796,2.5795802993015418,3.32611117521979,-3.0239659791105415,0.08141723834396045
-0.19844445868950134,1.8200012008785498,-4.017516363553054,-0.544906450600009,0.305664654641114
0.2115428082088981,2.3283132554991908,2.0853436665895395,-3.704492666215896,0.006698913730169146
0.9802354663461028,-0.8096040592310023,-3.906445027496084,0.8320329409653874,0.702426120113583
0.9611607655169239,-3.350955235622251,-5.352795026594246,1.6764812984104194,0.8376367761713346
0.5430345381963699,0.31885687080446856,1.7153435233932717,-3.076499784087254,0.08302143486705256
0.5885169236048841,-3.3403182720542723,-5.792800062217771,1.4840906855471052,0.7757903770459265
1.2014380024959364,-5.029986619705591,-10.023702974958068,4.773304381130899,1.1074990674447074
-1.629620081115029,0.3308121022611105,-4.422000372708693,-2.055041048732956,0.1684914800607536
0.5483929180846826,1.068283268884003,3.002392454204462,-3.842166494286789,0.06612332506096046
0.48701517290294366,-1.3847256276084337,-2.393904506876339,-0.6795603962672228,0.29895883996779304
0.07548639574808891,1.7018493818638205,2.021623293210495,-3.8328948355697836,-0.027144294509074993
0.15102782099771667,1.9760390918957749,3.700478449257485,-4.747688956045885,-0.06803061257843554
0.09902262685491653,-3.7563845021274256,-1.881562006024594,-1.4621577776887564,0.21256860045870582
2.98541711246425,-1.051919002919774,-7.154767520960864,5.236862374336001,1.1067524234919437
0.717041901024566,2.632769746974964,4.9984299734030175,-4.833237028884892,0.09580983280509633
0.09336259634892985,0.4894014497617485,5.772633347331129,-6.061607083036317,0.13971114716739216
-0.44632224490505457,-0.8722576254238429,4.603288736353546,-6.020976557943369,-0.030173293651447046
0.4199941560582674,2.008509357456216,3.046255093593874,-4.025739803205317,0.041925393196870955
0.2562715720323468,1.7335251687562767,1.8179276801652713,-3.4892617502648804,0.08811281080416042
0.5155356151080849,0.561645319121804,2.4424980392747937,-3.5464716586373353,0.11356980395524967
0.6300786739061701,-4.613452526712249,-4.82060359880457,0.9516753480267423,0.6503848603205195
1.3521039859282107,-0.2731182712259963,0.14894936646134616,-1.1457596332189008,0.3388552714542043
0.6559175647144938,2.651529432702685,4.9780375325693225,-4.895863281797651,-0.1263137427745407
0.9022591463040542,-0.14214827772343863,-4.720109332332448,1.2247304258057177,0.7029810738669312
2.1904641416188784,2.0781589278783974,8.063657710353134,-4.867807338492774,0.04044898048898338
0.3303758994386615,1.854264926843291,3.0807486696824955,-4.1561954490364075,-0.08590867151834847
2.1228356911085595,-1.2741972785837348,-4.365009564118566,2.5065654282675722,0.9793970282841148
0.49117746780660654,-1.990896518639828,3.325459004284887,-4.106080753627478,0.08985367319054671
-0.6547185347075712,2.407125261032407,-2.2962688236495175,-2.136474309094198,0.16990028195077972
0.9754743424419032,-0.6198081348984725,1.8882374467782688,-2.650607705682952,0.059580684203159436
1.263555366409027,0.06321724704617016,-0.35443880887540535,-0.9521761956417754,0.593486368033365
