A,B,C,D,E
0.07673565417766698,0.8139802957452961,2.526671452897343,-4.134393708527225,-0.031593267860621
1.61400549784565,-1.8138273948010406,-4.602784765723721,2.0260433796227257,0.9053651181649406
-0.12012077437660185,2.7327686533078044,4.940298606980243,-5.82366890224927,-0.05373108811770767
0.2746815694244724,-2.5638958313568163,-4.445071619178826,0.29108537922991623,0.6637190650503683
2.1427449978740087,-2.1336111719056596,-7.184359849192623,4.222559420665952,1.0484638366959964
0.09066020145384374,3.5511513908524384,3.244809708271963,-4.548222643889049,-0.05928559731075062
2.229068473255929,-2.034998299890386,-4.716244280983096,2.8474143134949412,0.978707414415183
-0.8478634196560506,-3.425447733244572,4.411138781747512,-6.397472079608584,-0.01754549863094991
0.8451618617172951,-2.9922740510296966,-2.819859215759544,0.014650749393956258,0.3595676757060278
1.245539335097389,-0.22558816703069487,-2.614673777797656,0.38189974375981567,0.6119115152538921
0.9733197242897227,2.5927207307672173,4.920297199889651,-4.472482415081472,0.04930575693453791
2.4705988930526592,-2.8698025790048662,-4.661397870074605,3.11031960988095,1.0324998425480334
1.7691715033384907,-0.5516029654087141,-2.472246146082011,0.937758977279376,0.6626385231928917
1.842289686215547,1.2536992595950625,5.3051461223437615,-3.6391252642919407,0.05017418264933922
0.9743909854329973,2.7394549208780754,2.1121055302965406,-2.786255391734459,0.0874202661643397
1.0310520243744983,-1.0367617550634114,1.4794637250426779,-2.3372749917308187,0.09805174298001987
0.735921915848938,2.589888389828638,3.264368638933151,-3.769677026875026,0.01365437128300533
0.5558254095351416,-3.6888131982101373,-5.483788002193804,1.2586446853377822,0.7402188025187406
-0.2641426798895171,-1.4954182215250496,-5.09609055671608,0.0217745058235369,0.3847537205262913
-1.3064292214520352,2.4255912663155357,-6.064861966238489,-0.6734977447621876,0.3873088845022703
1.8400703665995675,2.448698423479945,6.477843000881371,-4.345461491732156,-0.033890456194300575
0.1482577137194287,0.8237563316419289,-1.2853839054724787,-1.7595642178901947,0.20771463837469317
-1.1568178538316038,0.578224876012037,4.510560861397086,-6.835515686148527,-0.21734503580772288
1.6871764623570227,3.9850526755527196,13.060758132320114,-8.482466595683494,-0.12437002061333935
0.6633294942345533,-3.2619175668472797,-3.7327377981591088,0.33967963930621636,0.5957971627125145
-0.08280414926291213,2.3186035556106837,-1.820847321989622,-1.7212779996417167,0.1854136843729564
1.270922464562945,1.0893753496160836,4.667475299445476,-3.9563018449532543,0.09949403567933983
1.7520117676820728,-1.8629424482577146,-5.459291242072222,2.708969736633869,0.9390460990648244
-0.5057581650281981,1.1777217256646013,-2.744945031682933,-1.6848301354687412,0.1951436366800614
-0.6592947465490417,0.8536338770926364,-4.136075088313807,-1.038195242278867,0.2242539874815272
1.0936995093281983,-1.3378840020457627,-1.9351237881109347,-0.21179529793602567,0.46893297329484623
-0.3340940915796705,-2.636699518317304,2.6118550631808217,-4.688665498828721,-0.09640574498870394
0.32765199881321,1.9992534061241591,5.528486320209463,-5.628174122673791,-0.002048271584130769
-0.35586395752898814,0.8748169979801956,-2.502635563260675,-1.6466336546361318,0.1767914757875625
-0.25345664856408767,1.5346913965436255,1.99140969457819,-4.2176379828916755,0.07841738897177403
0.6030020264575493,1.297019400200986,2.278054122478975,-3.3406812698405606,0.013840816427231638
1.7731765320818762,0.08772877553738351,4.811901841913556,-3.427824677104727,0.0863625029426259
-0.7454416158691775,2.338259496733828,-3.8577529779582527,-1.3106964448784773,0.26620783345205123
0.2045308598949741,-3.3391917247056155,3.6431188986501613,-4.64774565318821,0.09719149744475461
1.2827979753600995,-2.783273173388263,-11.60785238454757,5.823439236386543,0.9727524438266502
2.114064955747714,-4.156898608295427,-10.349829926845183,6.086715732752014,1.0310001228536274
0.27805252078851606,2.266193788038776,2.01083872696574,-3.5783322730620006,0.0944502953470324
0.38632326204140116,0.15509948768957682,-1.6192230200665507,-1.2676911897713894,0.23831740070359012
-0.44989517963976167,1.0562433393151545,-3.8029454327409304,-0.9816119899788323,0.2127963757939341
1.8724302052101227,-3.704119655151862,-9.05077486224117,5.011341772518705,1.0963633546105054
0.7144756955309737,-2.2374657831350016,-4.361190892202718,0.7793925434613344,0.6218278510945529
2.2749653638453333,2.7300267382063113,7.501758597284698,-4.427175432103541,0.04659930824373271
0.24003576646599023,-0.2840163954106575,2.8641627807724506,-4.136887530229494,0.08349754023626178
-0.23356605372287043,-1.3395209187660067,1.987333317813571,-4.1908312528121945,0.052855335064535824
-0.04635855685345658,3.2435675379473716,-3.531992170856464,-0.6499545379333026,0.28592739641946535
-0.06260092260395422,-1.0995236156239745,-2.5729112048603926,-1.2452958716831335,0.1964237487639307
0.8075690264149311,-0.2519000009878171,-5.207200611846686,1.4010139548086022,0.7310794278870036
-0.3962168154777963,-1.8831071111902737,2.239779839758331,-4.541504852266332,-0.01167376411131122
-0.2633684195014032,-0.19477939244101009,2.860319287041933,-4.751123128991806,-0.013493331409598843
0.43654759529674125,2.537622307385391,1.657826463207915,-3.172408885162529,0.023498424685191244
2.1523877952995116,-2.044099831289061,-7.003052039657679,4.125584701637739,1.0505135280760227
2.072995751278019,2.954889078613005,6.5198497212258335,-4.085391353636987,-0.061066052008253505
-0.785172340725182,-0.5987110037894225,2.585788843597532,-5.225481539316009,-0.04640091478554203
-0.30750265522251696,-3.4499429453969475,7.3138124967656575,-7.477272233678263,0.028867392629353297
1.1148014175237164,-1.1368370527591036,-1.3055788758019156,-0.5636777914823999,0.39286657506060474
0.21655706423772297,2.9317403256586387,0.25653102674702666,-2.6010638979552403,0.06388061639977113
2.1135205595278768,1.585372325289299,8.756068436779929,-5.377490031901304,-0.05387738830383354
-0.24286859751406764,-1.701322637683462,2.7774139469557517,-4.676272873096668,-0.017928971648414574
-1.46247485225565,-2.2352286460623505,8.311156279870241,-9.490224778457218,-0.05420598696228475
2.4891273214020186,2.1520300382828954,3.042784063752069,-1.4894969528192306,0.12762572517142545
-0.44897069312780213,-3.6023232456227814,1.1554364940804747,-3.9555088859574816,-0.0005549279712336215
0.41148156306051226,-1.4667728563506253,-3.5156344339841166,-0.09903184127476752,0.41973174286982173
0.33949941416617574,0.9383380582423377,3.9915840706523227,-4.691522711746716,-0.03716672790662491
1.0970915949236688,4.974536165600268,6.675868691435531,-5.374236346227532,-0.14250684468281827
2.5614921081073088,-3.120576732385233,-9.63964771671428,6.208590516847228,1.0744293661613842
0.2845826404016535,-3.8950559462149603,-4.231132665530335,0.17484829294140852,0.6532098480870266
1.1267805585126012,-3.2227203666437685,-7.486891700824281,3.1597812950208324,0.9820374125084336
0.5940858382040027,2.022792766580756,4.7581338228868715,-4.839649145921192,-0.07125383510550362
0.9389517656792813,-2.3866445039654396,-2.1891981465504076,-0.24887718826577335,0.5341111383242021
1.269891876622537,-1.0541225727807253,-1.2181341737290081,-0.4261983683430968,0.36718493707480293
0.9317740935863748,-2.4384605934275396,-5.2443758444425645,1.575438613385203,0.7759155947919014
-0.6574003381858968,1.1933653336935024,-3.0744677623736716,-1.6728394709158647,0.161251660385626
-0.2004444664860987,-2.242555795276371,-0.09059328146617374,-2.903509799143763,0.09096576015068311
0.5929866142140299,-2.3844726253209627,-1.3914786605818705,-1.1512279247841766,0.4436067280990218
1.6059020857176214,-2.770811288306195,-4.768350888513142,2.1154584408518033,0.9124038564115002
0.31295958789115896,1.8655573745544722,1.103607517730138,-2.991241296111355,0.00321763888067474
2.3920481907222646,2.702301806809709,7.445107134877978,-4.249787962913958,0.028441039559486486
-1.0413153864691125,-1.2452873120437868,1.3887974097433786,-4.820996560621017,-0.13404853371443395
0.8221545290305592,2.3796819974455152,3.9275070198318365,-4.061947104673352,0.1961898466142292
1.5108077374680717,1.9595454873445879,2.65225968762406,-2.4533742201474795,0.13922134861091684
1.7456964918072873,3.7603902203280435,8.9099895932322,-5.920333366287851,-0.02632585413009994
0.6200296213322729,-1.4505070381398506,-1.7205394946396428,-0.9206706400744387,0.2736591513433495
-0.3274810443320617,0.5821065338156084,0.5276599400869948,-3.4300491292716453,0.13425049696464986
1.6732581340391737,-1.3129555795933883,-2.5451957775167537,0.8640593489929955,0.7604666708571574
1.243997745272375,-3.076332002316448,-4.965740216703971,1.7906515528716291,0.8369997827935058
-0.729073687043754,-1.5739749673472625,2.4148815083419644,-5.0542305997743675,-0.10086472248206327
-0.15938011950511588,-0.6604504036978642,-4.961280900455734,0.06919612061197664,0.31961184980003277
0.6660658789093572,-3.26789590474037,-5.770230385311631,1.5655265646943504,0.7530844450967181
1.231856279578753,-3.3942449396575696,-5.118525645469456,1.8674526122914796,0.8837980443379351
-1.781035913776961,2.4547534783599683,-5.122076278346499,-1.8204412698504608,0.12976473627351437
0.8176528612735927,2.715132786520659,3.0244771350053243,-3.525642568275498,0.0011323545478145597
-0.9482213097602399,-0.29270825071520257,5.940544573465662,-7.43802836584826,-0.028456744902346058
0.9104443448517916,-1.3529534060817565,-2.2831534023260636,-0.22741835225544943,0.41955705504096336
-0.21909567280985076,2.1297915313332942,-0.7753649662838877,-2.5154897575434165,0.09779050300103892
-0.2629588809391664,1.4132700009511296,1.8171541804597835,-4.12472248478878,-0.0028114445992145423
0.05358042017888204,-3.982162139468717,-6.8729968824276995,1.4770480385819171,0.7888616210750127
-0.4306685018113189,1.6187512491051614,-3.1188152390227506,-1.3685423311454565,0.22325843246263802
0.8958487843632663,-3.2503194447661565,-9.164397835027037,3.8834524695117274,0.9547542687050294
0.7269917485386089,-2.615058579688222,-2.4692577837373397,-0.3404383498867259,0.4925769815075541
0.40564971029799923,3.039822276569714,4.096546664944728,-4.673483032393673,-0.03509186918573603
-0.42155694368781105,1.4979265320864972,-1.2993153053654645,-2.4490829572576756,0.08613630837165656
0.5577576259744829,-1.6291818573206456,-2.3804659387062364,-0.6009820805802568,0.41599667558181297
0.23666213631619687,-3.6741014294982524,-2.8185626040284113,-0.7313841355729086,0.2964651734260811
-0.5970541468515065,-1.612606723203294,2.3407393144824664,-4.848055028684738,-0.07002680735805525
-1.3035791444248725,-3.480366900927706,8.986665616439925,-9.700923677147149,-0.0008502976204528504
0.705809782344662,2.5621990031442845,5.782278351386784,-5.317302535423226,0.023636417680919054
0.19636038027373764,-2.0242251018742285,-2.937026540726971,-0.7096651425748495,0.2795249626728574
-1.1782141141893772,-1.6978166713983023,4.102412030625619,-6.616831347825789,-0.06818606141282488
2.0067663160548292,0.22748726402841252,5.1622005371952735,-3.3519160043434137,0.04591490818507288
-0.18142528440996664,-0.16426101113360625,-2.9629439315318455,-1.1568057633985542,0.2010624119786973
1.0746223506299069,1.3025509008822453,2.4874054828155767,-2.888677512768388,-0.01183555777782111
-1.0157575043107476,3.525792337544428,-5.458191483892797,-0.6815013393422242,0.2819633051018273
0.2868253891914769,4.103134334942187,5.21236906815358,-5.488505952190785,-0.14218168706423356
-0.03229895298505936,-1.4660517845520742,3.6598872073225515,-4.947862737109095,-0.04949325875993366
0.8420867337707642,2.819186000243275,4.838203903318949,-4.583953369234526,-0.04921729635424101
-1.086458724877592,2.488863381322852,-4.522776481781644,-1.329341297899284,0.2009635419887311
-0.5073276924797188,0.8819081715270656,-1.7971842083054415,-2.2554089001919944,0.1345368715063605
3.1776431913678533,3.402883835832495,11.849833788953871,-5.930470507327938,-0.07398934589402893
1.218301965435331,-0.6145237867742032,-2.2238758583629044,0.11406216329516251,0.5118331560040482
0.4173224664699935,-3.614446742138629,-5.47128038454849,1.0815093455589122,0.6604260308575167
-0.013677817684099924,2.785109852935515,1.4352195434333992,-3.590255998816265,0.021269995319102952
0.37538324691759023,-2.281546782310258,-3.0184693314085225,-0.44154213038204015,0.3032097326284463
0.06123198907770516,-2.9919564721852856,2.522202967875817,-4.15070065183326,0.02675553559256658
-1.0891936837483578,-1.8058955388511837,4.496102487782086,-6.744018306487959,-0.21015448829109748
0.8687499929491531,-1.673210789023157,-3.0121028804843415,0.15888639098076462,0.44346934843743263
-1.3259143877602808,-3.3801399521308895,3.277742447566644,-6.302924750549503,-0.09548070570128547
0.8120240075932,2.3097329461237934,3.8244152036587726,-4.012499319144442,-0.002140729262254261
0.6999165952671526,3.664329662470365,5.858286675637389,-5.370125180622921,0.07634689744571903
0.8544419633347062,0.8643537764441123,-0.8534625813233405,-1.1538214744058486,0.14766571625098732
1.9844332439007175,3.5066759990673577,9.564987508753937,-6.020940502861778,-0.14366674144763608
0.22265698882424534,1.5794689775600952,3.4116022222375144,-4.486635763896314,-0.0035128288152733236
-0.7258712584707079,-1.4893245344853927,2.056247793861129,-4.83512821311503,-0.047612605125046184
3.118032473071401,-2.7521465508350538,-6.60476570839074,5.0692812695652805,1.2134631085524195
-1.657299046615667,-3.0097584245102516,9.956357346974679,-10.71595535158531,-0.06013501425407508
-0.7395496058277655,-1.1741027677330906,-0.22938740482927855,-3.4804995796754543,-0.06592999453927983
0.6380523177328951,1.9302461982981831,2.1141324155874024,-3.199400581225356,0.05266943733277259
-0.7757388489385062,-2.145489710694749,1.9186600963443046,-4.813650670279027,0.013722850565775751
1.167742846517871,0.39190721059987577,3.814966439494587,-3.571165237015569,0.05561589284870348
0.14734901886386437,1.092521781519089,3.939888075697249,-4.895840325956043,-0.0564269947679622
-0.5865715547773072,1.177009117541155,-3.4909088776968913,-1.3362276124953574,0.21376799090920326
-0.7685593474865218,0.6481130822260702,-3.6448168259708216,-1.4667714593074852,0.19741443300997516
0.5100792676489756,2.1535606763334347,3.346269247083784,-4.0954170168898045,0.12428598414085387
1.8342886354635954,-0.24194028626150987,-3.832118455673978,1.8334342366445064,0.8367945113865318
0.7447157429065792,-1.2490039640235,-0.3413962632887235,-1.5954478909531506,0.16972683717999373
0.8658152667951882,1.596503933626639,3.199802559088344,-3.571851163568854,0.05396920456476917
0.016871032472133507,1.2455745649619936,2.420623213845152,-4.144083653507559,-0.010731785153493514
1.7749844826413732,2.127805578202729,5.792650813406937,-4.014059781825282,0.08445343821901545
-0.5615852528136214,-0.8661228707058486,2.2156347132936687,-4.729551921904627,-0.09568858729690058
1.5019205927539478,-2.6967386606576977,-5.086617092210243,2.1790673628431643,0.8785362803343891
0.9953796203599645,-3.7607343250439356,-5.0197431808959685,1.51855955796536,0.6717371417771935
0.6867718798095792,2.379530177927981,6.008795517204332,-5.476529408405651,-0.1008961322708001
1.6756744728206234,2.7574004949215105,5.819311639946515,-4.151685702954841,0.00225101324758481
0.48315577968481027,-1.8220009836810633,-3.810109813325208,0.16543601555150583,0.4976172171743273
2.558921823637109,-2.687770138312087,-5.080463146603982,3.469931832058156,0.9194073683499383
-0.8842586801629129,-3.574123565127788,2.967813132699029,-5.576051598828235,-0.13058078033339443
0.5379154672004831,1.9960176275862496,-2.8181739394443963,-0.36265886233315453,0.47615731730204724
0.7759979512359563,-1.8672925321270788,-4.338285241487622,0.8409982201833961,0.6502235153183501
0.8176591770270631,1.8362046904612048,3.793818298516896,-3.987239531195769,0.013796289437864005
0.27579990914029295,0.6691195289623209,2.1915667457186796,-3.6895279588771626,0.021605112359151062
0.6128090592423406,-1.8739029082350116,-6.04358590399062,1.6643138591479385,0.7048436573374169
2.9502889138711486,-0.23055868051287542,-2.6413096196030192,2.4857645524531673,0.8973620233953531
-1.3224096654423334,0.255988851398417,-2.0037742943650745,-3.1297223147059148,0.1477120641878511
1.2889570137912036,-1.2685414550218812,-3.7956399602512896,1.1436550325399732,0.6777987217590823
0.6146235971261349,-0.9976737511672962,-4.74591272644654,0.8879322985886132,0.6908540867914437
-0.03278187037222169,2.0201442305419466,-3.492676835817497,-0.656915761818299,0.33530870881486735
0.6842009706045066,-1.9309984639589621,-4.120415852064139,0.5978487052917053,0.6000819401355715
0.4176676763457534,-1.3243781002522248,-4.4255770024140855,0.4545101103031601,0.644830852051165
-1.438191667046482,-1.3947070826353045,-1.246788691994199,-3.7257170887925732,0.16165638356982434
-1.2105135959028737,-1.7701158715382523,2.0983491931655074,-5.453952269926934,-0.0982856199994005
-0.33070324004463436,-1.4144133880711125,-3.0679693234482928,-1.2766179388240664,0.21405030869629607
-0.23094312668274386,-1.5886398714089802,0.6029576138145509,-3.3569934139723534,0.046827979207928125
0.480413302642832,-2.4659363123111055,-5.6149636703797645,1.2449894950921678,0.7002362070974839
0.09049873454385443,0.7214035945110021,0.9403689193987077,-3.1657559263350046,-0.014552938361708234
0.758778748151985,-3.6315015899888605,-7.603687113230338,2.779150212562482,0.8990352627065185
1.3380850836669862,1.9250591504469692,3.001339803873269,-2.874363474313029,0.018268930581606578
0.6746729421731512,-2.0045393482107294,-2.1131045166485967,-0.6182074999133957,0.4929454133289715
1.8734402140571111,-1.9913637575009058,-3.329482034364208,1.5798030789479376,0.6936957963994608
1.6960777949899957,2.4942709863579076,6.265392235547721,-4.394345196129275,-0.003075702580597344
0.7681002495321174,-2.7673354190857387,-0.6749671598648679,-1.3666652984478131,0.3498790747406029
2.052374136666038,0.963598624306925,4.982129365172306,-3.1880153567407077,0.17664161683088803
-0.3774700223270271,3.3914954964345543,-3.062654898878732,-1.3370839703176502,0.2431531698319381
0.49959770441371404,-3.7886858072061456,-5.377955190950474,1.126280405114197,0.6793772907961554
0.8063653554629171,-0.6230774257233003,-2.30925949811727,-0.3392249032543692,0.37982495550645595
-0.5791552465499392,-0.20664770064107574,3.637565902780684,-5.604229395315774,0.16986199423846837
2.0448227848021423,-1.6428754895977895,-4.95184611076099,2.76312144935189,0.9223032152184244
-0.07264512694823799,-0.9293517304318768,-3.3375780576052367,-0.7987973477940978,0.2524548226317371
1.164711025345389,0.6880044203608097,1.0863618383277696,-1.937715683747452,0.18782502194026235
0.7156085906148248,-2.289611551612612,-2.5374240319397483,-0.3134800652526757,0.3738075851659196
-0.6143006142497804,-1.1637088518018455,0.013696048497671198,-3.472951591589519,-0.028785293580127835
1.2146263931022947,0.9729581804153019,1.5163092216085026,-2.1345505230519968,0.07203777878942746
0.9877238288375625,-2.2272858269737164,-5.207149330783663,1.6216268564944714,0.7871913192189737
-2.3174401922553254,-2.0711990760220558,6.2884075744350625,-9.323689970578279,-0.19042038781389287
1.5792128214784569,-3.17311733307829,-7.4424942697087815,3.687256930071055,0.9886360015659627
1.0177384682794046,-1.2149738744701175,-5.206064453926397,1.6577362061031757,0.6698513573310364
-0.19298551561497745,0.9251978911353227,-4.6857800407083765,-0.1372624317730738,0.3131772992894273
0.20546660610931172,3.29329343830415,2.83540514998946,-4.161971353614855,-0.035579309455181646
1.563558312475407,1.5208492777184968,2.4467374089307725,-2.2654548567283155,0.06123372240152974
0.9744807535472679,1.7310522554702334,4.447457270836484,-4.187356493020857,-0.021223125879263477
-0.6967523400299525,-1.8720944490106088,2.812119968664102,-5.252988271976029,-0.15277845698633638
-0.11090740542208655,-1.8283780680685209,3.509287461866386,-4.953778188805674,0.11181261322091976
-1.028466167177071,2.458422221558049,-4.1020495352964845,-1.510751378167786,0.16204644204733107
0.3645254643356114,-1.5264761734738248,-3.5930663658388906,-0.11008192325578267,0.6106962159330931
1.8589722808217288,-1.4008943719567826,-6.8225779654578,3.657941110574422,1.0798530435494829
-0.25418938123099477,-1.2961939258903656,2.777627229878607,-4.690265914647821,-0.014974996077963751
-0.27053168043562514,2.667107788781638,-5.9493199329935695,0.525887235937867,0.46607715366578184
0.42943981173352924,2.9544226897950803,2.6319171057712967,-3.765568492166563,-0.014661264662829208
1.5682284088740006,-1.4605547747887813,-4.278612558346643,1.7754748002512148,0.7504154270676167
-1.0999539043905437,1.3717803883032937,-4.536226981304872,-1.3377991500823436,0.17459635196947185
1.2246030939487893,-2.3653777307653914,-3.993992318222315,1.1838493140416464,0.6783029211598828
0.8966292569694221,-4.73415603013074,-6.240129517383285,2.129847358747127,0.8768268328274256
1.0869280726732873,-1.21756834912285,-0.698807546277333,-0.9618783253512421,0.5593269240992832
0.9024837294200883,-2.6995591088517386,-5.39539815932475,1.6301787790206628,0.6338578413506513
0.2796382552585155,-2.0168972847303466,3.80815809403705,-4.654781773145266,-0.018637997292958758
1.367184317592284,-2.4244143726341765,-3.607219400039072,1.1264111855458074,0.7758290674354198
-1.544112927364948,3.047577237628787,-9.556419398784964,1.13033481493551,0.7349872264069779
-0.617340932537455,2.7177085769866043,0.18063336194942892,-3.576837593890801,0.08023933470324393
-0.028390928803214588,-1.9824502916085207,-1.4187134728464397,-1.8959159964337113,0.18641275381015499
0.08769252070071432,-1.7217435186938843,-3.9779021256879004,-0.218230195295454,0.500400909930295
1.0730025073152882,-2.188842299960166,-3.9239607046698586,0.9561583049308358,0.780228854558036
-0.18598373851555916,-2.5027730316838555,-2.8948249625397025,-1.2032600880811386,0.20342670227783305
-0.047294311767388186,-2.682976527033679,4.341360749068219,-5.37511235091983,0.07511249973030296
-0.5646039473683344,2.091536538658268,-2.6679180684120425,-1.803117383555383,0.20276313138023971
2.0787075731558913,1.747155101745969,5.518015010520861,-3.4772950026627774,0.05513194714349496
1.4032844893619907,-0.608312179403776,-4.88563314768054,1.937672934361992,0.788696000052618
-0.9708220947151087,1.591484377857047,-2.9322715889131907,-2.142018863883849,0.0682679582088228
-0.21373381204025776,-2.832210013573161,1.633754378625921,-3.9543944530106265,0.015292420584944167
0.36126171046694644,-1.5177038373680765,-3.4429150213229343,-0.20416999577748837,0.5160781965622522
0.8151865537235128,0.7847671936567451,1.7229815798881296,-2.747765832728416,0.023375571486574376
-1.1226454944167972,-1.3499468443016864,2.5239051142775297,-5.601669815940159,-0.15827177935564482
2.3180361559482674,1.1116754800389448,5.167732968849063,-2.9740093233073184,0.1277841977839471
-0.44753852137145633,1.7399131596501474,-3.063403370105674,-1.4224509224322561,0.2095045638121384
-1.2984480112004466,-1.2074288454095647,2.4433441713309296,-5.768646480980707,-0.18386026254685792
1.0454411601533358,1.3115737423007738,4.9389774694208395,-4.395360218108827,0.06776132367115652
0.8924221511699644,3.1645228793805935,4.597876035485791,-4.378108604225606,0.06017970513155127
-1.3613584839131163,3.1369714688302537,-3.2585593608159162,-2.4245536405042634,0.07852841672567971
0.6405160327404844,-1.7869536692407082,-7.056536680923682,2.3060182990014098,0.8391233333613268
1.3511040770958336,-1.8014959169699272,-2.94339603587181,0.7084229749666796,0.7240615395488909
1.3919386696649607,2.832387059869395,4.483601704091454,-3.697763711186875,0.07948966324209364
1.2744285683118588,-1.3546511456287567,-5.43868735012781,2.111689827375766,0.794122180929279
0.06804354482690583,3.298494455115423,3.8436633174870547,-4.935234443629971,-0.045074880886241654
1.6226101226038985,1.884279381926718,3.7002792401239093,-2.9452565538429383,0.1266411878580693
-0.10397362208735195,-1.5969851490650733,-2.556822497135642,-1.3056200978259007,0.27732151774826963
-1.181999514130487,2.2011624130491483,-3.101476324345587,-2.299134484007107,0.1371280048751112
0.31977547022165087,1.9484865274689465,4.0999001866871465,-4.780669180557282,-0.04925534758111574
-0.1498131053139925,1.6881526747699676,-1.3545761076341973,-2.0831096035158367,0.1307266672478209
-0.9877776564277196,1.7379485817226497,-4.526639835657398,-1.2061641530864087,0.18186375381631154
-0.35826375700552715,2.383877353419183,-2.1222799371341647,-1.8777861724132978,0.17125829116010866
1.633601336205709,-1.7845664851699494,-5.775538483543619,2.753695512846766,0.8676043542597336
1.6680527855479008,-0.8298013861274229,-0.11475410550511533,-0.60058087808248,0.3667774095549657
0.48539008857327304,2.777795864034544,2.714949684998442,-3.746863225090434,0.07145586386162231
0.30239171066638837,2.763151604191487,3.032160160330707,-4.16131583510423,-0.12842628476982215
0.21183675399885588,1.1173149721429558,3.796025158967754,-4.730541553044106,-0.011165883208468091
-0.4505451641086341,2.122166356635032,-1.6471186657470316,-2.275904115319907,0.1260912043519174
0.12391279737270916,-2.062303996099736,-2.142527618507344,-1.2750943015093776,0.29740121553674015
-0.061199291612334616,1.2855491809804955,1.771388394154504,-3.8501589907235023,0.04735015303792235
1.7532725651568144,-1.0330747138970564,-3.8752390889356865,1.760082599993001,0.8445583126272449
0.6148246279006916,3.0263449582581594,3.495209005675159,-4.056494529274276,0.02401843783143214
0.2754275874023371,2.8605678778225347,2.1611594558711285,-3.6717395841077005,0.024636256471167045
0.33720724194314455,-1.611818818271906,-2.9599120801372965,-0.5234323474474477,0.38076037905985416
-1.6842850083925263,-2.8782052449629005,5.766303572921076,-8.234974005438925,-0.005821588807353475
0.8760493957872657,-1.8155907633840693,-1.9281937415785326,-0.4825191861725211,0.6230229247193879
2.317044915898321,-1.5592529020906944,-5.291985344671861,3.300607648637746,1.0111294146420862
1.3295209115110618,-2.4379986454493694,-5.267905855266901,2.0766949952453895,0.7592401991822467
-0.3209495954213749,2.483080352702062,-3.3067903192148043,-1.1213796151344464,0.21807948014896092
1.1602501502292382,-0.44407609367117173,2.7001548110647278,-2.911454901310051,0.0799420787562179
0.39104474424308777,-2.3648501178680963,-2.108002318899169,-0.9686409993599362,0.26646800390159253
-0.33856571407634617,1.70616230573945,1.70444077266948,-4.1496935212415185,-0.0049083620911093175
0.4570959902365295,-0.339596144624537,2.37590276251541,-3.578088123429191,0.07734284163405211
-0.6275927683956715,1.700485465506228,-1.3747632756333736,-2.6561554947308186,0.1364846872623826
0.2478230647626843,-1.5955981100473258,-4.123534657236523,0.06526838622676241,0.3500936945282419
2.4416299755415434,2.5592481897025396,6.799280033962673,-3.8015666656929223,0.10247088412510806
1.1727245564259956,-3.8679652459128278,-5.764232648094631,2.182455539198698,0.8782733645137952
0.35543266951473224,0.49674966833090084,4.828783165993365,-5.174327996178624,-0.06472505374227304
0.8984928474338715,0.21341651298070863,3.141416882437477,-3.4967980582816214,0.11044274348214546
1.5714340507554998,1.2875841416308829,5.186964613425938,-3.899945409358449,0.05502549335130605
0.5240222084700478,-2.057363778896851,-3.950679454619114,0.2998287493946588,0.5302620562629745
1.2562205065867103,1.4386102094074804,2.700963244966893,-2.7944007598969134,0.012472249102401328
-0.7700653239477417,1.4502117220836501,-4.062875975266587,-1.2177804066773419,0.16835439334395705
0.05098100075714007,-1.8616611792661422,0.06728735994144469,-2.690306132444943,0.113499507074354
-0.5216486060293475,1.7736634544457273,-5.85480767061759,0.16162571177174442,0.38236377594595505
1.7916528703491503,3.9238291350133245,8.634813462572156,-5.698942848964947,-0.12172822441942363
1.153856428180386,-2.9997974876379963,-3.862076920267169,1.0180534592006518,0.7630850421723157
0.3045890964220659,1.5267806657887648,2.47646623607534,-3.825208243616275,0.03886966280112673
1.8253284339845885,3.637478846141565,6.9281639995799456,-4.633709197315897,0.004609109532150608
-0.3047764073505991,1.2593320975419144,-2.585733360308661,-1.534205761334398,0.21248274451637694
1.0031230917353482,2.440301264927567,5.630553530231358,-4.862134691857268,0.07112410216265938
1.4531894146504223,1.8756856042169696,3.340605750321118,-2.9369496031348157,-0.015100336886939542
0.8012273524153046,-3.1481068008529673,-5.026038980194091,1.2845500431099655,0.5541800687219338
0.31814899983661094,1.5711411385096552,3.241380350364119,-4.267549290026014,0.018851506508275006
1.4880129604513588,0.6256447734719291,2.9833210187305914,-2.6799288050571324,0.14700485046218795
1.2223829584769748,-0.4934465817654949,-2.0366900047989533,0.006748826454729916,0.5223663743460335
0.030718929762510616,-0.5069569413501589,-1.09014636461416,-2.0206617652460253,0.13094984630102902
0.18316797157270703,-1.4565794353519663,-4.080525300069286,-0.03972322186734996,0.32808338303029405
0.3115422835955986,2.872648741113653,4.328208913800423,-4.927737969920715,-0.035712085554278475
1.2407131572928842,-1.3598936851496768,-2.6176816650993446,0.37779363962633783,0.5720154553817133
-2.3255503689813235,2.9447438526185317,-7.034219867613229,-1.340046402700551,0.1693462574724912
0.42763170643521287,1.566339454633063,-2.7932156119436957,-0.5127033292286166,0.2862356991834325
-0.22564646877625805,0.7139030778855773,-0.7609638173595465,-2.532153500661411,0.06174912994795352
0.5910181339994681,-1.9175902196665353,-2.723350927506069,-0.3545154506768776,0.40421594671390737
