A,B,C,D,E
5.447009487190202,-2.7528412320857885,-16.070456204239655,-1.5470583075641575,-0.7201672133575752
6.1724402020460944,-2.2588641476530897,-12.957657929227011,-0.7289995105044507,1.1737994250698809
8.04129752038855,0.7628021330502519,6.093889532880819,16.22173649199216,0.9895856131211155
6.463754268269873,-2.06988916931021,-13.633429393542585,-0.3774812163404955,0.16550068588769923
4.020124729877018,-1.7787511651265413,-6.906068454151888,4.703996469581012,1.0189904270709662
3.7005285298418493,-1.587185678089543,-5.9845202747483714,5.008587447998547,0.24286306565990512
6.713834856081032,-1.4551632690875875,-8.390162019530727,3.8306543721875848,1.5572461874087236
4.630078079923292,-2.3559420856696245,-11.138176491287108,0.8071258170710816,1.6119885721524398
6.29000832207095,-1.8010043894212286,-10.327710113396533,2.5020537016586326,1.556256564665217
6.624275680649743,-2.701385192544319,-17.3674971448626,-4.331993619595424,-0.5505422341905957
6.695993405200942,-2.6775157396404765,-17.03811226673452,-3.5522199077797527,0.7999595685957127
7.9860750793068584,-2.467437818718659,-17.617848449177984,-3.0926676174149037,-0.4369545976029032
5.60506716962119,-0.9824185040049911,-4.853252727949225,5.8335476765078305,1.3627559273426926
6.229034873743423,-2.9423191757191285,-18.704126238658652,-5.598248883141021,1.3656753140931392
5.407546110069451,-3.4644925494905063,-18.056215504929863,-3.556706430742917,-1.0085769111583602
4.710066584324343,3.011921063347769,14.552033165147582,21.969793042701106,0.31452815461814065
5.231530159578893,1.4620937147797468,8.579661330623798,18.25247679908515,0.842653094148736
7.458999466732807,0.3790464119494952,3.0690052809830477,11.136744647356242,0.035266076894216125
7.469479051946883,1.2233769593274992,8.772494323723478,17.329319733448365,0.8938745616532866
5.196012230119981,1.7513261178098614,10.957449304751332,18.93946396159255,1.4132084519721724
6.814497237641404,-3.7352688159011045,-25.321197257136628,-10.88776745758612,0.4990101281780429
5.836316679766693,1.9509744475382556,12.80033677607208,20.074609191443038,0.27159136078460433
6.905418365206798,2.382293403684207,15.713245816610963,23.256121034872226,0.24451223895390284
5.125142026078723,2.7362163808578996,13.402227987461858,19.62279040242621,0.2908663655607435
6.325121105345581,-1.223667954313187,-8.84337275323745,3.2660142755442823,-0.10759706231880095
6.154258130609433,-2.152794600812992,-15.034773348067692,-1.2472613957567957,0.2789156735555034
5.1380969232736975,-0.7514354573914566,-4.184624472329837,6.684629972473789,-0.27171473766087806
5.454094259900215,-1.7760024651966715,-9.406734434360711,2.2486558777590435,0.6471663949571809
5.5168400599471,2.61503954019702,12.714092680222272,20.03992650138024,0.468738194899459
6.0311582032006665,-1.870436163490123,-10.905916337825266,0.8801628294369739,0.8314582129380974
7.68374384134006,2.0960831035153693,15.74193843364742,22.78741710245296,1.8167246857124515
7.614658950185133,-2.1421104435380114,-16.544619923943895,-2.1556248180199318,-0.18486886775356712
7.624625627593815,-1.386664155661812,-10.08274829640506,-0.21403391619511591,1.1405720383174653
6.625723459740412,-1.1643462397110997,-7.876506969518751,3.315329371694512,1.2688228656206848
6.992358985249576,2.7742197558524038,17.947632902246877,24.347475389772395,0.25381303471961447
5.037301465180904,2.1762249805047698,11.368619573538696,18.616789264975676,1.2899658274965495
6.086169223273095,-1.829629587846752,-11.23946648878209,0.26516340193959975,0.6785573868517851
7.140722097486525,1.674234746159728,12.75184791197602,19.86298028410344,-0.13072525038652794
6.388983733681055,-1.4528809162753575,-9.613323448977802,2.473600561037456,1.6117213441085951
5.373072972611858,0.4540177892662227,4.493481848042596,13.997917958358435,0.2825130987639186
6.516895674096638,-3.510463389255576,-23.695990891595354,-7.112833859325008,-0.29336622837411225
6.250624319832069,1.6595301969954304,10.468237692726676,19.493450056173984,2.200967669517517
6.217429984372541,-0.8980160472188081,-5.2672331511750485,5.456019680409585,1.8166637984165421
5.4963753177250565,2.825286301191417,15.852540636952094,23.373718754301645,1.529638563651622
6.7073605400310745,1.7722846006609387,11.5902784463678,18.62170767939313,0.4001897050397164
5.875725855442418,1.569879290618112,9.30748756448661,17.325533268962236,0.5640390197509958
5.2697569918543214,1.931112237928846,11.69322178311501,19.658706996296974,0.9770946795707653
6.029359444585524,-1.199767988352259,-6.700955902362389,5.145136583981356,2.1749801687333337
6.611436374974003,3.4292235793853383,22.974941929503174,28.704210492093132,1.0980089575087715
7.391156156666779,2.4345422875096334,16.573426668608857,22.65845930333673,0.21840530807830738
7.186971462011449,-3.442071398861616,-25.171043029001595,-9.120569568903255,0.1580935456866495
4.279095012507886,2.160687538461447,10.610575840471578,19.11600402193691,0.9753074956423176
7.099974514715843,-1.6764237838491853,-11.922389875613312,0.3351965477569342,0.9739821812718699
6.612677491365551,-1.8588617639607112,-11.171606787846086,1.0525035093333293,1.2450993204742762
6.517375772811455,-1.8642346486999049,-14.584718070088865,-0.7735523313460714,0.3203024037180861
7.433878293754361,-2.4222933890319744,-17.370416893042922,-5.958145105020952,-0.7720075660740655
7.734058544386189,-3.084738985849743,-24.213998367774458,-9.059828343003897,-0.297265365088091
6.714857338364434,3.8023097914281427,26.14596626984476,29.94886088341597,1.6011443086043506
5.943856925013984,0.6332927378990858,3.8547441643759885,13.673075988011263,1.7097157798205407
5.518703958603256,3.577891378428138,19.696559341976457,26.128118133409604,-0.00010272213150464005
6.285441437979983,1.9868123597297895,11.784416332802705,19.638953866678463,1.3466440806035944
6.460008896534993,-1.6809314631425822,-10.509718891017071,2.2501814486992275,0.84680721056201
5.383413181088684,2.845027363178366,13.631116846454367,21.379335671909626,1.1272929201136344
7.807652965328253,-0.8358038305935553,-6.289937890978267,5.660649105745853,3.236673574961314
7.619806689283443,-2.716237248169751,-19.5254665857822,-4.6941979387261,-2.2218291283617524
6.953262881979769,-1.6061191041058887,-12.015910733816309,-0.43269928858755535,-0.8184059152512686
7.993966296842995,1.6780459172692161,13.194739908396853,19.932402734597186,0.7474479732161095
6.983320231700945,-3.7239831812234225,-25.687077845533803,-10.949652006676603,1.2649765021481907
5.726977254224025,0.8149608884770045,4.941369854087306,14.65438005346507,0.08034084971742717
6.990491723945175,1.7325924347445194,12.484584425362236,20.325968708116314,0.20806627213912698
8.114702985741713,-0.8195896220332626,-6.379186297819245,4.52252593580752,1.8288261002548694
5.858892256909787,1.026758974261982,5.569826802192728,13.66075123330704,0.7277761832917808
4.817121604526636,2.153034769972107,9.994002727803128,18.23578814800523,0.10337326330685681
7.064310884178303,1.4868386608304822,11.164465484214077,18.34031416325438,2.0334385850212153
4.377655767355461,2.5818021623469654,10.25873911696447,19.219689323731778,0.5621810876783451
5.072320830141235,1.8203480188622811,8.065081600311998,17.022610178750163,0.823542463475111
6.445539197869737,1.6157194309000806,10.637377919850799,20.066474236137296,1.1472587367901388
5.67607655206804,-1.5312931615384813,-8.794443676012175,2.827310285372906,1.070835837959122
7.804312096409802,1.6919643048319635,13.73799712710922,20.681969200511627,1.2636667686986722
6.096396314548733,-1.353953892854685,-8.675714383289925,3.3088794746120045,2.471937864899058
6.7201440605907985,0.011878116006510231,-0.7898549010799384,8.786528658297076,1.9738551484551783
7.195715706841815,-3.7341786437972972,-27.421651343347403,-11.779922742103876,-1.0125850865273875
6.133329377944309,-1.9594315065044086,-12.090807249238342,0.3126943044146757,0.3231529458391018
6.598217003226833,-3.2557553373153896,-21.8410411195341,-7.369940816571523,-0.11154111962931465
4.270019431182292,3.1959752135416153,12.856606856808849,19.425124524856617,1.7225674707449143
8.111304121485038,-2.280714884887228,-18.209126565609555,-4.501564471973899,-0.8204364069686672
6.167013098234126,0.8945415868884836,7.100438166589424,14.89954933126468,1.5432061966923234
5.8119090593312555,1.0005786582340401,4.738939497850933,14.789231399508495,0.7581517513873566
5.441613024484404,3.3731906758032,18.393263866322616,24.278065152108706,1.5440479861932408
6.272089878913221,2.5248828515163027,14.324488486405869,22.82876716695515,0.9059284543080761
5.462256612017359,3.1866964762743417,17.41348871175437,24.818973240165903,1.839605891066277
6.263226764716676,1.1386644046961818,6.775283922034934,13.455879792994443,0.7874248906181687
5.396487959225718,1.7453931192645262,10.022703464184133,18.550846556488874,1.505130818615103
4.606747817442651,1.5200394505957866,7.098918414687314,16.642205787618845,0.8286223772904341
5.26486087173486,-3.8969695971892024,-18.980759093566736,-4.358401957030134,-1.086046003707198
5.2043189191954236,-1.7963176754972248,-9.049095903662952,2.1670432235528523,1.1420923550253281
6.40207927197532,2.027381737376575,14.200899511878784,22.70936298608839,1.2991302509799207
6.148342308706266,0.08307118590662754,1.2991145926321293,11.327667867842763,1.7099419114300036
5.504974345053584,1.009185614128534,5.4675443025293315,14.214473343719828,1.7776583272438229
6.337514713318546,-1.8216545381601925,-10.933059566638315,0.8403206707482621,1.2521070285301392
5.382549289511354,-1.5004671122028457,-8.37843686616953,3.354235003589709,1.2563651989389366
5.965620117538794,1.6364302110756415,7.937808807210477,17.507706488211618,0.2152029391328324
5.720854887468802,1.9549753110219046,10.911661199361383,19.677856978693598,0.2315231541369469
6.41770234068605,3.6701726615983743,23.437639853097703,28.321896807772095,1.0245350689652017
5.1278950577161275,1.8986751679130824,9.20982984404441,16.628633293449973,1.8400461158849108
5.85354505818808,3.043542671921545,18.021088345784786,25.38003215337994,0.5809394166747062
5.9691196741176,-2.869696553865022,-18.764692348859036,-5.201741090634447,-0.4003309456780193
4.908427956656833,-3.1632086611805734,-15.698504936631952,-2.6110805643001713,-0.2208604619806241
6.0515275833658,-1.8168328911190195,-10.500396679929777,1.9775564454397998,0.28652566714465766
5.9570730824254445,2.645732887615381,15.113016218170275,21.166356463868468,1.7512411355513535
6.92070370648486,-1.7993360427190648,-13.234679713542906,0.0758452094475669,-0.1331948072458824
4.89878852200651,3.5764163271586256,18.773511666155883,24.73636350729661,0.8456374129185759
4.546019192672988,3.4348359003586535,14.66789952431544,22.055557953807163,1.602766941855188
4.388057511561013,-1.5132417414760118,-4.56949846890115,6.862156214870983,0.7879991147017771
6.213721934170001,2.0998035345760675,13.700910115995935,21.477281533475697,1.7213786981869679
5.466657897890645,-1.7877765164631594,-9.19570480481451,2.2464403846156866,1.2940075348563158
5.011221944528161,1.9313973945367517,7.744690717615541,16.983514606686622,0.5655934807708053
6.2363914468588,-2.226360865368722,-13.123805723641233,-0.037534021726015054,0.5520233132426449
6.85698222225438,2.351640350300546,17.919633639980724,24.28485887784381,1.446459579330964
7.878471714671937,2.7742586784085486,20.773632930049693,27.26225545930803,0.5505232754488619
7.23498191289454,-2.3687585189163736,-16.430076549918457,-1.8967243769405657,0.7937048327943065
5.355044265305792,-3.5238985011141253,-20.411586747078417,-6.029666556746388,-0.677295073429991
7.446450457401156,0.4914117087616494,2.116545742148507,11.220090800120069,1.0309236169847225
5.254666919631754,2.2777234664942916,11.29944128521765,19.45605997164992,1.107983613361424
6.418266410787855,-2.3668000814167063,-14.167795697067794,-2.689056306241998,0.07396386626208921
6.771017993349497,2.122830716426851,15.79308493437929,21.92474324922329,1.0708961328982165
4.5311781087183105,-2.8946448595652985,-14.029505866725426,-0.5186306487880575,1.3468088900363486
6.132924055186507,-2.574897309382239,-15.30764237507801,-1.6600492209824411,1.468746993131632
6.0972856085442215,-2.055243789294324,-13.50675853913338,-0.3007191540470635,-0.26458506350774263
8.178748510352689,-1.8693569755775525,-15.07035066095388,-1.7467968202627309,0.027508138800293763
5.396299774502028,-1.559308938065198,-8.260914063239024,3.168358354907405,0.6940981669544735
6.75533706783494,0.41745928188274073,1.4912030723198766,11.102497009148172,1.4707645897472355
5.826787142797506,1.0285995227209468,6.310008378087429,15.264300781244229,-0.021050132862872384
6.084094910049796,-2.519116860301949,-16.130892735983334,-1.1454345772104602,0.8527247603461932
5.071051054172911,-2.5188544434593387,-13.547025794236486,-2.0256139029825935,-0.2693276062605555
6.980030838587918,3.31781007809435,23.13589330152286,29.49857896785965,0.7259137479248177
7.245237175776711,2.104198086400575,13.114715284991942,20.58480522945968,1.8393117648432789
7.18741374900725,-0.7536260424322843,-5.417419518294311,4.605222538522739,0.21914057276143273
4.300508231588308,1.9209571271104773,8.114792267668793,16.346539097366733,1.1643646737774662
4.146711134911744,-1.3813296650623283,-5.352130274131418,5.319466102296645,1.312611233169594
5.92651345266119,-0.7135486480774516,-4.777131512620626,7.155841608921304,1.1510116280668354
7.1273939188979405,-2.815204388144884,-20.355509156568523,-7.349780550408239,-0.2465919618226506
6.8027636900891055,-1.5082990899454656,-10.480938996083559,1.5115463129435074,0.9932645500960279
5.742807415912726,-3.106779898404006,-17.977712545439026,-4.3174400494146905,-0.26138536512083255
5.311548929167907,-1.9072361212583755,-9.19953089110667,1.5257553313137042,-1.6555054979151578
7.675608296603016,1.8188715939625624,14.532887069895871,21.895247839454036,0.391810574896858
7.418627752481705,1.5302157372624865,10.52132057058463,18.671363022320005,0.7589610329727624
5.269799616508146,2.350057466889442,14.06233483894622,22.42521342318436,1.7379800072866272
5.935547327218891,2.329418611678673,12.636673057113464,18.660367639406047,0.9130538071795591
5.9063457093834035,2.194786090411548,11.826812985305184,19.86914858599125,0.18557116424922881
8.075227329707023,-1.1033291581712765,-8.365291144052442,3.382387063196766,1.4116920324226097
6.7062456161057025,-0.061891069757519235,0.19662650543919136,9.71900384750625,0.5876223122704505
7.123272295142762,-2.9195051488900194,-19.82176377656755,-5.742989084097935,0.21456954846308549
5.125635903336681,2.7260957821458534,13.591236608485596,20.71955132407057,0.39055841824701687
6.277680963757016,-1.133714621624992,-5.227045828875477,4.86891578976234,0.2175648169830947
5.894949696373454,-2.514577023025441,-15.566850934650134,-1.0276662493711326,-0.9092351818675677
6.1500007647173645,2.1757200521612035,15.880455652586097,22.62955141533415,1.2902645916177633
6.408799894279749,-2.8238931231398725,-17.840565058849585,-4.160821821122279,0.23276769478592138
5.930022191310956,2.105656712532741,12.315513522517916,19.691886058367263,2.264962368542755
4.9457603662146425,-2.137465915025518,-9.056199269238558,1.9048419217010513,1.9233981252215777
7.162660406749339,-3.286182324049264,-23.11199692459024,-8.352729671512305,-1.5038286717313427
5.0619406463064935,-1.4150903340270404,-6.3696383618323065,4.034660738543073,0.2309597506111578
5.21058498931563,3.86462037387828,20.760057301575923,27.176299424820286,0.25843294556535357
4.164314274748288,-3.6820768289699206,-15.817422846822048,-2.3467144314223907,0.5415320494593368
6.35261273753819,-2.9834036920971485,-19.87256806598584,-5.265071213500199,0.16237695324895926
6.125623099002065,3.3807745162098595,20.226054528289882,25.30238511785515,0.5179968698865991
5.342583103628272,-3.2435959470049562,-16.192954989662695,-1.6469020720784402,1.2161264803446812
5.132008522530757,0.38691002343131076,1.2816675211679092,9.781384189322788,1.6112419509791622
6.168422688985782,1.2611026195336472,8.590079828246033,16.835141048496695,1.3350773370820836
5.704761176250198,4.2242630298728425,24.718398138533104,29.490521520211722,1.759739905791276
4.974571331541445,1.5845705813058555,6.6652157010941195,14.978151710865111,0.9557023821915671
6.453053075581057,0.2519269057162221,2.3690073747226883,11.67637218981293,0.9041223815737081
6.905844656364933,-2.2249363261276494,-16.59586188602591,-4.293921009687428,-0.35779325511631715
6.365941146704236,1.20067968139132,8.459834078172031,16.033191559924834,0.6290326135967952
6.84691221804232,2.6460397698674205,19.407076139537185,25.6503649891893,2.5604801939400996
6.244431832243307,2.1766046193197495,12.64764711871913,18.640982756897916,1.6048075643636441
7.546263523213117,-3.643723856329432,-26.78360272870306,-12.48823261138038,-0.04957290391336413
6.90978357302083,1.9889449029342983,14.126595205288918,20.074648479616037,1.0416808426266448
5.669205377764423,0.552359696650977,2.8866325650345606,11.920462185784634,0.02107399476082894
7.101841029790573,1.7195583058711534,11.79113256516918,19.143570880017915,1.0944729271686562
6.36595898344823,3.2617327256866107,21.841702144204284,27.113803151315494,2.0559922388241505
5.497498192179311,-2.235577692594922,-13.207792624573122,-1.786695590330525,-0.3962301164602344
5.336581254046003,0.31269989353341265,0.28782414395510925,11.07202297713077,1.029487475579613
5.717112927738099,2.812186291289753,16.022659228097766,23.808701660848804,1.0002029675739152
4.05539422001983,0.3727704508089398,1.9441636634325583,11.027060434581797,0.5901074234918025
5.250489468731667,2.7626906483333635,15.395540464363416,21.362304242361724,1.5892363658391924
5.516877451001265,2.141413269314851,11.710351583941678,19.88059868694937,1.9138062919709122
4.4669197474966555,1.008922348970951,5.169287724567463,13.097635821702152,2.5456323928698037
5.138556744419227,-1.1036997173943033,-6.823311321375725,4.9337975019378,0.7526485209952135
5.019921832349774,3.4895867698486924,17.801094148200704,24.940386419529023,1.3795716889657261
4.470616907778671,-2.7519250237354345,-11.020608692559746,1.5055529343196894,1.4731400145564795
5.865238924136703,-2.1140206982118777,-12.673216157223955,-0.801495526684964,0.14585612377683782
6.209160826496623,-2.2397381145940627,-13.505836436606623,-0.6466404790018472,0.7562676004398718
6.344650832000847,-0.1682411351755102,-1.3881581333925979,9.941924130991483,-0.27521561692597274
7.138761058416332,2.971061940303779,22.93585312604189,27.439492968913353,2.3967731038122517
5.827463748063276,-0.1389556014199811,-0.26975308011707133,10.246142111888778,-0.6377118582434627
5.524237806609596,-3.138137136723301,-17.164944644173016,-3.410166652645957,-0.324357657974773
6.005114477161225,-2.753442555473193,-15.850610144719118,-2.9664802881430745,0.8389585387527173
7.247594932350163,-3.2349971760315475,-22.86211653126782,-7.479402447735317,-0.4004736519849067
7.5868022211799335,1.016126053763939,6.561640013974387,14.490858982455999,0.7151010697458847
5.445789379158604,-1.2130709712229422,-5.644403711498832,6.740496473674242,1.86994196423328
6.402743837573861,-1.2606438184336022,-8.598823671516847,3.568947797329196,0.047324526656417176
5.848822418957677,1.098918477021524,6.121203429427303,16.40431445507839,1.3030421523054259
6.575325485795539,1.881611679713059,12.09196477349657,19.69711671578833,2.7231037574305312
3.5688308094114207,-3.519379565871519,-13.829585529670084,-0.6973917555115139,-0.27841926425909774
5.580208904208584,3.023406285724473,15.229029126160503,22.113013642394773,1.9841064707673972
4.133693985599271,2.4929726801967544,10.611057762353,17.94169823102263,0.672768313437522
2.863452903756761,-2.5983226541455307,-7.453044941776388,2.7156076969197143,0.9203311510950805
6.379628185160238,-2.854662174814276,-20.841058816559837,-7.233130958527888,-0.4433918207571475
5.081039714492874,-2.992848711969278,-15.564620222529369,-2.3271373448179267,-0.14127557069975177
7.286028352333203,-1.1419120670763176,-8.720312363408805,2.526511367345732,1.3670836627512957
6.788292401119213,2.8566496151370058,20.299256753043224,26.62212399286408,2.730732812700765
7.262143040931182,-1.6801726381887991,-11.267055356465537,0.3444404575341957,0.8029339187218001
6.823994211537321,1.7569157179478923,12.957088773788787,20.714812528951565,1.1920099673649234
5.540645432783698,-1.747078672123575,-9.378057934839225,3.3126505128564987,-0.18949845273092292
6.377280759249106,-2.479216189909086,-15.774474068585503,-1.771812780443403,-0.6407035554827681
4.492500472783086,0.5135050049570828,2.404297866529287,10.72796358281748,1.8394237705127492
4.796436390031884,-0.5444677483590179,-4.219154364493207,6.180519531245814,2.1514713671000085
6.500022961311942,3.3306303062994624,20.24496679965293,26.357067943823242,0.924217780100022
7.787898250700524,3.200023959735597,24.20960621660462,29.716537045402582,1.7120949445850644
6.218615758367099,-3.255648252993738,-19.68952364093297,-6.463314592092039,-1.763151816398673
4.875044378354374,2.4722168475368616,12.0156749297949,19.61248795315353,1.0750748141643711
5.928691753104875,2.7385763859920313,14.718890661866876,21.143313682074837,1.0085074666963105
6.606458876056098,-2.378893538578003,-13.315309086924792,-0.5130608169237553,0.2263197565739832
7.0295740390685735,-2.4737539478126034,-17.557609610448793,-3.5741950798400213,0.2689687539371708
6.156563172995708,-1.027792847684938,-7.241424125185762,3.8309834446102697,0.06036814087177045
7.734762684843796,1.0810495236132596,6.926138080704489,15.817335739310476,1.6633301880342097
7.088770633258031,2.6632404961116563,19.63154827026347,24.139445943770365,0.912553786346925
6.409076606486927,1.866508600353551,14.150022804227248,21.958325189810573,0.6766067527503672
5.657187295736672,0.433629663707908,2.9581779045636414,13.423223444437404,0.49147573501497
8.415256779380845,-3.748651442808063,-31.954053977858127,-14.923396296041263,0.6327197759958615
5.572056659669595,0.8774080626016028,4.601980818973494,13.843823667150117,1.3375823033089524
5.700166254799665,-1.2014491890013161,-7.629899259289616,4.57305836188333,-0.23769693734265063
5.092816819879856,1.9119068650405513,8.818728829561996,16.190632026910947,1.4451712371697303
6.261504336062187,1.7821737516524696,13.538234508728044,20.920491193269815,1.992967743934514
4.257615314318524,2.3675931736653033,8.897862761237565,16.82469196935476,1.3224636709224051
6.550138016234395,-4.163677975992792,-27.236898681047737,-11.018395262324733,0.17667878099992704
4.374776501079742,-0.4231627895556145,-2.8567331454828278,8.877483049092568,0.46583382569400067
6.651393652654164,-1.9667088498929637,-12.799351124877044,-1.3630456478365212,0.004300514922192106
4.541862251337546,1.384884706014426,6.022834471245741,14.919478618655434,0.311202374869178
4.696994921011175,2.740402777100938,12.707410925502735,21.1035520188053,0.9932954346985512
5.207728813484646,-1.2739176208535135,-5.2224812029192,6.708496856808018,1.3472238529651024
6.152710259331784,1.1685533130716683,6.943729568867615,16.15319983424376,-0.12460130052449925
5.7296916641819475,-1.3441444389322081,-8.492569683519235,3.7085799699654958,2.4209739764253717
4.957841267204314,-2.3027761552020465,-10.445866070043095,1.560467240572195,0.6507586655358579
5.773476174270995,-3.385525578532748,-18.33398668058288,-5.232521289599994,-0.27210158208932045
6.534681956322297,2.0839681303736244,13.99170451711667,21.698795230301414,0.11149515465745441
4.154805435705018,-2.891427808165999,-11.058646460281997,1.93065691308311,1.1802927140097967
7.237278971993011,0.43197135033366374,2.607308084971661,11.515552976550216,0.8504515221563926
5.940832529269534,-2.6328111988583074,-14.806575177010671,-0.7544880799873985,0.32819680391720235
3.300394475474839,-2.1193251281968273,-6.808085462697374,3.188378606973878,1.0571071232095046
6.121777541563064,-1.7167496745798614,-9.582790284355449,1.972265852924393,2.155650797270802
5.765211053685703,-1.7908861088003267,-11.118481568102366,2.3655825422771954,0.43765523340720286
5.509617620127875,2.0765040264927728,11.247570460218896,18.731395201823037,0.46445951489579573
5.624479628071989,-0.9292541186233245,-6.444747181000109,4.425076150547757,-0.8359840646094314
5.544099227448652,3.1313108651694717,16.205358166891845,23.704290336082277,0.9431021097399757
6.735720696815006,2.6235074633170803,17.360414030846115,24.561353731540212,0.6956157145868573
6.173225509743962,-0.821540576956826,-4.688709234461836,6.873692524088261,1.260885975998378
6.59872761022076,0.5636668769161073,1.5732841953042418,12.484225683379247,1.0439796696691945
5.764366467050044,1.509479466711546,9.350222802309672,17.808195755170832,0.7542291294871358
7.285845839224112,-1.8751731461564511,-11.49546175762159,-0.09420444126337635,-1.011471549330009
5.832888840604222,2.391168430525101,14.467180110380095,21.461191149115823,1.380518947617182
6.5866493975300475,2.209947789113337,13.471728513705028,19.50462680052281,0.4561577679010995
5.831140150665539,-3.4990891645065414,-20.958845522687003,-7.4328351583201675,0.125177044102897
5.852593352745385,-1.4587010754253256,-7.943032443713461,3.5558281112299253,1.1001724611598298
6.8930303125722805,-3.171077824446728,-21.02282424194615,-6.859336170793419,-0.2660665761219033
6.8452918159978795,3.2187296693636442,22.05694799918483,26.728746363295564,0.33183694509735406
6.063556047635692,2.699115988997076,16.220576836827025,24.47722283510106,1.1618606688570423
6.132500907458225,-0.7313208472015753,-6.23832160992298,5.041577702621068,1.1930321483164459
5.654007578765089,2.098425750442268,12.885887224170222,20.514327061101625,1.342184923010316
6.654586785596398,-1.8974729673649227,-14.6712311686627,-1.9752106776185019,-1.0702112551059437
6.366135914143056,3.6023763146637364,22.053734305964078,27.21317705990862,0.37376251661532
6.861961148007437,-1.6702119186444606,-12.337882906074277,-0.959659768375871,0.9431399381163199
6.224029150288727,1.0682746022438345,6.4227448459978405,15.031276761657699,0.944019029698224
6.010605296373754,0.722274086366322,6.592974846997407,14.814736264648744,-0.1428120017725537
6.868513222218066,-0.4270642792714474,-1.643949765860332,9.578001726294769,0.26376440265237755
5.878147236001313,2.726155491643196,14.874933641112696,22.667034560821154,1.4765513482874735
6.7562215649647355,-0.745665404855028,-6.961213132226112,3.4143283493628336,1.0302514041651742
7.039921035498849,4.269012824701639,30.533108888721788,35.71714669171292,2.64664321695968
7.48084904924909,-2.4050147480806725,-19.039239215962997,-5.512220785474132,0.5048763111797444
6.205925457216636,3.78086881009362,23.303419762148806,28.3064325862337,0.05850931500722145
6.311435878286549,-0.09831204780774239,-2.007489681823709,7.770308451589544,0.6158647183078263
6.94045280048068,1.6781429945227029,11.200466877527727,18.952388394504432,0.8762186582360322
6.175641625316045,-2.2043680093033697,-13.78039648807348,-0.13697327541424342,-0.9625454115013035
6.606701278436913,2.1489765617797834,12.938935692321959,19.87571416792042,-0.34465646459089117
6.20521964215654,-3.4593832707693153,-22.13338072721253,-8.578774501336406,-1.6176852321497226
6.0209366979455,-3.5017405859816275,-21.277629856004882,-8.193210523178536,-0.48075462485542175
5.360279244992651,-2.867035710528711,-13.982401352986352,-1.513663858902038,-0.23292534275675608
6.22725712880452,-1.7873762390082306,-10.80394125775193,0.8909260681683251,0.47251892677256707
6.653045413821042,-0.6648941472587586,-4.1127769902975615,6.137274652262915,0.06077985457928747
6.339473803800237,-0.36872411366511715,-0.3281856600494608,9.682685665273835,-0.05981976504211062
5.844973908832237,-0.36955548573367003,-1.328901724353952,8.259334886458394,0.6321408061272398
6.337138859004762,-2.4380942516124455,-15.81388578211732,-3.359301705107061,-0.5714185281488672
7.580544617132592,-3.3650913514962992,-24.588971517253395,-9.42816326855038,0.5283305292730169
6.093948115062036,-3.451177094534791,-19.33308867123799,-6.026847068012107,0.506259688765168
5.480218952660264,3.0316030694532916,17.69239164353426,24.455900447537005,1.0462696217806344
7.75985301074183,-1.1857101035524782,-10.400776300545763,2.881270859711344,0.4980187591850239
5.635491131082394,0.3904828160351237,3.2442712938645903,12.710606068529486,1.5546001541346226
7.600010307111728,-1.2669418969414843,-8.715840710012655,4.919290451147247,0.6576041294722503
6.6727621234626335,-2.3812020258567776,-15.992870869471743,-3.7669736280781625,0.20963626430491744
4.801577399365302,-1.422781287091065,-5.923322223453577,6.039079570565044,1.5338126006262063
5.963986212922703,0.9576085928623312,5.601409401174561,15.791559335770419,-0.023153351768499753
5.927918384382152,0.2726780873852246,0.5159324012542907,10.229663457754874,0.3803745033017585
5.917065609887847,-2.0568555329511695,-13.174457751547374,-1.65960577219179,0.06752534144850111
5.895303538634514,-0.7743389819365147,-5.127537460283197,6.814980167800291,-0.33867619441180075
6.810093544860264,-0.3991731063919215,-3.420252117378119,7.366612436567873,0.8545979167558133
6.516525603905372,2.420652020146219,16.854360024249853,24.20944924031481,0.009605893837996371
7.524982274569789,-2.5724737216202014,-19.13279024849127,-5.98553138502461,-1.0176850837741143
5.958072856875109,1.7346558321173944,10.987246270031461,18.975877353125377,1.2881893569808747
6.1025473010161875,2.570443698344357,15.44484265315172,21.8629252681114,-0.09811174751027907
6.846533777192206,-2.262852658724209,-16.802295680240757,-4.0067747869043195,0.30143555615862255
6.112635333785927,-2.7718463656010663,-17.150984254284225,-3.2735074885787974,-0.8265411142904995
5.786048467357888,1.8722548434713875,10.959173332902601,19.141419885457903,0.5877255129555266
6.5264218016253865,3.1820430310804806,20.187390639720757,25.51959694959568,1.5645402822134398
5.228838127502726,2.472480087364998,13.047411092496954,19.378469433623675,1.976527837228332
5.092398426006737,3.4606692800234313,16.449868525895745,23.287930573973114,1.9087222775109252
5.740502836890548,2.049150292283774,12.673571208013437,20.072643900284096,2.167360115830662
6.730710949760169,-1.5904058805530308,-11.81387909329683,1.085312375003448,1.3199722298836045
7.020135187589562,1.4695057968735177,11.68878843378624,18.452009053258156,0.4632233643942679
5.2220922951117865,-0.6992830878516492,-3.0591241298461047,7.455331888961235,1.5154623394590407
5.663082372907174,-3.695281248762532,-21.4626480210148,-5.659136000251566,-0.5030019793075788
6.524232261993925,1.62433095736856,11.38547190444257,19.168999942503838,1.7666124931997857
