A,B,C,D,E
0.6653523330826117,-1.2738189614335989,1.6592384854813815,-2.8930286693732667,0.08095472365413084
0.03261728625706911,2.6580989886348965,1.7880241043295202,-3.7452390442314503,0.04490187986963433
0.5919658002008092,0.7064014302134414,1.5736012970647946,-2.931526136099512,0.11591769003637836
1.1884334083858064,-1.9171687413439882,-5.002898396567213,1.744894324155475,0.8377632495993846
0.5892076945137923,-1.7593748096445425,-5.8475669742943195,1.5177968509210262,0.724988929489637
0.97648181832663,0.5504350652831248,0.7745240407273799,-1.981145761129549,0.09913230132570268
0.14818909411063613,2.5819835730096257,-2.015857546913063,-1.3213640745397897,0.1975620015797483
2.2084201392796006,-1.1566260352106066,-6.803772283699285,4.0746421739843655,0.9390005785142728
0.283754896002813,-3.9562045247146775,-3.835015782974599,-0.06383561229933639,0.4562267426694689
-0.9859586782020604,0.6986442996852361,-2.325015179854935,-2.5249111623148375,0.07299115793806446
1.7873458042495363,0.8266276221560893,6.862596990547332,-4.640888022866299,0.028481448422158467
0.36418309713943187,3.245409608332691,5.579994522879872,-5.614337768954694,-0.1398380027622158
-0.20700195926317244,4.052832100146178,-3.0321040778515904,-1.1466345769604214,0.34406750334350317
1.4075213987017672,-0.45238120074573396,-2.818073004298196,0.7023259813170281,0.7328152342957075
-1.3246996421613209,1.0035206022442185,-5.086273133463728,-1.2830276484889087,0.2520075532791942
-0.473417372592455,2.7627964235216456,-3.5224755555899794,-1.1787026014520972,0.21314962846047486
-0.1324018146678584,-2.2957644408196427,1.6722214809369569,-3.877863767735368,-0.037511494086654384
1.730436083072525,-1.1386446396177978,-4.4121722325646795,2.0542736218570377,0.8517028282824595
-1.088488943038207,-2.153816043905611,4.9816407094967605,-7.0344781119463455,-0.08667917783512513
1.3421419072182394,-2.3513383796196416,-6.05919781276527,2.5669276695086323,0.8660248721527508
1.5452651924193996,-2.4834422788767876,-7.562624738641828,3.7177580268448986,0.8809236086549016
1.0451650219468762,-2.929177103671091,-3.5338784976710347,0.6880151632941404,0.6018099768007394
-0.33460029515505296,-2.6483251296849506,2.6147231846883017,-4.691006341966038,0.03951125861145258
0.3088716995131935,-2.9234081693780976,-2.145956064771978,-1.0465097669358203,0.3467139346376349
-0.48555387326961086,-2.670012869558571,4.578654495476185,-6.054244749052783,-0.15360339278218335
1.9475656069885998,-0.7946029990297707,1.5763456642672082,-1.272908845398185,0.16542592475675139
0.667270805621963,1.0399400589329622,2.7038666706692376,-3.517455941082504,0.06080646179419026
0.965502553994247,-2.093303180553722,-4.067887545176621,0.9108543927301127,0.6808067832431797
-1.2387899918518215,3.620042453635197,-4.240991847199986,-1.6849790166275502,0.13240272539836984
-0.6076645467654729,-2.9529806654272717,2.6263953948483536,-5.032443709782314,0.0633818888940923
1.1791548933518667,0.8626070205812281,2.4325139377388285,-2.7277168901300968,0.12406664630310585
0.6219814727951224,-3.0539784938285908,-5.35096867875075,1.2599773904610685,0.7262462476913826
0.18813330686982827,-1.716095600713014,2.2624362235152025,-3.8394188670781535,-0.018804672254964155
0.7008872726816041,2.5850976378365376,3.4186714283111996,-3.9051672000420816,0.06077970109139784
1.4751269157738227,2.412859485387833,8.670725463590053,-6.108153589104144,0.02033164232856458
2.7219731763137323,-1.5962667336153502,-6.2280692168534575,4.358191782171997,0.9338954545746871
0.2758106540666274,-1.9370908897294232,-1.6169191484350791,-1.4044232625914856,0.2383368020748391
2.5650145861796787,1.3323334221964875,8.8340549956482,-4.871316973616534,0.00835701614030454
0.5239087847125686,-1.596798672834851,-1.9744001165051277,-0.8860777686389993,0.27871726469930347
-0.30116730565479843,-2.2106220972372066,2.6974194872828696,-4.699677241097054,-0.05257100783296863
1.6256212612522336,4.586073310600017,9.763313506841019,-6.579389237256606,0.04278567567936267
-0.09106892818312895,-3.25214446004272,-1.3532759808690376,-2.0119430499097883,0.1753445485744125
1.9291049957632294,-1.610472973193176,-3.7987163624841687,1.9295188317316145,0.7759417639867806
-0.06079242213532887,-1.578891476831558,-3.630302275989479,-0.6086462773318237,0.555615238453814
1.2056256008929398,0.3295494458253727,2.9386162162615275,-2.99895839394068,0.03530062778389633
1.7294436557618817,2.309798485885574,8.333314648263508,-5.594233976898814,-0.0889209055321282
0.14451130453208078,-2.3304611372152793,4.209378024267778,-5.061009771172687,-0.009553957307903399
-0.6128753673264025,-1.2090590613230752,3.333693665182088,-5.463204597740295,-0.019658910023307656
2.2393197646528407,-3.0349205773675614,-6.179626813478297,3.73799904955557,0.9790857461135003
0.19070578000094746,0.5764990377167661,0.7762524309727327,-2.944557968278541,0.005488460917073001
1.2109189086813932,-1.4579879608511404,-2.654625894614654,0.36346982415163415,0.7007815957376001
0.4958758111795891,0.29058770467538775,-0.29911290975081073,-1.9255833332559624,0.09817630475628157
1.7991945166039742,2.5939284458570278,4.860169158782993,-3.4249196741190038,0.048491943322319854
0.04947209590863044,3.7954094606293043,-6.928796841434843,1.505496364906199,0.7735018166414429
0.1348250180235135,-3.199937638387441,-1.4585550669668437,-1.6721131461561118,0.3069477789565973
1.3953931030579965,-0.6742711213564163,-3.8072947738812215,1.2810049751784143,0.7558215074911075
0.1513427703331493,2.782730273382489,1.3714884452779492,-3.3499092210748445,-0.011906761337870437
2.1440645018208215,-1.8646809970408453,-6.790075288303946,3.987604739824386,1.015265718885805
-0.2989013809819291,-0.8326235692110804,-3.5980733188233747,-0.9196063778112511,0.2164809202608037
0.8525487526127598,3.3952658625730043,3.726978922650672,-3.9044050769124237,-0.007307653322085368
0.7494390651790632,1.1221245390727494,2.4056082433413226,-3.2378657302020235,0.08341634132417584
0.6300143739457646,2.510637192448434,3.7665619767479757,-4.200702748351522,-0.06738617963047999
-0.16805160750115422,1.0148135617370524,-4.644682019691005,-0.13138356829734282,0.38930914152538454
-0.1058160371968695,-2.939158626655126,-0.6612172354176908,-2.4452397433130275,0.02595166858286828
1.379488935965532,2.1872878847465382,6.115874110755192,-4.692374902683684,0.05642462867779689
1.6939999387108045,-2.4718821002264724,-6.574100548867459,3.3068056306984044,0.9741828747298523
1.4104604011747366,0.4186565725793596,3.1402289746038865,-2.8690556778184444,0.16025650205689204
0.9443335506206778,2.8069916513504656,1.2353728231010597,-2.2970284565507457,0.0825693295531746
-0.31765554852107414,2.0829299142401556,3.193046288676383,-5.017247212821892,-0.08097711345143455
1.045130088147681,1.6863087365005351,2.950615976419709,-3.2027243061517083,0.03325972151644095
1.1472861856123155,1.903430343561783,4.660334935399705,-4.103440525088516,0.003941395953446242
0.5870737097449457,3.7358777447637954,6.447729144646756,-5.861994407344891,-0.12956119412365816
1.469187881056829,3.2793446798172914,6.265367243507375,-4.672212459365192,-0.08213444050753524
-0.8709694474263134,-2.529233508742107,1.9845400014401164,-4.969811800434008,0.013687974414245505
-0.5456284336215418,-4.194478203827746,-5.193094965039723,-0.26477108243536995,0.5028204627801007
1.274576033756845,-0.5570810864964475,-3.0244947665533335,0.6633548847785341,0.7410013145593696
-0.3569926829080904,2.3766364202477233,4.418830299287786,-5.800895572784474,0.10908316125466577
-0.13324898136270247,1.977311138009744,2.2478653050139963,-4.2242876252463155,0.041295150541416886
0.1295373477265876,-2.6157668568353696,-1.5437926841482574,-1.6274466229250328,0.1954686596007029
1.194925076212844,4.317863826470639,5.899394474024773,-4.788530761321774,-0.015323070846059914
0.9734129972383667,2.6447919451507143,2.194914988632974,-2.8371388527619743,0.01036383251488847
-0.42420076078663194,1.9950707787552244,-4.59301072584527,-0.4761037064024704,0.29449697155063326
0.6812622819554877,-1.2425400200312795,-2.143560692994456,-0.591863534001607,0.3201436274091437
0.024646334530463554,-1.0643825504114266,4.852899602446817,-5.593926725349098,-0.09195936743378869
1.1342251443256206,-0.28431811323119816,-2.2606757723739515,0.033169456244764944,0.494640919762125
1.4437986297405958,-3.7337455552462786,-9.331516030452546,4.654822149672731,0.9593895738754634
-0.11036624432256092,-0.40365508629598346,-0.4850511552876611,-2.5565122342320055,0.14252516163721796
0.21336317246971853,-4.429311377996508,-1.4870114609292868,-1.5588501079120958,0.265823602456352
-0.31366046804329684,-2.5108671518466448,3.4847082012630834,-5.1873514060479575,-0.05918050651117088
0.43533419104218496,-1.6403948216191295,-1.2736753496628324,-1.4149939080777727,0.22352641764375875
1.1456895854533427,4.573737697296621,7.455279354846413,-5.782362604612905,-0.09032508537633828
1.8430868267034077,-1.4249651973051454,-4.647578698990422,2.3334859222328554,0.8824481535017381
1.195469983146272,-0.5360888972402749,1.734499808034313,-2.2889265897553965,0.10572463509620587
0.720202643667225,1.808325883583351,3.5783382886718273,-3.977310914704793,-0.004333304245085788
-0.5583960518246645,1.9036544066714485,1.3862897793545883,-4.228039003986117,0.006715737652268629
1.2004025606814641,1.5472563935954502,3.899120476436416,-3.5816578417576905,0.013465490253522236
-0.12568048089609174,1.1588850102133892,-5.822863846682413,0.6274193479021362,0.5087463442256246
-1.0833580269122758,-0.7913343543512359,3.3225840932167037,-6.032760078967538,0.05449723071113438
2.162184569640312,3.15391324071766,6.698951747469187,-4.083619021508304,0.01045394537267115
1.753612616835075,1.5309991876107625,3.316633509169437,-2.554624482321115,0.11949995479097746
1.193888639386221,0.18850866293409693,3.053414434109261,-3.0822121080603946,0.13096795010800433
0.5988450685880123,-3.0286424889551844,-2.284255192844938,-0.6083868934775194,0.33052387290450247
1.052241026039519,-1.1809585779926892,-2.8309396526944264,0.2749181560305855,0.46162394109347293
0.6079477971889036,2.374554707829656,3.861470144121521,-4.284673575487783,-0.0023163269711852508
0.12702208271678223,-2.9049911258642163,-2.2111439776739954,-1.2301164047305402,0.29189804053746526
1.6847896584109425,2.3050936638986608,5.99003589282618,-4.242956477879114,0.015924717695204756
-0.06802501629312097,-1.7805523341608738,2.017358027461625,-4.006100542004099,0.015837642106363244
-0.3488880529809453,-1.7908635935863637,2.655058841215218,-4.732706594003135,-0.05097751621088335
0.6391433720229427,-0.4035899621404521,-1.5831721799713265,-0.9796815607439733,0.2780039110115085
-0.5278572683459439,1.0244499582058255,-1.0650729627939526,-2.7198191402528917,0.18133406775547245
1.0365410111660838,1.9784464180386654,3.417922735717375,-3.4936277897135066,0.02544381433764277
-0.9146484029129507,-1.7553872882135908,2.552558685538382,-5.364118587612968,-0.16295260650256244
-0.8573277237558226,3.109161534551898,-3.958578903895488,-1.3872328261302707,0.19380784008217716
2.1044834659838525,2.712661757933462,5.4281708816322185,-3.3918196327830072,0.10446475406809072
1.5148545013593067,-1.0164139758431363,-0.7547610262796893,-0.4042055384837073,0.38358486215097587
0.9123349119861326,-3.4247568651624016,-3.835339112556699,0.7062085362847371,0.6501162583169369
-1.0160158510906006,1.4441239470608376,-4.774085199816267,-1.0922815186818076,0.39617647121221244
-0.610218860360382,-1.9068180433561233,2.576036478051403,-5.005356742179434,-0.00766796828813417
2.33990824249196,-1.9258117974743123,-7.249449100469512,4.5030876441048475,0.9903232787076641
0.38505434170900477,-1.5592064404762773,-5.581562185248982,1.1081582056687624,0.6889912162665708
1.9891584270028118,-0.03296507280023598,3.2066611486647907,-2.200157543037615,0.2175551674588165
0.3575329088781566,2.6503376858697862,2.916393644671952,-4.024322025996727,0.044975938897134735
1.3862613961328816,-0.9095743394181244,-5.537028420796076,2.307661152103741,0.8648938197814444
1.5181346547744143,-1.5125325652905608,-1.430686530000373,0.0053671148212335665,0.463705149366089
0.6473406151472019,2.3206759122994836,4.79381531912713,-4.7958345287270605,-0.043395066963120565
-0.04727921068575258,-0.5552602889873223,-2.0843403833178686,-1.5196731765158913,0.20847812604235513
1.0219006119371699,0.21022716552967435,-5.091310347385367,1.5939813062774002,0.74782527939545
0.7083120628139926,-0.7026679559905915,-2.5761090650874268,-0.2992054303671041,0.2782032484600792
0.6914717538161701,-2.313812532638016,-5.225584779946001,1.2698549164703075,0.7566660952770854
0.07835996125204303,3.1531652457818735,2.9695498718628524,-4.398131398147623,-0.03310622785312463
1.5098705865749251,1.364204546647063,3.493655315267141,-2.959359367483429,0.06136407412347725
0.28380482036856713,2.005472128466551,3.7248236681516915,-4.599678138364196,-0.004233168927755108
0.3359886545089418,1.4781571646725014,-1.1096077998893321,-1.6351073743066082,0.2529368599932692
1.5838065156773746,-2.8837798656543976,-5.603337775321236,2.5893891368493938,0.9478360265917486
0.11863737816291575,-2.727648995966272,-5.4406526311422185,0.6973196634499121,0.6154370775847946
-1.3100037689704076,2.3973897544897147,-2.0394015111315835,-3.0931519265670033,0.06958925841055422
0.7419698481986376,-2.061769814619934,-3.080478779193328,0.04463859812867941,0.449922368888002
1.7692670371945625,2.972762306593446,7.405016261343018,-4.988481462575373,-0.08724526929899606
1.1351970043924522,2.6470102990487763,2.5990300432705373,-2.881463752509366,0.08908748412570311
0.5290220918083829,1.095275425198047,1.3856460275586264,-2.895842958435803,-0.005480670155477443
0.2297280438180968,-0.7003034060126684,0.29310880063703026,-2.6068794725969764,0.18394413837066323
-0.16109300695208761,-3.869659031875809,-1.934043167919625,-1.7492443690256385,0.20366222837226078
0.24783616295539918,1.6194958152048198,0.603419424976935,-2.7708880211569604,0.10267303913841688
-0.6626567867592406,-0.3846372811862814,-0.7266132342440289,-3.087989996225587,0.07716917842702749
0.6063390026621602,0.6910962480133509,-0.31971060632567516,-1.7779354880652176,0.1635424850726612
1.3077056731750956,-1.4346471179583586,-1.7008250004175736,-0.09027161893436694,0.3445803023795737
0.2738704084431875,-1.5586642174344245,-3.100437459696112,-0.5166885817114139,0.3702174906406669
0.7367794267209683,2.192116073803213,3.8539943954100715,-4.122402248718497,-0.051770837242511594
1.8010907271357768,-3.609511879647462,-9.913833053665034,5.441804027473716,0.995498281626724
2.0764127979343856,-0.5569534266675228,-1.7956738719417307,0.9081078126312425,0.7651672468206036
0.6083484236200362,-0.7729037990933971,-2.695810712220809,-0.3498143965155122,0.2889065334367341
-0.010709339907655102,-0.6449372079509695,-0.8668473375789261,-2.205380242276329,0.13669228449727938
-0.1162497091089193,-3.181743147202339,2.31003274252857,-4.240768316244849,0.01398409090500926
-0.7641169910291403,-2.0681725022420654,2.5435705428915583,-5.174363127336842,-0.0897368924120091
-0.1549475954358026,1.753799373385261,1.9766505895565558,-4.088134062274186,-0.01699360021561515
1.2895276171344867,2.980492557959589,3.2184221281042515,-3.0640833769550664,0.0776920423857672
0.7715269200041568,-1.1963518687693238,-1.2041891669417228,-1.0449352971151213,0.27016340667685146
-0.24545460625037152,2.0550208689204785,2.1261665953823443,-4.288691663089786,-0.09738649825249779
0.4003429992175856,-1.9595236952149087,-1.702626611918763,-1.200478433455272,0.4062139921287178
0.5994099429954903,1.3043462634655223,3.806214428000183,-4.261976838951053,0.0676747615568602
1.2984435496098568,-0.8258701268344488,-3.4857479488029752,0.9693384117621527,0.7039234759919016
1.3216166591607839,-2.170509505771716,-3.253886826208653,0.858602885282253,0.5594574080382385
-1.2884936982612143,-2.157689877690573,5.8192206685441645,-7.781980885588097,-0.033070608797428444
1.080903296642604,3.284125400029466,6.166395546257082,-5.088378994416753,0.08439313947805036
-0.4145701739800457,2.062885836712039,-1.1016582208235277,-2.5591201976156577,0.11674534553114232
0.5094949633462846,-2.091662961093061,-1.6692622462102338,-1.0868137446114468,0.30659059225392055
0.36262874453557103,2.363665429573994,3.7601808870384468,-4.524353272829751,-0.05963842756471159
-0.6119204012794308,-2.0779801633247024,4.2725727392033,-6.02536245238464,-0.10208640729250666
0.47709730858502986,-0.09952376217973946,0.05803144937127902,-2.1628688234743167,0.06522790874674328
-0.12172416520885776,1.4212287855734722,-2.9545070025882905,-1.0887492812067914,0.22154130316791476
-0.15062170648925455,1.6814905754268552,1.6587663940940858,-3.89210543469521,0.013675899939045656
1.1344001291959753,-1.7292649739860646,-4.50652508348599,1.3808933547345257,0.7540687141475749
0.9793036631343897,1.4811385791206526,6.136544395202888,-5.194901933858687,0.01519644551652024
1.606790975432744,3.7246284095335516,6.8396623120141555,-4.848260816344745,0.061598184658451655
0.596366391544221,2.21790692573495,2.204557646021284,-3.3047103437944716,0.016972688268277872
0.9277162195284768,2.031602926134594,4.696102816248433,-4.3938184434705585,-0.004579277009864921
1.185696308149125,1.2710320402129116,4.287368699930503,-3.8326181832205144,0.14147516100555033
0.44117392097253477,2.392816325002085,5.852303268245623,-5.683428899540338,0.04895813799931139
0.21833021342749603,-0.6255220766436421,-2.2085528375356622,-1.1198419240092403,0.22141575131049043
-0.9568424247117444,2.7924676353632627,-2.4713648049184593,-2.4014414051403206,0.09014615073319363
-0.11241325471415609,3.5758913817294347,3.984985178781785,-5.241041100152464,0.07527106549099005
0.5881124493907878,-1.0920189992438423,-1.8897958648893352,-0.8582072105692808,0.5430340965697108
1.0130306305127517,1.6352786897284655,5.519255260193784,-4.783221522528985,-0.058849943952726205
1.0412134180153476,1.475841583835709,2.358937770016299,-2.85251430396717,0.06400319671298149
-0.2998481248444794,0.5288532675431922,-3.242369800882253,-1.1341880082661038,0.23279593156021977
1.9880927920417732,-2.023614282156179,-6.641345109601222,3.707341080968685,1.0030710606241913
0.23743746279087963,2.6359622485049603,2.0333884420088375,-3.641605186071736,0.07282041860601879
0.019983322948434634,0.26695164767990553,-1.2120406083920512,-1.9606735983661068,0.17185166024886
-0.08704644428105668,-0.6107302364802278,1.6747768322501764,-3.823848221251998,-0.050734102340584245
0.3452574366199536,1.937616327892267,-2.8054717146635704,-0.6062371320875577,0.30096088100472845
1.197056476391191,2.0088994884798987,4.331956545637924,-3.845457582852351,0.006392060002775007
-0.6485619592390885,1.827020886076758,-3.902096272151533,-1.1654376057626294,0.2689184334988529
1.0423693962191916,2.302986821252274,7.199743595770821,-5.755582021043285,0.04203534219733111
1.5742658374619818,1.159301908607537,0.11305623847863866,-0.8521321681444307,0.2905165761525281
1.9386003521961697,-2.848181974881831,-5.232050646276027,2.801148791100008,0.9560620801484425
0.7300099899094108,-2.3142713479873023,-4.503249754274055,0.8836534080748147,0.5910509860726869
1.2677240192926238,1.8269875948044942,5.354837835061032,-4.372636645763841,0.15204832734632145
0.8860967223355573,2.3464941852423618,2.2133879990908096,-2.9551628189129096,0.05009123576112102
0.20542930450508373,-3.994631512309275,-5.395428302660861,0.7764830330268641,0.6597748215416112
1.311507666671229,-3.3810671697308807,-3.9579724835148578,1.2686733429594574,0.7588973831795632
1.3785312080946672,-2.3479130797488166,-4.062320264947203,1.4133687504397225,0.8607598422144382
0.3607618904286572,1.6881594336012877,2.7718207462751496,-3.933623608364852,0.0654881749292372
-1.5562008475978288,2.6255483090899756,-1.031864168021901,-3.999202941833339,0.19936506091858314
1.6729848430270382,1.235910487702692,5.550007838209401,-3.9933975322082076,0.055078471502111405
1.040947001570293,2.2212366102604144,6.405565292916032,-5.2808171098817445,-0.02156212977308032
-0.1440162136613654,3.19331965694536,2.7426339032763565,-4.534335896740601,-0.08404531550341461
1.9508021420515407,1.1965949944420258,5.747607910477763,-3.7717022634051016,0.08543049716423819
1.1083874946440946,1.2875932449425567,3.6824574177677274,-3.564354986776504,0.07075337500969431
0.887303692270995,2.2241705916040972,5.227334409208001,-4.762052434744873,-0.041461232359994535
0.6870878785944183,-2.1284350433893926,-2.9209929151870475,-0.11826933107972552,0.2874338546204528
-0.2920109214894375,-1.0981233028854247,-5.414592747701992,0.17874433444087978,0.46050120045067877
-0.32089881068622284,2.425963566769201,-5.236918386334843,0.03675942348149951,0.3929501183115266
-0.3618468206844131,2.4937266079610083,-3.882049285590763,-0.8263129022039238,0.2914692421407059
-0.48448707525064905,1.9404711502659515,-3.0789538076725784,-1.4583732117609909,0.1596416152543057
0.9345181112296148,2.3316766915908778,5.266923094454352,-4.727980028417381,0.05044821771208659
0.4705519327985653,0.5370945671279908,1.3683073519907318,-2.9570507804717914,0.08984425234596183
0.926609814769538,2.6471542856277437,5.868762421864499,-5.098769270394392,-0.10360040847036242
0.493159182265167,0.6889527279389998,1.9573843400322335,-3.2828088604562016,0.10373941164173812
0.9111938335802265,0.866024441123441,2.4510207066093166,-3.067004885140361,0.07101360966036169
-0.10026750557240982,1.606523723950249,3.767464840296364,-5.095653453090649,0.06492503976496591
1.0467119198465895,1.1450468511240695,2.639569827904109,-3.0141592767817054,0.008927249090064204
2.0294125296266334,-2.724077389824645,-6.22372878927275,3.5073774254659056,1.001062773334846
0.6388586051919186,-0.4674763265312576,-1.9005676947574652,-0.7895930185881291,0.2442609924071188
0.04932455882729181,2.9609907493800556,-2.1288796880751972,-1.374634622393298,0.23996015248117855
-0.2660406563991018,1.6206442469480882,3.3018747017816725,-5.01932918627125,-0.05210080054046845
-0.9508159448121654,2.294348615784616,-2.3676991133077956,-2.456259919757165,0.1575890342327218
2.3339308815618285,0.32612331793858806,-3.5244185494190887,2.260748571330958,0.8542166279878469
-0.9620337235254022,-2.156760276764576,2.407629192348358,-5.3351958200983,-0.02887802691155615
0.7061395739289186,-2.3164550073967045,-3.9979662708858568,0.5512481484918041,0.572344984525447
2.0363779028825055,-2.6941093706252444,-5.453507436663381,3.053775419072742,1.013797333674078
0.23212415047102186,1.6845113299353036,2.6601143394743034,-4.024148176564863,0.05394292846056881
1.1236015215117465,-2.4863778321895875,-7.558025367839381,3.198567985967131,0.861393643855215
-0.6911805151184169,2.422874826009816,-1.5520153687635676,-2.6276830055347316,0.1589106152530477
-0.5322331305718473,-2.4526252521023215,-4.388841209130547,-0.7309175072700266,0.4684828997972727
-1.5614200874711432,0.21473976585688015,-6.99641564484604,-0.42686429300625917,0.2877422340787905
-0.9124251198234443,-0.7218518511502295,1.2483070549995963,-4.578844654728171,-0.053061986242072895
-1.134085350243268,-0.3324169563952044,0.07881914510668542,-4.148629139190581,0.08148691864316308
1.5657789013907173,3.8979996592330597,7.362568829603758,-5.212234054246611,-0.05720192736067031
0.17343316393915503,3.208928093810959,4.657875242532637,-5.29468620315168,-0.08505081788993614
0.13030136108805462,-4.237811718913869,-6.784439396287675,1.5178771258047488,0.7181657680548819
0.8421261052223175,-2.652939157523859,-2.8552564376403122,0.032171055324399615,0.4346863415185476
0.39816361612892304,-0.41542394717148584,-4.134641425619709,0.2560612665046585,0.34249526307889366
0.393588024091443,0.5002850362611735,2.9234665123664656,-3.9844074291685296,0.07077607757115623
1.7965471807074047,1.8201236512999004,4.260180217364602,-3.0681686203301437,0.007939056119823693
-0.09176314759936932,0.09378889004928448,-4.352347363622749,-0.21335046192722223,0.455921695116333
-0.21251666710563222,-1.6671346679300254,1.19059793955031,-3.6870098975488372,-0.00951666269475214
1.5046418553105945,-0.2008097092668304,-4.030091676860447,1.5484849659932496,0.7168969960103843
0.5999365581535175,2.5502602446428515,3.3548132642619093,-3.9904911714940976,0.08365782947930957
1.505585347115277,-2.834202883059419,-4.819603248205435,2.0233474455492266,0.8890450290309384
-0.4127423612783798,-1.5127532945147908,-4.990260085324981,-0.2237204746825561,0.24579461574387956
-0.19131019816135153,-1.651880907320438,2.773219606800759,-4.610610383819274,-0.1435425894867222
-1.0673182389711713,-0.6931017826415061,-4.9183972552859565,-1.0685266218468654,0.1998517540920215
0.47251456576657097,-1.9448742655848354,-3.502225547229673,-0.032327316277559415,0.48379799827097136
-0.03211241883307958,-1.25550818858219,-2.761655855616233,-1.094708442599848,0.35057101814602587
-0.06463327195424617,-2.3289649379346073,1.0232505204329068,-3.4054820163027593,0.030409864917554884
0.8670342890412693,-2.4594902684000655,-4.090302763571457,0.8037050212710268,0.7302223714787442
3.822536670475078,2.2769428663569453,8.44847980786208,-3.0998281375424104,0.017663710405300542
0.08612103525733217,-1.1154232306843257,-3.1485051374643205,-0.7177930569668504,0.25465750208880206
0.589749528131224,1.2301898344234807,3.4285234903303476,-4.047193819909677,-0.058424639360134256
1.6841750752385378,-3.6531404962318996,-7.208932121113721,3.67567162289638,0.9940713477371323
0.5140248483210623,1.5828115156923521,2.8599266715925467,-3.798779141902262,0.007203680740269711
-0.0315057296692598,2.35553807924472,1.7344373801346116,-3.7916213446084375,0.08265856115462743
0.8918970155261452,4.848361864503101,6.959585435673124,-5.795777401524558,0.1153531908066596
-1.0924901216250076,-1.552779794554736,1.9176009633180908,-5.2009546871928505,-0.08439503121516154
0.8183027263530456,2.764619299512226,5.784666301762819,-5.180960149406839,0.06618528892670399
-0.27231122467740476,0.8944004298519213,-1.215110038612769,-2.3168181883741474,0.11024379770444262
-1.6536823889301706,2.4124770798135056,-5.052614797730772,-1.7061425818101486,0.17801791396571723
-0.4637477850498871,-2.4175026303494307,-3.126452256991829,-1.4044738028597554,0.2308986444416011
-1.5970393226595117,-3.445276459229185,5.798675492742353,-8.147543451179141,-0.03354904784967366
0.34734935167135705,-1.1991993019635034,-1.7760626382348859,-1.221320515714175,0.23885392767359254
1.212279606974425,-0.6191895605191229,0.8798946576641523,-1.755575998959748,0.13585011692157387
-1.1978975835317347,-1.0264056670707542,4.459417301094798,-6.855141738235543,0.045500409247061155
0.43421173036598804,2.7235685491192174,3.2684822501517843,-4.141663195923053,0.004754334300879837
0.6120504341894901,-2.613637100093588,-1.4083843912475102,-1.1177361706407152,0.28815493091863065
-0.7092494798575197,1.4933569032128216,-4.914443036730615,-0.6323562766500749,0.23999800083115708
0.9397385727235725,1.9874728826054735,4.455048292354421,-4.2344614137164,-0.014666024035814663
0.808170492359456,2.3630174830769213,2.4608112247221205,-3.1990565048018076,0.049918748208466486
1.8925409565008111,-4.738405661506094,-8.001862592085343,4.406624949928312,1.092212556975444
0.7687804133745193,2.0452585534352004,1.3153012540229923,-2.559993319602842,0.09827740086349113
0.6696203338329275,3.1888306335790513,2.3529353974745697,-3.3040196045391346,0.0201496105949041
1.3067260271173322,-2.8384379947388476,-5.814397775254807,2.3766722294829483,0.7204831151925222
0.48456043020635925,-0.8382308142087536,-3.908657716248433,0.22628509582780537,0.45799067936543847
2.5082028536580205,0.8659533578045504,-2.4345792353527935,1.8202836869432903,0.802981722442173
-1.556614499483839,2.813508947586573,-3.6369169744454437,-2.4366778760051457,0.1621336169728249
2.3861273127716283,2.9705607040337205,8.490642863936877,-4.884360965253475,0.03322460914889542
0.07026434733028397,-2.3021579683015694,2.5436752258149267,-4.152521672150308,0.011877344491479968
1.7586914287964674,-3.208609135755817,-9.846318070907282,5.3493667146273935,1.0156599861883813
0.958376879118715,0.8296471191738187,4.293396847707958,-4.114643376759646,0.079485979504441
0.6662686650613803,2.056760806194429,5.897624574487861,-5.434938049885665,0.12369465254595413
1.6045718114973537,0.6525251773055967,3.6688470787111642,-2.948489586011598,0.10552886117281456
1.8193036254560218,1.5309894145513048,4.965022167450039,-3.463202951384431,0.08644438690588548
0.8686539099973315,3.840342595526216,7.596640783217564,-6.206477484342851,-0.11748432089440966
0.5562490495145327,-3.022297871049043,-6.336219737030328,1.770622577131772,0.79399605411749
-0.22615499768693914,1.9338639291602964,-4.796944485131349,-0.11118791817364049,0.40859152815777383
0.021270605044988455,-1.0743296979798853,2.0105169071065294,-3.8926315155194664,0.08889135687680202
0.3368173043014157,3.048916338314425,-1.7067563410374096,-1.27580336503425,0.22122583883791055
0.5981579228081156,0.8686354465040433,2.64292381784322,-3.565535878160241,0.06084243211103704
0.5677728375383048,2.750362274011975,2.6517271730069907,-3.6080318686095003,0.007471697877569402
2.3029581406470143,1.4043917704673714,5.10273043297615,-2.953474523694544,0.05093069155502649
-0.6020492439314673,3.034790046571705,-7.139327575085972,0.8338673855255406,0.5928331309043409
2.8806120637626416,-1.0391703309617006,-3.6660882637047303,3.0152953740890798,0.8235719302968549
1.971362893116354,2.42931862028842,6.506889148658201,-4.202089331894775,-0.011560093936861473
-0.31912847213567463,-2.5346019631435306,2.964053110175815,-4.881655261364484,0.006149967630779423
-0.5198801160114743,-1.5372198620676505,1.4275952700748542,-4.205650103564224,0.0038777162570690707
1.9247292856173843,1.5963664492664424,5.102669664647259,-3.4166719131070615,0.015834073677139966
