eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
2.390651419875131,-0.8866631020769977,2.497806197590349,0.4394565175852589,-0.12846455084311537,2.4207401090508185,0.2272564749048086,0.18097610290081634,4.612839464993726,4.92807984379359,3.4920562553339414,2.972985248586312,3.6087053243620613,-2.023626511578753,4.109524220627316,3.2577854093445175,-1.1502288294545757,-1.2648426082001345,2.5832713341552926,4.96544642175939,5.808306632117745,6.426146531271202,1.83061413972872,2.5504762704554764,4.682338974699937,-2.580246939423549,4.079441272828862,6.045465251504672,5.801186550032689,6.743899509744267,6.081139665834648,2.347060980624107,7.892073140869051,5.0633756225014706,9.695731346245562,-2.604806260368517,-1.9835633705917461,-3.31416992316076,3.0770994831684995,3.8464362268999692,5.438636614139457,3.6948870334203456,3.685503246704936,4.200731405477699,4.501884979970833,5.659281133856908
1.5492986265327267,-1.2362746302804424,1.5728775122581915,-0.9885969625144115,-1.3242244823204934,1.519853766257774,-0.9731715458781534,-1.0875988661259532,2.6787124487472056,2.650802165516591,0.9995244862173036,-0.040226367422396936,-0.35691925016162196,-1.6032485963387701,2.3487840924055856,1.841548942607994,-0.9481117173131338,-1.4444669369618501,1.6035704638246973,2.3846848555327225,2.964616313523147,3.3788686508009516,1.075698654400005,1.4791782081250417,2.3111970924562524,-1.892143185160164,2.138882667230786,3.0672610432922536,2.9545619776572574,2.826356524633593,2.316264030132435,-0.5971195909697348,3.3137308000804184,2.6347329743824672,5.0963599809758495,-1.8205036680902493,-1.6186789269007678,-2.2481105210652013,1.6072007174212144,2.0718961726423832,2.9556984248240274,1.7774563604813478,1.6862369233943375,1.7722962823296675,1.7226461518348821,2.4738934279389446
1.7959100245132515,-1.1337989644211253,1.8439860863628756,-0.5700159963548216,-0.9737317631137923,1.7839152184521083,-0.6213105492512578,-0.7157631165684253,3.2456301212417458,3.318301740336663,1.7301178222788463,0.842984973783252,0.8054566614985502,-1.726466806556657,2.8648798229209254,2.2566661891383153,-1.0073548599940692,-1.3918167203371905,1.8907334745697502,3.141139487570242,3.7981387674111633,4.27206525522711,1.2969741581687255,1.793189541890968,3.006209480859072,-2.093835305442316,2.7076855218436657,3.9402112599795887,3.7889444993226045,3.974639099852625,3.41979782842754,0.26585785726983024,4.655702222805365,3.3465995818116827,6.444495283070404,-2.050392913424671,-1.7256312820507402,-2.5605863356835226,2.0380470786375633,2.5920368401670952,3.683479758423422,2.3394801185599463,2.2722477702453063,2.484102061502755,2.5372770393197106,3.4075718105181183
0.2288712284105332,-1.7849584216603644,0.12128528235673319,-3.229798223184564,-3.200861949496379,0.10599382660945422,-2.857135158595777,-3.078512973655708,-0.35672562658689033,-0.9231799539024839,-2.9122795330654494,-4.769190489965851,-6.580609692865978,-0.9435033369889718,-0.4145388853918883,-0.3811065803738235,-0.6309071217942086,-1.7263711357035456,0.0660182248768062,-1.665587880270277,-1.4982994076338092,-1.4035594042362665,-0.10907317732442645,-0.20212757019978905,-1.410096437350098,-0.8122263451974696,-0.9066492080650683,-1.60676210709632,-1.512958790414518,-3.321874195932107,-3.5923690417979124,-5.21774570942305,-3.8715649671613357,-1.176802826294764,-2.121938945345329,-0.5896114199664317,-1.0460256708461877,-0.5750263479437017,-0.6996729485568904,-0.7130845456106918,-0.9410493354009023,-1.2317783084741656,-1.4514314249271556,-2.0389138266048943,-2.6391187625204218,-2.5252855535991103
0.7828736838891142,-1.5547510144692842,0.7303196456717367,-2.2894731410189677,-2.413494339329345,0.6991971177422257,-2.0666937689652998,-2.243199115592031,0.916831821236263,0.5763306385091109,-1.2710313772671262,-2.7850922052097635,-3.969379577298718,-1.220308024766526,0.7448491409072417,0.5514373968006081,-0.7639944275078638,-1.6080945696956594,0.7111182258424743,0.03375662301998472,0.37417481672041125,0.6029703674180843,0.38801322431387886,0.5032860942901433,0.1512205695532163,-1.265319473909297,0.3711432245606392,0.35428497959808647,0.36144754115137673,-0.7423041863381097,-1.1133253359292454,-3.279102040629143,-0.8568808549922148,0.4223764967961193,0.906592070632781,-1.106048240998708,-1.2862897780914713,-1.2769905312451197,0.2682058437555341,0.45539026683781925,0.6938817714629479,0.030785160053887484,-0.13498193901102876,-0.43987115171248453,-0.8090836722082905,-0.4278151170664861
1.4433833473817876,-1.2802861352009287,1.4564411247203444,-1.1683701613248079,-1.474754970769697,1.4064439942391513,-1.1242896855312452,-1.2472958125574163,2.4352312308085216,2.364122780949849,0.6857474354871309,-0.419550180186553,-0.856139359896925,-1.550328531659776,2.1271300090429968,1.6632633507550978,-0.922667824426538,-1.4670792834990471,1.4802389767403565,2.059800830814604,2.606633008189074,2.995256342249267,0.980664698375071,1.3443158362122762,2.012701435994913,-1.8055199495872651,1.8945917965674133,2.6923442039148076,2.5962092882660373,2.333189256233099,1.842315578211523,-0.9677533008458553,2.737377561688251,2.3289987258379155,4.517359464276878,-1.7217702608236598,-1.5727447622825759,-2.1139076277511206,1.422159746107311,1.8485048596302156,2.643129079934665,1.536076993129254,1.434555521245196,1.4665881584564844,1.3727764436239642,2.0728949041972324
1.8308430916265792,-1.1192830525765758,1.8823892343590827,-0.510723047598377,-0.9240836698665076,1.8213201255532632,-0.5714686363859801,-0.6630917343825405,3.325935302847939,3.4128545778626425,1.8336080350191482,0.9680938751164562,0.9701098610888902,-1.7439209471291273,2.9379859605067384,2.315468494107563,-1.0157467863049563,-1.3843586970424773,1.9314107701407128,3.2482930118823705,3.916209124501613,4.39858859187467,1.3283183380687096,1.8376699636663512,3.1046595711934497,-2.122405454396268,2.7882577437975478,4.063866649616286,3.907136686975767,4.137295946185246,3.576115908424445,0.3881005815052352,4.845795536245483,3.447437110720324,6.635461724084757,-2.0829572494677837,-1.740781327145888,-2.6048492476687,2.0990774485845853,2.6657159523079166,3.786571644599999,2.4190920660247373,2.3552575435559437,2.5849309739501494,2.652671362932216,3.53982948339128
1.9933208867347356,-1.051767842909029,2.061006782923987,-0.2349445839394394,-0.6931645611614666,1.995294738555463,-0.3396480498897666,-0.41811095399190046,3.699444127618621,3.852630922510597,2.3149531607353815,1.5499900587832953,1.7359312171167751,-1.8251022034592044,3.278011186613635,2.588964915927215,-1.0547786205060525,-1.349670555378332,2.120605645984045,3.746676629668415,4.465368212807661,4.987063480195587,1.474103797533269,2.04455362584521,3.5625624960593205,-2.2552885703531427,3.163008604566863,4.639002379789416,4.456862423527794,4.893832028906928,4.303169644961298,0.9566658390976699,5.729941847600176,3.916444292599875,7.523669054262939,-2.2344177983592206,-1.8112459649878274,-2.8107212462849978,2.3829368621155558,3.008406150318042,4.26606410671824,2.7893765774414465,2.7413457417718585,3.0538980796571598,3.1893839054562565,4.1549754425151715
1.9371189065521262,-1.0751217324250353,1.9992219715408153,-0.33033790054022594,-0.7730407754010027,1.9351159446118475,-0.4198360903509769,-0.5028511792975783,3.5702453312303644,3.700509819499371,2.148453183316982,1.3487089067279643,1.4710293168525117,-1.7970211517904198,3.160394554713097,2.4943609703918224,-1.041277290242427,-1.3616693780425742,2.0551620777984967,3.5742829423248432,4.275411005562626,4.783506717320023,1.4236757898274426,1.9729914073024117,3.4041713073326427,-2.209323555597494,3.033380180963793,4.440059706496836,4.266709209477831,4.632141956732761,4.051677681611255,0.75999592910499,5.424110681955627,3.754212079121414,7.21643315944117,-2.1820267454059405,-1.7868718517317288,-2.7395089678399014,2.284748299652021,2.8898676896962767,4.100204976024466,2.6612930891179136,2.6077956695886053,2.8916797287514497,3.003732028172875,3.942193006730151
0.8926813360060466,-1.509122092370479,0.8510350555635201,-2.1030933001388985,-2.2574318746771382,0.8167746843814503,-1.9100220570026012,-2.0776333267987805,1.169260942801591,0.8735454538025669,-0.9457230600435633,-2.391828290828572,-3.45181319236317,-1.2751728950558756,0.9746489834917185,0.7362749613577014,-0.7903733802046717,-1.5846512223145364,0.8389821293074465,0.37058009410536313,0.7453139627521577,1.0006803792586496,0.48653966607126037,0.6431046411265944,0.46068590322251407,-1.3551261023134638,0.6244117534847627,0.7429799648841012,0.7329696460571388,-0.23101308388247993,-0.6219593390014178,-2.894847589305966,-0.25934670878425004,0.7393464398821284,1.5068707822868328,-1.208410088357847,-1.3339120173860326,-1.4161253637287077,0.4600470471050535,0.686991182039367,1.0179379998104738,0.28103518829232055,0.12594872248597894,-0.12292829337617606,-0.44635629695653434,-0.012079948850739042
1.9562070882611113,-1.0671899249469952,2.02020628032683,-0.2979389538272773,-0.7459119858694576,1.9555547930312625,-0.392601393597629,-0.4740703994489063,3.614125815405979,3.7521755303269053,2.2050024688257466,1.4170711102044686,1.5609993782430593,-1.8065584708509146,3.200341325884177,2.5264918187515972,-1.0458628198723035,-1.3575941531738989,2.0773890298943347,3.6328339403289007,4.339927196576595,4.852641798775104,1.4408029261166508,1.9972964696259226,3.457966561195468,-2.2249349015155775,3.0774065817479834,4.5076276798163075,4.33129197134031,4.721021167622978,4.137093253788203,0.8267919915645767,5.5279817705387355,3.809311880940959,7.320781343772499,-2.1998206013421173,-1.795150163302176,-2.7636951781202908,2.3180966107961885,2.930127546528719,4.156536607303122,2.7047947751990176,2.653154001035276,2.9467748223506294,3.0667859767470205,4.014461453243032
0.8733372063359395,-1.5171602551830903,0.8297693741915138,-2.1359266750483146,-2.2849244263770325,0.7960617772978635,-1.9376219360039006,-2.106800019880786,1.12479207778232,0.8211869722571173,-1.0030305987243455,-2.461107143510558,-3.5429896365368445,-1.265507692815866,0.9341665775079295,0.7037132796554856,-0.7857263645214179,-1.5887810907062119,0.8164571423774046,0.31124400253978773,0.6799326926122066,0.9306182852986475,0.4691828769172635,0.6184736791840688,0.40616932420917623,-1.3393054283295105,0.5797950153029066,0.6745059919638329,0.6675209124392381,-0.32108405065391715,-0.7085202241201671,-2.9625393010347265,-0.3646105750424493,0.6835078206021816,1.4011234230401792,-1.1903776397041017,-1.3255227043068867,-1.3916148474823071,0.4262515780086855,0.6461914923182587,0.9608510338230297,0.23695020056271054,0.07998219416489263,-0.17876214130458085,-0.5102557178666154,-0.08531742226311484
0.8344555933060599,-1.5333169260326502,0.7870254509432734,-2.2019216099181764,-2.3401843307836465,0.7544289278659042,-1.9930975678002667,-2.165424940883475,1.0354098604872644,0.7159466614754855,-1.1182184919343623,-2.600357323646477,-3.72625387639973,-1.2460806800858841,0.8527971248200408,0.6382644469016332,-0.7763858840438043,-1.597082107469845,0.7711820206607433,0.19197872721838716,0.5485166357341346,0.7897937937411124,0.4342958093243598,0.5689655572300005,0.2965912472908304,-1.3075059452715303,0.49011557362075303,0.5368736165037706,0.535969254276021,-0.5021262859448656,-0.8825072111859145,-3.0985993350426178,-0.5761904694951328,0.5712724487352993,1.188571709870378,-1.154132499576678,-1.308660223011907,-1.3423488208319676,0.35832283818025024,0.5641843007552954,0.8461064907276777,0.14833957488134442,-0.012410319584089585,-0.29098792277647156,-0.6386932645037491,-0.2325244121390414
1.2634880558045627,-1.3550389241648353,1.2586759103505714,-1.4737118672337235,-1.7304284328793567,1.2138194346048206,-1.380961263167925,-1.5185383468979015,2.021682543161323,1.8772027455287228,0.15280247717848056,-1.0638251936352403,-1.7040561847590214,-1.460444706190683,1.7506543364540523,1.3604483198407347,-0.8794518071872227,-1.5054859676541938,1.270762553626066,1.5079908670023123,1.9986044819074529,2.343697391994582,0.8192511481687871,1.1152544022763005,1.5057116646973898,-1.6583918643320494,1.4796679276040552,2.055554359449583,1.9875533694760157,1.4955530789369158,1.037322232262047,-1.5972683230504905,1.7584514359847172,1.8097143295924438,3.533936981610434,-1.554073255905947,-1.4947263686798005,-1.8859663069447192,1.107870818625855,1.4690785321702007,2.112235389357297,1.1260982627833767,1.0070789608552464,0.9473481345188688,0.7785287233970589,1.3918057645675357
1.5418119723773396,-1.239385597072384,1.5646471703133225,-1.001304286487783,-1.3348647762978583,1.511837361563842,-0.9838533781620098,-1.0988870940113737,2.661501903803623,2.6305381448489804,0.9773450586640194,-0.06703898805497754,-0.39220677750388844,-1.5995079252542164,2.3331164051977735,1.8289467705909712,-0.9463132079013123,-1.446065297647134,1.5948527396429557,2.3617203280993526,2.939312153236517,3.351752896521692,1.0689811499239699,1.4696454197947844,2.2900978349673817,-1.8860201950519027,2.121614891734782,3.0407599309319706,2.9292317073446843,2.7914968442468786,2.28276283771282,-0.6233179490009323,3.2729910937625957,2.6131220547808844,5.055433150974881,-1.813524666762834,-1.6154320563154296,-2.238624348182977,1.5941210393246301,2.0561056888212854,2.933604364330378,1.7603943854943773,1.6684467459021142,1.7506872093585324,1.6979155036619349,2.4455487236796407
1.1748825635574438,-1.3918576068825461,1.1612687797083086,-1.62410464248888,-1.8563576485143671,1.1189442781977526,-1.5073820898774426,-1.6521359417147594,1.8179935821225615,1.6373755157818415,-0.10969383363400598,-1.3811559264667557,-2.121688502941559,-1.416173394079525,1.5652252904999022,1.2113000311959725,-0.8581662224068911,-1.524402767117428,1.1675871929955757,1.2362028005010606,1.699126566731746,2.0227790343812617,0.7397486389814178,1.0024326550766784,1.255999302265785,-1.5859255073578415,1.2753016357892681,1.7419103661459214,1.6877664388638767,1.0829843832105879,0.6408314122513992,-1.9073291808437203,1.2762918948369057,1.5539463817925079,3.0495628081700024,-1.47147589863869,-1.4562992474978331,-1.7736962594274415,0.9530711855550862,1.2821961728746596,1.8507494084176348,0.9241676458414037,0.7965299758019218,0.6916020418222283,0.4858383961194822,1.0563426295852079
1.9913995404265346,-1.0525662295362963,2.0588945794238924,-0.23820574299615743,-0.695895245540266,1.993237439093774,-0.342389394500783,-0.4210079216524385,3.695027279143566,3.8474304416962113,2.3092611172186044,1.543108970302863,1.72687516096974,-1.8241422119290316,3.2739902912510352,2.5857307426666796,-1.054317057924564,-1.350080752555616,2.1183683625694703,3.7407831011190904,4.458874249825028,4.980104596654659,1.4723798428590618,2.0421071674827616,3.55714766325943,-2.2537171895740276,3.1585770686615717,4.632201235601392,4.4503617597678975,4.884885773767321,4.294572026981383,0.949942392623526,5.719486565079261,3.910898148790967,7.513165749035175,-2.232626734132524,-1.8104127005304513,-2.808286751132967,2.379580143519807,3.0043537409019416,4.260393971477372,2.7849978573922187,2.736780138614896,3.048352409760432,3.1830371264304986,4.147701165948452
0.9335015755902204,-1.4921598543466894,0.8959101790934991,-2.033807875929273,-2.1994167266033418,0.8604833362596118,-1.8517804254306074,-2.0160853833249845,1.2630997329193003,0.9840330175957104,-0.8247919300923512,-2.245635134929423,-3.259411447799085,-1.2955685333086722,1.0600754947581161,0.8049870549496951,-0.800179574475328,-1.57593631913335,0.8865146561667745,0.49579190332096185,0.8832823881579626,1.1485263413148141,0.5231661932793064,0.695081224453385,0.5757275129814128,-1.3885110988690876,0.7185625875159349,0.8874746528102755,0.8710804337909495,-0.04094413242844125,-0.43929740851271865,-2.752003639345227,-0.03721749886398146,0.8571778365863811,1.7300202655387311,-1.2464624012242502,-1.351615257370335,-1.4678477809463704,0.5313626952577384,0.7730872296661178,1.1384036743319852,0.3740639154502513,0.22294790161260714,-0.005106965241376993,-0.3115148894948042,0.14246674113824348
0.8647242560325028,-1.5207392374385154,0.820300855320445,-2.1505456954545887,-2.2971654517187816,0.7868393805091198,-1.9499107486965908,-2.1197864546449776,1.1049923694990837,0.7978744217725514,-1.028546710903463,-2.4919534687474663,-3.5835858378601575,-1.2612042732262778,0.9161418352813131,0.6892152303206064,-0.7836572864175314,-1.5906199096049605,0.8064279192320587,0.2848246796459685,0.6508217612808694,0.899423222831468,0.46145478757129416,0.607506773215451,0.38189588344120723,-1.3322612924022568,0.5599294666731528,0.644018038465852,0.6383799430760647,-0.3611880395029841,-0.7470613533652518,-2.9926789536847673,-0.41147918398433986,0.6586457430069357,1.3540395394308502,-1.182348713784318,-1.3217873728206473,-1.3807015698139893,0.41120418633108774,0.6280254798919374,0.9354331313684342,0.21732141317769316,0.059515653110692096,-0.20362209446133206,-0.5387068576233648,-0.1179263185850219
1.8132342790683267,-1.1266001304029678,1.8630312480557834,-0.5406110164186116,-0.9491099283690866,1.8024653254360476,-0.5965925941061021,-0.6896419509176775,3.285455636811962,3.3651930545430755,1.7814414230281161,0.9050298680025549,0.887112644746651,-1.735122787817523,2.9011351374905354,2.2858278455255885,-1.011516643645805,-1.388118084496938,1.9109064476670516,3.1942798237919225,3.856693056818611,4.334811606245443,1.312518586307422,1.8152485883255096,3.055033548336165,-2.1080040164675737,2.747643469958234,4.001535318363109,3.8475592078073166,4.055305037425481,3.497320200014369,0.32648133660216905,4.749974647856696,3.396607644769646,6.539200715744743,-2.0665424500570455,-1.7331445999308372,-2.582537513119286,2.068313692820697,2.628576308344298,3.734605818236374,2.3789618405350286,2.3134145661274776,2.5341058513241075,2.5945042112135597,3.4731619742527635
0.9660375145063071,-1.4786400331539669,0.9316780798431391,-1.9785836451843484,-2.1531755155481136,0.8953214960082804,-1.8053586947768192,-1.9670283432469895,1.3378943243849755,1.0720975822131769,-0.7284032783542205,-2.1291112820873437,-3.1060568503676533,-1.3118249601965946,1.1281650449589802,0.8597543101809041,-0.8079956417262671,-1.5689900699086734,0.9244006511088998,0.5955924879748278,0.993250685921024,1.2663675700643489,0.5523595165936406,0.7365093727791728,0.6674218985620151,-1.41512074691899,0.793605894859101,1.0026447348077296,0.9811622020298125,0.11055110271346208,-0.2937059697260894,-2.6381492847946717,0.13983149641546957,0.9510958332620575,1.9078824738500935,-1.2767921528290676,-1.3657256972063962,-1.509073345135334,0.5882051243001316,0.8417104365614173,1.2344213329161517,0.4482128429206631,0.3002614940638898,0.08880300623983572,-0.20403899417362767,0.26564881249272976
1.500648872296711,-1.2564903056306207,1.5193951281937248,-1.0711716581622834,-1.393367209666232,1.4677615886144917,-1.0425841973262013,-1.1609519957066345,2.5668749357013105,2.519122565410655,0.8553981946633679,-0.21446006075521584,-0.5862245576016198,-1.5789409783876514,2.246972373006424,1.7596575450967302,-0.9364246486893862,-1.4548533997135227,1.5469209739275418,2.2354568302237414,2.8001848928186788,3.2026651352878206,1.0320469863710646,1.4172322707509628,2.174089958870101,-1.8523547886650333,2.026673258775764,2.895051592107562,2.7899608888582232,2.599831451034535,2.098566679086101,-0.7673616848546013,3.048996159094844,2.4943009595451304,4.830409373417249,-1.7751527419829891,-1.5975801219160108,-2.1864675000598184,1.5222063912939507,1.9692864966482801,2.8121268652484783,1.66658428429497,1.5706328438084032,1.631876267260935,1.5619415258778366,2.289703953243438
1.186298935334188,-1.3871137049011308,1.1738191982988009,-1.604727290235583,-1.8401323028074277,1.131168464649976,-1.491093402557542,-1.6349225639406781,1.8442378797057384,1.6682760474254212,-0.0758725049752671,-1.3402694584802404,-2.0678786804414147,-1.421877529853588,1.5891168899158332,1.230517037612289,-0.8609087628880155,-1.5219654327037093,1.1808808189919442,1.2712213251203588,1.737712789006035,2.0641277497665085,0.7499921372008695,1.016969169437893,1.288173483509736,-1.595262432773441,1.3016332040343286,1.7823218162974632,1.726392476222057,1.1361417834394811,0.6919172591048136,-1.8673793996708854,1.338415725288587,1.5869007947369707,3.111971982847647,-1.4821181524586864,-1.4612503886810433,-1.7881616900609658,0.9730163392608029,1.306275024400958,1.884440561156656,0.9501853896364203,0.8236581529569116,0.7245536388466155,0.5235500718510324,1.0995653663391463
1.2780682872326874,-1.3489803277811514,1.2747044710130728,-1.4489644005391922,-1.709706499498524,1.2294313532580863,-1.3601584340879977,-1.496554564614541,2.0552000161303416,1.9166668512381437,0.1959968307519686,-1.0116077135829202,-1.6353338550643446,-1.4677296493678753,1.7811670996580262,1.384991003487076,-0.882954397650968,-1.5023731660991373,1.2877402894020522,1.5527141997042944,2.0478842409848714,2.396505223708739,0.832333463425674,1.1338194724833266,1.5468023910438138,-1.6703163650446045,1.513296856863394,2.1071651782874783,2.0368839777329133,1.5634421782594807,1.1025656812658544,-1.5462471171548124,1.8377918641785698,1.851801516021238,3.613641832488882,-1.5676648353189855,-1.5010496372012039,-1.9044405937381734,1.1333434436056455,1.4998304413268426,2.1552634908961656,1.1593263963084035,1.0417252660805763,0.9894317246416571,0.8266915697427308,1.4470069718471625
1.1261128984623792,-1.412123109390858,1.1076545734236092,-1.7068828664555755,-1.925670797354792,1.0667237048848714,-1.5769658281232495,-1.7256698704982338,1.705880414400218,1.5053713546536376,-0.2541753645453272,-1.5558190672278485,-2.351558997129803,-1.3918058632389019,1.4631626277830172,1.129206789544312,-0.8464503477498875,-1.5348148301972133,1.1107980746644244,1.0866069611919889,1.5342898590279717,1.8461412162648716,0.6959893792679053,0.9403340346997399,1.1185542299905644,-1.5460390412860225,1.1628156560180594,1.569276456841099,1.5227596448712972,0.8559009755233531,0.42259748549596626,-2.0779908837491177,1.0109047416502097,1.413168233170909,2.7829566913222434,-1.426013192552403,-1.4351484386361741,-1.7119013020408955,0.8678673672562744,1.1793335867767256,1.706823976776049,0.8130222945664094,0.6806409577880267,0.550835922546004,0.32473766888599154,0.8716991686674611
2.2571481467771637,-0.9421383839055895,2.351041359045634,0.21285738430745277,-0.3182040584014676,2.2777902354617234,0.036776249295312424,-0.020317470823973727,4.305938139771605,4.56672842711244,3.0965489816779113,2.4948580985285034,2.97945221583736,-1.956922237145093,3.830135393428316,3.0330613633959578,-1.1181575078478612,-1.2933448441319226,2.427815413783928,4.555939115308361,5.3570786000561945,5.942613851162475,1.7108264727699576,2.380485989426697,4.306093474876204,-2.4710607524255637,3.77151940279314,5.572892969227016,5.349492919607476,6.122275839920173,5.483740781382991,1.879887464342381,7.165595862021361,4.678006078031139,8.9659172464822,-2.480355537678923,-1.9256646295157738,-3.145010896623007,2.843860468687609,3.564857669888606,5.044651620214738,3.390635032593364,3.368265816617885,3.8153947904313763,4.060883912151105,5.153833611496323
1.1607928971521466,-1.397712356332255,1.1457795144106337,-1.648019458369618,-1.8763823737766518,1.1038576366135289,-1.5274849890301405,-1.6733800598363513,1.7856038347300003,1.5992392154651984,-0.15143487426446867,-1.4316165023560559,-2.188098607936537,-1.409133559379083,1.535739156705172,1.1875831082532642,-0.8547814797550463,-1.5274108356596074,1.151180688436293,1.1929842246224545,1.6515048695483325,1.9717479697436793,0.7271064900081918,0.9844922233834373,1.216291110429016,-1.574402217215441,1.2428041821536944,1.6920360398079,1.6400956033674419,1.0173794738011317,0.5777831378720601,-1.9566337322981924,1.199620946833401,1.5132752566706256,2.9725396988114605,-1.4583416201606803,-1.4501887310429409,-1.755843556658029,0.9284556099929466,1.2524789394083033,1.809169026122298,0.8920575028065542,0.7630493767313637,0.6509343920053964,0.4392960321326451,1.002998716659428
2.114235995307444,-1.0015233839549527,2.1939330099406664,-0.029711722100454974,-0.521315792029682,2.1247657176886596,-0.1671284057936645,-0.23579756378714867,3.9774074029692503,4.179910132727715,2.6731676361237193,1.9830340952270675,2.305851385899036,-1.8855168614540756,3.531056146417566,2.7924994944002712,-1.0838259033490756,-1.323855825354985,2.2614034635490134,4.117571059983301,4.8740494774814795,5.4250033535565585,1.5825965589456534,2.1985153438610423,3.903331410599681,-2.35417947653949,3.4418961964834938,5.067015322798862,4.865965384804153,5.456842146816087,4.844239158078624,1.3797890714550243,6.387918817071279,4.265476935987212,8.184668212283757,-2.347133931055993,-1.8636853726590288,-2.9639300896731022,2.5941835237509814,3.263434367999198,4.6228998397378085,3.0649403359903604,3.028670519750553,3.402900898570631,3.5888025171405733,4.6127637845222464
1.673551649307772,-1.1846431511672542,1.709473225629881,-0.7776985581935567,-1.1476317531169675,1.6528988481242064,-0.7958894219149115,-0.9002526354298517,2.964349021301742,2.9871160607851355,1.3676276281171766,0.40477203813658,0.2287338129465203,-1.6653310272640127,2.6088144684666723,2.050702181711401,-0.977960863042322,-1.417939580079945,1.7482550664279937,2.7658179880340397,3.3845794023931846,3.8288980449862158,1.187186405714345,1.6373901063809417,2.661373081207486,-1.9937640178555955,2.425469072512452,3.5070894698927866,3.3749584042480967,3.404908781906574,2.8722700026683126,-0.16231585761216683,3.9898715101885154,2.9934008158124144,5.775606308464028,-1.9363313786915721,-1.6725659472458037,-2.405548761261574,1.8242789350994904,2.333964555277638,3.3223847635719213,2.060627176528428,1.9814934269317253,2.1309334759681664,2.133090888147926,2.9443192163866425
0.9811530632433689,-1.472358993695354,0.9482951336308896,-1.9529275682706149,-2.1316927705390096,0.9115066106579204,-1.783792083960214,-1.9442374201970234,1.3726424008269635,1.1130106236937558,-0.6836230319072054,-2.07497662252804,-3.034811360956522,-1.3193773721171054,1.1597980928694833,0.8851980853790783,-0.8116268307867222,-1.5657629809666216,0.9420017292421214,0.6419578504502566,1.0443397652513093,1.3211142562132505,0.5659221527447813,0.755756064774745,0.7100212825150398,-1.427483059038266,0.8284695197405423,1.0561504594150246,1.0323039974815418,0.18093276946437498,-0.2260670890915382,-2.585254820935055,0.22208493080679043,0.9947282626104077,1.9905137108076527,-1.2908827509134806,-1.3722811263149106,-1.5282259205787012,0.6146129838900833,0.8735914107356868,1.2790292233382083,0.48266095673937026,0.33617984815684265,0.13243170724279052,-0.1541078353410371,0.3228767476659897
0.8591200501203571,-1.5230679811103922,0.8141399548662379,-2.1600578832304693,-2.305130344603811,0.7808386248113883,-1.9579067354745645,-2.128236364596755,1.0921092529930712,0.7827055970783385,-1.0451493315724947,-2.5120243100005117,-3.610000650839629,-1.2584041584390384,0.9044136395536543,0.6797817550380791,-0.7823109951544944,-1.5918163776421228,0.7999021841859679,0.2676343650220297,0.6318800923140757,0.8791254680146824,0.4564263359401509,0.6003709141773756,0.36610183430966975,-1.3276778701347764,0.5470035096948037,0.6241803796819125,0.6194187292019308,-0.3872825835895656,-0.7721389884109213,-3.0122899828467466,-0.44197527720124585,0.6424686843523761,1.3234033730077266,-1.1771245162071096,-1.3193568970763887,-1.3736006052112713,0.4014132693478191,0.6162053635957733,0.9188944130208374,0.2045495101205636,0.04619864716775075,-0.21979777080317042,-0.5572192186628148,-0.1391440155549974
1.3139028984027308,-1.3340897928321143,1.3140987180651638,-1.388141233855329,-1.6587771003971281,1.2678015970581245,-1.3090302133192866,-1.442523852272657,2.1375776942329257,2.01365988528167,0.30215789360461803,-0.8832700323068248,-1.4664313259482475,-1.4856342421335973,1.8561599425719504,1.4453108639688201,-0.8915629007446911,-1.4947226679623393,1.329467374673596,1.6626331159783243,2.169001728988959,2.526293843700026,0.8644865662584708,1.1794478341107049,1.6477932572435385,-1.6996238454188222,1.5959484670256823,2.2340118359925136,2.1581264404730955,1.7302968327209898,1.2629179800595587,-1.420849582574423,2.0327910593838787,1.9552414352263447,3.8095366887314253,-1.601069583786388,-1.5165906709567583,-1.9498458321358507,1.1959488704214618,1.5754110459830264,2.2610159472705034,1.2409929494523237,1.1268773353291783,1.092862805013991,0.9450639618510287,1.5826779184116107
2.172247958614291,-0.9774173831116955,2.257707599363231,0.068753733465035,-0.4388671666521077,2.1868825679271073,-0.084357911840088,-0.14832828200963444,4.110767042807769,4.336930291402035,2.8450297404339846,2.1907975008838476,2.5792844440957956,-1.9145022625686658,3.652460618500566,2.890150157228346,-1.0977620435580537,-1.311470580958582,2.3289546399295205,4.2955166809741065,5.070124251017306,5.635115656013328,1.6346485991613648,2.272382221554188,4.066823582916114,-2.401624793247895,3.5756992996686847,5.27236493905289,5.062242477538315,5.726959940093262,5.103830412735948,1.5827927301337026,6.703599266440069,4.43293383314496,8.501798630091738,-2.4012122363338078,-1.8888444535180215,-3.0374357574579585,2.695534245990289,3.3857903562703706,4.7941004588734675,3.1971487493006276,3.1665215680934904,3.570343486711881,3.7804333076895413,4.832398872414076
