eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
1.9019254976679643,-1.8565735930680718,2.251557383494923,-1.9411686182914003,-0.9597765663563723,-1.5276041343675295,1.4684955079552469,-2.0477812614338418,1.3390545077728366,-0.44844373340715415,-0.1548423464342229,0.11661083812840672,-0.42667123998477935,-0.08988796892679463,1.5609926938922278,1.4319599957730746,0.05856450993410152,-0.9314287163977721,1.7398389593200423,5.201433853786295,-1.2354560117874958,-0.07492883824837715,0.030358727058997836,-0.06852503653757835,0.6963342654668684,4.718423701451972,-0.22849377395297443,-0.8859071430667433,-3.2026318550783186,-0.03399911091760638,2.288109905984133,-0.9432763643436187,-0.15314809293654455,3.021984924554855,3.1572011528645456,2.3329195597004917,4.332493338953016,3.417595897979983,-0.5588931455144799,-0.22028895428226403,1.434581473472151,1.8304653012076553,2.029407807345015,1.6694084693296898,-2.080855875385541,2.7494897073845714
0.7405886802911281,-0.7949101468455729,-0.5244798069744186,-0.891429624003945,-1.757833296577806,-1.3018539526758037,0.013827512340700232,-1.5754879471139374,0.8184703942194553,-0.9568236619685137,-0.6081410191876109,0.5802239704132846,-0.5010388486629147,-1.1602496538348777,0.6610010095506108,-0.6674147657036177,-2.3495481948597203,0.23631270675301258,1.3985165541655982,2.2604055635879847,-0.25459758855925807,0.6663254508787659,0.8315136989002058,0.24145646104727517,1.9574720707758528,1.6979764283378493,0.5551367077454479,-0.1104327991979106,-1.3599872008327067,0.7197980182505489,1.8202033467031098,0.4053786854613456,1.0203533964011169,0.4644224757363035,1.011411424809392,1.1647740779642857,0.9907012116954089,1.2602164854389892,-0.6396699655375928,-0.8343428353871172,0.03407164287817033,1.304127979815199,0.3376578908227469,0.47594397751323214,-1.6347390795961443,1.0832365984916592
1.347922599712134,-0.5207076309229123,-0.8020389531830359,-1.2315010113680283,-0.5503254158007737,-1.0845230437393303,-0.05554630050693132,-0.3104738210004503,1.511621839104545,-0.6452809923306146,0.3449600583981651,-0.042504289764391356,-0.008383784096354513,-1.1525354496288922,1.0103264019830411,-1.5619315611359061,-3.3570465505446596,0.16529026438480238,-0.03086409967553916,0.40093963727427545,-0.24442322325567822,0.02798913190348798,0.8174705379521496,-0.10405089842474484,0.9804251499682748,0.44814146773556807,1.6180846731422516,1.7014829490824666,-0.5437990470121481,1.3497084538099051,3.805557799452277,-0.4472289944919653,0.3292250034008523,0.8511640080039433,1.3341033999673013,1.1087300766703154,1.2349832342183475,2.6728374877034544,-0.12881306643063764,-0.034122150902055434,1.7402706434626294,1.2357762250973945,1.430405127115823,3.320180812673141,-0.7333495423979947,1.7093106525069284
0.9886824423642602,-1.4549788061236277,0.9659904679891296,-2.008966852120172,-0.6531651972536123,-1.0280040287858405,1.5271846416508716,-2.0435473075493205,0.10275685729737893,-0.733147294155646,-0.6556231325912717,0.10309778067599629,-1.183881248474886,-1.3757686654426764,0.6052005145589405,1.4148943855403266,-0.02062399555020733,-0.916456695186873,0.9411204859408608,2.114813222114294,-0.2884768540840076,-0.21666377726623676,0.6045273989044877,-0.011449755772395431,0.9336900676723968,1.6962133076889767,-1.9804346911995412,-2.3057394937987814,-3.675291588585173,-1.4977366968170345,1.029625840858536,-0.35544924310349457,-0.05959034766604554,0.890083498495502,1.38126061133504,0.9588244694458512,2.0764516838816665,1.8701327180503116,-0.03983526918763196,-0.7072390156792924,1.245770146276698,1.029050330215002,0.2963034335847967,1.3846589742530362,-1.4262632213766901,3.1039680310870126
1.579131493593015,-1.1493900007639732,0.13314503445710424,-1.617912459984211,-2.449385432911442,-1.9019997298343507,0.40216648347638284,-1.1488900706379939,3.34601505346398,-2.018242286001198,1.4189914195652324,1.5177205751249718,-0.7704508209049058,-1.531143858879101,2.4342519723522065,-0.22798892919228642,-1.4893301192219648,0.023228602884235144,1.1178444879692868,2.0427973185926556,0.3166635663631762,-0.769792285555422,-0.5019432462101376,-1.2718176752061614,-0.2246392044463923,2.4574851295539757,-0.684232357388195,-1.7249171556583063,-1.8253032261934512,0.33287148169621356,5.681233577926341,-1.1197430424818244,-0.2523380534893988,1.2703708570845589,0.9626654112338667,1.6055491592774616,-0.4431522804282997,1.5120712848693039,0.17077553117787664,0.30706531083959665,1.6108290720831737,1.3556830034372014,2.090102494849996,2.2862388311071586,-1.5230913090536329,1.9843938158285708
1.1685243126668408,-1.1547906771444179,0.3613572160959517,-1.6553687240828046,-0.5852032329149165,-1.9836669200284942,-0.5201373589537885,-2.0645466570325084,2.799003160158286,-1.974855441142816,0.9428305488716607,1.702266296120208,-0.3096516681904423,-1.8730808883524268,2.628944848074663,0.0722729573506195,-1.115997548290972,0.00028361550552089,-0.022031616420882916,0.3851698707408879,-0.9656669115775031,0.2620854648751961,0.9022615325718593,0.5766446282447282,1.5795146545608114,0.772174192739382,2.0886389292985448,2.0386868296313625,-1.2912216141837631,2.457011133279393,5.278461996309156,-0.4583764824856772,0.16615334673493307,-0.9648423552584311,-0.45210685355738234,0.9345137979226001,1.2458755543209334,0.8470071576259706,-0.18401529167805106,0.22123713023969255,1.0193525210205805,0.8404516507130942,1.8939332452655808,3.684414503640518,-0.8167567237967011,0.9471576818361969
1.0581802185950053,-0.05297746344506593,0.3514266649321418,-1.3604662063944968,-1.0745240622512306,-0.41047015321631997,0.7763244563697108,0.3918944828238373,3.6748102425182227,-1.8849190618985237,1.9097821455586355,1.4612509398127744,-1.0748984415909772,-2.2090605850508793,2.799217692929073,0.8926327974186339,-0.517448639569972,-1.0387055116688337,1.874083400658483,3.4204369699699164,-0.5686885262064223,0.3815582479156191,0.7188601175306163,-0.5828244307622678,1.316292925964349,2.8113675610424056,2.3473925027533618,1.0947284448737666,-0.07177846358167694,2.3934743500457114,8.780439739736353,-1.1256486182365721,-0.41836414861519317,1.1148638425236308,0.6969466523613362,1.5331245637704891,2.3142400881009477,3.4380881233352634,-0.13099119042731952,0.22249109682168874,1.4230007847024007,0.530431753847316,1.0025362531672921,2.521240077600941,-1.5540567217378292,1.7323000951630627
1.5181458748083823,-1.6680512611238625,1.4703254885238246,-0.6962393928449728,-1.803123917021268,-1.642254529281656,1.4765859371591157,-1.89695514311946,1.593517343858307,-1.2788797038285855,0.08969125953137556,1.0074631480760832,-0.4233606894449651,-1.548411556342151,1.469086830377302,0.2557015980397401,-1.8157705073145445,0.1694046062239557,1.5180763698928337,1.9016206512909357,0.0060412352392583135,-0.021141850187543,0.730757253223481,-0.14944232946610905,1.92626973920622,2.4452250543506624,-0.16902026248257607,-0.4379720806422345,-0.9830432777516822,-0.7600909694837301,0.9253815935002567,1.3192620650072513,1.585336164407858,0.25113741479748064,0.4299941657058525,2.9152467008843503,0.7565355994215263,3.2833875919863775,-0.7521748011651216,0.185155650329014,1.6127174150691177,1.8686713678839686,2.0205068762876053,1.9375281106073483,-2.206567049728627,2.6772495435241805
1.099294569358101,-1.1124892776662128,0.10101941098349743,-1.022737553251367,-1.3492426435687186,-0.8900940774516017,0.4525347403296992,-0.18642249679048772,3.726631739101334,-3.3004360592358726,0.552136310252922,2.2220444866108364,-0.8621505074497583,-3.2469322898999105,3.4420885502718486,1.1116682138073049,-0.35815880290609636,-0.5820025978831573,0.8582027546019775,1.992362507507056,-0.39503013265991604,0.3130338309647549,0.5065816169139101,0.9695978897313773,1.4911715965822958,1.5740622353518376,0.9969897259458758,-0.021952056641931256,-1.8791839211158252,1.2836567831738026,7.809788433411491,0.12371328295583417,0.4509952739691642,1.1408046761953803,1.2119394346013246,1.1867214067321796,1.0205412836952388,1.0165487514605693,0.9254077426460114,0.5256092249942842,0.8569867447827281,1.3180504301964087,1.6014600181458767,3.313977728702692,-1.6691580838498266,1.7958458112772562
1.61377445310796,-0.8308080746745787,1.2430348039673405,-2.166079179349377,-1.7120666131175883,-1.3094171933649974,1.4986027105157367,-0.6203571625034102,1.18707737687344,-0.41570790528198753,0.26195070856185965,0.4784817900626854,-0.736264385585731,-0.587283098106984,1.6935336760292188,2.5585073720301574,1.075266246511656,-0.43464127841713285,0.861716847044415,2.69796021551931,-0.1460957667312357,0.09778648267629558,0.3434823804543939,-0.5485023200744501,1.100040550845489,3.0907040359713616,2.355482493754124,2.2524288081321764,-1.24200102072674,2.639605628890014,1.5505833615863938,0.2115080770726333,0.6504131514012181,1.25247329945605,1.6525459468089765,2.123753674443076,1.4692742359952538,2.671894287444257,-0.047103392197926364,0.46808714992891176,2.3607947353715404,2.216801494104266,2.7735412859908317,3.1595886775397135,-0.8074916408998031,3.2287293146468294
0.19332346182745397,-1.2782115722270544,1.3502940318225896,-0.35428207456627914,-2.192870902398517,-1.8749977008283976,2.3095824172636545,-1.3848909380720085,3.743157030664374,-2.911107206363476,0.3557524401272066,2.3073837319635846,-2.0421636304532758,-3.6567033945374874,3.312096429831027,2.3617324016404786,1.2501872951184887,-0.9511764449347694,0.6333706432056914,2.255416798215897,-0.9450286663006782,0.8579350605104317,1.7913693660600818,0.9053292516944376,1.4847524530298444,2.199816669850405,1.8943170794683053,0.8548820568689903,-0.29890679434163236,2.2972387453397793,7.898226710948288,0.2736646667783199,0.7662410396976816,0.9144959861767785,0.6162827988283268,2.240521911116135,2.2093358725150605,2.5267881938436036,-0.6655842249642627,-0.5232888501658947,0.23864292270799506,-0.3485909066883709,-0.17366662700976007,0.9164037726369664,-0.823710270551499,2.9544843650033283
0.33026003097531664,0.12365529809258424,-0.2063911426078897,0.11761562587230023,-1.0015071012551109,-0.7837356945466469,0.8270433686413352,-1.066216345771061,3.062120042221646,-2.6924700515779563,0.7114943726759312,2.2068208490103207,-1.5397049784870025,-2.678658157824522,3.0254696376589685,-1.3175839313451267,-2.869752851659946,-0.0033975845965855123,1.2227259492520748,3.2445166032664927,-0.7656654619771831,0.6868943105968556,1.0162611873506797,1.1998585849995178,1.658397569540122,3.0129054915375,3.044388646404944,1.4003117301299648,-0.5507039627151481,3.800371848262705,6.7694810407409065,0.6028078845243747,2.0743952396193923,1.0291276335353987,0.974138595014087,1.5148699889378403,0.7319368606833389,1.592927057045352,-0.9760503865431518,-0.6540107809513602,0.2688152059639253,1.1750593405959069,0.56352160945274,2.9689330073067883,-1.3860288044358051,3.7603843857101777
1.2872761889881053,-1.635632792548093,0.9391260724181734,-1.1846952929855643,-0.9064953630712367,-1.6029895162847092,0.6363497737974846,-1.414756885433484,1.1729379269141735,-0.13954557060035555,0.06376345793352266,0.14225887473095816,0.45781853882180656,-0.7605908858881774,1.3891235603559258,-0.5338133337583517,-2.8403807389724713,0.03766463743440685,1.787026540982116,3.0324940978125148,-0.28370321613035826,0.43776733070118207,0.7416316858738214,0.03132970287338949,0.9988623104043108,2.463193160002457,0.8101179360982211,0.4062233767362131,-1.1600628695137514,2.3475318043063096,4.351440017556239,0.5260741679362921,1.2664607569868567,-0.04589260448169685,0.18405256693853855,0.7059973857987807,1.3605692772846416,0.5395004294705614,0.444085264184509,0.1842152431148495,1.471190905708659,1.6637270237818003,1.8207947546309913,1.6904685918457898,-1.5940463360392862,2.169598200332574
0.588245422275333,-1.1540880860294789,2.271677386855967,-1.4621241426822318,-1.6466212204423258,-1.4758381209083442,1.7367829784280815,-1.9287800020855326,0.7485543028155557,0.3194408766991145,0.033164794253603455,-0.36233243333493065,-0.11913296811992702,-0.4095943713213885,2.1000592942015013,-0.4070144772178047,-1.948938604825314,0.03502325053580088,1.6884259182973578,4.427368730671191,0.05177164607510554,-0.9199342813777169,-0.2454199002173666,-1.8430792794153619,0.5182508598392087,3.909565950913956,5.078558466401424,4.567144000061751,-0.35383522830552283,5.2998950744881945,1.5477018855751905,-1.0337229682847588,-0.24475150815615931,1.792455755818624,1.8665921552123066,3.269209896196353,2.748218871201253,4.027874538312194,0.5383606919132534,0.629366156773314,0.5032132681838155,0.12237524184252879,1.0782761221200716,1.6353964062263961,-2.3217321710758165,3.9733160616905403
1.9103186928612195,-1.2947408344625044,2.01701495482448,-1.7004088769322643,-0.8364313233899422,-1.8357384763349966,1.909116438738427,-1.500015143579962,2.114370087128538,-1.8972901394832797,-0.2984997473120346,1.8455838496561094,-1.1436374849474094,-2.01456371483235,2.354339879812967,1.4506847174503399,1.5786688219555964,-0.009226817584410796,1.3055673484953718,1.527036536804056,-0.33133119923182947,0.5319379402528113,0.5966182053979723,-0.2725531222909976,1.7479370065184014,0.5963162768700324,-0.8503784062560371,-1.041089892241354,-1.6262291100261321,-0.39687499030271367,2.6861841351740225,-0.34576565058815734,-0.10178793228732586,0.21181318475449817,0.43707673116301493,1.2384540076189716,2.4185301068364815,2.486650531425237,0.060795651000089074,0.24948365371508047,1.949006014272244,0.5852917160290174,2.2942872811171586,1.1753061838429486,-2.547549752424727,1.9278578703068205
1.1140270663653187,-1.4736255792566626,1.572639993207412,-0.8612647512281413,-1.6429822892960892,-1.2721243205079948,2.443763255038543,-1.9584896231670377,2.4141647069948053,-2.2504133829786843,0.4653171677803452,1.2728001648377658,-1.717405136489803,-1.9502083645117365,2.592784009071851,-1.1870197614744757,-2.5019081872565923,0.3265245682419594,0.6938587953210363,1.9712210005336908,-0.29318193364929,0.5161210509589313,0.9310780434874215,-0.06336265166511384,2.2505858073653053,2.24256478267879,1.5439105485102713,0.5868998438978164,-1.6208529902421955,3.0695544312901735,4.875653678346934,-0.7059267419388539,0.24251276830103957,-0.12165866469698605,0.3067627698344632,2.1460174146782487,1.167857897110201,2.872947778181086,-0.5185562979717704,-0.7388043089721187,1.469090008028601,0.849689285646511,0.9206674568708678,2.194231494729806,-1.0952273103229566,3.495094049472498
0.669291663703355,-0.28084902001736883,0.22744188103106885,-0.2790120444047304,-2.3521126326351878,0.29741390603553286,-0.37576077494779786,-1.7343046011301264,1.1964074979791683,-0.18424324534139913,-0.4933550733460865,-0.3535058472257278,1.119579374671455,0.3078510318422498,1.4186537675290005,0.8712221672577183,-0.06867675498084563,-0.3894100426349785,0.9325426935501939,2.0807252138503363,-0.13834326538819405,0.6992981243083385,0.5086862241418166,0.7181954584089048,1.900710643804785,2.101050711539229,-1.4647398055614202,-2.214112122590553,-4.549061671013176,-0.9023336813230892,0.46230970779447667,0.3690658719801234,1.0896494650673882,0.3802806144702027,0.6718214685594157,3.015551159022138,1.9381448857069867,3.4982546233393976,-0.922044299931764,0.25994101263289937,0.3372571988056396,0.9429183433289768,0.6751931027930385,1.4183893549291422,-1.5284213564936988,4.41518985648623
0.7264711843762796,0.6139637605913865,0.012258651692244882,0.3029315471119081,0.3921839672739367,-0.8007429005430585,-0.4655252680700836,-0.5673333134807452,3.1482795532914354,-0.5740029829227367,1.3536894404766533,0.7138844506950868,0.4092397311909165,-0.822068842050541,3.448548804777929,0.05847775246380066,-1.057166278238538,-0.7243096143853492,1.0956014795327627,2.606429329210656,0.15561164293900936,-0.4676606073397148,0.3789335791908346,-1.3888092550108673,-0.7186650195329436,2.3729499081479233,2.8403442876865372,2.246804949780667,-1.3859807624282212,3.4113743152183194,3.890319272503601,-1.1723397925999,-0.15349697486104097,0.7111086216087219,0.780155317340861,-0.31360762577385626,3.4093042507049525,1.4746257800218487,0.6571731515638162,0.7191411462026218,0.7224473486123262,1.1162294684651326,0.14807213537137942,1.119775004569144,-0.8923183734989841,1.89835492669026
2.0058805096802277,-1.193808474621303,1.5422154701797566,-0.045874796924318284,-0.6565828460491994,-1.252555127863241,1.1256060187803356,-1.6250494210150879,4.4805520431421595,-3.6057688565745947,0.6658706118700886,3.4303370824794084,-2.295804716045653,-3.2919804019889516,4.037315380730916,1.820867675716337,0.9588582632467602,-0.8983049942455508,1.0273158724813616,2.1562156893440796,-0.21144151029266675,0.30417661060321266,1.1590267678673014,-0.31352807995306364,1.6304223576221148,2.800745497417239,0.30277792946800386,-0.3779446190187144,-2.5381052209391854,0.6284898598947867,7.02708791361289,-0.008898048686838939,0.6980938571011682,0.786458726737932,1.2151051279038185,2.5936703483326085,0.2497439250312694,2.3199935173071617,-0.2862244719591229,-0.20600882170851714,2.6962066304055927,1.9045113876178341,2.41362069315199,2.2473412332655878,-1.8901970911872157,3.617269287729492
1.5484382759378024,0.3894360112876425,-1.184809060738124,-1.0789388620896385,-1.767439886537605,-1.2165505528067455,-0.7423771207092915,-1.2637927361302679,3.2100268886335996,-2.5760731434252846,1.6437114673706341,2.649196476867231,-2.1479637225784467,-2.9565880302953964,3.0216087831591003,0.3353703693959901,-1.1048986478858127,-0.5606374292783853,1.1455827238514353,2.491479021296904,1.0000722587368336,-0.9318059877332664,-0.3579622030145092,-1.184019818589063,-0.17614339932268175,2.400805145713572,0.855070969442695,0.5211527473845332,-2.126119120231383,0.1972887667320874,6.073751351634538,-0.5159170558495524,0.36282881372850834,0.9533230526337482,1.0392267920515987,0.6779078216077864,0.9693925882492429,1.5879209492001636,-0.00919076233570314,0.6048621104082387,1.7768756164822523,0.5018190304710204,3.1482745039337314,2.47431660015336,-1.000286324362748,0.5832337607943493
1.9053152186737468,-2.8489147730316886,1.7497724749459218,-2.9800995980557854,-3.0197967801970322,-2.3247874239585657,2.767166901800531,-1.959255074701412,1.0852145467992418,-0.9388017568639367,0.7037171895990821,1.51122487361738,-1.0247222287124813,-0.726383258881852,0.4369201719543859,1.3587347330912047,0.0014801364350679712,-0.15736860222444893,1.7058608906647121,2.9545632716435923,-0.5634322005128475,0.43547540575407795,1.1205548304254105,-0.06728791830128156,0.6209955466402316,3.008996460433168,-0.40747053806048483,-0.8735500408792436,-1.4812755077561794,-0.23528624813218033,1.7322775543338,0.8064304648974839,1.1667958613046567,0.7170002211502824,0.5969116248588267,2.5204640469195247,2.90757898507802,4.213852145269945,-1.3097639058705732,-0.8545787265533017,1.8541975553702643,2.221083316921125,1.574294126868045,1.8010443815636432,-1.8499768335375517,1.481282061700117
0.8009326599175797,-2.2696628368238185,2.45493056103693,-1.8611243569201121,-1.7732398561653566,-2.1840365273343525,1.4862855961278696,-1.9833436375688036,0.05971893069375489,0.22746740632382462,-1.6775750101869962,0.29247990272802615,0.41416243153744414,-0.023395213586438895,0.44844323255700236,-0.7819049356921093,-1.3096584361149972,-0.008132453983723684,0.7307288015857075,1.4903211866238006,-0.23470619342625365,0.21298339523639195,0.4284156948129972,-0.20077182460410048,0.9697873871446947,1.6269005728977488,0.8138262103456142,0.7836307910746414,-1.2267944919361038,0.3466725508728691,-1.2255604465699834,0.86862077292049,1.5716169941572558,0.2325638356875123,0.664008051231135,1.27770988173736,2.2136530348479737,2.903584096107224,-1.1803937552656043,-0.5802776155965448,0.9945496116944857,1.1846390242836287,1.0080170183374733,1.7739163505366486,-1.074010655242466,1.2788626934079717
1.128105568762458,-0.9402281030245243,0.8776335786517366,-1.409401696948625,-2.1262759664658137,-0.7364172835440936,0.15708542459516817,-1.8199198793860432,3.960392406826526,-2.7340247162607745,1.2353663925218439,2.3097791959875074,-1.657277660007043,-2.070110539581645,3.81938325159826,1.6024662476751863,0.7562047425362586,-0.803727321591235,1.6097625739822212,3.9333148701374148,0.3745186096086625,-0.05674183280126055,0.03006121012824453,-0.44794833449575583,0.8849575810075655,3.442647728110006,-0.9206769272695827,-2.371124883995394,-2.0090228648915356,0.5205450702973586,6.817352832033365,-0.26028768780738387,0.16935575726178165,1.8684347380134163,2.1763603524067214,3.8634204512817685,3.595545324643986,3.812627136227011,-1.9050968007028337,-1.3955515051033665,1.3218052721896871,1.3582396180029186,0.946755584064368,0.9949573101917439,-2.5531306022661315,3.8236201913560843
1.0065856645171625,-0.10705358071501647,0.767236572487864,-0.743045519866388,-1.701683741088633,-0.5243012740902765,0.3504835921945626,-0.9000406360967377,3.3539223276643346,-2.844331269431402,1.3846659039123943,2.7992132227314066,-1.6477457036091256,-3.19354711512219,2.841068537503552,0.24139010189331522,-1.268376772838482,-0.6216106699340234,1.708970897781232,4.254030626064097,0.6644877412702777,-0.2143470762812959,0.17751061733614593,-0.5582457744305624,-0.31767957759896226,3.1527811110495847,0.6243813021338528,-0.8841491671869193,-3.2204392579561816,1.3753333933302334,4.3915778980940825,-0.6229969790482646,1.1558744806671721,1.6940294673482013,1.5459927863417045,1.1904899741946395,2.9971190288509506,3.170941702214429,0.2921889319579241,-0.15503260304662841,2.150131066200612,0.9673539567796864,2.04545581986985,2.851243706508649,-1.4779365568211793,0.982678678941878
0.24247649860574216,-0.013141318178770178,-0.21760421972958874,0.13418499684967866,0.31614928880681425,0.43792575828150193,0.36384599484685876,-0.8671875459934337,1.8958578505720491,-2.291899113990119,0.8817540403588175,1.7868527488117771,-1.3945430967440235,-2.866900846602435,1.3657325475977609,-1.805221532268349,-3.2066980589635126,0.31703468878497887,1.3278630665975868,3.041818508249616,-0.0060201658999036595,0.12305534371133303,0.7682066310883993,0.49147942993868077,0.1459033513319895,2.684316470067792,0.29537710320899235,-1.0165160524714851,-3.1780134004054315,-0.03891083073738133,1.8833819249391963,0.9284977482734944,1.3072881316952147,1.3229737510817374,1.8805190149266504,0.5637809412266932,0.9829668265625842,1.0310940085142275,-0.04922724425857843,-0.02706113179277987,1.2950142080161684,0.6537751875697427,0.35393302313447944,1.8128912379262554,-1.3903712413894862,0.6632130894164847
1.375233830157964,-3.5149789583820183,3.0714847377821504,-2.856345878114126,-2.1759490796467618,-2.5651375872141866,3.3023696640380646,-2.7322780221228795,3.496628127966693,-2.520620309683395,0.27884792834386213,1.7949996876235321,-1.5887387681760206,-2.8913338672405846,3.349091826640628,1.0122613763955695,-0.5220695750172293,-0.7363803001362288,1.1166054662375715,3.2610297536369504,-0.7083776252451361,0.34596951143693977,1.1278354193460565,1.282340263183204,1.4331112153903507,3.0832243343554713,4.664369462925362,3.2743512400133272,-1.185983900112034,5.463209218638841,7.315920528230004,1.1418405679560566,1.594749516781947,2.3237455894570895,2.2983965568441675,1.3542392596528283,2.413299318385135,2.083812790299744,0.11432610267917148,0.2090169976021733,1.0693858196059818,1.3366085497583082,1.9538314869445863,1.7500194594773224,-1.7321996631028291,2.4993170491599237
1.2801653513862354,-1.1705522582459227,0.8555762224120931,-1.5051917913550399,-0.4545589908394402,-0.4957390743942415,1.099069554330951,-1.9580409730953814,-0.8597683768279372,1.7630200064808188,0.505890015406282,-1.3430671360604294,1.8626548171646449,1.6762737486104358,-0.2733091338685909,-0.15030760511607333,-0.1411319299979723,-0.5966206489135231,2.088790151742117,5.0368334357170905,-0.2671075825756828,-0.09075086398811816,0.46385696684474037,-0.5501847938602721,0.3083390778127041,4.560807586709868,2.795112433166148,2.277432979744816,-1.1813391164813867,3.3407999032344216,-0.8294821754782996,-0.05011468920360429,0.4119121206653349,1.903452193431507,3.198675241626253,2.400630857866732,4.2051940767123694,4.7604757683712275,-0.7564480032398736,-0.27536676433179885,1.3429747768348979,1.6735657142780407,1.1767418789728021,3.1119437790365563,-2.243262178553119,1.6428897937476823
0.23171367348142113,-0.24828933783286128,-0.3312962862115196,-1.215662425115163,0.8978706320368932,-0.18046383157850665,0.22237755022909167,-1.8636287077623315,-0.02954565886886895,-0.3269779011979488,-0.04503946378288198,0.06468853773897218,0.4394546274033928,-0.8762516350298616,0.4869223173204261,0.8095988703117492,-0.6659893348443224,-0.46342780325666305,0.80917151827965,2.6440656029336553,-1.0359129954273052,0.3130885588405422,0.5497228495801245,0.5686243457440012,1.0358374007190123,2.6138253005793017,2.993989842453522,2.2465998948530115,-1.1317393644090292,4.598368490080842,1.7142467067280462,1.3721057509651375,2.052756474854917,1.8869328828130802,1.869210398306375,0.7683333310276348,2.8104076329409207,2.365082469435187,-0.11839953662187597,-0.2410791451557913,-0.13862591858651369,0.33555417911180124,-0.4609412573839306,2.0340245348202206,-1.14122302539286,2.1902747974446566
0.7311124066040829,-0.07340431570813666,0.05464876008772451,-0.3177190398274421,-1.053789846674416,-0.6185284371030526,0.49743644639712914,-0.39751048014432466,1.5853188068669781,-1.92204504001784,0.07093145567102838,1.584140662363552,-0.15144550949944002,-1.9898748963267157,1.1724969846116364,1.3945220109237204,-0.6668087062998483,-1.0547053887457198,2.5542788901666107,4.421461031034584,0.552243416191389,-1.0761906322273087,-0.05159523488965567,-1.7293243381454007,0.5340841713430919,3.720875219161125,2.678057808151626,1.8740774939993632,-0.5279655665968764,2.7257772843799826,2.2011473040221197,-1.306564886807956,-0.17644404216089477,1.4487002591085765,1.6813506148910877,2.3045255952376134,2.22405922514281,3.4451294103656105,0.06040143206401616,-0.2571062959621717,0.2855803499751129,0.7379168292589486,-0.13075423281687804,1.5912621287229631,-2.7149698076317845,3.16835111980002
1.3615711587540833,-2.6053130106082567,3.425427069889681,-1.978869384318102,-1.4806393416319819,-1.7907252915085183,3.18415726031752,-3.7754611280239434,3.1243409133786635,-2.685950978393153,0.30888906546654815,2.462603107691182,-1.3087155527138492,-2.6252039086693855,2.8500129535566217,1.4460143638358458,-1.0381060737855186,-1.3082051867585855,1.7768783087907318,4.524395321676647,0.03322847755125524,-0.6444839857306608,-0.22245313273792622,-0.4787993483245875,0.011152760312567567,3.8552359368954696,1.9290529175491242,1.5293496906587691,-2.0809911828734213,2.7329075688746602,5.309959435866121,-0.8864488185885788,-0.40119511799504354,1.8803234188994236,2.136710936834553,3.3058085933818555,0.2434603883519928,2.3097188594439615,-0.7633726815008568,0.3234948117546241,1.667039032646135,1.4991579813844296,1.5448622126946054,2.3364541850225184,-2.832543743896295,4.1695317804710355
1.5347685399092272,-0.8366707707470764,0.8853510019015828,-1.6171815407829429,-1.4155885218108375,-1.2383189731314987,0.22019908132560906,-1.5129962344247678,4.693605067751809,-3.339132646916306,1.0876981402976376,2.568140907182404,-1.5139611620383806,-2.7426025898813218,3.6122882309786646,1.4372229217196155,0.0550264788554755,-1.0287822294223865,0.3895584190114566,1.1196215149926259,-0.5552946449181395,0.2690349803788249,0.6793294888817554,0.610398181604593,-0.34531977501118427,1.3820605784467648,0.5334763238868574,-0.5166949902144369,-2.0689493802555265,0.6431622093936435,6.921856281043608,0.8840265308009967,1.818749286039024,0.662682885709412,0.8773888174038228,0.10747295291598014,0.4795992952654151,1.0175121903455335,0.46399893831753114,0.7596782919625182,1.6785846026843307,1.2835308894033786,0.7054727338481772,4.6173364962594245,-0.6352420849967706,1.6421115049795545
1.0693483173379597,-2.3243222325603297,1.5341164992733263,-2.7014343329805617,-1.6252312379328262,-3.139042213685063,2.2797591294006336,-2.9972647074318637,1.103502708082122,-0.7238566963029422,0.9068493844218648,-0.34788445341503316,0.889657334134454,-1.1033781347693246,1.718352479727798,-1.4837125568753584,-2.055791283947072,-0.18964016196200056,2.015321876418765,3.9416093386883255,-1.0158960966753114,0.48674698413695866,1.2018400185537899,0.8574493458903605,1.4099014009760609,4.25072767083768,0.19756260716165785,-1.0429638078179806,-3.2156299782380504,-0.010195564188487771,2.3543645983076753,0.5331464253437609,0.4296577462089973,2.2004451115047283,2.3095952535026685,2.148911996533969,2.2758783646166942,1.5410720761959136,-1.8942336681045793,-1.202124448293613,1.1139063840813295,2.261436859087124,1.9074038790176835,3.156502949769962,-1.9557095860459692,3.928076406860286
