G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
0.5511569973555325,1.0552968317621565,0.5658764085790835,0.41132259073179744,1.2617753069540614,0.7833944421886514,1.2903076893423957,1.1476998699715404,1.3947305705896782,0.6786122894061373,0.9877251507133131,1.1759359738958333,0.6881999296416543,1.3564088576461422,1.118536668187654,0.865489992176746,0.9511057426984294,0.5228182637795106,0.6380402563560854,0.5258047457765084,0.7817994701235487,0.9749917424326566,0.6234085534609355,0.37149588226706365,0.4459562631773214,0.4562579880562549,0.9924563083070006,0.7291363119020031,0.7967783544299663,0.510075311941636,0.607591411297662,0.624587598275969,0.596104478506047,0.469149556702919,1.2322618502880807,0.49316256306959333,1.3536969928823768,1.1715442789909327,0.5669744565737306,0.7971105538193435,0.8918754657434628,94.25806121101532,0.5926018957477956,8.927158877218623,0.5321501496603372,1.200043433928966,0.9921317503963072,0.6670723607409974,0.9541008796002424,0.4058028115229655,0.4297218547612365,102.77680418258115,0.5235581013113745,0.8794010202850541,0.8923468817905872,1.0979624393554652,16.099002552399995,0.6359883571047892,21.49407070491473,75.50218105751156,6.329018450447611,2.181931785349946,6.304950724058744,18.88368007975806
0.8544225487680788,1.3585623831747027,0.8691419599916297,0.7145881421443437,1.917515531565586,1.439134666800176,2.195772246699091,1.803440094583065,2.4219169039435613,1.3345123855169687,1.857215108775023,1.7887914147124033,1.0903497937000046,2.230231979511641,2.0448644714987045,0.41443785842347014,1.5727706728829827,1.1326286828472152,1.2937804809676101,1.1815449703880332,1.083036580358559,1.276228852667667,1.2101987866057455,0.6727329925020741,0.9057119452541293,1.0309672907138536,1.935981537221153,1.1509133968316452,1.2869121770661418,1.1892185196794276,1.2867346190354536,1.2699266833590315,1.1582708243963413,1.0313159025932133,1.9695379696689148,0.9518397367468482,2.090973112263211,1.9088203983717669,1.113963467758827,1.404024625726282,1.6291515851242968,97.28637596752165,1.252438637395261,9.272377447315595,1.1076364780999843,1.7755297623686133,1.5676180788359544,0.9703379121535437,1.2573664310127888,0.7090683629355117,0.7329874061737827,112.59098372972187,0.8268236527239208,1.6016640920916387,1.3791560489052888,1.8509690154318073,20.43157954014652,1.2128443227880783,21.514258589459885,74.87301370701812,6.384208795355697,2.295255085647794,6.844841628255708,33.37194362890733
0.10138350413601416,0.6055233385426382,0.11610291535956513,-0.038450902487720845,0.28924621456511446,-0.18913465020029552,-0.05258785237635127,0.17517077758259347,-0.12869067916329202,-0.29415390859000556,-0.30181642080765475,0.2670093544009524,0.09177099693632385,0.060440765830848314,-0.2553011779540017,1.5344459381369684,0.029113759240967263,-0.3815922804060001,-0.3344888360328615,-0.44672434661243854,0.33503436038168266,0.5282266326907906,-0.24686072611711524,-0.07526922747480239,-0.23590792545882114,-0.3960940494174208,-0.4068870598165034,0.10359822501693128,0.06986031007806676,-0.4971627720338278,-0.3996466726778018,-0.3325155519398879,-0.2376450851480506,-0.36460000695117856,0.13880677721205048,-0.1871020885005217,0.2602419198063466,0.07808920591490254,-0.24426558426670456,-0.10300441451191487,-0.20157960733256747,89.76676406151087,-0.3860027458379071,8.415164813027863,-0.32135429565750606,0.34653898861112287,0.13862730507846388,0.21729886752147914,0.504327386380724,-0.043970681696552855,-0.02005163845828184,88.22138304278853,0.07378460809185616,-0.1917881844129513,0.17035963792255399,-0.018822492403565795,9.673352565631873,-0.21954739880750554,21.46413002978598,76.4352998892847,6.2471655855057175,2.0138618664266765,5.504237893976105,-2.603880498203063
-0.2237464856141877,0.28039334879243627,-0.20902707439063672,-0.36358089223792267,-0.4137707008533903,-0.8921515656188003,-1.023333394958852,-0.5278461378359113,-1.229933733243582,-0.9973422217115752,-1.2339937150494955,-0.39003092684084106,-0.33937253575417214,-0.8763820989235345,-1.2484141371840591,2.0180174316381003,-0.6373711462734343,-1.0353680039511266,-1.0375057514513664,-1.1497412620309433,0.012079055676284756,0.20527132798539272,-0.8759565848431186,-0.39822453218020026,-0.7288104641909061,-1.0122379827196997,-1.4184373218790878,-0.34858758593756456,-0.45561053218435055,-1.225269947880944,-1.127753848524918,-1.0243814402386682,-0.8403417561872863,-0.9672966779904143,-0.6516244999997478,-0.6788483619619257,-0.5301893574054517,-0.7123420712968958,-0.8306906852111771,-0.7536749738921477,-0.9920108845443658,86.5201178758256,-1.0934115235556512,8.045057131379176,-0.9383312757182327,-0.2704379914496038,-0.4783496749822628,-0.10783112222872271,0.17919739663052225,-0.36910067144675474,-0.3451816282084837,77.69963376824666,-0.2513453816583457,-0.9661240232170589,-0.3515468522049602,-0.8261183399576089,5.028411176618868,-0.8379927624050787,21.44248666586063,77.1098281146776,6.187996200157806,1.89236833281337,4.925422649942676,-18.13669969673153
0.7416160162943521,1.245755850700976,0.7563354275179031,0.6017816096706171,1.6735980124229604,1.1952171476575504,1.858964071429894,1.5595225754404394,2.039831540372461,1.090535398527124,1.5337885054802785,1.560825868133959,0.940760987823762,1.9051935571986491,1.700295736478177,0.582216977867096,1.3415282359889795,0.9057958014963137,1.0498629618249844,0.9376274512454074,0.9709845728036666,1.1641768451127745,0.9919287879784727,0.5606809849471815,0.7346953426805468,0.8171910694739917,1.5850158278633661,0.9940237988994844,1.1045957328734235,0.9365957276704354,1.0341118270264613,1.0298781050786834,0.9491602417471372,0.8222053199440092,1.6952913164778383,0.7812243099488547,1.8167264590721341,1.63457374518069,0.9104984406048382,1.1782691067019762,1.3549049319332203,96.1599252864953,1.0069973253922473,9.14396553354303,0.8935712244141119,1.5614645086827408,1.3535528251500817,0.8575313796798171,1.144559898539062,0.596261830461785,0.620180873700056,108.9403760077737,0.7140171202501941,1.3330018840537483,1.1980762860939544,1.5708710604170217,18.81997880149787,0.9982696013189958,21.50674924577442,75.10704684010648,6.363679488924052,2.2531019017614744,6.644016903743181,27.982703852307367
0.4147309863350609,0.9188708207416848,0.42945039755861186,0.27489657971132586,0.9667862365082664,0.48840537174285653,0.8829784786713529,0.8527107995257455,0.932644015155023,0.3835512997106135,0.5965793511056598,0.9002389066444999,0.5072901575611718,0.9633137556858287,0.7018219885464818,1.0683987732223137,0.6714456684784406,0.24849101967074458,0.34305118591029055,0.23081567533071354,0.646285966762295,0.839478239071403,0.35943709201123536,0.23598237890580992,0.2391321334415621,0.19772121296677322,0.5680052531892055,0.5393971048975204,0.5762884175511598,0.2045582549869063,0.3020743543429323,0.33427754913452656,0.3432102353500316,0.21625531354690358,0.9005933191302125,0.2868236074596713,1.0220284617245086,0.8398757478330645,0.32090783766355635,0.5240862506078648,0.5602069345855945,92.89575381929124,0.29576998006063504,8.77186002369189,0.27326382439144614,0.9411571086600751,0.7332454251274161,0.5306463497205258,0.8176748685797708,0.26937680050249385,0.2932958437407649,98.3618307020168,0.3871320902909029,0.5544862077222436,0.6733525631536128,0.7592174583716849,14.149964182811878,0.37648589147697886,21.48498905173451,75.78521614505233,6.304190709322436,2.1309525503418816,6.062077235451953,12.366039043981784
0.23178862961968008,0.7359284640263041,0.24650804084323105,0.09195422299594508,0.5712165401654243,0.09283567540001436,0.3367647090112952,0.45714110318290335,0.31300262253948186,-0.012114837750313204,0.07206695156911913,0.5305390902736365,0.264696682829439,0.4361874120510984,0.14302264374989876,1.340492124959697,0.2964316028005548,-0.11937191330735486,-0.052518510432551624,-0.16475402101212863,0.4645672498825252,0.6577595221916331,0.005460889804715083,0.05426366202604013,-0.038211559571567216,-0.1489672709863848,-0.0011682918903140604,0.28496367661602556,0.2806193704030935,-0.20512909127478657,-0.10761299191876056,-0.05501774852043445,0.004088183062131434,-0.12286673874099655,0.45583778985475576,0.01013051543776098,0.5772729324490519,0.3951202185576078,-0.009058616942067332,0.15797051434560888,0.11545140531013781,91.06894877713997,-0.1022709052365377,8.56360986635852,-0.07389339373588524,0.5939998905327437,0.3860882070000847,0.3477039930051451,0.6347325118643901,0.08643444378711307,0.11035348702538408,92.44151061548182,0.2041897335755221,0.11878717131886085,0.37968908608606616,0.30497266529200956,11.53637407639406,0.028502451366867163,21.47281088260655,76.16475598177803,6.2708976045883436,2.0625912362041916,5.736392653332603,3.6261176580895773
0.41627287094363064,0.9204127053502547,0.4309922821671816,0.2764384643198956,0.9701201982946916,0.49173933352928173,0.8875821069373756,0.8560447613121707,0.9378665100613999,0.38688607432725625,0.6010000747170192,0.9033548305173958,0.5093347969303381,0.9677565102814008,0.7065316912336577,1.0661055014034164,0.6746063821931189,0.2515914618242515,0.34638514769671575,0.2341496371171387,0.6478175382238012,0.8410098105329091,0.3624204932736961,0.23751395036731612,0.24146965646913598,0.2006431914903549,0.5728023922690773,0.5415415343998866,0.5787803913138972,0.2080112039095523,0.3055273032655783,0.3375586286965256,0.34606844206736825,0.21911352026424025,0.904341831598722,0.28915564705698504,1.025776974193018,0.843624260301574,0.32368887868016616,0.527171966944056,0.5639554470541039,92.91115059578371,0.2991247696546929,8.773615208866554,0.27618975352560066,0.9440830377942296,0.7361713542615707,0.5321882343290956,0.8192167531883405,0.27091868511106365,0.29483772834933464,98.41172866213458,0.38867397489947264,0.5581583897705169,0.6758276334627485,0.7630459487636733,14.171992183492257,0.3794187842196787,21.485091692434438,75.78201728699071,6.304471312058087,2.131528716845818,6.064822187760618,12.439701319394484
0.501970369747305,1.006110204153929,0.516689780970856,0.36213596312357005,1.1554208262506913,0.6770399614852814,1.1434504291369105,1.0413453892681703,1.2281312604220416,0.5722318791507133,0.8467026093231889,1.0765369745544473,0.6229752593353683,1.2146835205926474,0.9682955989584404,0.9386461196415452,0.8502779326301301,0.42391313639332295,0.5316857756527155,0.41945026507313843,0.7329418353084688,0.9261341076175768,0.5282370691053777,0.3226382474519838,0.37138850755935504,0.363045909331398,0.8394259893096545,0.6607283034305874,0.7172835694142844,0.39992510234458967,0.4974412017006157,0.51992007797514,0.50492674143571,0.3779718196325821,1.1126830660855442,0.4187697306856511,1.2341182086798403,1.0519654947883963,0.47825833080989666,0.6986751848628794,0.7722966815409262,93.76689896223704,0.48558300111083164,8.871167891194283,0.4388120451550856,1.1067053294237146,0.8987936458910556,0.6178857331327701,0.904914251992015,0.35661618391473804,0.380535227153009,101.1850427958458,0.47437147370314703,0.7622572016658478,0.8133913225204564,0.9758323330130239,15.396302064699803,0.5424281111899789,21.49079643273085,75.60422568482856,6.320067130622727,2.1635518838242924,6.217385839982343,16.533829196390045
-0.271944870146173,0.23219496426045094,-0.25722545892262205,-0.411779276769908,-0.5179883389982586,-0.9963692037636686,-1.167240042820065,-0.6320637759807796,-1.39318577967744,-1.1015852684396585,-1.3721828735284571,-0.4874328310842073,-0.4032867314057662,-1.015259932704661,-1.3956366075856486,2.0897037279726254,-0.7361731540040272,-1.1322859589675642,-1.1417233895962347,-1.2539589001758116,-0.035796946087792936,0.15739532622131502,-0.9692159120729797,-0.44610053394427795,-0.8018800266660671,-1.1035772721133652,-1.568393001272987,-0.4156211610717355,-0.5335081316496255,-1.3332070522647619,-1.2356909529087359,-1.126946011887099,-0.9296875773132152,-1.0566424991163432,-0.7688007428755064,-0.751746515708596,-0.6473656002812103,-0.8295183141726543,-0.9176243529920112,-0.8501326087253581,-1.1091871274201244,86.03882391270277,-1.1982802264271937,7.990191099574327,-1.0297940588198384,-0.3619007745512095,-0.5698124580838685,-0.15602950676070804,0.13099901209853693,-0.41729905597874006,-0.393380012740469,76.1398535773355,-0.299543766190331,-1.0809142231129598,-0.42891605988780535,-0.9457946445685111,4.339829137883562,-0.9296732237171864,21.439278179378526,77.20982249172705,6.179224727585524,1.8743577147964259,4.839617093444081,-20.439338075835465
0.9904549628457271,1.494594797252351,1.005174374069278,0.8506205562219922,2.2116535414590333,1.7332726766936233,2.601926289007125,2.0975781044765123,2.8826703129043265,1.6287221071689437,2.2472324300978372,2.063693079957889,1.270737630610756,2.622192979336936,2.4603769051553352,0.21211448096255747,1.8516239115925048,1.4061644769692327,1.5879184908610573,1.4756829802814801,1.2181591194144339,1.4113513917235418,1.4734086751014175,0.8078555315579488,1.1119393753975078,1.2887581722342025,2.3592080264631097,1.3401051952352898,1.506765987707513,1.4938541422310092,1.5913702415870352,1.5593991711955715,1.410435453014636,1.2834805312115078,2.300249617906012,1.157583392519841,2.421684760500308,2.239532046608864,1.3593201702226476,1.6762612380109598,1.9598632333613941,98.6447530235234,1.5484141758148247,9.427228254655866,1.3657759013272313,2.03366918559586,1.825757502063201,1.1063703262311921,1.393398845090437,0.8451007770131601,0.8690198202514312,116.99321975610427,0.9628560668015691,1.9256415066029624,1.597518556250073,2.1887366975272413,22.374994821161003,1.4715981087736254,21.523314041544722,74.59079519209672,6.4089649070098424,2.346087242610428,7.087014412782,39.870780892830204
1.2290800877806556,1.7332199221872795,1.2437994990042065,1.0892456811569204,2.727624090352407,2.249243225586997,3.3143929444416083,2.613548653369886,3.690913998962107,2.144818451281451,2.931392397841399,2.545919648226977,1.5871700810045204,3.309762505961243,3.189259848721515,-0.1427968212533154,2.340782244749679,1.8859950635916471,2.103889039754431,1.9916535291748538,1.4551881612230126,1.6483804335321206,1.9351257809269202,1.0448845733665275,1.473699082572026,1.740969372976146,3.10162279985297,1.6719813648735335,1.892428797468216,2.0282393766906925,2.1257554760467183,2.067185561987623,1.8527772023411107,1.7258222805379826,2.880376853852641,1.5184944731346066,3.001811996446937,2.819659282555493,1.7897196024170314,2.153812827893146,2.539990469308023,101.02758873878264,2.0676080775913275,9.69886419891511,1.8185985064092172,2.486491790677846,2.278580107145187,1.3449954511661204,1.6320239700253656,1.0837259019480885,1.1076449451863595,124.71552718489778,1.2014811917364976,2.4939556950855035,1.9805653539530854,2.7812414757854356,25.784091964492003,1.925498415747097,21.539198920157936,74.0957335640378,6.452391543789232,2.4352559152989595,7.511828684845414,51.27090096384624
0.19823047410015063,0.7023703085067746,0.2129498853237016,0.058396067476415625,0.4986549441139502,0.020274079348540253,0.2365696150031968,0.38457950713142924,0.1993382826180212,-0.08469412454381808,-0.02414733686356589,0.46272295323427026,0.2201963839416523,0.33949363300649976,0.04051890621431309,1.3904037538321674,0.2276406428283448,-0.18685110039334601,-0.12508010648402573,-0.23731561706360274,0.4312335535677452,0.6244258258768531,-0.059470975385693896,0.020929965711260157,-0.0890862883637362,-0.2125623086267402,-0.10557502790441592,0.2382915078031943,0.22638311782249204,-0.2802803680325398,-0.1827642686765138,-0.1264283959849335,-0.05811890104406431,-0.1850738228471923,0.3742537571158707,-0.04062486991947862,0.49568889971016683,0.3135361858187228,-0.06958623776588008,0.0908118254764671,0.033867372571252774,90.73384755285787,-0.1752858055131049,8.525409357235135,-0.13757441394800066,0.5303188703206283,0.3224071867879693,0.31414583748561564,0.6011743563448606,0.052876288267583615,0.07679533150585463,91.35551267735295,0.17063157805599263,0.038864422504154214,0.32582072661603667,0.22164796299892586,11.056948399201511,-0.035330127436104995,21.470576971877087,76.23437712963779,6.26479046129767,2.0500513320915474,5.676650480697982,2.0229042395998316
0.8432681839368767,1.3474080183435007,0.8579875951604278,0.7034337773131418,1.8933968485640307,1.4150159837986207,2.162468490412113,1.7793214115815097,2.384136117241984,1.3103878223057381,1.8252345288373648,1.766250070521432,1.0755583797737225,2.198092022125026,2.0107933472866395,0.43102793940807915,1.5499053081828253,1.1101993371451835,1.2696617979660547,1.1574262873864776,1.0719568233185406,1.2651490956276485,1.1886161429147735,0.6616532354620555,0.8888017403620262,1.0098289939179608,1.9012778770733678,1.135400077033756,1.26888463833538,1.1642390550602006,1.2617551544162267,1.2461905631128571,1.1375938682149458,1.0106389464118177,1.9424203271321951,0.9349692003106778,2.0638554697264913,1.8817027558350472,1.0938447468523531,1.3817018101354301,1.6020339425875771,97.17499197596558,1.228169281014077,9.259680014786806,1.086469601635165,1.7543628859037939,1.546451202371135,0.9591835473223418,1.2462120661815868,0.6979139981043098,0.7218330413425809,112.23000986151354,0.8156692878927188,1.5750986422094801,1.3612507938313807,1.8232727933230728,20.272223674781998,1.1916270699009095,21.51351606190165,74.89615501711612,6.382178847544621,2.2910869583101836,6.824983981759393,32.839052976985
-0.06195723720480528,0.4421825972018187,-0.04723782598125431,-0.20179164382854028,-0.06393961190330788,-0.5423204766687179,-0.540276781658284,-0.17801504888582886,-0.681939725761864,-0.6474258428576631,-0.7701292037026596,-0.06307845666584708,-0.12482945972432397,-0.41020588645606565,-0.754227183274038,1.7773854661099127,-0.30571889843797806,-0.7100400235272581,-0.6876746625012838,-0.7999101730808609,0.1727861502702155,0.36597842257932345,-0.5629096517105163,-0.23751743758626956,-0.4835352395282725,-0.7056361095502486,-0.915075707181046,-0.12357357676565439,-0.19412886235746296,-0.8629535930214954,-0.7654374936654695,-0.6800992589672621,-0.5404314295478035,-0.6673863513509315,-0.25829479713961456,-0.434148511134382,-0.13685965454531845,-0.3190123684367625,-0.5388773203379555,-0.4298921667597738,-0.5986811816842326,88.1356946075715,-0.7413949822544726,8.229227910858748,-0.6313148667840474,0.03657841748458157,-0.17133326604807742,0.053958126180659705,0.34098664503990467,-0.2073114230373723,-0.18339237979910128,82.93540395477413,-0.08955613324896328,-0.5808036365224399,-0.09183885405140985,-0.42439659008109537,7.33979923654969,-0.5302456652037617,21.453256707668288,76.77417339792548,6.2174397171696905,1.952825221164392,5.2134492431585455,-10.407350750054798
0.7700064641777696,1.2741462985843937,0.7847258754013207,0.6301720575540346,1.7349856596027378,1.2566047948373278,1.9437298623553103,1.6209102226202168,2.135992413006397,1.151938012205562,1.6151865054328858,1.6181988218754237,0.9784085699632207,1.986997209756931,1.7870146569106777,0.5399913705194066,1.3997258971448414,0.9628836930839582,1.1112506090047618,0.9990150984251847,0.9991851265389781,1.1923773988480861,1.0468616263935218,0.588881538682493,0.7777357396867685,0.8709929418898272,1.6733446990899472,1.0335087990663032,1.1504800038782865,1.0001742638900921,1.0976903632461181,1.0902920412374246,1.0017878952028978,0.87483297339977,1.7643120118567723,0.8241637415260432,1.8857471544510687,1.7035944405596246,0.9617052556964981,1.2350858544266365,1.4239256273121546,96.44342340182268,1.0687684713006824,9.176283446926451,0.9474458387218851,1.615339122990514,1.4074274394578552,0.8859218275632346,1.1729503464224795,0.6246522783452026,0.6485713215834736,109.85913829928292,0.7424075681336116,1.4006171209401412,1.2436493168050453,1.6413643751189093,19.225576471917698,1.0522724353160933,21.508639150781395,75.04814683385474,6.3688461773378275,2.263710753429913,6.69455922385485,29.339034267342814
0.11311008445744081,0.6172499188640648,0.12782949568099178,-0.026724322166294195,0.3146021785975637,-0.1637786861678463,-0.017575623619765116,0.2005267416150427,-0.08897174970677703,-0.2687917626949314,-0.2681952469407481,0.2907070626262511,0.10732120585443426,0.09422949316089754,-0.21948221553343727,1.5170047910928277,0.05315211012806265,-0.3580123161577283,-0.3091328720004123,-0.4213683825799893,0.3466825055551511,0.5398747778642591,-0.22417089943303958,-0.06362108230133393,-0.21813023224904451,-0.37387136448767905,-0.37040311256097425,0.11990737335615809,0.08881265600928095,-0.47090186855107535,-0.37338576919504934,-0.3075617760146825,-0.21590740746464743,-0.3428623292677754,0.16731554648280722,-0.1693660987262846,0.28875068907710333,0.10659797518565928,-0.22311477915638692,-0.0795364453368099,-0.17307083806181073,89.88386201762665,-0.3604883789277281,8.428513619945871,-0.2991015649305988,0.3687917193380301,0.16088003580537114,0.2290254478429058,0.5160539667021508,-0.032244101375126205,-0.00832505813685519,88.60087475957734,0.08551118841328281,-0.16385993511035055,0.18918342708287203,0.010294537393562668,9.840883337949831,-0.19724170736325347,21.464910648779917,76.4109714370856,6.249299669016086,2.018243817416633,5.5251142316392015,-2.0436527194931284
0.4271062534413308,0.9312460878479548,0.44182566466488177,0.2872718468175958,0.9935448327091714,0.5151639679437614,0.9199275014019512,0.8794693957266504,0.9745601021749828,0.4103164197402136,0.6320603690686779,0.9252475162353687,0.5237005673861312,0.9989715957746614,0.739622371545948,1.0499928230309699,0.6968137642802911,0.2733753719652896,0.36980978211119536,0.2575742715316184,0.6585784598730866,0.8517707321821946,0.3833820664295102,0.2482748720166015,0.25789324673921454,0.22117320444987737,0.6065074064173945,0.5566084368836177,0.5962891625902446,0.23227184975564086,0.32978794911166687,0.36061170913001744,0.3661503901290498,0.23919546832592187,0.930679126324318,0.3055407103860215,1.052114268918614,0.8699615550271701,0.343228655461954,0.5488524125257581,0.5902927417797,93.01932935834958,0.3226957416131237,8.78594725514662,0.29674752373439955,0.9646408080030285,0.7567291244703696,0.5430216168267958,0.8300501356860408,0.2817520676087638,0.3056711108470348,98.76231500614914,0.3995073573971728,0.5839593819517902,0.6932176399642328,0.7899451736308636,14.326762362598888,0.4000254811993368,21.48581285273134,75.7595419002176,6.306442845302746,2.1355769005327225,6.0841084029108465,12.957257303001436
0.5217731293268045,1.0259129637334286,0.5364925405503554,0.3819387227030695,1.1982396230250216,0.7198587582596117,1.2025758288190542,1.0841641860425006,1.2952048990467055,0.6150611152804191,0.9034789247209846,1.1165554629549619,0.6492350077168869,1.271742784715167,1.0287833355158331,0.9091931305996552,0.8908716667160177,0.463732789702525,0.5745045724270457,0.46226906184746863,0.7526121408958389,0.9458044132049469,0.566553540779926,0.3423085530393539,0.4014098245044196,0.40057351540343866,0.9010366904867292,0.6882696782095571,0.7492885307632959,0.4442720768039023,0.5417881761599284,0.5620596968327052,0.5416353123218483,0.4146803905187202,1.1608260274862072,0.4487206227425562,1.2822611700805033,1.1001084561890593,0.5139758458084646,0.7383057112955987,0.8204396429415892,93.9646431134432,0.5286692939512274,8.893710116363499,0.4763903897784628,1.1442836740470919,0.9363719905144328,0.6376884927122695,0.9247170115715144,0.3764189434942375,0.40033798673250853,101.82589315664951,0.49417423328264654,0.8094198348680599,0.8451791891362557,1.0250024682900667,15.67921247126722,0.5800958909533536,21.492114669577084,75.56314205459407,6.323670972622696,2.1709517156222042,6.252639859850982,17.479889830220284
0.3835011166832751,0.887640951089899,0.39822052790682605,0.24366671005954008,0.8992590094801213,0.42087814471471124,0.7897349830984112,0.7851835724976003,0.8268657783941351,0.31600760933520994,0.5070404703217196,0.8371278957072471,0.4658773173077104,0.8733286516492247,0.6064300245812915,1.1148475019937276,0.6074274684345466,0.185693580887866,0.27552395888214526,0.16328844830256828,0.6152649831949184,0.8084572555040264,0.2990102403338928,0.2049613953384333,0.19178712522665087,0.1385384389059967,0.47084232197293896,0.49596308041597154,0.5258151101756158,0.13462102092336908,0.2321371202793951,0.26782141715885577,0.2853191177370988,0.1583641959339708,0.8246696377282456,0.2395896625573569,0.9461047803225417,0.7639520664310977,0.26457966111760967,0.4615870736746284,0.48428325318362775,92.58390212802674,0.22782089933871263,8.736309889839603,0.21400103328364126,0.8818943175522702,0.6739826340196112,0.49941648006874007,0.786444998927985,0.23814693085070807,0.2620659740889791,97.35117998165366,0.3559022206391171,0.4801085493243274,0.6232216242339951,0.6816738761604254,13.703801359657634,0.3170820570083638,21.482910131131913,75.85000693402769,6.298507283461871,2.1192826726379104,6.006480012207434,10.874057577530472
0.7663040366977458,1.2704438711043697,0.7810234479212967,0.6264696300740108,1.7269800334574323,1.2485991686920224,1.9326754684627956,1.6129045964749114,2.123451974799682,1.1439304342637882,1.6045713086215834,1.6107167560265574,0.9734989100930429,1.9763291113725092,1.775705553392278,0.5454980553609687,1.392136280354666,0.9554388024834766,1.1032449828594564,0.9910094722798793,0.9955074633499275,1.1886997356590354,1.039697778491623,0.5852038754934423,0.7721227972886302,0.8639765844259679,1.6618256402342468,1.0283595196232072,1.1444961889498686,0.9918829216539299,1.0893990210099558,1.082413397746873,0.994924668840147,0.867969747037019,1.7553109520527608,0.8185639661332486,1.8767460946470567,1.6945933807556126,0.9550273223247389,1.2276763239759305,1.4149245675081428,96.4064521213049,1.060712832692123,9.17206883463505,0.940419994913155,1.6083132791817838,1.400401595649125,0.8822194000832109,1.1692479189424558,0.6209498508651788,0.6448688941034498,109.73932156480721,0.7387051406535878,1.3917993484222684,1.2377060910431414,1.632171269515856,19.172682062961467,1.0452298702459306,21.50839268632753,75.05582804419052,6.368172384192949,2.262327242183101,6.687967947956209,29.162153824271243
0.34627891575988606,0.85041875016651,0.36099832698343703,0.2064445091361511,0.8187747794699842,0.34039391470457425,0.6786000931448531,0.7046993424874632,0.7007910036372561,0.23550375702032583,0.4003210299860273,0.761907257395992,0.41651825568145084,0.7660773675449695,0.4927344219809791,1.1702087293777401,0.5311255712010031,0.11084668239250625,0.19503972887200827,0.08280421829243126,0.578291749042466,0.771484021351574,0.2269887929381541,0.167988161185981,0.13535764191005442,0.06799978050439853,0.35503594210767797,0.4441950133638199,0.46565707527670813,0.0512643560584484,0.1487804554144744,0.1886138019952035,0.21631995650156965,0.08936503469844168,0.7341778567666887,0.183292553182208,0.8556129993609848,0.6734602854695407,0.19744333527253966,0.38709566697667125,0.3937914722220708,92.21221289461093,0.14683387110606855,8.693938460184032,0.14336700430781416,0.8112602885764431,0.6033486050437841,0.46219427914535105,0.749222798004596,0.20092472992731908,0.22484377316559007,96.14660741711282,0.31868001971572807,0.39145943948277806,0.5634716508351324,0.5892513707331004,13.172029615709796,0.24627992152509612,21.480432310979715,75.9272296631686,6.29173333205977,2.105373599769789,5.940214893669812,9.095797388248936
0.1258395990306063,0.6299794334372303,0.14055901025415726,-0.01399480759312871,0.3421267513903634,-0.13625411337504656,0.020431081146637275,0.22805131440784243,-0.0458557962498764,-0.24126047932596892,-0.23169856922442214,0.3164315546721866,0.1242013708823554,0.13090805461420363,-0.18059977993581292,1.4980719624773577,0.07924637883596827,-0.3324156383279056,-0.28160829920761254,-0.3938438097871896,0.35932687669079133,0.5525191489998993,-0.1995404895845869,-0.05097671116569369,-0.19883207382705162,-0.3497480494278631,-0.33079881825300195,0.1376113872945411,0.10938593117682893,-0.4423949599361759,-0.3448788605801499,-0.28047378910045806,-0.1923105806598156,-0.3192655024629436,0.19826257314769247,-0.15011321049184004,0.3196977157419886,0.13754500185054452,-0.20015501812579733,-0.0540613411351827,-0.14212381139692548,90.01097496087233,-0.332791855601591,8.443004104600355,-0.2749456343594917,0.3929476499091372,0.18503596637647823,0.24175496241607128,0.5287834812753163,-0.01951458680196072,0.0044044564363102945,89.01282310315638,0.0982407029864483,-0.13354307829823586,0.20961715045921192,0.041901847024367944,10.022742443436744,-0.17302828652603575,21.465758031442807,76.38456225569402,6.251616273379929,2.0230005416667214,5.547776050961851,-1.435510577631881
0.3570940889154639,0.8612339233220879,0.3718135001390149,0.21725968229172893,0.8421600404771061,0.36377917571169616,0.7108911197004205,0.7280846034945851,0.7374229191532817,0.2588947194265667,0.4313291164952704,0.7837631446898067,0.43085987936414394,0.7972399850143929,0.5257694816670249,1.1541231340768132,0.5532956259051393,0.13259397694532854,0.21842498987913017,0.10618947929955318,0.5890345831457883,0.7822268554548962,0.24791513273475674,0.17873099528930325,0.15175362651088162,0.08849528549470315,0.38868430302382195,0.45923659057337113,0.4831364168521859,0.07548422328341711,0.1730003226394431,0.21162813354960092,0.23636814972603248,0.10941322792290452,0.7604708823260906,0.19965007560018388,0.8819060249203867,0.6997533110289427,0.21695026852826446,0.40873967087905055,0.42008449778147267,92.32020982439298,0.17036522368498985,8.70624977808588,0.16389021989149166,0.8317835041601206,0.6238718206274616,0.4730094523009289,0.7600379711601739,0.21173990308289692,0.2356589463211679,96.49660447641573,0.3294951928713059,0.417217063944521,0.5808324272620797,0.6161053819111649,13.326539648630115,0.26685198164083906,21.481152259110925,75.90479205425548,6.293701551443465,2.1094149790480294,5.959468691494242,9.61248343543715
