G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
1.060636690972849,1.564776525379473,1.0753561021964,0.920802284349114,2.3634049749843644,1.8850241102189544,2.8114689393251835,2.2493295380018434,3.120381822330831,1.7805105381641404,2.448449836960307,2.2055201148066508,1.3638031710067644,2.8244131671700483,2.6747477288303676,0.10773197502086584,1.9954896388838557,1.5472868327420992,1.7396699243863885,1.6274344138068113,1.2878714255891426,1.4810636978982505,1.6092036983686588,0.8775678377326577,1.2183360569003154,1.4217574260016543,2.5775586791775478,1.4377128680055955,1.6201927799229112,1.651021495208718,1.7485375945647441,1.708743572523547,1.5405320151388957,1.4135770933357676,2.470870092021835,1.263730485558256,2.5923052346161315,2.4101525207246874,1.4859043928378097,1.8167133209880806,2.1304837074772176,99.34556576646287,1.701113625504687,9.50711875233399,1.4989549744375972,2.166848258706226,1.958936575173567,1.176552054358314,1.463580573217559,0.915282505140282,0.939201548378553,119.26441764706162,1.033037794928691,2.0927876605452354,1.7101759565288086,2.362997514669093,23.37763999080711,1.6050941433991335,21.527985922732707,74.4451932543457,6.421737059216183,2.3723125260787525,7.211955991145157,43.22365552268642
0.27633403538792517,0.7804738697945491,0.29105344661147614,0.13649962876419017,0.6675354733506331,0.18915460858522318,0.4697646027623327,0.5534600363681121,0.46388171779352866,0.08422757828935834,0.19978268721027226,0.6205588573104589,0.3237667908278071,0.5645396279617746,0.27908705225492225,1.2742389675302206,0.3877453588073738,-0.02979941675260544,0.04380042275265719,-0.06843508782691982,0.5088147064280198,0.7020069787371278,0.09165204773389535,0.0985111185715348,0.029320025591918097,-0.06455063030159386,0.13742217438187485,0.3469167448244881,0.35261307330925973,-0.10537259198722544,-0.007856492631199447,0.03977340487379766,0.08666244139874377,-0.04029248040438421,0.5641331888807384,0.07750368302279471,0.6855683314750345,0.5034156175835904,0.0712863063125535,0.24711757860539085,0.2237468043361205,91.5137652391292,-0.005350251833676267,8.61431757520338,0.01063738100927794,0.6785306652779068,0.4706189817452479,0.39224939877339016,0.6792779176326351,0.13097984955535816,0.15489889279362917,93.8830743149311,0.24873513934376718,0.22487736671093933,0.4511944442773319,0.4155786451708369,12.17276815096796,0.11323440638618004,21.47577619635378,76.07234022669695,6.279004283032266,2.0792368208123073,5.815694965402073,5.754237966077268
0.8491478800901586,1.3532877144967825,0.8638672913137095,0.7093134734664236,1.9061103046695531,1.4277294399041431,2.180023588411295,1.7920348676870321,2.4040511504687827,1.3231043779912661,1.8420921532458099,1.7781320787518524,1.08335523964697,2.2150336576795766,2.0287529407730647,0.4222829649676719,1.5619581143179473,1.1220223086581793,1.2823752540715772,1.170139743492,1.077797192163682,1.27098946447279,1.1999928003047564,0.667493604307197,0.8977154587278788,1.0209714268792776,1.9195708933197928,1.1435774684066047,1.2783873264518648,1.1774062469402675,1.2749223462962935,1.2587023624862175,1.1484931190069987,1.0215381972038708,1.9567145967676307,0.9438620086138523,2.078149739361927,1.8959970254704828,1.104449740297775,1.3934686274258958,1.6163282122230127,97.2337047791238,1.2409621601709349,9.266373093803484,1.0976270995304331,1.7655203837990623,1.5576087002664032,0.9650632434756236,1.2520917623348686,0.7037936942575915,0.7277127374958625,112.4202866452173,0.8215489840460006,1.589101839688318,1.3706890237059404,1.8378720442044532,20.356223443730364,1.2028111222491824,21.51390746351832,74.88395675446071,6.383248874974847,2.293284064343938,6.8354513574893865,33.119950649209486
-0.013280392152622111,0.49085944225400185,0.0014390190709288597,-0.15311479877635711,0.04131258426346884,-0.43706828050194113,-0.39494158696372395,-0.07276285271905214,-0.5170670926668851,-0.5421479858792189,-0.6305682553329459,0.03529034649384313,-0.060280794274697846,-0.269949426373662,-0.6055432502019225,1.7049875471148288,-0.20593609310442815,-0.6121599737098441,-0.5824224663345071,-0.6946579769140842,0.22113741229314765,0.4143296846022556,-0.46872454851009154,-0.1891661755633374,-0.40974032284856765,-0.6133901042086909,-0.7636314328255915,-0.05587456606676788,-0.11545798124957207,-0.7539450078481532,-0.6564289084921273,-0.5765165391219301,-0.45019868143316943,-0.5771536032362974,-0.13995535747488563,-0.3605267047403922,-0.018520214880589525,-0.20067292877203358,-0.45108067077229586,-0.3324770066777922,-0.4803417420195036,88.62176632750507,-0.6354852583069002,8.284638592248298,-0.5389441418249196,0.12894914244370936,-0.07896254108894962,0.10263497123284288,0.38966349009208784,-0.15863457798518912,-0.1347155347469181,84.51066792691125,-0.040879288196780106,-0.4648739258464766,-0.013701610018079291,-0.30353227081958783,8.035216759993691,-0.43765510116440887,21.45649704447331,76.67318638674266,6.226298263268823,1.9710146287766548,5.300106582794624,-8.081854311134311
0.6458695033250273,1.1500093377316514,0.6605889145485784,0.5060350967012923,1.466568761563979,0.9881878967985691,1.5730922551935638,1.352493324581458,1.7155299204545713,0.8834556732950709,1.2592745319726066,1.367336132358986,0.8137948784343851,1.6293115241721654,1.407837009727129,0.7246224333271554,1.145257182375248,0.713267435098811,0.8428337109660031,0.7305982003864261,0.8758784760260518,1.0690707483351598,0.8066683177193756,0.4655748881695667,0.5895420169181843,0.6357447711911961,1.287127557513064,0.8608610148500552,0.949851469348747,0.7221777245546184,0.8196938239106444,0.8261326852915767,0.7716739856359651,0.6447190638328372,1.462519683836182,0.6364114891267479,1.5839548264304781,1.401802112539034,0.7378039482380887,0.9866551703797005,1.122133299291564,95.20383061382803,0.7986747287520395,9.034973680874353,0.711879604798999,1.379772889067628,1.1718612055349689,0.7617848667104923,1.0488133855697372,0.5005153174924604,0.5244343607307314,105.84185899878008,0.6182706072808694,1.1049701466873112,1.0443816774724568,1.333133033244254,17.452104551304654,0.8161455620324074,21.50037555927946,75.30568654581425,6.346254881843192,2.2173236513431327,6.473563414318016,23.408492546900813
0.5869116342808435,1.0910514686874675,0.6016310455043945,0.4470772276571085,1.3390862759681865,0.8607054112027767,1.3970608512041116,1.2250108389856655,1.515834580697798,0.755942107074143,1.0902369513972274,1.2481908794465446,0.7356129058666047,1.4594315330331697,1.227749581184001,0.8123114982739004,1.0243992762515053,0.594714164997045,0.7153512253702107,0.6031157147906336,0.8173149563194434,1.0105072286285515,0.692590402964411,0.4070113684629584,0.5001608947631987,0.524015510657851,1.103696776710234,0.7788633134187719,0.8545645315659633,0.5901454639910628,0.6876615633470888,0.7006722856840315,0.6623832018734539,0.535428280070326,1.319185801390934,0.5472400398366417,1.44062094398523,1.258468230093786,0.6314637907759301,0.8686649792554697,0.9787994168463161,94.6150958102638,0.6703958391010643,8.967859723642494,0.5999992826495602,1.267892566918189,1.0599808833855302,0.7028269976663085,0.9898555165255535,0.4415574484482765,0.4654764916865475,103.93388392603833,0.5593127382366855,0.9645549514741403,0.9497410861142476,1.1867409920284524,16.609808070620904,0.7039989686468437,21.49645083176673,75.42800299779665,6.335525324488464,2.1952924636019104,6.368603200144237,20.5918285999748
0.587769008548087,1.091908842954711,0.602488419771638,0.44793460192435197,1.3409401455948544,0.8625592808294444,1.3996207265600917,1.2268647086123334,1.5187385805941918,0.757796428679972,1.0926951215131424,1.2499235077719473,0.7367498399608767,1.4619019536111755,1.2303684398637678,0.8110363106013672,1.0261568102394751,0.5964381846186946,0.7172050949968785,0.6049695844173015,0.8181665958988527,1.0113588682079606,0.6942493412903266,0.40786300804236764,0.501460688588101,0.5256402944981158,1.106364254925277,0.7800557364204854,0.8559502086568054,0.5920654971348718,0.6895815964908978,0.7024967498297927,0.6639725250149437,0.5370176032118158,1.3212701844330104,0.5485367845669652,1.4427053270273065,1.2605526131358624,0.6330102054625658,0.8703808104972881,0.9808837998883924,94.62365728100536,0.6722612901562046,8.968835704980293,0.6016262632507409,1.26951954751937,1.0616078639867108,0.7036843719335519,0.9907128907927969,0.44241482271552,0.466333865953791,103.96162998871715,0.560170112503929,0.9665968905241342,0.9511173639374237,1.1888698472788621,16.62205687370072,0.7056298214046962,21.496507905749045,75.42622425341376,6.335681355337678,2.1956128444730703,6.370129547486427,20.632788953982107
-0.3021625217167911,0.20197731268983288,-0.2874431104932401,-0.44199692834052606,-0.5833268831746615,-1.0617077479400714,-1.2574613435128301,-0.6974023201571825,-1.495535547314465,-1.1669397423556562,-1.458819632878412,-0.5484982969358176,-0.4433573045872077,-1.1023284523828538,-1.4879367408195459,2.134646967171591,-0.7981164052783367,-1.1930480161207466,-1.2070619337726374,-1.3192974443522145,-0.06581248195997846,0.1273797903491295,-1.0276842172517988,-0.4761160698164635,-0.8476904952270343,-1.1608418225418966,-1.6624067014199926,-0.45764740814632376,-0.5823455053849871,-1.4008774906722394,-1.3033613913162134,-1.1912481771911096,-0.9857023362784751,-1.1126572580816032,-0.8422635967440639,-0.7974495207252142,-0.7208284541497678,-0.9029811680412119,-0.9721268287132423,-0.9106060712494309,-1.182649981288682,85.7370799139794,-1.2640269512356157,7.9557932115903185,-1.087136032794282,-0.41924274852565313,-0.6271544320583121,-0.1862471583313261,0.10078136052791886,-0.44751670754935813,-0.4235976643110871,75.16195992398232,-0.3297614177609491,-1.1528811634545812,-0.477422161964806,-1.02082489525236,3.9081272805219087,-0.9871516695751452,21.437266640454006,77.2725132908906,6.173725512113386,1.8630660795042437,4.785821879470118,-21.882961651781688
0.7288227954006403,1.2329626298072642,0.7435422066241912,0.5889883887769053,1.6459356897381943,1.1675548249727843,1.8207671577358189,1.5318602527556733,1.9964998081648626,1.0628663316823443,1.49710917594042,1.5349726349073014,0.9237963440674524,1.8683314336637182,1.661218709257159,0.6012445580020909,1.3153033755104944,0.8800710221467217,1.0222006391402183,0.9099651285606412,0.9582769214576112,1.1514691937667192,0.967175112409558,0.5479733336011261,0.7153006044039713,0.7929470265079381,1.5452133293070158,0.9762311831860351,1.0839194963828038,0.9079461529509043,1.0054622523069303,1.0026545532167626,0.925445321907126,0.7984904001039981,1.6641894118567404,0.7618750684196907,1.7856245544510365,1.6034718405595925,0.8874237748080473,1.1526665094097923,1.3238030273121224,96.03217619189743,0.9791621916279122,9.129402529590584,0.8692944027086875,1.5371876869773164,1.3292760034446576,0.8447381587861054,1.1317666776453503,0.5834686095680733,0.6073876528063443,108.52636602130372,0.7012238993564823,1.302533303042967,1.177540299797541,1.5391055683679178,18.63720956118988,0.9739350016308084,21.50589762228748,75.13358818928539,6.361351290847083,2.24832137193749,6.621241670737893,27.371518193114447
-0.49577602903928825,0.00836380536733572,-0.4810566178157373,-0.6356104356630232,-1.0019704257337354,-1.4803512904991454,-1.8355361294207073,-1.1160458627162564,-2.1513210387692436,-1.5856853515080425,-2.0139271931598333,-0.9397629520392139,-0.7001014197263642,-1.6602024298783205,-2.0793312269193507,2.4226117069664808,-1.1950052934220865,-1.582368641188667,-1.6257054763317114,-1.7379409869112885,-0.2581309737129497,-0.06493870140384173,-1.40230808921015,-0.6684345615694347,-1.1412118322325902,-1.527752878743715,-2.26478052187685,-0.7269221092824198,-0.8952611267470736,-1.8344621751571955,-1.7369460758011694,-1.6032513311703518,-1.3446056057712497,-1.4715605275743777,-1.3129620149243026,-1.09028230674652,-1.1915268723300065,-1.3736795862214506,-1.3213404483582392,-1.2980775844429313,-1.6533483994689206,83.80371610608003,-1.685285828861401,7.735395682632578,-1.4545431647496492,-0.7866498804810202,-0.9945615640136792,-0.37986066565382326,-0.0928321467945783,-0.6411302148718553,-0.6172111716335842,68.89630358825906,-0.5233749250834463,-1.6139948174474237,-0.7882152269958043,-1.5015660923714402,1.142084706826407,-1.3554332175967811,21.424378110536907,77.67419194134874,6.138490398206706,1.7907172039731107,4.441139896810998,-31.13268852546653
-0.12478601009559409,0.3793538243110299,-0.11006659887204312,-0.2646204167193291,-0.19979201404913194,-0.6781728788145419,-0.72786560198372,-0.3138674510316529,-0.8947461475734226,-0.7833113662402214,-0.950265018177566,-0.19004624158767766,-0.2081445027923457,-0.5912394203167011,-0.9461383281619751,1.8708317937310122,-0.43451178154259545,-0.8363769587564157,-0.8235270646471079,-0.9357625752266849,0.11037761788967293,0.3035698901987809,-0.6844774002433393,-0.2999259699668121,-0.5787847170897996,-0.8247010019744399,-1.1105497135364029,-0.2109548719907577,-0.2956719043715268,-1.0036544875363291,-0.9061383881803031,-0.8137968142134125,-0.6568977459766623,-0.7838526677797902,-0.4110393263043082,-0.52917454967034,-0.28960418371001206,-0.4717568976014561,-0.6521992858478298,-0.5556290538227974,-0.7514257108489262,87.50830617129134,-0.8780960767008088,8.157707558358176,-0.7505407388386756,-0.08264745457004663,-0.2905591381027056,-0.008870646710129104,0.27815787214911586,-0.2701401959281611,-0.2462211526898901,80.90215997106195,-0.15238490613975209,-0.7304378508094704,-0.1926931134928213,-0.5804000627248191,6.442201423916221,-0.6497552906452244,21.44907430050953,76.90452058833444,6.206005706185444,1.9293475664670987,5.101597821697725,-13.408943960597494
0.7656943895815731,1.2698342239881972,0.7804138008051241,0.6258599829578382,1.7256618153643095,1.2472809505988995,1.9308552358197604,1.6115863783817885,2.1213870479295367,1.1426118947850084,1.602823394811378,1.6094847481364942,0.9726904783283719,1.9745724867120125,1.7738433798902475,0.5464047941293702,1.3908865629695315,0.9542129159241062,1.1019267647663336,0.9896912541867566,0.994901893958074,1.188094166267182,1.038518168833458,0.584598306101589,0.7711985619957767,0.8628212607587367,1.659928895179741,1.0275116317497002,1.1435108852445284,0.9905176571320047,1.0880337564880307,1.0811160888031375,0.9937945599636688,0.8668396381605409,1.753828824399587,0.8176418989387251,1.875263966993883,1.693111253102439,0.9539277240627737,1.226456259870465,1.413442439854969,96.40036437625913,1.0593863794737588,9.171374850419802,0.9392631092105228,1.6071563934791517,1.3992447099464926,0.8816097529670381,1.168638271826283,0.6203402037490061,0.6442592469872772,109.71959236631879,0.7380954935374151,1.3903474011213173,1.236727470809239,1.6306575193209336,19.16397239233164,1.0440702311959702,21.5083521031306,75.05709284350266,6.368061436429653,2.262099431200615,6.686882618840328,29.13302843218518
0.3690144303224337,0.8731542647290577,0.38373384154598467,0.2291800236986987,0.8679349671552077,0.38955410238979776,0.7464818638694467,0.7538595301726867,0.7777981339612938,0.28467593011168496,0.46550582104265875,0.8078524158042648,0.44666702809572156,0.831587011550787,0.5621802893529098,1.136393802797221,0.5777311682013994,0.15656355857092435,0.24419991655723175,0.13196440597765474,0.6008751934021294,0.7940674657112373,0.27097986884072567,0.19057160554564428,0.16982506478873105,0.11108516115163436,0.42577108324781776,0.4758152188632634,0.5024019169187546,0.10217904194234954,0.19969514129837554,0.23699422667036865,0.2584650042461326,0.1315100824430046,0.7894507087959617,0.21767912136667467,0.9108858513902578,0.7287331374988137,0.23845055343967964,0.4325954069101545,0.44906432425134374,92.43924261798654,0.1963011705693774,8.719819150526682,0.18651063779946622,0.8544039220680951,0.6464922385354361,0.4849297937078987,0.7719583125671436,0.22366024448986668,0.2475792877281377,96.88236662541787,0.3414155342782757,0.44560677837624413,0.5999672463835429,0.6457035193412641,13.496838571885206,0.28952623534873184,21.481945776458815,75.88006161723396,6.2958708969250345,2.113869334060074,5.980689973867297,10.181967991449492
0.8331369790663495,1.3372768134729736,0.8478563902899006,0.6933025724426145,1.8714905076478228,1.3931096428824128,2.1322195983409435,1.7574150706653018,2.349820860745022,1.288476140555714,1.7961874416988526,1.7457763833584488,1.0621237425640138,2.1689001768033656,1.9798474758914306,0.4460962567723762,1.5291373220426718,1.0898273751502234,1.2477554570498468,1.1355199464702699,1.0618933826666714,1.2550856549757794,1.1690132172269576,0.6515897948101863,0.8734426631974299,0.9906296563766472,1.8697574905668342,1.1213097524412898,1.2525107173675258,1.141550889714778,1.239066989070804,1.2246316934968315,1.1188135537512611,0.9918586319481333,1.9177901131932784,0.9196461529209753,2.0392252557875743,1.8570725418961305,1.0755714622394734,1.3614266065303537,1.5774037286486604,97.07382493913036,1.206126087583123,9.248147283678795,1.067244305961281,1.7351375902299102,1.5272259066972511,0.9490523424518145,1.2360808613110594,0.6877827932337826,0.7117018364720535,111.90214715780354,0.8055380830221915,1.5509699697743617,1.344987939768604,1.7981170713640502,20.12748509542229,1.1723560186987472,21.51284164440425,74.91717363692311,6.380335101400243,2.2873011621108654,6.806947823901448,32.355042954907205
0.7575547349810265,1.2616945693876507,0.7722741462045776,0.6177203283572916,1.708061732166064,1.229680867400654,1.9065525456012653,1.593986295183543,2.0938173423531565,1.1250075206319257,1.579486263692129,1.593035693553547,0.9618967664285365,1.9511190533733844,1.7489807196549676,0.558511044108936,1.3742010614827782,0.9378455897971985,1.084326681568088,0.9720911709885112,0.9868166827668952,1.1800089550760031,1.022768705043304,0.5765130949104101,0.7588587085725532,0.8473960494297053,1.6346046556329443,1.0161911247756574,1.1303556818074032,0.9722894373109778,1.0698055366670038,1.063795172436797,0.9787060018920875,0.8517510800889595,1.7340403158497728,0.8053309927065533,1.855475458444069,1.6733227445526249,0.9392465260150454,1.2101666717701218,1.3936539313051548,96.31908433629124,1.0416763456610023,9.162109175801648,0.9238170424910517,1.5917103267596806,1.3837986432270215,0.8734700983664916,1.1604986172257366,0.6122005491484596,0.6361195923867307,109.45617955424905,0.7299558389368686,1.3709618431248607,1.2236615012052496,1.6104468049399134,19.047685923109295,1.0285874033803595,21.507810259830073,75.07397971012865,6.3665801262619,2.25905783112991,6.672391934152697,28.744163094521642
0.8109202843443101,1.315060118750934,0.8256396955678611,0.671085877720575,1.8234521454952493,1.3450712807298393,2.0658868758845936,1.7093767085127283,2.2745710175482583,1.2404260665015467,1.7324901543803273,1.7008796841654676,1.0326629590339382,2.104885449614202,1.911986349156653,0.4791395335726786,1.4835952553325629,1.0451537488328175,1.1997170948972733,1.0874815843176961,1.0398252879362664,1.2330175602453743,1.126026008772416,0.6295217000797814,0.8397617799324245,0.9485274753950332,1.800636511030281,1.0904111136312178,1.216604385574367,1.0917980666572993,1.1893141660133253,1.1773553003202557,1.0776302474658102,0.9506753256626822,1.8637785764597454,0.8860442792624235,1.9852137190540415,1.8030610051625975,1.0355000204907923,1.316965161452723,1.5233921919151274,96.85197598809,1.1577876218810788,9.22285718545135,1.0250852014533696,1.6929784857219985,1.4850668021893396,0.926835647729775,1.21386416658902,0.6655660985117431,0.6894851417500141,111.18317782570982,0.7833213883001521,1.4980582621946874,1.3093251663236734,1.7429531493608597,19.81008821388345,1.1300965770032445,21.511362715901054,74.96326531759665,6.376291954927736,2.278999298757496,6.767396376841663,31.293658545024055
0.5068973341405094,1.0110371685471333,0.5216167453640603,0.3670629275167744,1.1660742246429732,0.6876933598775631,1.1581609414671956,1.0519987876604522,1.2448193097769655,0.5828878748745445,0.8608286649983723,1.086493650876636,0.6295087348709794,1.2288799744507821,0.9833450633044261,0.9313181597327124,0.8603777311771682,0.43382034216515314,0.5423391740449971,0.43010366346542006,0.7378358448955342,0.9310281172046422,0.5377702804164497,0.3275322570390492,0.3788578685356183,0.37238284937436844,0.8547548493971169,0.6675806500609206,0.7252464649056636,0.4109587142626767,0.5084748136187027,0.5304044956049618,0.5140599039606268,0.38710498215749883,1.1246611268023967,0.4262215698152765,1.246096269396693,1.063943555505249,0.4871449167377421,0.7085353355067366,0.7842747422577789,93.81609808461418,0.4963029530350863,8.876776439856727,0.4481616090465047,1.1160548933151337,0.9081432097824746,0.6228126975259745,0.9098412163852194,0.36154314830794243,0.3854621915462134,101.34448758920281,0.4792984380963514,0.7739913548551645,0.8213002044277088,0.9880659565515244,15.466690714020558,0.5517999267149898,21.491124412575132,75.59400399918438,6.320963773393209,2.165392976104268,6.226157107436903,16.769210888420456
0.23142537159714263,0.7355652060037666,0.2461447828206936,0.09159096497340763,0.5704310803722459,0.09205021560683585,0.3356801240228218,0.45635564338972484,0.3117722365807283,-0.012900489041023862,0.07102545773208253,0.5298049988000242,0.2642149790431001,0.43514072785693975,0.14191306831515227,1.3410324049400817,0.2956869591304515,-0.12010235738819916,-0.053303970225730135,-0.16553948080530714,0.4642064215706079,0.6573986938797158,0.004758019799389231,0.0539028337141228,-0.038762264849973166,-0.14965567019244325,-0.0022984667726016206,0.28445846292093385,0.2800322775323067,-0.2059425836662352,-0.10842648431020918,-0.055790749604209044,0.0034148080803900194,-0.12354011372273796,0.4549546646071207,0.009581102019992314,0.5763898072014169,0.39423709330997275,-0.00971381218474264,0.15724353957190254,0.11456828006250275,91.06532139636774,-0.10306127192623257,8.563196356104775,-0.07458272368019517,0.5933105605884338,0.3853988770557748,0.34734073498260765,0.6343692538418526,0.08607118576457562,0.10999022900284663,92.42975497941133,0.20382647555298464,0.1179220290236208,0.37910597555941555,0.3040706977638511,11.531184422172773,0.027811480841507395,21.472786701122747,76.16550961200907,6.270831496402099,2.062455495109359,5.7357459603556675,3.6087633033257123
0.13737092867571124,0.6415107630823352,0.1520903398992622,-0.0024634779480237623,0.3670605318884469,-0.11132033287696308,0.05486034699699896,0.2529850949059259,-0.006798197516094645,-0.21632061989491483,-0.19863719683043501,0.3397346897626551,0.13949266469265237,0.16413419066167861,-0.1453772127512047,1.4809212151629634,0.10288448479745763,-0.3092282867459798,-0.25667451870952906,-0.3689100292891061,0.3707810771539799,0.5639733494630879,-0.17722845454003924,-0.03952251070250515,-0.18135038393004863,-0.32789537810339103,-0.29492233840751675,0.1536489839830581,0.12802271551553085,-0.4165713074699417,-0.3190552081139157,-0.2559355001708328,-0.17093484108223794,-0.29788976288536595,0.22629666383964453,-0.13267252965710064,0.34773180643394064,0.1655790925424966,-0.17935637953712047,-0.03098411987871555,-0.11408972070497342,90.12612320492369,-0.30770230967575557,8.45613065033843,-0.2530634175083556,0.41482986676027334,0.20691818322761435,0.25328629206117625,0.5403148109204212,-0.007983257156855772,0.015935786081415243,89.38599618208744,0.10977203263155325,-0.10607984176281418,0.22812751853139107,0.07053407054340512,10.187483783908142,-0.15109399076756216,21.466525652923195,76.36063887868438,6.253714823833145,2.027309532009077,5.568304792059187,-0.8846107402048473
0.25516081893496884,0.7593006533415928,0.2698802301585198,0.11532641231123382,0.6217533868329237,0.14337252206751377,0.40654740920343213,0.5076779498504027,0.3921662246479376,0.03843432995704884,0.1390771471317399,0.5777708754828453,0.29568972741399624,0.50353155759348,0.21441324082285657,1.3057302609364219,0.34434232121638875,-0.0723748030371631,-0.0019816637650522106,-0.11421717434462922,0.48778311049184825,0.6809753828009562,0.05068387129253448,0.07747952263536319,-0.0027789270479303407,-0.10467534742168522,0.07154768317252458,0.31746935961203493,0.3183931974636402,-0.15278861425882878,-0.05527251490280277,-0.0052825009828779135,0.047413441079842716,-0.07954148072328526,0.5126584770694704,0.04548002905001781,0.6340936196637665,0.4519409057723225,0.03309694824907946,0.20474440778867042,0.17227209252485248,91.30233613506994,-0.0514183465758648,8.59021530749049,-0.029541586041266166,0.6383516982273628,0.43044001469470383,0.3710761823204338,0.6581047011796788,0.10980663310240181,0.13372567634067284,93.19787368171737,0.22756192289081084,0.17445082705251738,0.41720668728154486,0.36300567355733787,11.870278831184113,0.07295981480562722,21.474366730467494,76.11626706387013,6.27515103589157,2.0713248810776625,5.7780011788104195,4.742704876595851
0.7468232109310315,1.2509630453376555,0.7615426221545826,0.6069888043072966,1.6848573426197064,1.2064764778542965,1.8745112714491843,1.5707819056371854,2.0574687535046396,1.1017974737834715,1.5487180067875554,1.5713488488998775,0.9476660669054852,1.9201974607161798,1.7162011670380979,0.5744722266389954,1.3522024793218963,0.9162664979825128,1.0611222920217305,0.9488867814421534,0.9761569382684494,1.1693492105775574,1.0020042183748878,0.5658533504119644,0.7425895374242042,0.8270590653096856,1.6012165453160716,1.0012658854612129,1.1130115328236605,0.9482568967428789,1.0457729960989048,1.040958843418505,0.9588128698402617,0.8318579480371338,1.7079506516272143,0.7890999862583293,1.8293857942215102,1.647233080330066,0.9198904675993285,1.1886900717124729,1.3675642670825963,96.21192270026287,1.0183269944766093,9.149893078819169,0.9034525621030628,1.5713458463716918,1.3634341628390327,0.8627385743164966,1.1497670931757416,0.6014690250984646,0.6253880683367357,109.1088895196554,0.7192243148868736,1.345403438982309,1.2064350003372273,1.583800493997808,18.89437093587816,1.0081744562444943,21.50709588008102,75.09624377712156,6.364627129916124,2.2550477095816284,6.653287053312202,28.231473314900576
2.7295284080186555e-05,0.5041671296907042,0.014746706507631158,-0.13980711133965482,0.07008731950180191,-0.40829354526360806,-0.3552086227078424,-0.04398811748071907,-0.47199281832264717,-0.513366235271244,-0.5924139033554733,0.06218324155654251,-0.04263393439010542,-0.2316049295239998,-0.5648947795366173,1.6851947919347958,-0.17865662617281697,-0.5854006981680007,-0.553647731096174,-0.6658832416757511,0.23435608908868527,0.42754836139779323,-0.4429754287131712,-0.17594749876779978,-0.3895656446306548,-0.5881711113784487,-0.7222283167230579,-0.037366438163471516,-0.09395027065264594,-0.7241433192249725,-0.6266272198689466,-0.5481982194348708,-0.42553008988462215,-0.5524850116877501,-0.1076027209635333,-0.3403993528759417,0.013832421630762815,-0.16832029226068124,-0.42707808044095985,-0.3058448266222119,-0.44798910550815124,88.7546527237734,-0.6065307625648122,8.299787232793845,-0.5136910520911894,0.15420223217743956,-0.05370945135521943,0.11594265866954517,0.40297117752879014,-0.14532689054848683,-0.12140784731021581,84.941326909617,-0.027571600760077808,-0.4331800814190253,0.007660210363791553,-0.27048936137758006,8.225335881930976,-0.41234190996430653,21.457382915144354,76.64557770383506,6.22872008749561,1.9759874028112754,5.32379769894516,-7.446090433850548
0.6649355939879737,1.1690754283945977,0.6796550052115247,0.5251011873642387,1.5077946855621076,1.0294138207966976,1.6300181713163708,1.3937192485795866,1.7801083985185802,0.924691648301255,1.3139387504890534,1.4058659203400596,0.8390777558746843,1.6842481656313288,1.466074583362754,0.6962651047885218,1.1843408167203475,0.7516057847168258,0.8840596349641318,0.7718241243845547,0.8948170400272484,1.0880093123363563,0.8435594045347428,0.48451345217076336,0.6184465313823304,0.6718763384538509,1.3464463211295183,0.8873778417806629,0.980665836017929,0.7648749775447492,0.8623910769007752,0.8667046970061507,0.8070169860805525,0.6800620642774245,1.5088717118534294,0.6652481985308374,1.6303068544477255,1.4481541405562814,0.7721927603874235,1.0248114287008263,1.1684853273088114,95.394218620097,0.8401581978780133,9.056677328141062,0.7480600231228408,1.4159533073914696,1.2080416238588108,0.7808509573734388,1.0678794762326838,0.5195814081554068,0.5435004513936778,106.45886952357154,0.6373366979438158,1.1503783150249987,1.0749870254011313,1.3804740239449615,17.72449060131202,0.8524120884807659,21.50164475729828,75.26613123961215,6.349724659781491,2.224448207058872,6.5075059735027745,24.31935942607685
