eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
1.4779128599509948,-0.102927107826144,-0.07832328901035224,-1.2837200697949895,-1.0019481468004314,0.20592391796056086,0.18088288589638593,-0.596648971856016,1.1262609714021612,-1.8177400323362651,0.011077211487448314,1.1512103931834154,0.14846793037417627,-1.4660403957161112,1.690670352564076,-0.5053038919578126,-2.3317472448325445,0.005421368870076021,1.4495982072080675,3.4316402394102865,0.8874485390660396,-1.1624421378192977,-0.2838908865518424,-1.252328835140391,0.3388214625218048,3.5083786931331664,0.4636921115314542,-0.48659541387282096,-3.2607410461946804,2.0283176992230816,1.9332048593451938,-0.5506960788206903,0.0744341042942964,1.8256354306091103,1.9281931784121893,2.3996858670163377,1.8018917025028056,1.707319709606418,-0.05002891524340236,0.19796172801020087,0.9644603183965598,1.5494281016887932,1.335206754223603,2.8265779386102046,-1.3308707663661283,2.468121362172592
1.2406613693751174,-0.8635568552107948,0.8622730649679938,0.3351027902099284,-0.46067238612061634,-1.5376998473172678,0.9713714422364612,-1.07984754890633,1.1173288107347337,-0.8096253412010228,-0.049698305729574,0.6978303388045951,-0.5153187401691354,-1.0947545107813192,0.5092148237036334,-1.642031250091127,-2.9299654167060383,0.19006746278151038,0.9177291543722839,1.9595161089428783,0.4431762579302497,-0.3324413074026078,-0.14980384871795432,-0.9433988092272216,0.5289179534562721,2.061465361053797,0.465129443643407,0.044843152914864876,-1.5497247245575785,0.6378321830217415,2.0729414957541863,0.21281548357446733,0.7908465163231492,0.11457289901992118,0.18317036915147816,2.7250524883127225,3.816631452385769,3.502049084587389,-0.5052235411912271,0.044832374499223476,1.0923629026917823,0.7658746840105644,2.1622302053955913,-0.34697301952059045,-1.3132491055254147,1.6813353031909495
1.249118470968755,-2.6021987665222026,2.91700387730474,-2.829851667464389,-0.8437271154698034,-1.3793571052822533,2.741893399789291,-3.5903270552728714,4.540523750625148,-2.82324915950409,1.0088553573373105,2.8538350815214777,-1.8608035946428076,-3.107264625117998,3.55556212385659,-0.8033202001842799,-1.3218191466052434,0.5244900995822648,0.729961103887442,2.0616806610857075,-1.762313249961862,1.6191814656932542,1.8168389950884924,0.7615792584939653,2.254551674571539,1.6246901491563341,2.5236105311500907,1.7018373177560608,-2.132236692267983,2.340535648256254,5.69446335788362,1.713515585662721,1.8739206115594444,-0.38917283973866806,-0.21187766047502452,0.32478528284889807,1.646878434997061,0.8289815882349357,0.29172341862091034,0.07828969651371231,0.6261165275394768,0.8438898764871838,1.740954925726815,1.7386205350464152,-1.0477810811659847,1.1385976637244186
0.32141077169223864,0.8942370414215333,-2.0186255710674685,-0.5251216119611921,0.5684935413702955,0.216292603298705,-0.06431608760954122,-0.9576506245875138,1.5406289320289874,-0.987742057939334,0.15771702922810493,0.5563347136369324,-0.5405946870102227,-0.8574910553481552,1.297649091926581,-1.9654183226857376,-3.42486266179714,0.7532910674168485,0.9761666471429489,2.8078330511613143,0.5497228043139866,-0.9573817223409837,-0.3253793527821616,-1.088930989166137,0.03874193750020284,2.5769592582775807,1.3139891037959894,0.35847237725120695,-1.0820938069501134,1.8089561498411197,3.192915655899279,-1.1539900852542027,-0.882717644827673,1.1678940806970814,1.466355658879302,0.32848326533639327,1.8635723102752373,1.9802489573744237,0.014947017766836865,0.0565796850317693,0.597822780402365,0.8700858600850137,-0.35233296894022376,1.9846764183713588,-0.8991777983998965,0.767554747190105
0.8747411017380528,-0.716645334625849,1.015347530401422,-1.4248724889793345,-1.8779040107435803,-1.2338640673574492,0.1554797440709429,-1.3588046215331429,1.7677592151237835,-1.9971114752396426,-0.20600508172516246,1.5727556448065112,-0.5349672634890502,-1.8419672493691044,2.1442614256564676,-0.2256370720513679,-1.634968285458276,-0.3805260589318822,1.8451762919897454,3.3067446772857023,-0.060483390236091894,0.0054953721874571315,0.39812576853555837,-0.29995320640899703,0.803641090368691,2.6633300953559202,0.534598857454671,-0.2176941893330727,-2.354445884749059,1.0588151066947904,2.656893852120799,0.3805152441479065,0.8643824895557379,1.0091032683283216,0.9327394370938205,3.6718896751897567,2.0434753396738077,3.1074572722273928,-0.46255025616177975,-0.45579476743146435,0.7542633188634562,0.8958940287497716,0.35636979703068433,0.6942827577794102,-2.214887614390032,3.2495368538921654
1.1265683135827786,-1.2553522097004362,1.7594602309612277,-1.369479729346838,-3.875654261869359,-1.1548964405452455,0.8482570025710976,-1.0728520778081068,2.393132171333957,-1.0571206863176805,0.37842630463258686,0.3262577699445236,-0.5899007560054492,-0.9588294388701145,2.6564975219132676,-0.20122680639883023,-1.920308771115326,-0.34373487708606965,0.18956030894960563,-0.46402005621178133,-0.8365822577775426,0.5442277394373886,0.3448880765847604,0.25034530253030707,1.409780872747659,0.8724760954242861,-0.08045349731988294,-0.9428020413580542,-4.286968843652826,1.0857805444313642,4.065506702917299,-0.41815671398767856,0.1847239791793876,0.5908383642468901,0.8600505748429337,-0.21275677390846653,0.20947185792799217,-0.23575367515695134,0.03393167637062988,0.6178691378736416,1.4728886035040332,1.2017010363647793,1.2483244388823582,2.16548303903109,-0.5493036496266251,0.8746389090925086
0.9456379178163664,0.40141809167150133,0.3253950156417752,-0.06560345003631918,-0.498093464594068,-0.4872715388054696,-0.22568131815684053,-0.5129902073058011,2.8280075551342234,-2.0779811436558946,0.47159229437702027,1.3792846753008972,-0.2355547882701251,-2.4585680637313287,2.568801943259588,-1.949571076244712,-2.065496899677465,0.6092241388820915,0.7509110612698623,2.1922214869853276,-0.31021702581850363,0.6588017476456203,0.7931362328714028,1.878762099483096,0.8145743235295622,2.1322692922325173,0.5124545028460965,-0.07116683714842592,-2.1466526423194625,1.9498724704595913,4.653247118351748,1.37994222266268,1.8059690379796312,-0.0957481616111181,0.31127116077773764,1.8826059419955214,2.5600032978443243,2.5152388881327195,-1.1868505388852282,-0.2608951813102589,0.6247354092938752,0.8642453996551991,0.9474999512280515,2.625976667747213,-0.8791865293646435,2.6623346962535392
1.6304284760596894,-2.53608008762113,2.0286666444295647,-1.8072145107626154,-3.62851637939593,-2.7808528107487547,1.6529617982001068,-1.813838436822502,1.9876564864599389,-0.3466403504972657,-0.04858482833218497,0.21746832465675184,0.14636135209396142,-0.5352391696271446,1.780490914871926,0.6927498409162737,-0.5873994981309143,-0.2832372326252063,1.0309386688515478,3.3759358920712637,-1.0931944821667656,1.5488565048257052,1.391166976430347,1.349761089995555,2.944487230791855,3.354274376636424,2.8156190971910324,2.181888314253399,-1.086906945315575,2.3514247912826445,2.2559008160003233,0.7260461120512768,1.319747685131224,-0.032213568796189085,0.2889296233001557,3.130744837650787,1.3924147173160155,2.6802339718408503,-1.566364491161826,-0.733493097490649,1.4518351156058322,2.410069668854211,1.6433486750265192,0.4940773707182582,-2.10996787836962,3.4804032605178366
1.093102004118097,-1.358765825830829,2.1401941288814057,-0.8845522347825985,-0.7213270751455761,-1.6577411103929365,0.7122337660882813,-2.0504933031026353,3.5433899826756035,-2.1652755373916746,0.1071709113393925,1.6808154087689107,-0.6493113112424234,-1.6320807745258863,2.7321502537763447,0.9473832902434469,-0.44141421059895447,-0.06434547461552076,0.3878190556096809,0.8228392262074717,-1.2809100265716358,0.8837166475455098,1.0877726193647186,-0.44130403423102493,2.0695613962464705,0.4607538876192663,1.6792007466222176,1.2300791835765839,-0.9048616168731414,1.4358122677126308,5.726626490347902,0.2369805602099272,0.7998003052860501,-0.2025059720738567,-0.044796189271657356,1.9269284722338438,0.32025375345243545,1.385391906123646,-0.3255407830571435,0.2925636258661074,1.0484807919227601,1.3280711663817777,0.8815736604101122,1.0370491432580202,-0.8028671222483488,1.5851090241363288
0.3194339195045919,0.8081731626458729,-0.9474266962979713,0.13053773822137932,-0.5174436340735817,0.025253694395811096,-0.0352560478013666,-0.13965199913305265,1.2658935858359586,-0.7864029281536988,-0.3441548004693609,0.5501820303379026,0.06749165085772763,-1.2390202263347954,1.4778893908438966,0.27680971972707746,-1.1696528023358645,-0.17360475522856234,1.35428772800964,1.3579260030916336,0.7569502978406848,-0.49200489709944684,0.16305359211665915,-1.1782526437368086,0.5062764446110343,1.4902930808315704,0.6014884676125041,-0.28806718356894034,-2.5364728647034327,1.0300872357371662,2.2439699423004686,-1.57777244338306,-0.386363555867266,0.4534788247082769,0.8928765643063978,1.2419378554592,0.5506184838323148,0.6383389600567648,-0.1057665891177401,-0.1270669562394222,0.6237518121316066,0.3569948823227534,1.4961105772806707,2.1605917624001387,-1.1078366944696114,2.583292765646542
1.1359503419354324,-0.9185338536061722,0.8551951482770741,-1.0464460821120727,-1.8247746547264772,-1.2799049538934286,1.125416617453772,-1.4692221124429306,1.5419047403647754,-1.5984157875127043,-0.30984528567040887,1.455980944288514,-0.6283359184089978,-2.0517121476361293,1.771626889736915,-1.3595225220921905,-2.389254937784518,0.45428105147620457,1.050268086068439,2.8361560893558266,-1.6970111787880966,1.5218092933319531,2.144644159076142,0.6482904714756766,3.284323431295526,2.678708003342068,-0.012048523889931495,-1.0368265472934364,-3.420582331724223,1.3682461757118403,2.6664158832097007,0.939327861269746,1.543852216882591,0.9287157456817867,1.4627823753821048,1.4681161643110938,2.3247953404113577,2.9849355104520914,0.2839334535323226,0.678208831033914,1.6581556547575307,1.2124450563376687,0.3317533178942227,3.0833054463931004,-1.6741905579839542,1.2573318494068655
0.6159072502986058,-0.5004424803715241,0.9386641182064663,-1.2158220272941604,-0.6679914091832659,-0.9427777481443571,1.0532002909041276,0.3702680303646031,2.2669512328642885,-1.8198996239342269,0.796995986371994,1.0700460764554625,0.14164207729544942,-1.9227957033672238,2.255511304013788,0.4800201832894182,-1.675274335720657,-0.5483901040143673,0.8821799301867587,1.771029993250979,0.27456490122190447,-0.14108583818420134,0.09788981638949507,-0.8480505925753463,-0.09135332623083747,1.9367033519472774,1.2261819168851895,0.6035877214652114,-3.158042198383497,0.7051480633324011,3.403588808532913,-0.5382569577589463,-0.28456580957133304,0.31108062000237996,0.6056789222405045,1.614297952902044,0.9237195288562773,1.5809934907114414,-0.7433871941468724,-1.0006098054374384,-0.2243373341161402,0.7947882191908915,0.04686843942763724,0.33998226525869624,-1.7527240940769413,1.0309553699737415
0.8164838201588821,-2.526148506657522,3.0159633415299085,-1.6530825898715626,-1.285735097704198,-2.5166941675976893,2.873367507767017,-2.953618060028222,1.5218771404363762,-1.2351912795168685,0.08386220769458026,1.026672038751765,0.544062825756874,-1.6762904483859509,0.7991165758380875,-0.0691213532464786,-1.695048899335576,0.2311619167762735,2.0269802556284917,4.948993002041285,-0.686114485659288,-0.031647785529192896,0.03267451529528975,-0.7404740840863904,0.8773520055944536,4.182703822843397,3.0317714436023433,2.12281936263004,0.38447639921256815,3.227152875506695,3.5438245568857663,-0.15569513298334164,0.1920971862520635,1.1009309548787467,1.3180738449902887,3.1661123427788294,0.33853275261777527,3.93505771237357,-1.1829907047849493,-0.6744882492017508,0.6951273168571793,1.7634082685463097,1.0297547963751619,2.3897049019903216,-2.764896163463919,3.288335015954801
1.6537812996616408,-2.4928534632325436,1.3383332900511555,-2.2294230202018475,-3.3661149530440415,-2.182208080527489,1.0654849318029997,-1.4227932586667758,1.7953002263516906,-0.28672248967066727,-0.29489999139623885,0.8503363146821115,-0.12004985589051892,-0.08387942103392898,1.0658447277159881,1.5891628925649206,1.0423128165637312,-0.8157980103208191,0.4704397394352555,2.078987864338394,-1.3168175858858147,0.1863043517501508,0.7297248922129406,1.5815314596876644,1.1833114951378607,1.9281861150870827,0.17822511908234584,-0.14417893315772007,-2.1118247228609186,0.4069908110786843,2.9919567950897745,1.1073400133867446,2.4612547640846754,0.7410539290386151,0.7844511251552088,0.6191003385669657,1.6382340215683837,2.9047144136265173,-0.11858560235470167,-0.8251482405178696,1.5684100183865348,2.63554038917447,1.9056559080324098,0.44952980291085987,-0.7898994263750989,1.8851201829284354
0.5742609363524319,-0.22452275368207814,0.890941287529111,-1.1295802685073362,-1.8179314628737622,-1.795473222338002,1.9438432339578608,-2.0472001186896334,1.8432161007134353,-1.6738695436522315,0.39085845189821783,1.079965623783344,-0.9769291355229388,-0.7377346063247664,1.9767974764028968,0.15167182446869998,-1.22033970048883,0.029497265334116785,1.0242043116301396,1.7557565347790183,0.5086222235841021,-0.7046766826897818,0.30749525443815706,-1.4994146724236048,1.4056647896614138,1.5780669651957733,-1.5374737387620794,-2.6451041855562782,-3.3758108638233875,-2.1359870854832304,2.365379928155632,-0.8968406540452862,-0.5733967391911992,0.2850939298104246,0.5283632999869172,2.5016693975753266,2.1197329191217262,2.708427901159959,-1.4779839255955864,-1.0531219679653354,0.6231264557354989,0.3938958918157781,0.7056706445029227,1.6114863956058736,-1.5307275261257283,0.6961672326115695
0.04099829265196098,0.23387502211827682,-1.072266916847822,-0.5496473971693449,0.19404339437120532,0.11613046811809019,0.4178314222770067,-0.8114079543787667,1.6787579596550373,-1.9761600150716898,0.685983551106504,1.2869321064042112,-0.7859931445211277,-1.818627438548299,1.0044246526671372,-0.22118230012076862,-2.254365788130398,0.05236196789998848,1.4196542336476319,1.7396779344688897,-0.5222542426234359,0.5369071875236088,1.5431009729984342,-0.05589786103613531,1.7493452565851255,1.505217519562613,2.5817638074714946,2.1375943474168495,-0.6257696029463974,2.5047253192124326,5.444401012372699,0.5020096487301231,0.19905348594698846,0.4348162394456383,0.6810094602241922,1.6641390045403144,-0.4549879689681098,1.7149545978777172,-0.21628651742149552,0.11136238827937114,0.49383209460988375,0.7712641050377294,-0.33130656985110435,1.9618433221830431,-1.4998541733972386,2.2482136851508594
1.5354723158662635,-1.478588275570194,1.963554856735086,-1.8692241565057093,-0.8915977584390912,-2.421338847952667,0.5711626572606174,-0.65772787743717,3.109479652311008,-2.196293160597768,0.20673426240632348,2.2357525183924687,-1.9083948607394128,-2.949587573184264,3.59225765732513,1.4135608311163415,-0.046949034281210986,-0.41145736106520303,1.4938725949132852,4.107565335307741,0.39915256021596945,-0.2743179515535905,0.5690820946269082,-0.6727720225063506,0.8158733333106072,4.236559796621737,0.6233149140731802,0.04386932476845251,-1.0114376706057064,0.6256111874487829,3.8261216908414273,-0.5813850868685175,0.7557964245330221,0.939231850178109,0.8476113332524646,-0.2164328043755921,1.3502347789452578,0.8627159742267454,0.12050833559761628,0.5847421042841487,1.7259694170838777,1.5125912863415876,2.1324697911127877,3.678790635546788,-1.8967209366103208,0.038556436033936325
0.9328019509965282,-0.8065153540325637,1.4663420702814225,-0.7913794133989278,-1.4573408959932843,-1.013100841735531,-0.41403713587817903,-2.16467557488017,0.9039003416970064,0.19302656917511074,0.04172405244280689,-0.9084319363855642,1.2613741124525115,-0.042996566091099475,1.4457121601112266,0.7617006871731626,-0.7649346084956623,-0.6595948827261803,1.3131032556663014,2.90475845945295,-1.7602747327520034,1.7789886454165131,2.3283838481953203,1.7752148056540866,2.776662979403753,2.8468061787344445,1.293050616193006,1.045169324862021,-0.6922607581779807,1.366254348867256,1.9099860887069025,0.8199648350148971,2.0595368836973225,1.0135711196574513,1.1726931791464432,1.0417908872428532,3.584892817489683,2.7346240896942486,1.1450891042694105,1.368578695363495,1.1298841921564289,1.0318254000598113,1.8968185807053108,0.48199208351437384,-1.7131326058191232,0.31576160620103866
0.9428441957084235,-0.11939097194437587,1.4794212939904152,-0.6786779681974939,-1.0225246436767452,-0.013556992098510245,1.2138447274685218,-2.023125031026375,3.341401329826362,-1.494887369571087,1.3589913953043018,1.0831674704639804,-0.2666217359315261,-2.47113847163217,4.022013067237482,0.5284383164758029,-1.8389583746518672,-0.5028930689220792,1.9198399862968016,3.969504070142115,-0.15632977418396804,0.23277710149756825,0.26492265766439993,-0.42377338002515486,1.5151965991645622,3.419716222384672,2.190994551135208,1.4295241828015073,-1.7006499382458038,2.907044442657485,4.903555716560438,-0.06318732883560857,-0.5406616346468306,0.8560189668814122,1.1349479433731207,0.7999023445503874,2.700276211354737,1.964932598736045,-0.9422066114974631,-0.06607261561334221,0.8043274284751966,0.9799266927907333,0.9435700890370693,0.07414852396789207,-2.379022044107439,1.6947628660202259
1.3026100505872176,-1.0429487382320057,1.7454158239607258,-1.900719106602088,-1.2997651876673464,-1.0170877387085508,1.8458060379474335,-1.580403633146093,1.6824735242190354,-1.7766132772019638,0.1532366082227521,1.3833858605576796,-0.9659638831182901,-2.583284453829005,2.662391837891175,0.407055199307629,-0.8243051180704246,0.25150086254471365,2.531260186972248,6.017446525757609,0.30211685567072466,-0.7808379134548671,-0.15595268484775032,-1.4635006328090894,-0.41510546398507997,5.357920577870385,2.897564368970386,1.8061960671724513,-1.1516699311455794,2.8463012677829216,2.136962940630994,-1.5384365615523166,-0.6933276931269927,2.3864858353083713,2.4583641556013722,2.383236555714572,1.804875420060965,3.59790644821814,-0.4119904762824164,-0.1571454289699997,0.8132985732589623,0.5698694577246157,2.297639281148126,1.0528393924280477,-2.676497165769769,0.8654493406880706
1.8367483829915472,-2.616573124713543,3.1676036789233835,-2.3865699791981934,-1.6726105363865607,-1.8502459050760336,1.4068860615901493,-2.5132907993709557,1.0334090023043672,-0.29419304615806197,-0.08128280346084803,-0.6688146294639887,1.2195457941985217,-0.6161888078673741,0.8273834010998481,0.18815533061491213,-1.8123747140821813,0.11399925921459322,1.3106467990722852,2.4273846834726607,-1.7177383323361084,1.1130469322647598,1.6484790862194125,1.1360018854088383,2.0901693383277182,3.018129986273855,-0.23763656320006565,-0.030904547572411456,-2.1878368040703484,-1.5078527723630246,2.4497199807183927,0.5965852104808247,1.196340959911267,1.1509563122798045,1.1374994381593178,2.159596940510014,2.1037490642305574,4.144753081344852,-1.1627570590201852,-0.6847884421132522,2.2468925621047746,1.9784759647566963,2.3755850936417726,2.0296292525375765,-2.387704898588084,3.626399240649986
1.2665587552004802,-2.9303285199005,2.330783623762111,-2.421259286263968,-3.3110077337140207,-1.393840624085425,3.958710000689144,-2.4564875478977712,3.5912179819984407,-2.173704155856673,0.9593721925870051,1.4889535993997276,-1.0436404233810475,-1.8920899505980704,2.6644953144539247,-0.7084389860823026,-1.6637331396080717,0.654674949094332,1.3312518319347961,3.973274025387214,-1.4464461404059827,0.6592390673014337,0.9884201875548135,-1.0120655783849104,2.1433271022362472,3.7188434865328093,1.7895585971689743,0.39902403743519366,-2.1274570933521613,2.9764196879539018,6.352072927038491,-0.6171480286465205,0.7014454978055444,1.3177847748521017,1.5690618834624954,2.06002097390585,3.3982480806080866,3.180867921130777,-0.7381683443989382,-0.6724542247361749,0.8736233535772446,2.222475732997972,0.7185557161554595,2.0097282648264274,-1.7262071215092365,3.1197730924297096
1.350342695468264,-1.9616369444162534,2.7561392754203107,-2.262603094699207,-1.7507883735678438,-1.3889015403163527,1.6414808031753698,-1.4311931710987706,2.8130008259411547,-1.3677928989239017,0.15661154713238962,0.7567934551498519,-0.7769551152210517,-1.4313347919166628,2.5015931942247085,-1.4922491401813867,-2.2732174477736486,0.2158046087247291,1.9748549638126858,3.6564144044872746,-0.5966078793637147,-0.4389026615799708,0.5183394140168223,-0.355573808408602,0.7702144350484695,3.178487054733947,-0.4869775561963441,-1.4086628673477932,-2.755560890716739,0.12761413329404012,6.356864813784387,0.8790449175702669,1.5571788993515994,1.3691215339625518,1.5512211929923367,3.9768830274414784,2.9983218611996554,3.0213102264820004,-1.356470572386695,-1.2883717168406816,0.7360808599051798,1.6349005562839247,2.2679830124328206,2.8089515519710697,-2.82094006185713,3.47812512747339
0.6396176540465455,0.15560579920782425,0.2972781762474215,-0.680212155969219,-0.4786677159432256,-0.6275273705146662,0.5759468246737146,-1.1758441851713846,2.989411151322173,-2.4103586797097454,-0.12095184103632295,1.916479216688329,-1.6656554227649543,-2.403489604360135,2.398952453772996,0.26214318816655136,-0.5544677852044378,-0.49561007108242905,0.7447151672183874,2.4570348207786834,0.7282840595069571,-1.1612764322535796,-0.2525653133886671,-1.9366638739702122,0.360744222269094,2.440699284340357,-1.2222240181704462,-2.080307117573072,-3.123065883493242,-1.4088259734121653,3.9116435509038725,-1.5612711428106,-0.7368311821734348,0.2548151958518412,0.16556313995462316,1.0705714083222744,2.560311741424986,2.3490659113753054,0.5720498749750249,0.11793556348142714,0.8364361011544688,-0.07685642331210041,1.7930565656712523,1.0825184833451833,-1.0819627159013787,-0.4552570224300334
-0.12173971506856374,1.965719254903269,-1.6356280718808145,1.0489007414594411,1.2541817219274094,0.8215023906995257,-1.0916262520334679,-0.10854504107209584,1.914017694533137,-1.5915647536760476,0.020036794180627815,2.0208869487616807,-1.1541494331317772,-1.8089730667234332,1.9180570687377378,-1.2382342837074007,-3.480576069159176,0.011689174687216253,2.5225679177460516,5.063180933079673,0.1698171394191335,0.015617692504045433,0.8414351989611948,-0.5757223813421194,0.8521066736122003,4.547128463987097,2.9143574155662986,1.5883992204691535,-2.662568941989935,3.1342342849155713,2.2587361514033253,-0.4477547294494105,0.8039250444920816,2.182326919877489,2.4237696287494246,2.2140337922185473,1.6099053901585767,2.754070521030933,-0.23821793096434465,0.5596685845826055,-1.4988887678523979,-0.8035448036289771,-0.10772267840730032,-0.7329340094956702,-2.3981490806410113,2.6510384419100506
2.3256580554913695,-1.5390068697403607,2.3790598588980836,-1.4419757198442504,-1.079682969475515,-1.1658589480586443,1.7221175417621821,-2.5595526956188888,2.647679589347036,-2.571466536662073,-0.30527970310634917,1.3775301873125454,-1.1263859135964058,-2.9954661047157853,2.914673422700212,-0.5985856770847591,-2.0353199408457896,0.05413699524828245,0.9979625094791339,2.898973097233354,-1.4660242300764144,1.784691832366042,1.7777312131650427,1.6895457876619686,2.756692267459079,3.0036793486331135,0.22307896469477262,-0.20394339088085758,-3.1043943326169137,0.8069446196010412,5.382610902839402,0.7379251134105813,1.4752210587982149,1.3723715955964804,1.471618690178541,0.3207799499372128,0.1205724241980628,2.126837507414299,0.3223596030487737,-0.42927356361527813,2.9247337300666376,2.7466248227286965,2.8000009491934685,3.208492819623625,-1.2999741958565156,2.762646837791851
2.82198475260933,-3.8628634855298722,2.631527400801291,-2.9923110924929173,-1.5853448452757295,-2.8450963189259837,2.7004537203085928,-3.585682642667827,2.2667797461505903,-2.2731740444135764,-0.6385110203031612,1.790086241595128,-0.9538354899443565,-2.4519024137605396,2.3078477807388094,-1.1971119167234323,-2.5130639429511246,0.7487165344658145,2.0060662563423577,3.736621165585357,-0.761966202985426,0.5120104818509196,0.3606225505546058,0.10077679012771007,1.6189978917587848,3.8195187047115784,0.22609115354247855,-0.5661837969545217,-1.7276846336463647,0.5875084088222466,2.5066470828415115,0.1363015862208679,0.35105193966713677,1.191894449074035,1.5550851672318409,3.80786622311311,1.7356378414797486,3.425528709598777,-1.9435238013948488,-1.5099379332837009,3.2254305455778964,3.0839607655045236,3.9197663752223093,1.185979867497572,-2.871973755947521,3.345191091265645
0.890678885511166,0.8924720259138501,-1.2419080746450204,0.6716940088303378,-1.275978873298723,0.25886756138717515,-0.893089001237348,-0.4536488609603533,2.082227550073915,-1.886316371319383,-0.34329609733954997,1.4232403264978173,-1.0680463358658048,-1.7106100300086755,1.8492010935359993,-0.08262840887983697,-1.987030184476398,0.08532733746969329,1.3698350999473239,2.4646225720537798,-0.16189117253306975,-0.8181374835357352,-0.7570919007971852,-1.3648674376463301,-0.1553943100820097,2.5778136304450348,3.8204307105146498,3.3567783324676803,-1.4265654318533438,4.095871792945898,4.0612893781567845,-0.7301100863303116,0.15252137126535034,1.1727885417228356,1.6887120879126054,0.6076146417533942,1.1829638932706166,2.8541243204996007,0.34994732604529977,0.06338733847902162,0.7728137986887427,0.8751918641087804,1.5788305437256012,1.8625286624314623,-1.1962737204432328,-0.15637860585243413
1.397904027899604,-1.7393715329584611,1.1971199883715722,-2.135878132853209,-1.8480601071742906,-2.7918928630809856,0.23864786253137416,-1.9697286938341594,0.37506042332843603,0.37163863241445405,-0.047675449369664835,-0.6946417107541554,1.38160050964769,-0.10368872683051567,0.933167758832376,-0.6378559404857165,-1.0964475412148103,1.0431624463390805,1.7336455450064259,3.7106385674467526,-0.3967573382622224,0.23127410511447716,0.6816325593394631,0.09936932351559574,0.5680148921779227,3.258954103985359,0.5914364289862261,0.05103420493815927,-2.042794294557795,2.084200009038571,2.7015015160521068,0.6423543642070354,0.8922346596344963,2.1771268583306584,2.128614227277348,2.4510488817015696,1.0297133869661352,2.4973879883745393,-0.3335447816719511,-0.0762403160747789,1.6994820202980703,0.8942506877983866,2.187002962589882,2.9701348335686877,-1.5608568818985147,1.0736528895282194
1.5961925047645145,-1.1075297610245904,1.8118844871300679,-1.990835264244923,-2.028346316247677,-1.5254589320011624,0.17280441019254122,-1.284728137420845,3.489931939058925,-2.362226216471843,1.0805104112956594,1.9463142061574004,-0.8800273362857949,-2.6921381949353087,2.8362799082053494,1.2617064288286282,0.1657689142011245,-1.3117924997167179,0.6586588226342758,1.8136075827949725,-0.8743646933842526,0.3369361467971976,0.22686287921182646,-0.1567799413124618,1.1933988314673964,1.7111661351231315,1.3355987007318497,0.6302321307838495,-1.8606719215035796,1.3399818024152987,7.339684317597055,-0.6071501061553986,0.043632126954798,0.8962328948619358,1.2407243618569406,1.274302893343731,1.6504753057142247,2.2473263622122146,0.71761911326655,1.0688406692136991,2.3109974456313327,1.6382098621548613,3.3934399530755455,3.6561442336988392,-1.1543138947976241,2.6985345135644105
0.6809534729567827,0.31235967907939655,0.22372074248311175,-0.6375228732600854,-0.33402996995482903,0.19097380960546428,0.5154951691469075,0.2877829738100096,-0.4619142122034239,0.7777669030076555,-0.26816956773900236,-0.9989973242910531,2.579655296942113,0.9707233072832311,0.46661866835124727,-2.371233378911952,-2.4403723179504206,0.3013025496240911,0.8703319889073173,1.1630642076501174,0.6445458182953117,-0.24411509898270567,0.15500870458360774,-0.6967424023946467,0.1359586195202931,1.4052682201276825,-1.0133889136616456,-1.509106320982282,-3.520790556501744,-2.407422224422346,-0.17237681328258425,-0.1697313215471679,0.9303401047643514,1.2852079878317924,1.3171158833937606,1.2901996132197509,1.4734493738793473,1.9731558140149934,-0.3854650353547724,-0.7983311366651897,0.9730329801737188,0.4886469784800151,1.3400166712528283,1.933302776337917,-1.3875213284944639,1.8575279177193547
0.9686507397877867,0.5683962080507863,-2.088708368157476,1.2904703646722624,-0.7100691078933308,0.5702722358428303,-1.585043646992486,-0.6322856795969514,0.2794836148527109,-0.9522552974257517,0.8542492424750565,-0.1907975951661519,0.7330456495987119,-0.8294294637910703,0.427474307550149,0.6341953760441374,-0.977532375665982,-0.4144344421180191,1.5421224083175393,3.647859766456608,-0.3558189572271517,0.6132982689288715,1.3342358859841796,0.1463356169584361,1.698205451373318,3.523543510142203,1.9068674678674884,1.7217680027189242,-0.16461214961847026,1.163813247422948,0.4582230859888061,0.38896247682504215,1.099813279546895,0.8803870789962688,0.990264562570502,3.5513769128992307,2.5290046117113625,2.7846604486755053,-1.3215700626517477,-0.6085487220155698,1.5577222040377317,1.4314958529359716,0.8282951330674031,2.4118025813427266,-2.216816917853624,3.7496852857777987
