eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
2.5759761566187622,-0.8096541886467028,2.7015401917865924,0.7540137845837074,0.1349254280850718,2.619178297686043,0.49167469362550464,0.46040504642459235,5.038869523907141,5.429695681475936,4.041086100592549,3.636705217080437,4.482213246500238,-2.1162231334609842,4.4973623585864555,3.569739743414056,-1.1947491554051086,-1.2252767664938606,2.799069994738848,5.533910639913348,6.434686153103635,7.097370274095349,1.9968993350585433,2.786451039834474,5.204630275787677,-2.731815518169883,4.506888017599686,6.701474140074582,6.428212398948759,7.606816502642426,6.910428629489482,2.995575484496786,8.900544374034098,5.598332614346669,10.708834641557154,-2.777564552242594,-2.0639364483350757,-3.548990773117846,3.400874009095629,4.237314073860985,5.9855532820660855,4.117239389647642,4.12588153745265,4.73564268580816,5.114067774450911,6.360926320866346
2.3378102852202955,-0.9086204426657074,2.439716081773896,0.34976766549685306,-0.20356421421148696,2.364159971770812,0.15186363234035039,0.10130329348183365,4.491366681027529,4.785055493727262,3.335512879136047,2.783740591642225,3.3596444027236236,-1.9972246903678552,3.99894099448989,3.1688387243937033,-1.1375348708402773,-1.276123908290285,2.5217412530522862,4.803361776041086,5.6297087547106175,6.234762343702337,1.7832016973752534,2.483193430706195,4.533419486374939,-2.537030605653403,3.9575645531038965,5.8584192336617065,5.622404386912871,6.497858350755572,5.844686774729918,2.1621518161656392,7.604530499969904,4.91084480045723,9.406867978152,-2.5555481617246985,-1.960646815045608,-3.247216097296108,2.9847825392842706,3.7349862968594274,5.282695762407053,3.5744628627492334,3.559939390690089,4.04821361703247,4.327334976312957,5.459222963220075
2.2238476719369635,-0.9559758965291965,2.3144329770938454,0.15633548367216743,-0.3655318545746914,2.242133441748731,-0.010736308361681823,-0.07052726292695322,4.229386010210829,4.476594503947642,2.997895370347844,2.3755961451587706,2.8224940617614855,-1.9402838135247082,3.7604458615173946,2.9770071763753414,-1.1101577771036375,-1.3004543176939638,2.38903916624363,4.453793396788459,5.24452624549458,5.8220035659258045,1.6809471589736635,2.3380843542823406,4.2122444364977625,-2.4438258256057868,3.69471271298002,5.45501659787682,5.23682442821839,5.96722073979645,5.334728206188317,1.7633577376627116,6.984386534453099,4.581881177704564,8.783875596841453,-2.4493130915755366,-1.9112226197751991,-3.1028166059775684,2.7856823450113892,3.4946219413127553,4.946377719709104,3.314743738968044,3.2891354940884057,3.7192781038768734,3.950882526996636,5.027756983479432
1.4351087530269515,-1.2837245187191737,1.4473445724311778,-1.182414879971184,-1.4865151128373721,1.3975838952350101,-1.1360957376448861,-1.2597720809675974,2.416209345320282,2.3417260537146465,0.6612337125053036,-0.44918472116038366,-0.89514075738132,-1.5461941700080795,2.1098133608537895,1.6493348508850056,-0.9206800291421156,-1.4688458652095067,1.4706037471966822,2.034419379352082,2.578665686937703,2.9652867640332303,0.9732402036058034,1.3337797603008972,1.9893815666266963,-1.7987525394287396,1.87550665724159,2.663053956204422,2.568213109013644,2.2946607348732937,1.8052885202064233,-0.9967089305532785,2.6923501653482487,2.3051133439801994,4.472125250239666,-1.71405674771251,-1.5691561716439943,-2.10342307337595,1.4077034845658059,1.8310524909787036,2.618709708551707,1.517219313987236,1.4148929992168797,1.4427048175796338,1.345442994326582,2.0415670339650043
2.1829161800774393,-0.9729843637665914,2.2694355500288994,0.08686122761906317,-0.42370511826205925,2.1983056654601425,-0.06913667280978064,-0.13224295036365452,4.135291470028371,4.36580581519798,2.876634652341667,2.2290045515875225,2.6295679417385074,-1.9198325886025054,3.6747865271747377,2.908107813506291,-1.1003248568402808,-1.3091929726418774,2.3413770933105864,4.3282403328713235,5.106181798257221,5.673754661607477,1.644220809115589,2.285966112963854,4.096889290096843,-2.410349840930857,3.6003052784335448,5.310128101316214,5.098337230655966,5.776633770723256,5.151568445319548,1.6201244780209163,6.7616519292613395,4.46372864101866,8.560117937645273,-2.4111570701951255,-1.8934711310361276,-3.0509532234774692,2.714172331803381,3.4082912458423187,4.825583725693912,3.221461469506718,3.19187195151132,3.6011356632014975,3.8156736201389103,4.872789088933977
0.44229294155460686,-1.696274231301076,0.3559072698531831,-2.8675511104443165,-2.8975395678458518,0.33451711451959865,-2.55262864631112,-2.7567199692421593,0.13389460372781126,-0.3455144285146809,-2.28001158977188,-4.0048443200322525,-5.574669738689532,-1.0501384792840767,0.03209916887040576,-0.021857029721877197,-0.6821771486727005,-1.6808067395667179,0.3145339958699177,-1.0109391300208397,-0.7769548489087462,-0.6305718170763478,0.08242242051840992,0.0696231978010954,-0.808620853480297,-0.986774148708469,-0.41439750896758043,-0.8512960894647494,-0.7908699143547289,-2.328130855666514,-2.637352056884964,-4.470910295828201,-2.710199992250624,-0.560741313600202,-0.9552396440188571,-0.7885614967854488,-1.138584064528799,-0.8454482514649602,-0.3268111535803861,-0.26294593381873943,-0.3112149470352538,-0.7453933552276926,-0.9442876356290639,-1.422904955721443,-1.9341232878148318,-1.717264344654942
1.2183182086662416,-1.3738085763389354,1.2090191104196784,-1.5503800115744508,-1.794625394898571,1.1654533999104995,-1.4454088416729105,-1.5866445419303097,1.9178447448426363,1.7549421606311104,0.018985510159048924,-1.225595986063257,-1.9169593298565673,-1.4378758072436888,1.6561251887868433,1.284414597458868,-0.8686007122224113,-1.5151294888223568,1.2181651903032307,1.3694370922132497,1.8459348075258448,2.1800976783690866,0.7787218751403059,1.0577394452951667,1.3784117766935355,-1.6214495238045932,1.3754848354797677,1.8956630155375513,1.8347261633243894,1.2852312981150202,0.8351967287810722,-1.7553330343331286,1.5126532104166197,1.6793273884219788,3.287009767312764,-1.5119662723863945,-1.475136756955572,-1.8287325987855914,1.0289561194853831,1.373808505582172,1.978933474449844,1.0231568438205771,0.8997440177406278,0.8169723347759841,0.6293192668870631,1.2207913258075458
1.012311434563468,-1.4594116000458068,0.9825486259235836,-1.9000415245681403,-2.0874094065928874,0.9448697270676716,-1.739335843592821,-1.8972574490777818,1.4442701986179896,1.197346545628291,-0.5913154636625564,-1.9633863750830225,-2.887949778054718,-1.3349455039180134,1.2250047400066313,0.9376465018540959,-0.8191119667250374,-1.5591108350678162,0.9782836358833489,0.7375328907965075,1.149652019001779,1.4339661020340988,0.5938794343908316,0.7954301504671304,0.7978333392458247,-1.4529660579083576,0.9003355028098248,1.1664442545041434,1.1377249173820192,0.3260137152440986,-0.08663997366569831,-2.4762210455568248,0.39163769370677515,1.0846697830198186,2.160845255401197,-1.3199283446179249,-1.3857941318880964,-1.5677059995213505,0.6690487115759254,0.9393091196093828,1.3709815062327637,0.5536704278681686,0.4102199927459029,0.22236554224347105,-0.05118245602390266,0.44084330548197936
1.0374628167420543,-1.4489603205950643,1.0101984240068698,-1.8573513247688875,-2.051663385104149,0.9718008038839046,-1.7034502743435032,-1.8593346964338795,1.5020889497441265,1.2654234352117528,-0.5168037729504219,-1.8733094923069917,-2.769401482928245,-1.3475122722098671,1.2776402672581044,0.9799834441118538,-0.8251540512970829,-1.5537411492748798,1.0075707924784898,0.814682121152194,1.2346612357851248,1.5250613609819912,0.616446861556083,0.8274555115357136,0.8687162033093574,-1.4735362166324337,0.9583465197287143,1.2554746265898509,1.2228218506843265,0.4431246603782145,0.02590713703231895,-2.3882077753271638,0.5285025604651292,1.157271573732832,2.298338763361853,-1.343374269321735,-1.3967019795435776,-1.599574756194353,0.7129898334378648,0.9923571815508345,1.4452064066781394,0.6109900588691504,0.46998601690634945,0.29496112920949724,0.03190004929983607,0.5360672165600364
1.7372265882253384,-1.158183985785757,1.7794733231010755,-0.6696211632696911,-1.0571347093091998,1.7210793822627213,-0.7050390895654681,-0.8042448319206528,3.110726879190652,3.1594641152636473,1.5562664600132332,0.6328167621967904,0.5288586886834352,-1.6971459071657737,2.7420701264990566,2.157885245969177,-0.9932574126843267,-1.4043453206295502,1.8224004113646446,2.9611341935433364,3.59979448074058,4.059520958987558,1.244319629489913,1.7184676748173684,2.8408249303146236,-2.045840821865014,2.572333683476105,3.7324847767635263,3.5903955516630015,3.701394765263076,3.157201874330869,0.06050448546147713,4.336367856549111,3.177204415794805,6.123694165377538,-1.995688666206851,-1.7001809915504562,-2.4862298594264276,1.9355232488577438,2.4682646140113143,3.5102975378466383,2.205741428176693,2.13280113283595,2.3147213701254215,2.343428173552131,3.1853945051455033
1.131622199608318,-1.409833801970468,1.1137111417339949,-1.6975317634026936,-1.9178407864332319,1.0726228404199103,-1.569105249870168,-1.7173630560609705,1.718545360985427,1.5202833019625783,-0.2378539019667934,-1.5360881168579286,-2.3255915074088835,-1.394558559311804,1.4746922116661056,1.1384805130653513,-0.8477738401615675,-1.5336386238208677,1.1172132992530863,1.1035061653863714,1.5529107591484663,1.8660952375169721,0.7009326762787653,0.9473490510984992,1.134080813835532,-1.550544845310073,1.1755227175910181,1.588778173584633,1.541399758914709,0.8815536199644478,0.4472504418042123,-2.058711958754414,1.0408843969199122,1.429071340440813,2.8130740477199248,-1.4311489206376882,-1.437537755340973,-1.7188820149262378,0.8774924793598127,1.1909535345938562,1.7230826191909006,0.8255779110536562,0.6937324460830793,0.5667376709120462,0.3429365312203746,0.8925575532563517
0.9135619602051123,-1.5004454623125023,0.8739898593535359,-2.0676519867088095,-2.2277556033685357,0.8391328072982378,-1.8802299334388106,-2.0461499378967734,1.2172619474919837,0.9300627433073883,-0.8838636122744563,-2.317046653584359,-3.3533946489050157,-1.2856057994678785,1.0183468867025185,0.7714230011252512,-0.7953895060156528,-1.580193320545431,0.8632962646651043,0.43462922169866797,0.8158884344255762,1.0763074702432154,0.5052750962926101,0.6696920280369574,0.5195327067959662,-1.3722034045063534,0.6725723768289654,0.8168927911703407,0.8036169397987637,-0.13378782534281825,-0.5285229661416877,-2.8217791588257906,-0.14572178636270844,0.7996202927182698,1.6210176013026891,-1.2278748453745278,-1.3429676894003,-1.4425827380016412,0.49652687338138796,0.7310315706757933,1.0795593549077103,0.3286218245122434,0.17556634912397256,-0.06265959087763973,-0.37738137705495944,0.0669747403853474
1.3049922319731098,-1.3377924865563426,1.3043029093967917,-1.4032655768247935,-1.6714412502800478,1.2582604179532932,-1.321743802375636,-1.4559591774767937,2.117093587196418,1.9895415107789425,0.2757597888671298,-0.9151825947949669,-1.5084307797425454,-1.481182070099792,1.8375121552513627,1.4303116735692487,-0.8894223026742241,-1.496625047664297,1.3190914803693234,1.6353005800516585,2.1388845462106443,2.494020489494637,0.8564913469811968,1.168101844942234,1.622680778225027,-1.6923362211644914,1.5753962437984665,2.202470032757691,2.1279781813652456,1.688806605267955,1.2230446341763452,-1.4520310455583658,1.9843023852840294,1.929519972499433,3.760825298757838,-1.5927631291873423,-1.5127262236181194,-1.9385553249890242,1.1803813490552435,1.5566171053024784,2.234719446984978,1.220685671383385,1.1057033457115495,1.067143540159134,0.9156293770707401,1.548941859625034
1.2685619490465385,-1.3529305439653456,1.2642538194547568,-1.465099795152673,-1.7232172388554492,1.2192523530697692,-1.3737219175921735,-1.5108880318181659,2.033346561007951,1.890936180436581,0.16783403135980063,-1.0456536083310857,-1.6801409426773313,-1.4629798527785234,1.7612727209274301,1.3689891278043804,-0.8806707021115601,-1.5044027185403734,1.2766707738928351,1.5235545030580133,2.01575374581192,2.3620744185718836,0.8238037693873554,1.1217150119534924,1.5200111605417996,-1.6625415682566842,1.4913707320310623,2.073514827786821,2.004720328799749,1.5191783584089649,1.0600268303759743,-1.5795130389133547,1.7860617564664436,1.8243605916800891,3.56167412050418,-1.558803100097485,-1.496926854287735,-1.8923953241639395,1.1167352444326384,1.4797801389874121,2.1272090881418024,1.137661591045155,1.0191358102138335,0.9619931450987564,0.7952893037618014,1.411015681361088
1.5431763732557402,-1.2388186407611264,1.5661471041350334,-0.9989884477123384,-1.332925642186967,1.5132983065172225,-0.9819066739269098,-1.0968298775669127,2.6646384294332837,2.6342311493640778,0.9813871353792032,-0.06215253779508512,-0.3857758228607211,-1.6001896416535109,2.3359717536278146,1.8312434460100449,-0.9466409761901061,-1.4457740053451604,1.5964414961534543,2.3659054848799155,2.943923695028844,3.356694591194538,1.070205377571933,1.471382717191119,2.2939430567251815,-1.8871360757789615,2.1247618473127714,3.045589610550194,2.9338480075433155,2.797849826173548,2.2888682427998037,-0.6185434446671507,3.280415677552916,2.6170605240991485,5.062891837010659,-1.8147965507505068,-1.616023780333494,-2.2403531501744314,1.5965047375580173,2.058983416247812,2.937630883376043,1.7635038350797734,1.671688906324314,1.7546253421387177,1.7024225260767887,2.4507143876179933
1.044416269228667,-1.4460709177555287,1.0178425986240507,-1.8455490200748401,-2.0417808959334742,0.9792462779228792,-1.6935292052365087,-1.8488504193950037,1.5180737547117507,1.2842442464814414,-0.49620397062603383,-1.8484064742510462,-2.7366271434634064,-1.3509865316206313,1.2921920972629994,0.991688085802219,-0.8268244703497417,-1.5522566242987135,1.0156676378290281,0.8360111083167141,1.2581632264761342,1.550245923418848,0.6226859434253993,0.8363093719309725,0.8883127655929377,-1.4792231256187607,0.9743844792723063,1.2800883220825185,1.246348091837699,0.4755016242711055,0.0570223648630383,-2.3638752719129217,0.5663407731459839,1.1773433574058483,2.3363507727231556,-1.3498562241612369,-1.3997176070691368,-1.6083853211072356,0.7251379730870486,1.0070230625587908,1.4657269218095066,0.6268368750753327,0.4865091728252809,0.3150311977696182,0.05486937357535158,0.562393202804818
1.2383310183315446,-1.3654925535883173,1.2310198952034261,-1.5164116659348381,-1.7661824918697657,1.186882302329381,-1.4168549012962617,-1.5564696264820068,1.9638507914748597,1.809110548839995,0.07827403249447268,-1.1539223302203854,-1.8226311354986362,-1.4478751122579063,1.6980069740914083,1.3181018581111597,-0.873408364050984,-1.5108568608222934,1.2414688118066046,1.430824289623319,1.9135761507809301,2.252581650255444,0.7966786467120204,1.0832218402974516,1.434812862604543,-1.637817080402755,1.4216438668938287,1.9665039688629458,1.902437302107451,1.378415801378155,0.9247498153186735,-1.6853013830854797,1.6215557951276112,1.737096214349039,3.396412558200899,-1.5306220593802353,-1.4838160683921076,-1.8540903845739871,1.063919816591922,1.4160185423590521,2.0379937994249095,1.0687657434493505,0.9472994982896557,0.8747362244173646,0.6954275369516857,1.296560442369792
1.8173504457285095,-1.1248897191132046,1.867556294680382,-0.5336245225598433,-0.9432598887632555,1.8068727492399042,-0.5907197167160282,-0.6834356768852273,3.2949180040897907,3.3763342244892334,1.7936356847559773,0.9197714618880618,0.906513747101835,-1.7371794108810943,2.9097492407185523,2.292756526779688,-1.0125054651307188,-1.3872393048943064,1.9156994573192652,3.2069057338748763,3.8706052983585524,4.349719863180176,1.316211874041835,1.8204897207044308,3.0666339319558364,-2.1113704398686224,2.7571373026259325,4.016105644825521,3.8614858046541887,4.074470909284164,3.515739174425624,0.34088520856437987,4.7723733612753465,3.4084893405063084,6.561702309869501,-2.0703795089072417,-1.7349297312025533,-2.5877530162986933,2.075504907185574,2.637257925219279,3.7467531451068936,2.388342523967254,2.323195615706151,2.545986531782312,2.6081011354712333,3.4887459085768753
1.6568951281224242,-1.191564518603414,1.6911621266900796,-0.8059701741355381,-1.171304581909891,1.635063722867522,-0.8196546663140217,-0.925367006017312,2.9260585112134816,2.9420320910244224,1.3182822066174618,0.34511855684414994,0.15022511806683547,-1.6570086758004483,2.5739565521684353,2.02266451083383,-0.9739594881292715,-1.421495658411292,1.7288596256199378,2.714725853982383,3.3282819865991864,3.768570143331484,1.1722411106205097,1.6161812876639556,2.6144308528015427,-1.9801414152431132,2.3870512342627626,3.4481290410680225,3.318602898125464,3.3273519731072834,2.7977355965517665,-0.2206027099912069,3.8992326523912193,2.945320226979604,5.684551132572173,-1.920804297962324,-1.665342217183177,-2.38444365391974,1.795178895109463,2.29883343758019,3.273229269135464,2.0226672091069555,1.9419133338567598,2.0828569955713214,2.078069438422796,2.881257111848558
0.8665267100378766,-1.5199902547236286,0.8222823563349471,-2.1474863358904894,-2.2946037412270455,0.7887693749297757,-1.9473390376244404,-2.1170687504284675,1.1091359047852578,0.8027530984763541,-1.0232068892420667,-2.485498179849288,-3.575090167607773,-1.26210486078371,0.9199139189085961,0.6922492739610688,-0.7840902876522295,-1.5902350952994737,0.8085267602554307,0.2903535185097234,0.6569138798848043,0.9059514928563654,0.4630720644746533,0.6098018455069752,0.3869756480973405,-1.333735436634972,0.5640867805360186,0.6503983299991911,0.6444783478152829,-0.35279537580636117,-0.7389957532709709,-2.9863715519553082,-0.4016708710442425,0.6638486931883139,1.363892903447862,-1.1840289475222496,-1.3225690751365289,-1.3829854191747786,0.41435319224011885,0.6318271274930419,0.940752400431116,0.22142917941299078,0.06379873818603156,-0.19841958886659844,-0.5327528152795303,-0.1111021719551743
0.31970358187741443,-1.747214400178346,0.22114047977515727,-3.075625729195786,-3.0717678410356437,0.2032534154164074,-2.7275370837357205,-2.941557761885247,-0.14791749023825185,-0.6773253104612352,-2.6431860820525697,-4.443884500918722,-6.152481307341628,-0.9888872897004825,-0.22444957808168953,-0.2282098498260392,-0.6527276626149074,-1.7069789132607833,0.17178662126158462,-1.3869691502295927,-1.1912949188951436,-1.0745756250880614,-0.02757258596299289,-0.08647035121153353,-1.154108224946989,-0.8865139495457487,-0.6971467180493869,-1.2852355138794223,-1.2056375199658595,-2.898936693423028,-3.1859134892556615,-4.899892304210068,-3.3772876401213585,-0.914606837639015,-1.6253913271743972,-0.6742846401072942,-1.085418554576018,-0.690118001758926,-0.540982842209845,-0.5215053998291359,-0.6729916061903534,-1.02477270748158,-1.2355908562734832,-1.7767402423218004,-2.3390724494829978,-2.1813914531426706
0.30411071674310863,-1.7536937813033768,0.2039986953021533,-3.1020919696313936,-3.0939289647545802,0.18655720978701296,-2.7497847215633073,-2.9650683730834446,-0.18376283591915188,-0.7195302974675447,-2.6893803920095243,-4.499728616159481,-6.225976575501594,-0.9810963889158812,-0.2570815293548916,-0.2544570845162334,-0.6489818084430365,-1.7103079067048945,0.153629739078619,-1.4347986307571452,-1.2439972810581361,-1.1310510933968576,-0.041563500884385596,-0.10632481219002517,-1.1980528054805002,-0.8737612622978537,-0.7331112609400083,-1.3404308337601503,-1.2583942629116063,-2.97154086126801,-3.2556882597199315,-4.954457061048314,-3.462138460399726,-0.9596170849112687,-1.7106318802084344,-0.6597490913545556,-1.078656119168302,-0.6703606293301764,-0.5682246049956164,-0.5543931063422839,-0.7190081174911681,-1.0603086183671235,-1.2726434344471371,-1.82174664351556,-2.39058032651873,-2.2404265229634244
2.1819929646480802,-0.9733679920847866,2.268420626871679,0.0852942262170237,-0.42501722422674415,2.1973171239370775,-0.07045390106336324,-0.13363495618329524,4.133169154731069,4.3633069610833255,2.873899600166617,2.22569815802963,2.625216466562796,-1.9193713084111497,3.672854469105486,2.9065537788990996,-1.1001030739711413,-1.309390074206303,2.340302068699267,4.325408466243804,5.103061420219353,5.670410887177707,1.643392441242525,2.2847905788616174,4.094287438901711,-2.4095947854916138,3.59817590576082,5.306860121345671,5.09521363286488,5.7723350554189885,5.147437251718005,1.6168938321467696,6.756628119602244,4.4610636943008455,8.555071052862376,-2.410296455884212,-1.8930707437657528,-3.0497834377509396,2.7125594136186764,3.406344045130477,4.8228592005426805,3.219357475087265,3.189678158929084,3.5984709442005878,3.8126239646456233,4.86929376675538
1.3550932532730817,-1.3169737589549853,1.3593807223326575,-1.3182276018039447,-1.6002359315711097,1.3119065533275172,-1.2502605074793247,-1.38041785634879,2.232267316462664,2.1251492348729584,0.42418550070112815,-0.7357513496032283,-1.272285083373477,-1.5062148067260133,1.9423610121943635,1.514645967039511,-0.9014580073401097,-1.4859287471438782,1.3774308768275445,1.7889802150666108,2.3082211079357684,2.675480318480123,0.9014451845501891,1.231895686793297,1.7638779441316244,-1.733311542244706,1.6909529624570871,2.379816650790006,2.29748947254077,1.9220891308549453,1.447236098100442,-1.2767104729096508,2.2569343049133304,2.0741412039332143,4.034709458365161,-1.6394669152712438,-1.5344544254260266,-2.002037214196574,1.2679111343655736,1.66228772262202,2.3825738786737545,1.3348651639176667,1.2247560016735968,1.2117524138601388,1.0811279703219552,1.7386258763249294
1.1478887498921262,-1.4030744810906646,1.1315935319607178,-1.6699220568374775,-1.8947221978855335,1.0900404007002091,-1.5458964093972138,-1.692836675824593,1.755939394278001,1.5643117430125284,-0.18966378044208276,-1.4778312730518448,-2.24892089781605,-1.4026860636721192,1.5087340167912262,1.1658617518063714,-0.8516815328606144,-1.5301658021946507,1.1361546441876098,1.1534021045449891,1.6078901113596054,1.925010711814605,0.7155280645621291,0.9680613182208506,1.1799240070391037,-1.5638485086576877,1.213041097973683,1.6463581910180816,1.5964358414143178,0.9572946295154184,0.5200398106932641,-2.001789747654139,1.129401171918742,1.4760262422009731,2.901997393763444,-1.4463124734968078,-1.4445923597804486,-1.7394929988166266,0.9059112144901127,1.2252621447888012,1.7710872603208554,0.8626491405116004,0.7323858699929957,0.6136885604250227,0.3966697909258394,0.9541432158960332
1.9460519066138802,-1.0714097582951054,2.0090423323556488,-0.3151756500231272,-0.7603448841812261,1.9446810376613792,-0.40709063604377127,-0.4893821798881429,3.590780779489747,3.7246886441275793,2.174917452079897,1.3807014546399423,1.5131340377845979,-1.8014844827171295,3.1790890807176435,2.509397754657501,-1.043423253492954,-1.3597622302294117,2.0655639781718182,3.6016839843287443,4.305603673837606,4.815860961235089,1.4316910482664982,1.9843658339789272,3.4293467280932535,-2.21662944550238,3.053983916139829,4.471680565887089,4.29693303197184,4.673736175002238,4.091650965770232,0.7912555450900762,5.472720887729736,3.7799980099429407,7.265266639302526,-2.1903540192448046,-1.7907459848941987,-2.75082777343502,2.300354839345113,2.9087087353785437,4.126567385674729,2.681651265206837,2.629022729545994,2.9174634561921904,3.033240387590971,3.976013621338956
0.2685005817704388,-1.7684910385370132,0.1648512228204546,-3.1625341260929156,-3.144539330455821,0.14842732596687425,-2.8005926634674823,-3.0187606246899703,-0.26562448141177697,-0.815915744969933,-2.7948764376924538,-4.627262360857727,-6.393821060558475,-0.9633039546128395,-0.331604599954902,-0.3143990876007591,-0.6404272309808874,-1.7179104803722012,0.11216404180943962,-1.5440289898084516,-1.364356061425811,-1.26002668779845,-0.07351518932975054,-0.15166734732798234,-1.298411041804421,-0.8446373706813818,-0.815245122519286,-1.4664828949998836,-1.3788772351450551,-3.137350300025353,-3.4150360750520314,-5.079069076801973,-3.6559161360628556,-1.0624090328126097,-1.9052996062832817,-0.6265535978690095,-1.0632124380013992,-0.6252398197269962,-0.63043785710414,-0.6295002568106183,-0.8240981163001881,-1.141463593550414,-1.3572620916653226,-1.9245298079525976,-2.5082112068989284,-2.3752475956996246
1.2149215028851361,-1.375220026456397,1.2052849924165787,-1.5561453427767304,-1.799452911612372,1.161816345546506,-1.4502552043762373,-1.591766027192088,1.9100362957955037,1.7457483452468927,0.008922671910050695,-1.237760910690334,-1.932969331873042,-1.4361786593810517,1.6490167365182105,1.2786969738507432,-0.8677847259100063,-1.5158546673690494,1.2142099462767788,1.359018053017061,1.8344542735319282,2.167795221569593,0.7756741336773278,1.0534144054897494,1.368839013159653,-1.6186715143671708,1.3676504208485127,1.8836394226626045,1.8232337831740693,1.2694154108789517,0.8199971894937181,-1.7672192671325977,1.4941695469404968,1.6695224830500799,3.2684412055518894,-1.5087998894250392,-1.4736636470911626,-1.8244287084761353,1.023021850680713,1.3666443403131003,1.9689093673588445,1.015415801176899,0.89167258857073,0.8071682672229807,0.6180989361657496,1.2079312926307724
0.06850330304909868,-1.8515969066146893,-0.0550128122686353,-3.5019955412667527,-3.428782437737175,-0.06572162370268919,-3.0859454184083344,-3.3203125345035147,-0.7253842195520952,-1.3572455440176165,-3.387374109173936,-5.343530409388493,-7.336486408092937,-0.8633762670270553,-0.7501486839186169,-0.6510514902724157,-0.592382138920614,-1.7606088314429515,-0.12071984421018778,-2.1574996936061894,-2.040327342136452,-1.9843925999631433,-0.25296552683982987,-0.4063247263263492,-1.8620532233760934,-0.6810687946695252,-1.276533708460839,-2.1744293614906933,-2.055546014902337,-4.068586212588789,-4.309981557877908,-5.778927812688256,-4.744230118565762,-1.6397196740250595,-2.9986123808549374,-0.4401176753987186,-0.9764760577773096,-0.37182771833323347,-0.9798462806234218,-1.0513247098128227,-1.414315305838043,-1.5972544576909962,-1.832506040773616,-2.5017911185753245,-3.1688617769596927,-3.1324434805853807
0.8837806052241853,-1.5128206574853718,0.8412501695018033,-2.118200779033658,-2.270081903670963,0.8072441439640332,-1.9227214700437645,-2.0910536712312977,1.1487996761299195,0.8494539719767779,-0.9720917301397413,-2.423705269897394,-3.4937658155660305,-1.2707256873211432,0.9560219889869968,0.7212924954841424,-0.7882351689622374,-1.5865514808087515,0.8286178044218939,0.34327803473749224,0.7152303614934701,0.9684430107656585,0.47855336169200524,0.631771303060345,0.43560142533589014,-1.3478466039684767,0.6038824465738826,0.7114733316614344,0.702855003119912,-0.2724570485460033,-0.6617882249642848,-2.925994284067433,-0.3077813166265418,0.7136536573213454,1.4582137069053684,-1.2001128956931,-1.3300518790166327,-1.4048474458200628,0.4444968839701193,0.6682181971398583,0.99167082087439,0.260750553418864,0.10479834247198223,-0.14861888051559546,-0.4757580613334746,-0.04577839096750297
1.7353412038524545,-1.1589674289704361,1.7774006538199414,-0.6728212830486084,-1.059814283331379,1.7190605893783488,-0.7077291242917628,-0.8070875768920377,3.1063927010902654,3.1543609721097705,1.5506809547607454,0.6260644673949318,0.5199721351939902,-1.6962038838452704,2.738124490436839,2.15471160689194,-0.9928044891928501,-1.404747840125672,1.8202050032960695,2.955350974463771,3.5934220655891425,4.0526923252192555,1.2426279421618989,1.7160670069389217,2.8355114472121157,-2.0442988526988373,2.567985092850851,3.72581092993274,3.584016561153083,3.69261595763009,3.148765178398352,0.05390688207255945,4.326108266076077,3.171762079438028,6.113387451041071,-1.993931125419211,-1.6993633233457652,-2.483840930842388,1.932229358132484,2.464288053745717,3.5047335308117584,2.20144466485047,2.128320984302504,2.3092794988105863,2.3372001875080555,3.178256381578507
1.4081326797297586,-1.2949340211835243,1.4176888272935466,-1.2282021830577297,-1.524854448978677,1.3686990134019326,-1.1745847455056668,-1.3004460665040352,2.354195939565636,2.2687102985482395,0.5813163220463544,-0.545796532586704,-1.0222895349666632,-1.5327157034910974,2.053359213280896,1.6039264335894874,-0.9141996013419249,-1.474605112812864,1.439191855899132,1.9516731001170209,2.4874891922782183,2.867582694930525,0.9490355469783363,1.2994310123306678,1.9133562681792493,-1.7766900497597613,1.8132870371293783,2.5675645780856633,2.4769425341470326,2.169053584641558,1.6845763030400074,-1.0911074177609683,2.5455559791970255,2.227244413601924,4.3246568160081384,-1.6889098600051242,-1.5574569777078695,-2.0692422911908155,1.3605745070928392,1.774155880007359,2.5390999145183577,1.4557412386961288,1.3507910489945703,1.3648425410199143,1.2563329908518706,1.939434785858413
