G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,G418,G2835,G1294,G2953,G1800,G1896,G847,G942,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YR.FIELD,YLD
2.297347292908471,0.18101457504748497,0.923180227133403,1.4136543445642975,0.7404294942278967,0.24214965487619147,-0.30985850318683533,3.016963824942061,0.8645603339651496,2.429854580249945,0.08980815184182035,0.2475258392516216,-0.04340420696932758,1.4947447183755498,0.27878336147325344,-0.27099937551280107,0.5254759160479141,-0.23019587283401652,-1.485743119963408,1.2289740339850452,1.570835869833144,0.022401491145136215,4.0718460476496645,2.543669632064912,1.0786481862546367,1.1049332354652546,1.4630670473135148,1.9473521540580885,1.1556107090657615,-1.6635436806505017,77.10401988641499,5.733570974757011,-0.320848220913972,1.465156897492223,0.6140795726527809,-0.23494036395716078,0.1809058775251437,0.25282501698445053,0.9585887489826116,1.6565482746260125,-0.18533548156419752,39.156317770018035,2.64191955658993,6.709147574228979
0.009917015161222112,3.5455793124613457,-0.23936534979221355,2.2751539084263945,1.5238689819967577,1.8550480952512838,1.361791995622966,1.4810863802490264,1.6491947547512993,0.5469495305884292,-0.20107233055071372,3.115097730709183,-0.12492764421387118,1.6268372776621371,0.7533384937744182,0.10803068186861238,2.098755251428519,2.2434862716726145,0.8095422726519212,-0.7552346773161217,1.9318080615236546,0.6450705640093548,1.364535468411465,2.108551499693895,0.7581279783858053,0.682884589913,1.1962603228804713,-0.8141112240352184,-0.5212509616987792,-0.8515325821724249,86.75343245209407,3.833309393239709,-0.06138113863032427,1.3293308338801135,1.9496015628518328,0.47652346430248826,1.4747240171303815,-0.07685955858205078,3.683098948171948,3.936327189155816,0.27639724238366065,36.36335974262892,3.161966340230079,7.207532190859424
1.998005132183045,2.072154431365131,0.4143010205315259,2.8094656412909202,1.7925063314024223,0.6420200964244199,0.7290226264435894,2.314041532790173,2.1701162839169994,0.38661518713509624,0.1468181896048664,3.4656193916185556,0.3687943258505159,1.027453897353669,0.046561256762135066,-0.4024205201842911,-0.7436952711974307,2.107158906439842,0.9448601925345903,0.4411556534337026,1.371789664897716,-1.2810601021663763,0.8884247245693456,2.016526787324684,0.65963983396663,0.7198286358141059,-0.3043189366773555,-0.2022684628353254,-0.7471311342394648,1.148606580906792,79.2666664679463,4.218898970954017,1.4249020194735968,0.6878139158396227,0.5344596916696651,0.49256709616732997,0.665825685848738,0.0958059265010679,1.4597645163852424,3.1099608369604357,0.676124395175612,27.525055860033774,3.040473553408426,8.012618317310158
2.8129758754924405,1.0649622478347784,-0.011709355816754047,1.2862735812503845,1.0878362665793566,1.1018820170678312,-1.21427130254026,1.6642592640199891,1.895812365259469,1.726951937014288,0.36063440373760264,2.174171325497881,0.06272186128116052,1.499474061844612,1.4333570325008762,0.3670451603837727,0.49075688309067705,1.6598646505816992,0.24844335914846957,0.7437399588813228,0.2857312581295603,0.6665567409845191,0.4330900959606931,2.087097245102423,3.0003492424640177,0.4482622528294224,-0.16358024551735814,2.0018667382709245,0.46460753780770575,-0.4904667471151518,72.84660124764949,5.245835591026559,0.4173537332204486,1.9227735758716729,0.3038382621948732,-0.5306149746172496,2.343350526905094,-0.08204856851177136,2.1482937010558625,3.267023661913058,1.9559821197805276,29.83875407211999,2.557858485395422,7.299239409107327
1.446592988654521,3.250573609234299,0.13210515975221804,0.938207498778202,1.9702540568042166,0.4724126095220494,1.111143298841124,0.17710046501307258,2.5247476220790417,1.4632974098709137,0.1112597424881616,1.0020833679911159,-0.013545377122622089,-1.258702028038004,-0.247296073760912,-0.03691232396454058,1.5610606555925006,0.528980095594109,0.6281815153823888,-0.04952999159057618,2.2025140519548216,1.705770579971707,0.8464689150039728,2.48652580086769,2.1736161080189347,0.31556374133884296,0.7139652059904571,0.013943707056468588,0.9764242620504101,0.2785039936224652,81.07194425841702,3.950243069882459,3.0641735236685053,0.8105126115248477,0.17021481677425424,-0.3024828396798172,1.7299788369803857,0.2886589556964758,1.7094436853036608,2.272979179717003,0.6512056413988613,28.18772569971897,2.0721317567805024,8.153081930956368
1.0129728786171341,0.9022196274110701,0.5033672311463846,0.33456066834935505,0.03222249616101414,1.1366137184391865,0.6277224692346722,1.2628537388721974,1.0581720735126243,1.7509977315082936,-0.25387361408957,0.6364646661139894,-0.13957635977159372,-0.14940617811454862,1.2277398894485916,0.1640213773815977,0.6955582808307662,1.2640616193738525,0.21860712151346198,-0.7887919836307475,2.5782757118456856,1.310961423166731,1.7385309691382045,0.7088246348677708,1.9196838304931092,0.1611688037000295,0.9784127682600736,1.2592327575531057,0.5585144428780542,-0.7126781663195022,78.41534105463609,4.085265644726536,0.10070327465257443,2.1394391594015367,1.4200377668739659,1.230772857590587,2.0313112111311704,0.7286446547111917,1.4380234503384905,1.6672814780320184,0.7221952174449997,28.644005039020737,2.0812711094977416,7.249432740748822
2.1876074138995745,2.9669945808007676,0.8140230777279704,1.928875113266374,1.0683198023712661,0.518230766595114,1.35566879441112,1.1828494920035257,1.7887767854094498,1.3905971137977535,0.22350815813730424,-0.33673292355669104,0.3534526638404727,-0.6930148819360702,1.3640968960459783,0.1637788166634906,1.7754318166473146,2.1572803383870043,0.06217564445127466,1.5567347884256177,1.5463015355999352,1.9203205873304698,0.06598638069390833,2.496757312024347,1.842560532408453,0.7241444813414922,-0.2739266786018941,-0.2980234203353187,-1.601647007284945,-0.3662160236078514,77.25424119378276,4.20384108854701,1.1002812566917681,3.2051437354530687,2.211096726240209,-0.05607391442408298,-1.1037112304788048,-0.7905136748031966,2.1520095586073014,2.6420120624696817,-0.46477001060281936,32.99099320540654,2.2173095133587064,7.339741878792905
3.3582513006197843,1.2409265826953997,0.33028802495971044,3.174859148709015,2.114625133413845,0.40259287828412177,0.9300834392215134,1.8979692804039374,2.210235252233395,0.8621542608394627,-0.5476822077556454,1.0659758367901409,0.12141970427139206,-0.25885163753877133,-0.5584226412256829,0.3003113365327493,1.422967554296079,0.4748228083902774,-0.22011608128473614,1.443622169686961,2.2853451761379704,2.312520174627968,2.2042115474428825,0.7346551686931111,2.523175921614923,0.13341130474811955,1.1120223946812364,-0.1915551504915128,0.11848303800105615,0.7476532445708955,78.80466078880157,4.535361490716066,0.2552352069286214,2.0663316693307134,0.5713937566630076,0.6057276127187249,1.50910955032219,-0.28516270278805317,3.244319706153109,2.5948902703864483,-0.2030340462139547,36.41701820928682,2.487406213064736,7.8198674871651805
1.2377294813592283,1.4449164620813266,-0.15237797266541678,1.3577781434180396,-0.48861866722937725,1.9591943898229625,1.2035480413078676,2.2214869396409473,1.5360489226460632,2.398803640268073,0.08386530453938183,2.762471631955802,-0.4186566993468356,0.3809656487282526,0.10507464994001339,0.034450568050735875,-0.2141193222067489,1.9284185776171547,-0.6674140620596468,0.14137767131133586,1.2311620000670969,1.3351057896275011,1.138623855878996,2.0071625374395614,1.782499492985175,-0.41914813273536977,1.2174307074560076,1.1143859521310093,1.8320735533554444,0.412150815227156,73.67987923234215,4.38551714483208,-0.5719726675348009,1.3780927953974018,0.7710178343697002,-0.20781704574216148,0.058861949938781355,0.4940659522066316,3.2920745128318822,3.1267158862825157,-0.5321183455815282,26.67343561798517,3.132767113849422,7.762662234675292
1.0520130677330204,0.46804862273440256,1.2500413181834795,1.1144322938756472,-1.4671230368883337,1.8929656352674242,1.1169049818192782,1.5919416597820364,0.5645433712316592,1.009695100759009,-0.1916298081555349,1.6003370599479987,0.33902489802455277,0.48895060608373514,0.4043139717615358,0.08396757893452086,1.4481638320593917,-0.22463243131851812,-0.30732247599559404,0.6622280612991622,1.282851137167729,-0.12442318302546823,4.192675851660538,1.3242965994593419,1.329175621166213,0.17559481481381237,-0.4723027139763777,0.9248655617751472,-0.02146464046851116,-0.0601053246935309,74.81001303344428,4.8793000062044305,1.0167233304149903,1.8317401420879664,1.723282612663949,0.7217607655259387,1.1611413084925357,0.4146290692655679,0.8298538335354028,2.610448413474273,0.1273774925927704,35.137165435376126,2.8900956320807216,6.221126690491945
0.7300385459649166,2.7740468050239406,0.05532205085548181,1.093365079355565,0.8841243630938319,1.1999828094429046,0.5355854786483487,0.863991987680405,0.26211744564767503,3.4183860389921183,0.020845841350308973,0.2817495880147611,-0.13798218695556477,0.06330783507480554,0.6891876478156721,0.5101975470999313,1.0132080082761319,-0.05195163726586728,-0.5869187532628345,0.5833680689881298,2.746591061869668,0.9235406304816965,2.386724454306552,2.7686796171581616,0.9601084921164516,0.6708231786356353,-0.2802267178895058,1.654892602818501,0.718892973607614,-0.8586058200802988,74.04763797753787,5.041790422507026,0.5181977219232912,2.5540338151113082,1.0906963791028588,0.4340702351139428,0.983845785468849,-0.405635084245248,1.7517155135488776,2.3499838694628696,0.794585418504923,36.51908461454632,2.3231569630031266,7.465643069320213
-0.09762129065806037,1.281440454166386,-0.06356097798471284,2.285625946027494,1.1915253045018808,0.4922512317679424,0.2641233256808367,1.990920368650308,1.7585926616059837,0.9159705879317869,-0.0762825038539777,1.1853646356743288,-0.24853988264703733,0.9808501557972303,0.7857022924767381,-0.11055193857573652,0.03922791956124656,1.5315840582518543,-0.1758400790060371,0.32633468750824596,1.4959805595330282,0.43930043176647343,2.778569069312186,3.2052400228599804,0.9682545832871425,-0.3433081899385508,-0.1630959937172864,2.1712295120405902,1.3947903668261223,-1.4768296933736043,76.85120200083954,4.609480292628181,-1.4099257326253445,2.602436346153394,0.918944351269883,0.6848056314410891,0.24240566401658983,0.8402024243645888,2.408306318988844,2.5079679342039105,-0.8893840052941201,36.91958217403057,2.5771890930174237,6.182088476766548
1.5386804820609816,1.0160390291839085,0.6987561655631026,1.5143110126362196,-1.8435813569856037,1.4678030188999054,-0.1157751868680619,1.9435104898099582,2.141805224177038,2.251204912428485,0.016552293227803442,2.6262078986717974,-0.07970802576900428,0.5356920906737924,-0.27556930972816895,0.3223591360359395,-0.4044170053443784,0.5442046256844395,0.39927400973532834,0.6457511384495498,0.9518752206239232,1.0651757938691826,1.2266562129483807,1.9233905674572394,0.986540755931981,-0.16845996227917737,1.9857058640439675,1.261924518704146,1.2620948204019002,0.6793919655155973,72.40240854374483,5.223514135226215,1.6075598138082439,0.7064479135047044,2.348375634006239,0.24039977685970762,1.8327759069187466,0.9324572376587945,3.657619790795366,2.8222547087807524,0.8090383356174826,32.04456162710361,1.5220317879622536,6.867509195168215
1.4334430966623428,2.2807140504685033,0.4593981472634993,1.7799196855725135,-0.5986207709005015,1.6344343121491813,0.516138489224463,2.076346785253371,2.1733823775646033,0.2848305816323117,0.42447239529756886,1.8067996950819507,0.35255278581888744,1.2028993979568408,1.785351801015088,0.14034437713254225,2.5653949121145923,1.750363565958714,-0.5082069440921642,1.147689578322726,2.6046068548312897,0.357304372096383,1.0893653352860297,2.61140934664041,-0.8928271113798006,1.060458828004016,1.518513331620353,1.4013304451878226,-0.7082681936278671,-0.2916074439707998,81.12390719239045,3.6841027651387974,1.7797004978306619,2.457471988705492,1.6758925495507238,-0.47082821140645437,-0.26075426202539154,1.5380983046617365,2.4386908975938573,1.5110350777886001,-0.03686832772043233,30.101292759525922,2.429600270332165,8.591819942157088
2.3606204827203543,1.0222133807423162,0.1050382404492382,2.082010748207751,2.0504112522027675,3.6155224984701406,1.0132800684559413,1.0751396113048026,-0.01736073991028209,1.6289368785326181,0.02413698354009954,0.7703199541183575,-0.21705930206315124,-0.8798192087527792,-0.13056092791486593,-0.11788914484807313,0.5324429431009172,1.7357665478112851,0.37182064450631186,-0.2559430024849736,1.4750599841026932,-0.7405346668689741,0.8879010561216221,1.9419415029504885,3.0986807603981052,0.07332918168434864,0.261420687843301,0.010553582952665086,1.0051729204244726,-0.13140960110268374,78.68382980138075,4.532267461354378,0.7149003232840132,3.1698726662402574,0.8941738826749855,0.47681483145986964,0.46911888314261263,0.7124987903359282,1.3688562557224024,2.2709640318203075,0.6894866672966457,36.507886388043595,1.9516206921983856,6.663101915882368
2.0770688772834567,2.076934621712742,1.9510713313898032,1.8161952109617359,0.6691013866695996,0.45000502853343116,-0.04062700419383779,2.1431500895520794,2.3163740698520203,-0.27512200199274006,-0.045654210911271864,-0.6153378564871469,0.20929812256752955,1.2791670466285054,1.0854988195897823,-0.2108715153042027,2.445138387509649,1.4796773063261328,-0.12154193446401625,-0.13656574120698659,1.6401967213459212,1.6557900479452168,1.9664953750954075,2.7259632962980054,1.93728363691914,0.3768041737484104,1.0251425352076422,0.6284309708345874,1.257063028324342,-0.27702479221371906,76.08260374472515,4.390242428368354,-0.92205189112936,0.8016731898466279,2.1161059477908233,1.256600509232549,2.8141714535290654,-0.5957611747520347,1.9980797532819805,1.4044363337383392,0.5700584564700705,28.426645703978068,2.439013253155801,7.7753163814699535
1.168788929359382,1.3797714012701983,1.6636162191856014,1.4568936747775791,2.339729830631404,1.974275871924474,1.8452477681740975,1.2993662875865506,1.4929295329982821,1.4079087145374787,-0.2551607652154553,0.9564787309563296,0.5533200834063922,2.3168293592811744,-0.08689636251944437,0.04910800073222126,0.4286396358604724,3.41244163893363,-0.09741375335096569,0.8489713079391984,2.932177526873817,2.5798506326427244,0.6734432474452215,1.4203652564579934,2.865753479891186,-0.5418798897391934,1.1002403308891593,0.10588872905651565,2.2201807600439136,0.5805856542902259,72.4453058692295,3.3574835016992477,-0.19468219456350377,1.5898588865300738,2.240202934235478,0.1720464429629809,2.294554686038316,1.6027909149974324,2.0265702320699437,3.0755651476298267,-0.262920445679783,22.87684655238464,3.4237281252712983,8.028680675061239
1.9203780172995837,1.2153066847314535,0.6049775863479075,1.6428538433023594,2.2257664595607256,1.1840373379915254,1.5992636729546799,2.2255866906750477,1.0256139307692578,0.9036228014132947,0.07749366445825098,1.2254350308004172,-0.6152684099210283,-0.21613482495011566,0.2899314284560775,-0.34751712341035434,1.430950027418037,1.156199089422098,1.304231765968511,-0.6369752279558298,2.0767336663181504,2.289179235380293,1.952271611618101,1.2778754107488008,0.8014141569107524,-0.6421896558870906,1.381130775115597,-0.6221247281375744,1.2969286964517441,0.45618058476019,78.39232226740894,2.7437467481035394,-0.05933646893516188,1.72099687745729,1.5314549373151078,-1.3370270389667547,1.3314708100171015,0.3008070404959387,2.3701566864786288,3.0799045771312072,-0.5589377981365183,31.374902436840888,2.6529735785224946,7.9641452998737385
0.9926190015471894,0.9567253377707414,0.4640868378694503,0.8370736476157349,0.8473146409726412,1.9424436059350974,-0.6634879854986362,2.8037197367564826,1.3201328630792357,2.2627157290428728,0.16725825480252135,2.676908596958112,-0.00332030221945086,-0.008201049669058663,-0.49957867213883606,0.49805704072374424,0.8203884213322643,2.445980051767429,0.19598403927377617,-0.7297189905096312,2.173389633721003,0.4941368557102911,0.8375953019646035,1.7811514143353382,1.4739702898998521,0.5768004047413106,0.06481589817050322,1.5486429563662807,0.2434868122390366,0.06621866555119633,80.26353774027656,4.297492683751206,-0.6811525700304535,1.0288885400689085,2.1241983066747085,0.9733107378624123,1.0324212308607619,1.9000611438509143,2.3953471868233747,2.5715588594786243,0.33646185159282777,29.810585569383484,3.3316026013661273,6.998224335883209
1.5119581408662106,1.1253718005813795,-0.25958939839120226,2.4130180297384154,-0.3139383369676775,0.8095733521405267,-0.6538446791748933,1.658513419752205,0.06827266294104059,0.4363200240560991,0.4181387437627114,0.9842179166453427,-0.11207409959340674,0.6775850381058237,-0.37712966572470696,0.1583628425984893,-0.5090287154374065,1.2513305117107039,-0.0798991317430164,0.6419625058947342,1.883815437929834,1.800543537237882,1.372508898086245,1.5284656717471434,2.451606506474159,-0.3546093182153628,0.03807698099729425,1.9355819780151367,-0.45032342340709675,0.5418960288670763,72.00463561211856,4.0699436384677545,-0.6529250784729086,1.7136494905513306,0.7342803694630189,0.059787876744680314,0.7920315828276333,1.1125619320336377,1.9408417549295462,2.120308811149544,0.34475521806862675,35.20212075893027,2.1970786438294803,6.621952008293523
2.532684745587082,2.9710607030346705,0.4219995900175267,2.233118310597742,1.519060015580964,3.1577728202602207,2.22744960132972,2.0811338397167414,0.6417444418523753,0.6397652359980122,-0.05857970159722537,0.9520757460472586,-0.09456127273880209,0.062362915756802896,0.7684690480004701,0.17050969256358145,-0.025270727526645807,1.1877546290027838,1.5518185232962134,0.47281814653527393,1.466541076186692,2.6444398550288812,2.234566113520949,2.377770279984958,0.6217884543508494,-0.15223573986359798,1.0697184565535856,2.400706545731333,0.10415067360016028,1.3617923437445414,73.67456524914229,3.8237867688341622,1.1443053086546557,1.8783511338558847,0.9416843304876602,0.07941394445064592,-0.05201666475789473,0.47499386421088796,1.143452839273707,2.017141532493374,-1.1200105811997687,30.770772304734383,2.0309139862855012,7.828999975129196
-0.2473698992522705,0.13874893876822025,0.005125694054309242,2.237036047420933,1.5287130205652686,2.3328915889205746,0.41740453580871534,2.7820980348578774,1.256329259880698,-0.5158971314431129,0.4992079629615623,1.0045810492598837,0.10740956309282783,-1.9665144902940401,-0.6614227493657531,-0.0409505349852175,3.251778244686255,2.8205911252142437,-0.8307580987347027,1.0302430910977862,1.7259717040667601,2.8033016807607236,1.7215958718031965,1.7412768629868882,0.18698210857799225,-0.042328317527883644,0.0478007786257461,1.3720257976914327,-0.26700149293451264,1.378720925271779,84.62679058026558,4.562346515017303,1.6538644534944364,2.278762606797574,1.5946269132646047,1.1903246532803027,1.7896376100507467,-0.6843416817083317,1.3675439562966532,2.1642200464726904,-1.2529476029242266,32.31375186254795,2.5521164838936325,7.03308625598365
2.472745903057272,1.5866872763253375,1.3926954924802375,2.1917922590886527,-1.5905317118475335,0.0333508958941623,-0.23788703156476318,3.041023765198201,1.0062704261229227,0.3863822757171904,0.051474520709999264,0.5359370223692391,0.36503577590601066,1.5582573399161308,-0.016651449474353007,-0.3023698636768833,-1.0022805104113655,1.006521917178731,0.7998898948431229,0.8435389669441364,2.2618165103316277,3.472142806851231,2.181075846022177,0.946735397109304,2.321929315937004,0.2965556443272105,0.17601391332805277,2.389013925459868,0.5721858777821838,0.2134805589302794,78.85500413381135,5.3233577869136335,1.4652091624951495,1.4433062174361897,2.818997451962844,0.18321613171909623,1.1697706849056988,0.5707199272484007,1.237324543829927,2.6378357571911937,0.2154759183413064,29.932402570548895,2.5855287741876065,7.6972216314433535
0.6504244225351886,1.1020168285719063,-0.8227406702393136,0.8207008337043148,1.7780380369094784,3.946816032347126,1.4314332719976501,1.7178736509601105,0.14350903403361873,0.272861783399079,-0.3963158959443171,0.31464227184155824,-0.015591078523567194,0.20704532717342147,-0.16177345206644303,0.09368968570904157,1.1948060095853559,1.703669079473141,-0.01011130555020724,0.9514733728232084,1.9647126710298788,0.11961480075267104,0.8732386962276648,2.321976818080411,0.9242205356085242,0.5846788156751674,0.07978504053351325,0.23538352636440274,0.16572685480146745,0.004076203674380762,77.97737618118867,4.295625596786908,0.3567512282182912,1.229569118113664,1.8237494573373085,-0.580624381727986,1.5123772062205665,0.2613296579554814,2.1718508312091585,1.7513939161747112,-0.017581941193633814,31.51580464116211,2.5984054276839568,6.747288850936253
1.736620811760543,2.311521384570402,-0.38196437465066296,2.124840988142633,1.450273433828606,1.3620998647821037,-0.9373002745996744,2.7777062130523156,-0.0280924273866702,1.8671475802319728,-0.18024041742930644,1.8429651998924246,-0.10493592294580766,2.1964506470534606,0.8934449918023987,0.04829866930000273,-1.643506264822977,1.0215125183253817,1.0625919392261785,0.6972251560567989,1.7113147572513776,3.43948668841778,0.5069603716633134,0.4739719573298245,2.2307556302451874,0.2116725424479051,1.4703580104219554,0.3426099319378166,-0.728586361420646,0.03425418367949512,69.9566051932861,5.012692840993092,-0.34394756611298766,1.6631956956520892,1.5231342085497808,0.5141635650607164,1.4252068729429848,-1.1660018580793279,0.858891602423248,2.2578382099740413,-0.0807839230889896,30.025060974248326,2.2429842813320167,7.89258233368732
-0.09243473882971452,2.1613255091114807,0.9590261747817417,0.9196205250538261,1.2840670695434966,2.1543567854241648,1.0539309315265484,2.434484021764166,1.4196613950334447,0.7635959593451607,0.09091222852663605,2.03514713934902,-0.22941036815511026,1.6141863976874578,0.7795267609859847,-0.005885331888639946,1.1956913146814645,1.6069866970884938,0.6918172291615466,0.6244025532756056,2.556313940954986,1.2169201709104782,1.211783158447348,0.6570668705371824,1.5309380674575082,0.641821870036544,0.9428958679886561,1.1958176633268203,0.6825543356098649,0.4227307436653924,81.8761455115481,4.892354969096155,-0.07105094931918907,2.576798917837483,2.3213940608387045,1.2923679659991858,1.9251362507951597,1.5705261185695447,2.24283837318616,2.9562665004355027,1.1834697653008646,32.81036535076498,2.254725715568045,7.909156012110824
0.4437212442949797,0.38867598445459844,0.19093656741850004,1.4935214569712412,0.8173983496831068,0.7221434065072689,0.8858888114241382,1.157091745587242,1.2515347541482456,2.0428074564040415,0.06721959069736456,1.2315148728220902,-0.1818834758265136,0.43989565952754106,1.0881146511499384,0.2370565263051723,2.2953265744967,2.4463555719619485,0.9214790009128551,-0.6708505389075673,1.610627689856385,0.054046924983737726,1.4348851211948286,1.610893816372821,1.9677220232049797,0.1203862546239297,-0.05997338672769337,1.043518140304595,-0.09630187018781883,0.5821293396875449,77.709395337145,3.8002277257869355,-0.03798990753822842,2.8014303261956046,1.576851127947772,0.4357338595812034,0.39444592946887397,-0.6932092910166967,1.8787761199949602,2.602189298722196,0.2604742125659093,29.928092810090487,1.9640206169194123,6.994944329476717
1.5010479642122574,0.2902247944671185,0.16942101760247566,1.6305652221952665,-0.2090664326193142,1.9268965101724937,1.5790452437251024,1.9666058496110557,0.20627732706971708,1.1160408630129381,0.2805640286719421,2.2993350754903,0.1132326665344482,-0.35764287535277767,0.5175907353822519,-0.19139255626144716,-0.7889284447806995,1.0927200330252764,0.11443388319520782,0.7631216329120474,0.5876473967493105,1.3763808843532208,2.134991281325888,0.7921968740162175,1.1444834604118492,0.13434629813912582,1.4168949439417327,1.7528496327847365,0.831477919639737,0.5092268264414063,69.35111333485558,4.870147564957771,0.38294627308511703,1.47174563834887,1.9753189068984554,-0.11810633205061921,0.258826268545627,-0.5862787930970822,0.6018952963096221,2.62933193784155,-0.1393345089137256,29.164061554105235,2.502789900275785,7.231919221204043
1.3769608972353196,-0.46160436951908324,0.3833214378995896,2.6864852757642748,-0.6668845709820485,1.093807335818151,1.435065052374693,2.0714320455173705,0.767487686743099,1.6641439776796731,-0.012963335941615165,1.1877934800606271,0.32396872384922315,0.011241368039000684,-0.24334760663673705,0.2897329375533824,0.49866049753437613,0.5903112853636877,0.6274776750789464,0.20151234226181763,0.8560954872838747,2.3330466139109305,0.6443126604050058,1.5164344776931813,1.871130336393216,0.45160384694275485,-1.8413042840640592,0.18146704231681487,-0.7854595940614147,0.41971639094564495,81.43752628818058,3.641826275518176,-0.11075593387004001,2.2655972123755044,2.4031129117514856,1.4987638705291437,3.552727322501502,0.564103878483238,2.8664645174138483,2.935430445129376,0.16497196210628295,28.909508912939522,2.6690323480451745,7.432429159095458
1.2413652537937219,2.710719717870388,0.2227543714670028,2.259326386217132,1.4903949748910572,-0.2895467284721172,1.5251816335876163,1.0298657894487973,0.9439487905742269,0.9980855593736546,0.25141509481493934,0.4813166823485255,0.1401917847222184,0.6000585709814561,-0.13352070993025683,-0.08637776041389658,0.34814681836161554,2.2591233292627813,-0.7817576289384888,0.7685091251286772,1.6850091539807248,1.6203193751318048,2.603099317548602,1.8547890888545884,1.802633879436208,0.0203930784998388,0.16549171570604457,1.7108110170344273,-0.6571081874129323,0.5842837983461066,75.54776594601721,4.545978658873568,0.49224677538343814,0.2523158927812394,2.2716539521945873,-0.42044841943436734,1.151318728999915,-0.6436023602104479,2.2975805218872427,2.3495075743406866,-1.0261760336883885,34.355130897679324,1.796922292562059,7.197717479590296
0.3552995492287188,1.5488735237013869,1.032599008438236,2.1218905229740805,0.7536916912261016,2.508382668611565,-0.27135479571456417,2.3777003457867423,2.9927963034873533,0.09860167819366039,0.07978056299187906,0.9678655411347326,-0.28853073513074146,0.5585509596423143,0.8482006877962126,-0.009431762626954977,1.9879002639737038,0.2617130698819179,0.4949758308397655,1.3726434614534264,2.185470353267994,3.1848972537918048,2.3015710910235696,1.2730599385697692,1.4269709421921892,0.10979347549808204,1.461619240518538,1.1077486856265997,-1.0524990360033835,0.189801307668266,73.54160569397497,4.342701351287746,0.024123008736762735,3.069074621386509,2.495190275252787,0.632375735751937,1.8079518365996516,1.047356761989216,1.8556368904102016,2.005949061741314,0.43007153888616806,29.20991879333124,2.049066909990443,7.253337220443343
-0.7285218454680213,1.196457708103445,-0.3548182090943034,2.8511775886760486,0.5610662886896468,-0.7243459936891979,0.7847652947497477,2.617518657040974,1.7838128001501563,0.2724229619354485,0.3064536817855649,1.4275077342626217,0.4019326582094327,-0.4876354535064569,0.34741734461478335,-0.23770071579116275,-1.4231171570470684,1.2643309931008593,0.22482549340947913,1.188415236574109,1.6076510227822283,1.5961104131448094,3.2093296974491334,0.508495229125052,2.0422495042149578,-0.4280274366073749,0.7332541650614989,-0.28856943682604996,-0.3651086470581185,0.7986941692806744,75.09442706035058,6.1463894268658805,0.8486967638400035,1.484495945874538,0.05342901533039373,1.157463822680877,2.5852502473214987,1.604996075229219,3.314751341834172,2.671860732400148,1.123643710867409,30.108829515067082,2.7031283961284247,6.919132749387617
0.975303532816815,0.8066270944629448,-0.31966319695078954,1.7700426215210066,0.7242215942691179,2.396160599129992,0.06918461275317742,1.5455046222688305,1.7645906028165441,1.3253633494007557,0.49168876441770426,1.5623227715280374,0.11422324803915905,1.5323055951928766,1.6619214692746633,0.08636916694916746,0.675138959654115,0.1615681292260647,0.6018461601507809,1.1628155322649583,1.1611950097650687,2.0315239472111193,1.4390297594208474,1.2746870096419005,1.8768943152745479,0.09696530533073491,0.9510731952150661,0.03284156760119121,0.1129276292559998,0.9073860103071903,74.01922626243972,4.758562288978522,0.9943538452203015,1.4665123424022217,0.6353083799501831,-0.7801948113491578,0.7433726017224597,1.1210932051426237,2.679273879039361,2.6456568493495247,0.6074213724133655,28.290786539304108,1.473684979553455,7.508089928695761
1.7642225306033488,0.7141953519896107,-0.49641616016355217,2.973202976176748,-0.4025088244581213,1.7684486845961778,0.2791386624067609,2.7674669426182974,1.592614749355785,1.454571313879559,0.16625235387753873,1.6359380242234216,0.5572016688869683,0.2521498097384966,-0.8029347992916372,0.05003729103335114,1.337578114995497,1.2417315425445459,0.45344751194368615,1.323199321038163,1.9295376225963432,2.436897538862952,0.9756019353677052,1.5132025516828926,1.52616392842999,0.14388449595144798,1.101534678859787,0.7550423467721177,0.13173997955579242,0.7781250017574283,80.50326912779042,4.1027795017591995,0.20969080889306665,0.6081805426838425,1.3358321578944299,1.0539034551926598,1.802020798621339,-0.47722694893859624,1.7803568156087495,2.1440399533745884,-0.7649442378405601,29.69197839458627,2.153668706919793,7.6647396957028
1.0157820988022725,2.6044408071277054,1.3620139397576005,1.7422780646477043,2.132633998037376,2.0827279128046534,1.1543541773750252,1.2705137807428066,1.4149770693120665,1.3112075439257482,-0.1495206905110352,0.9995961101848192,0.03024419692099276,-0.4143659976952225,0.8489567479795045,-0.12785162763403737,0.934498947595698,3.8532284647561776,-0.8724974657800904,0.06733676192605621,0.3056641316080176,-0.11915967859414446,1.5302314154386925,1.5563073022008105,0.23418742531517395,1.2870367780754637,0.49619646464506145,0.18690258346101138,-0.3999739214529138,-1.710378797689771,81.30877893013238,3.985483321743853,-1.5427290071503126,1.6412304997424763,0.6522831676430856,0.564874689769049,1.8632898358049275,1.0973791269648658,2.9775808010493328,2.3847842567073165,0.15013666729689285,32.857294704205664,2.277411232870728,7.980848450930177
