G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3872,G1778,G5167,G4744,G3092,G1533,G4432,G2639,G3823,G457,G1378,G1311,G2815,G2670,G3049,G1888,G1958,G4156,G4145,G4109,G3212,G4382,G3219,G3209,G3105,G3106,G3098,G3102,G3222,G3486,G3862,G3136,FT,G1266,G3927,G5997,G4553,SUB,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,CHALK,YLD
0.29950503224982666,0.4661736253808894,-0.388668873457876,-0.5175417175386019,1.551575372520463,1.1870372575950052,0.9550773163356406,-0.08595883262227885,0.9282635208942749,1.3716842847832935,1.3451099470575667,0.1366734128381439,0.27136083541355155,0.22618097884952837,0.5053101606112788,0.0625851590265267,1.6010516355134947,2.673110447952868,0.7755090676208867,1.1643847399380094,-0.3846866066294024,0.711019232949288,0.446602533486059,0.8711527070005385,0.11040072531423924,1.0410183971053468,0.42983801066598165,-0.24078507033377464,-0.15205887004441473,-0.3372454962247161,2.7213183023018663,2.1963570175002043,2.3735476467510583,-0.3267697458874405,0.5772117108776942,0.6373807999936197,0.3098699885745958,0.6337146332476057,1.0265826388662318,0.3285882312162721,0.4797098845618516,92.70664800951552,0.8355724987206123,0.7311916268572525,1.628733914927178,0.2681614530863915,8.225500499670941,0.8950342188312111,0.7342597077077875,0.2151341806557412,-0.047290098853545924,103.23282694116268,0.7084089738020535,-0.059262400288213404,0.33139469813211336,0.3504910405308835,10.985464768555168,1.4021863936061059,25.822028222062333,71.94674057753507,6.131705232080013,2.2282943008872684,20.394981082929426,6.706881479074124
0.2705185071737654,-0.2507796929887935,-0.14327772469824054,0.0867978555180073,-0.7153575730365223,-0.663397680623,0.6571638109144756,-0.06181266036549737,0.6403259186576821,-0.46816629021822775,1.3979282722183974,1.3137653783771435,-0.3001485172585191,0.10626903561071854,0.34633849332314337,0.6668579312163784,1.4893730996771584,0.6922202850434801,0.025124136135771767,0.2728953036549631,-0.05877596872970219,2.297597897431832,0.40863866664112747,0.8961493070763057,0.19414344857476082,0.694313661941373,1.546291334968973,1.4167154966636637,0.7826870685538064,-0.9840318603014212,0.25198745575941794,1.0649026511074002,2.120115266991784,0.5224921843976318,0.6734884811650598,-0.09235392126948312,-0.27760452145039477,1.1729801745179282,1.4754192790285847,-0.12560158318212528,-0.9962493506308859,91.49444395527688,0.9842910003808345,1.2036554554967267,1.666472592243381,-0.8828817120333038,9.851203127124757,0.3113172391843189,0.75847216177743,0.10720398950992788,0.4000292682697424,87.95561930372482,1.3564069675261976,0.8006352524738384,0.8278309927299533,1.3692535156333403,16.167101000980363,1.4000108898648789,20.50198077348233,74.93875538204435,5.9857301740016124,2.0532283939471268,18.35706064792409,5.915567173837881
-1.0952939429450828,0.4928679723913792,-0.08156205425613079,0.3146338362432023,-0.5538089185904573,0.5815337338257874,-0.3344760508416522,-0.14399923557289282,1.3872586000072669,-0.4620448633341845,1.062563268629041,-0.598341685690546,0.20580628353449096,0.7635427530278184,2.766729100662138,-0.6083473243573382,-0.14717554997036722,-1.4766788885006432,-0.7451913886300403,0.43015378226782636,1.8387956185896777,1.6060503988530332,1.5299202123606541,2.1882005106615017,-0.2586898015179452,-0.3977498535589002,2.698700597025381,2.6034864469465786,0.002583724983765601,0.5400524974118119,0.8917453605597074,-0.26621862384679384,1.4173845751062946,0.8632845166136488,0.21086262549027213,1.4756002828681107,0.5901160323063673,1.9001717566192686,-0.9092138476992315,-0.1536487495214819,0.5587621581757389,98.15239802971558,0.04510798247303887,0.6778117842824223,1.1262510838676425,-0.35992662398325564,7.749621505020121,1.1246232114952668,0.5059412664998498,0.48513958852248107,0.13225940330470248,96.08300473325521,0.2879504727358146,0.5544936989228922,1.2981291121258944,1.4605706188383019,16.39191973299382,-0.3164279734000548,23.41744454510254,79.17616715139299,5.901656790949682,2.073654540705399,-5.6977295764748765,6.213580590235265
-0.10524439867439528,-0.08968552063061537,0.1478278088776732,1.3991908721215747,0.17648939655845317,2.481828981809003,0.48662101552999754,0.23239083743093325,-1.3094287326063674,-0.8145353588516886,-0.37271208476536405,-0.2928836040096605,-0.2553408216344263,-0.40995223746479936,1.5690678987371367,-0.07477149754309681,1.1118543203607623,0.7358964057214071,0.515532143050548,1.467841622689351,1.038262966678904,1.0502839705587617,0.6103324055576107,0.13740356550177144,0.6618122580033656,0.8870326226931176,-0.6254920535339173,-0.26065592494802015,-1.0397225476125964,0.21028524025028636,-1.0628120710912787,0.38159345134734857,0.6040535911474839,0.288579768541342,0.569133741170253,0.8628087136231586,0.15235327883440095,1.7853049545594726,0.22391965926601573,0.6173326668012238,-0.08216829800756631,97.05148675533502,0.854558515221814,-0.1423250383658341,1.1311910202502011,-1.0804898406140466,10.95369624410608,1.0419193890113874,-0.4963457992385973,0.41101978381851123,-0.3815755770728444,107.15809486550592,-0.5192927671770661,1.837470206346395,0.25939356700980065,0.31820322387576705,12.51461594578878,-0.9479622716551347,23.603172082560754,75.80010359877538,6.306960652192524,2.2552987009006142,-1.2828011148084102,6.008856808239527
-0.4506568589376198,0.026686473957318352,0.3860757001722277,1.2472284884694949,0.24636168845682319,1.1321613728834459,-0.3990571699267291,0.17836610169356412,1.0956928147033258,1.2376272895884448,0.21530043509582814,1.2321112054203294,0.17430941800577268,-0.1637619502790878,1.7296860927444158,-0.7024193210810089,1.2756897243522738,-0.07993548078398938,1.4079312620259232,0.5512148450794094,0.36574442779323557,-0.20696756955760168,0.07432223148058531,0.934858869696189,0.05734535772731329,0.9138118054811716,1.713958376602073,0.069110625162098,0.15672288749940524,-0.6200336392316502,0.4465023645466998,1.4336517181289745,0.9907592541551995,1.3384995408303462,1.4442608363394112,0.6219591340105305,0.6017648768013855,0.7767624078328255,2.3456699305973276,0.3000679923239357,1.1094431961083147,91.32180115516053,-0.2393198656498336,1.1002893853563938,0.7892177384607474,0.9207808497386837,8.865189866532644,1.1166214009005,0.19864834583549895,0.028674009644531966,-0.13548386648608918,90.73450537772887,0.4341795968937505,1.2191396836170905,-0.21895022254377725,-0.2069549945820517,14.073489643953591,0.49687315616379346,22.067650251656552,72.84910148015837,6.374691132605843,2.0308036752104024,1.0045047551086488,6.404305027560013
0.2503254866740846,-0.2684797177080568,-0.35892982664617945,-0.8555461026314513,0.000981889890790466,0.9468774424927034,-0.07696714736518201,0.6786302833606851,1.4447750040945326,0.30227646365222915,-1.3609370834064305,0.236771057376827,-0.1965900402814385,0.7981891599474131,1.165427273989968,-0.4911324131989077,1.0568362010601415,0.39717550868586526,-0.1406924853926251,-0.2967624771840573,-0.3138054667097555,2.7598111693985863,-0.5568381787630894,-0.1999939045973552,0.3607958565864195,0.4531789466438542,0.7735397155187491,-0.17758053567790946,0.08864878767906088,-0.2235032810404626,0.9928407318549405,0.7017899723583496,0.48756005535362906,0.5056693228836934,0.8077040540003456,1.5637457515258477,0.13168080924395406,2.113605755892117,-0.1867528859047041,0.17164584345827172,0.7500133758804497,91.00006657575892,0.15041699005354756,-0.02712687841045937,1.3612511998938552,0.9399621899402891,8.630206285836545,0.010576399533784392,0.710130467298627,-0.8038023413845506,0.48030449172632916,103.11692705262199,-0.0276660658157533,0.5004109218749726,1.597759730331933,1.9654513570059726,19.362157793754644,-0.17435220434906795,22.900675453807338,76.70842321849656,6.7864841956530855,2.199705909658863,4.534157196442043,7.104065693531636
-0.5359811505593304,-0.28234390553700167,0.2444181568010492,1.0624263935838734,1.5406040167920776,0.7630711829143233,0.6588375120706972,0.33970998192143775,0.5445930723479009,0.9156566332310428,2.606482110549615,0.07066344963441952,-0.07158692320941815,-0.14900596904925156,1.857057479478236,1.5758723366530307,2.0614647789129283,1.7116412077896608,1.2611537603972243,0.6816042739449302,1.2968894761690481,1.0740967755676487,0.7062040875401773,0.5952302294133216,0.9673513396776785,0.19698743780258565,1.0308675661116669,2.9383327478640506,1.4922008598132142,1.7053660617886812,-1.851771337296888,1.544863815342337,1.096203963490429,-0.7299763184787474,-0.9757552326759272,0.9878133731188267,-0.9530268966663619,-0.3405482942946341,1.757203086758256,-0.19733135929859894,1.4785120014471047,93.08239093303861,0.5642543279214428,-0.5449452438492379,-0.037378338982104894,0.9530878557556943,9.083253624244856,1.3392307903452705,1.79253175909026,-0.6095194479778022,0.6639278623378793,99.91166891252128,0.3752030884372392,-0.029438423831997785,-0.9676329077345475,-0.7037428137438921,11.621544279811625,1.1980531386739401,23.31720991318181,73.10236675693234,5.8228846011218,2.1258120825826734,3.358218679576013,6.138226902401974
0.3302865186584353,1.5720778121026528,0.355670911598092,-0.4442256148127516,0.7449894806926962,1.7126238121002084,-0.6442900503142485,-0.38632848890320237,-0.4033920497696986,0.999175510826909,-0.03492194264227462,-0.4687950737045005,-0.35918864573681547,0.23532156618410185,0.5570734778282634,1.917173965579248,-0.462671661480394,-0.6117018763047751,0.4744795399986398,0.5052776079851244,-1.4862568443041348,0.6485887979365031,0.9842106874487273,1.3016177933717996,-0.20999444016932395,0.9852631682364461,0.9499223691313711,0.6765994889209981,0.3968934536560393,0.8159150761972735,0.5678228774457115,0.4302823739275721,-0.3679511911023618,2.3913102616158044,2.1294536216912077,0.07353861045690714,-0.4697083182323079,1.1887468862405284,1.3474105507186542,0.888171274092943,0.7823910025270469,88.14352600921993,0.7725143258242549,0.7561506688691809,1.9815595974661953,0.5618321545657166,6.872377509639168,-0.07421028049914669,0.9004542946524509,-0.32566836596876,0.7822445568039418,78.43024874538412,1.206452330455425,1.196854517768889,-0.24373137428890124,-0.007747681558678035,12.038644586434538,1.4957739786648272,20.679353968917937,76.58717273717518,6.944403993859171,1.7677057399252187,1.2984535655340852,5.582166531233969
1.2376124817291578,0.3373508596489093,0.5105020741486911,0.4019048814302137,1.4330850264285604,0.26544499808050237,1.0410685708596092,-0.024966473499915195,0.26790862525056924,0.30416042509641616,1.3455996981806697,0.7476331348149393,0.532025777624518,-0.2207596416763684,1.3897168419554449,0.9554774815724876,1.0194966825412928,0.4845934026987537,0.41660156702436035,2.024744632762181,1.9114668096629759,1.4262488129231263,1.3964374905186083,0.6244411643504618,0.11897885018329636,1.3461919447506148,0.23472777686036378,1.06548015864127,0.9914754219421114,0.7072719228647121,1.537507735600668,-0.7909123226770657,0.5730416565109134,0.21026040898999443,0.56477463553947,0.03291297160007447,1.399336039420317,1.5806958391136372,1.404854937806714,1.3851201906877273,1.1471189609922727,90.76664824057143,-1.145330032364778,-0.030124292419277887,0.9776126935457916,0.540324484932211,9.051551401641868,-0.11507589105918567,-0.6432986836010387,0.19854100449487908,1.1142781281694252,105.7524671172433,0.7728813345812409,1.4789871506038264,-0.3206811332961669,0.17268467142519114,9.601682772974751,-0.28218077942613495,22.53087768184534,80.80940584846046,5.566650049229052,2.1840002440470383,11.086193822520563,5.503896488896
-0.2505080811649017,0.13082582457473443,0.05499275644014696,-0.23339337449516087,-0.39579578278189514,0.3817992096852032,0.5834290192654253,0.7357682059107564,0.3880561358684112,-0.5527319249395055,-0.7276288973921057,-0.3230428523463052,0.9846007808688924,0.8091385762634797,-0.6187519815658039,0.6588351436435371,-0.7633036896632239,-0.2872091661852158,1.8206322740067444,0.43835430014477333,0.8274729484990943,2.4319939152030265,-0.2560185062657234,-0.10368041958974637,0.5068410138555087,1.2520411062532366,0.45579156195743237,-0.10137289787825735,0.3001612754894592,0.5606833728487008,0.6080583298211696,-0.1930776841824117,-0.5752314685519635,0.3712735297844804,0.8122425727318976,2.755890818669725,-0.22187495926410472,0.7957438855874445,-0.022549917169005788,-0.7594561119960456,2.834917981169293,87.86925773339244,-0.741437622018952,2.1342796727771653,1.9612056782458684,1.5672115847633237,6.975204252284437,-0.8279056521243192,-0.09448695116728743,0.3424192510209393,0.5690033423543133,99.02818216186606,0.4554068049468158,0.8564716760637696,1.1761176797658544,0.9660983793736126,14.02960907036024,-0.9572326124672338,25.35395858763145,77.48518989236457,6.9158009623136785,1.8398688465351118,3.582569933423576,6.190939648353267
-0.019893375266801332,-1.1797509205229275,-0.22234823938193843,0.21774767670405845,-2.0458500340361665,-0.28291875132277505,-0.1805725191247667,0.031926995783211794,0.0687600350777818,1.9820464850410922,0.3906991889568866,0.37743707628336387,-0.45262131621516793,0.23892869231300465,0.5086314648665743,-0.7727768261572233,0.1291384656722657,1.7371768333619186,1.3095767272397218,1.37344614517543,0.6200907418826224,1.9748962774251972,1.5932162714225013,0.45170120793455565,0.6514038677182576,0.14715824551822346,1.1840123545639392,1.8564284058749243,1.4847484284906793,0.5650740609510319,1.5911301346102615,1.0671875012336167,-0.792376779636991,1.2790286190516942,1.4887247980240315,0.048717904761485485,0.812328884468509,1.1633769518236385,-0.13120631841782676,1.3265412964913792,1.0893555745662458,90.29854039360698,0.9546701252710882,-0.5702874034048876,0.9651341511374322,0.10774873375113123,8.565297445724909,1.40442684068064,-0.7738918279603537,0.22077905787989935,0.5200149500101552,94.43571594337818,1.4496226157253338,1.2054642911114306,0.8225394633253669,1.2689737345033898,15.621337180030881,0.50586279487145,18.229319347081667,74.64106449408429,5.813705259429005,2.57756693660188,35.97345260514349,5.809939146734359
0.20285248135388323,0.6285267252510751,0.4264496707586712,0.6017177347037229,1.4324001957798533,0.9325889493996279,0.9349982802494953,-0.2039342497468551,-0.22213488767312767,0.41425143306683293,2.1411171589636577,1.2464005058963599,-0.17419050121178828,0.31173186504298034,-0.17489160648165622,0.29022566583433507,0.9267254118803643,0.04884572503816646,0.471952646035968,1.0735287542104448,0.6997673934630487,-0.5824644665219041,-0.13834335092044858,-0.029896140116740647,0.9997338828611867,0.09739778837359478,0.019908838590216933,1.2864443512460888,0.48831264255492973,0.6235062184981894,-0.12564985049362332,-0.6737593555250742,0.17571837750551178,0.40641131049382434,0.5856014776185721,0.30727918101871365,-0.10229736816721752,0.9422129799507314,1.459733616187529,0.23287732107260256,1.7089281647680332,94.92494205770593,-0.14494853217049333,-0.7408902993089843,0.0475581947102881,0.8776217386100051,8.035037113741645,0.4474584728171559,0.8696576323691854,-0.00016302100792166653,0.6545441662335759,99.88587902916363,0.5426343102617057,0.2630556789200832,1.0715538102729725,1.0434441286233214,11.705581530785535,1.2569283983859658,21.94864130718271,80.2423492132313,5.362581327368491,2.402261360263866,22.049047951342782,5.635102857698016
0.41722472825580303,0.12220920432402488,0.2838726448119574,-1.1620066057902716,0.3841637827555044,-0.37244363958637544,0.3080659608326099,0.0982688378720867,1.5962911877037893,1.8232577198898394,1.6165528239394875,0.7947842042529124,0.027267953946069973,-0.5089091493334498,0.09496197053162436,0.9723572331584288,1.1401562904352909,1.231789166488177,-0.6528396444935729,-0.21080664787469308,-0.7359302713680267,0.41440772439501494,0.5301045084362025,1.5001762180947056,0.2492859896462305,-0.858285983960253,0.7782130793925798,1.1130441639368276,0.3006332654230322,-0.21663806056171134,0.4743051539167801,1.5250979698847549,1.9765823528531394,1.3846231890793297,1.5805725469502205,-0.1981923000041961,0.5462499250909659,0.7792186437388104,0.3723297203097782,0.37768530050558347,1.9621150568849226,90.1517189167257,0.11969538023685308,2.0391229116357716,2.275609691254729,1.4347115391576994,6.109283839503104,0.4260389935428823,1.277318698467266,0.17895902828337645,0.7187228471960706,98.50084060551295,1.4445510654455227,0.5401292866208506,1.2776115663449639,1.4191523842343807,13.177640959986833,-0.07974866916555451,21.38510913972144,71.05458816931527,6.479851834446644,1.9228103356018373,2.3170383160388197,6.173192560144816
-0.902845825585525,-0.18143160937281635,0.0084427224385434,0.8514922805486879,0.07440946875177232,0.11095466094841432,-0.4232761424976585,0.5838795535200975,0.23487158275895065,0.8816689618690843,0.2995227952285267,0.736141782180271,0.6468654181233054,0.2687903858340503,0.9369020911283548,0.27470905519416844,0.9905854902401541,1.3189129273362463,-0.436065134184944,1.0693047400754143,0.15052184131939336,0.8807606996372715,1.2834333304353684,1.9323221993331496,0.16874151416662886,-0.003836542114287424,-0.037719894653280656,-0.5391125631908962,0.39576036999604425,1.8043396961516411,-0.6154175581938565,0.18811790479158075,-0.477816714198643,2.7712329123590034,2.3391432397100247,0.031662267066783635,1.9460443010113653,1.3668060270520928,2.9190919960454633,0.043680161867291394,0.21263302390703642,90.87794996447506,0.63967840579865,0.9651340430107951,-0.8449440687856279,-0.5258758006761771,9.866444047985917,1.025063637869539,1.2217793984642251,-0.055929041320662426,-0.06798162617849753,94.15247946485721,0.881244283764342,-0.4695401252397271,0.2179975298853799,0.9199384586435925,8.817601025000538,-0.45891364803451207,18.5218753882539,82.04773488061994,6.550038156949566,1.8620288079756342,-7.36679311353069,5.26281257828877
0.029951347979440417,-0.375213937994369,-0.12758138214417403,-0.86649846328973,0.5003103715999465,-0.6729193571683346,0.9780429190848102,-0.5594642429312939,1.0420306838386149,-0.2700215480248014,0.45821148680951096,0.31308078194565897,1.4959676250016567,-0.29341376777676187,-0.2893487909988089,0.7282201961856326,1.6734959109800784,0.08493175908012997,1.5767054460653676,0.3130865843050794,-0.3008816658145831,1.2404442247024643,1.6143860598931714,0.3461423064197536,0.5631805833264858,0.009613428935433679,1.3857021527406161,1.0895519550004824,0.2288939857788936,0.9850000468173339,-0.13851146717024473,1.74285652813967,0.04575874564493582,0.7433904689828387,0.9823756250001683,0.6783431914295964,0.5252500668136547,0.7799564102382733,-0.7557642771045138,-0.07041097953193151,1.1263548797445988,92.78851050543733,0.6515345396380229,1.2526304700510704,-0.3632154736657073,0.5612416766835052,8.98251197094883,0.9554531320856938,1.48085405390255,0.4006402684153495,0.23990596985532045,97.31652013255,-0.36264046660225724,0.2651356321062463,-0.1371757674109313,-1.0127863043620973,7.097764855130028,0.08035460061402437,20.681633248840164,72.69884949167366,7.198091910935831,2.243970951498159,0.107594049667311,5.618012597490768
0.3837034732832788,-0.2683135162366496,0.8543907199745396,0.8942643659434074,0.43140283116312433,-0.5743435138133631,-0.39100875005363495,-0.46782846577341236,0.2194715953571358,1.7820076118482078,1.9457396139781853,-0.5665808799258903,0.681043228686545,1.1532818336010897,1.1266999696241393,0.10868887084539984,1.642318273252714,-0.08158529235262148,-0.3962456376829475,0.10095303662391215,0.04977860175820851,-0.09665126466858073,-0.47335634136523824,1.2237466486562598,0.19362712851577177,1.225606166190839,1.640284399018584,0.8774543551081693,1.1300615047510274,0.03278484480092976,0.669989899058508,-0.4216787712817121,-1.0301874370272257,1.6187780105376963,1.5263515925176658,-0.13451285407442262,1.2572985424846383,2.2863079195197025,-0.7462399798024355,-0.5790157746741786,-0.9956596306286135,90.3600048833122,-0.7129570391093345,-0.9829956612187536,0.32644259512519785,-0.13805538390735234,8.657201148835357,0.866125709699313,0.28934763751672776,0.2423092914822154,-0.03359680969400401,85.7748311553166,-1.5004221863659222,-0.12268226741380456,0.41419468333916604,0.4769580224927069,11.056997909172768,-0.17676992014736712,19.928260282493245,81.83765617129498,4.891381888313975,2.2088110609840377,5.571317024240817,5.896032784205083
-0.017925352886954713,-0.31128769982151394,0.1485877537954791,0.7005517348379046,0.11638002753449092,0.710147382704304,0.20630019200259544,0.18634890153566908,-1.238039919145727,-1.0060761169932309,1.3020952961420804,0.49672132783193157,-0.10773688008427663,0.5678175861087656,0.6641514796787444,-0.36516731654222145,3.0596056448529287,1.3342129029773058,1.9519305763688828,-0.48380166002435093,0.9880866191510477,1.553537576064332,0.5047212116825313,0.7979521235125898,0.10120322933363504,-0.10302222604348914,0.04141029814309063,-1.0595479844784872,0.6084288692496597,-1.2414858811079954,0.020263206470529697,-1.3097337811146728,-0.22602648260734443,1.644452178896461,1.2574123040811105,-0.9219825584908989,1.7037866428871695,0.8911959904695336,0.7269465254882697,-0.19527739959477391,-0.0445963286946546,93.01625901100613,0.445931155475565,-0.34152400182831333,2.7971890313193732,0.148325255029262,9.426197910062251,0.5649403274751316,1.0216017740825831,-0.2593714587067372,0.7792643062925259,100.81000514132731,0.654593153986223,0.9105966468458944,2.0836528537190073,1.6452552641571168,20.42880921562445,0.271540165426626,20.049910401868143,78.38064471738154,5.9521956493644055,2.327516900769726,34.852355802601025,6.189188906671105
0.1701372931765961,0.551143508177518,-0.20274480569974881,0.11980376908085086,0.6520337839867716,1.5037310508322295,0.4955635702623844,-1.4611300124918374,-0.3732897642336713,-0.9298402194506938,-0.763899621274127,-0.31271764428195425,-0.6404985674226717,-0.268385221130931,0.6127880167342172,0.861319524352909,2.43288193308354,-1.0440501389723678,-0.1457909018427548,0.6444169355275583,1.0425208248373816,0.6390932825176371,-0.17106441180613813,1.0317660445827428,0.36373450261298595,-0.527568695737467,0.2540800695076773,1.1440124314168856,0.6206536005527487,0.26258536279356953,2.6579297248754763,1.4828260136267628,1.768055319970805,2.029566710377726,1.7719001168596988,-0.35373268226581545,1.4801702375785162,0.15603591992786986,1.6576603862892596,1.2366330531598178,0.09445026448884375,89.36949411074654,0.7420413133419647,-0.36212318031196056,0.8965223275162237,0.24640320772845584,8.862813279958592,1.161180337664616,-1.4555993391830067,1.0409048808217496,0.9477765233398932,85.62183007647002,1.2574197911961453,-0.14584709077463057,1.957266349360135,1.4802896499432532,13.835546046915965,0.11592213426445529,20.184897064071563,67.51062428034801,6.556724289102759,2.1433486802560116,27.802062701124626,5.491579736550138
0.9417354245844889,0.5323000632731508,0.24524800066710858,0.14124797268358344,0.8307947478195733,0.5335322426278069,-0.19216948678841472,0.15410834415200594,1.064824069381437,2.444338425487647,1.2864512783444173,1.0378383486719789,-0.2173904456362687,0.22496469122605162,-0.03730929505526335,-0.4962396427917889,1.7021366416825245,1.5011021243901523,1.1589404160552799,1.045420935116943,0.50780954464729,2.797908163166295,0.9523912297235307,0.593520390373955,-0.37445480575767254,0.0464063907910484,0.19173265325821043,0.7893675543976355,0.014107981218779965,0.39445932850608095,-0.22622806041691143,0.43840365189350455,-0.28480152692363864,0.11490193795159583,0.24277690492355183,-0.09278696898920358,-0.10792142326771452,1.5538482179494089,-0.8524728289445419,-0.8754032077650187,0.9930212988559429,87.86522855751006,0.006832891540564729,0.2250974056222091,1.6398571758480407,-0.20298644029351207,8.162635305352868,-0.2705315925114671,1.8119869169887788,-0.8417923808923621,-0.2552542328930158,98.26407047877343,-0.2537277177031871,0.18691602628067203,0.7181539416296954,0.7781753503172497,15.800470445293849,1.2856627421000943,22.529458229716827,75.46044059516215,6.636768280616548,1.9830009801343906,14.589370753303617,5.725068496118871
0.5680154502201809,-0.3826096308018902,0.6131782244048679,1.590639720957865,-0.8223048563203739,0.2981499433729694,-0.17268228101475347,-0.7376575589508199,-0.3988793630440002,1.9438067293516867,-0.7357868723523369,0.21801665084924984,-0.039055540144104714,0.7163873028035727,2.813811166556258,-0.9783356600974196,1.7489866773642595,1.222044681738803,0.3380854788725489,0.6938113888531487,-0.3409829691551449,-0.5307585993690224,-0.6396657060781393,-0.40752042743425093,0.09445915601953173,0.7438868539563335,2.2101671432750685,0.3807228561496466,0.6122092977292557,-0.47703380290240593,0.7409605689956644,1.6538413508433902,1.5164414064318388,0.2633530738452813,-0.2810895712527638,0.5745643360801395,0.11082301026540815,-0.4861300927345892,0.6352153950102727,-0.24980160537839216,0.10925603880891702,95.62749213999358,-0.32182588940971724,-0.23630564087251837,2.2975773643406097,-0.10101229203297608,9.112382027824843,0.37020391415744536,0.5236075382662775,0.42307535486433345,-0.31609095911236557,96.6335021732155,0.19617105596293077,0.7333298873106435,2.166682716562005,2.572106708651766,20.518097430565287,-0.17356295757321302,24.096459244019353,68.95829577505134,6.70485724509339,2.403903242920807,15.617792835813164,6.895783959134959
-0.4002964251221664,-0.1671744163593657,0.17375352725998575,0.5594193563276418,-0.05803648211107493,0.3838119725820271,0.4360281467936887,-0.14516765500665077,-0.05607516384497321,0.4651195640004267,-0.8841589462051421,0.051805111515813684,0.11572852517031831,1.350440555333778,2.2957960539224964,-0.3268172889945337,-1.904606402771388,-0.012030792701347569,0.4848117316804202,1.6586904514903438,0.021115034481685488,-0.6511943195136939,0.2347896840402184,0.784997891411763,0.19899542817748045,0.46980586572218896,-0.5072461325755326,1.2450456004330772,-0.08463510334191095,1.6203678762334965,-0.264745680265786,-0.4821424959317332,0.04629436890576672,2.503785480846736,2.484574511930752,0.4306443827549674,2.9192349986424713,1.6490164740772872,-1.0970398153983736,-0.5742573402287557,0.4727589644249775,91.21557479669279,0.08825126791998139,-0.29448641316300767,1.489959681918998,0.7610214191726001,9.198690390168553,-0.10932112256343562,1.3995315729708842,0.5721772726192899,-0.344066320231259,98.27251817881424,0.9397967392065667,2.1198705950508994,0.10641737414152094,0.03381609052274147,13.457989759191143,0.8522374578477195,18.736293856519747,83.42313397625695,7.3203311614827875,1.9929530686252714,13.861417094872833,5.561754601967474
0.6627692977609785,-0.06453970317697057,0.5645605948521423,0.6541635893874812,-0.05073477402923469,-1.1125770654013472,0.047381754067628595,0.3390685798076533,0.06130271712963208,0.23825490900248372,2.3568342320763707,0.10819871098636366,-0.15727334512638028,0.48263802065321076,1.6704120323430554,0.23215968072660909,0.35309593106828124,0.6127579890120796,0.41418556923759575,-0.4351959674576039,-1.0217108730422768,0.6569053708999616,0.7061497307206562,0.3312767979134877,-0.22077468463687683,-0.5378034121797024,1.5572293661024332,1.377197091883153,1.1592945187625463,0.20492025366213892,0.7236453311803451,0.7037781070032316,0.6720376550785925,0.009756506034119252,-0.002656014123642879,0.9498641523014456,-0.4604243268389961,1.9814855735587567,1.3859003665930552,0.9526368861330625,0.2047399885747766,91.35883142538223,-0.4035876820612576,0.1612451795965065,0.218981086784265,2.501047130740746,7.724422026326523,-0.6966589611218242,1.0141747660114577,0.8568428073804888,0.6710239963632995,92.24418392362,0.33013732737129403,-0.06516858418791777,-0.24862282438598432,-0.25791166505761287,8.216082351196155,0.17107256202415957,21.876692199093462,78.5348297910159,5.758929227042322,2.111194847942166,-0.2903015379572274,5.762297096749037
-0.43246507523164107,0.5553111195304592,0.31054586638322507,0.48940254785004594,0.5321847545969427,-0.7688453134098244,0.5804882560180022,0.3172307065549171,0.20834233092652502,-1.7303111850732535,2.8055190087867956,-0.914895380866241,-0.20720688585355562,-0.24401081925641535,0.02277308377771295,0.045001035226926736,2.640043898823965,-0.9509083718978051,0.7460140722476186,0.1359807845981784,0.5653597652487538,1.1785261494229737,-0.12477520252973037,0.14273199383461382,-0.4290588270710104,0.847550130064428,0.6095153700443887,0.20184806722421744,-1.3221113496272971,-0.3581753706304353,0.08046294464191137,0.48354855644725775,-0.201644308086906,1.4003535358275072,0.6559652117381072,0.28112255595474445,1.7738327312384312,2.070036297568255,1.408834869698119,-0.3423449239631127,-0.7816264124268453,88.12542815904101,0.0586322380600858,0.3082862970396525,2.2038136358715743,0.04681388247379231,9.081524018209953,0.04481752722819451,0.15826614376302464,0.4020508213404985,0.144156038997941,110.8478612306226,0.07902809367419616,0.29844856237391987,1.042171807092878,1.3662368853683093,12.043836186053614,-0.7521154178939293,21.435573560563,75.72415713969771,5.620453048725353,2.1672687283830414,19.890818147533082,7.013891641849255
