G775,G524,G1750,G1373,G2318,G1263,G1338,G1945,G1033,G1853,G311,G43,G261,G599,G1276,G266,G1789,G200,G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,MIL,G418,G2835,G1800,HT,FUS,G1294,FT,YR.GLASS,YLD,YR.FIELD
0.4392464448646005,-0.5393729816433064,-1.6945382080230034,0.6280860967680322,1.013552021708104,1.6578679009620827,1.2933253167624836,0.2171919271541981,0.6029097403215445,2.5778871259514986,2.591223230483144,-0.03847611132730096,1.9877791721641025,2.5182741110962725,2.155187496525804,0.4888785390981169,-0.0901097277737864,1.9860119379143768,0.2945941975473144,0.7718063752245178,0.8675705547833624,1.2985655065630928,1.6869739130099584,2.913151176425103,-0.9770829177658558,3.088272271241932,1.8385690418122798,2.0852560345094764,-0.5233750166020209,2.561754780107524,3.223489243183299,1.0702874087386318,0.0889975564263889,1.6293499872765689,0.27309192321825937,-0.7382105240522181,0.0013218555394358678,83.08768349807299,3.0263174321812754,-0.35079160740910936,30.397323500483704,3.143791887030261,7.899534567823703,2.179860007880349
-0.48250680961974923,-0.45825805739461123,0.3154289701760577,1.1804550349483942,1.8491267179701474,1.463980259062199,-0.06628620156273812,0.7329901218557013,0.9810608171675663,1.892515362712659,2.5144602988210725,-0.2863281870955444,1.0513325774434632,2.0064347416493904,2.693921547176343,0.02786479846121779,0.5960169377572867,-1.7635639458054673,-0.36196576078139503,2.501938617698283,1.147291913467404,2.377846908922675,1.8507763784335145,1.4255389469652369,0.5296466168595003,0.36069161473170364,1.0181285100539075,0.8446486404621212,1.67000040958742,1.7065322388789506,-0.09183726929753067,1.735489282611101,0.5071279849028005,2.257698924172292,5.855244511651945,0.13098355366863929,-0.21609714882427386,80.37559101384817,3.027175391155074,2.3711099957905635,25.06794322060319,3.1933002814201137,8.320723957589152,3.7834271975975637
0.47782161255967903,0.9545521754652402,-0.09831592648631965,0.5737504067808741,1.1042279645315354,2.079248226034237,0.2724631481609956,1.7152202904061107,0.2151027663713742,2.584341848204606,2.3182123099730805,0.10933015513922667,1.9434143750569168,0.6361317632099135,1.0125605822116672,1.2952068936330843,-0.10799852634564278,-0.4534312162160862,0.07747204792263854,0.529613048580628,1.4373152022526596,2.923825801885834,1.9432206120256954,0.35695535128613587,0.22089148475420706,2.5981320120352844,1.0279207101832424,1.0659419951983344,-0.4405800829811809,2.282330651869519,1.2336870863865363,0.38805412521715943,-0.1334936411820499,2.0253453285483305,-0.26754587856739787,0.13208771128507144,0.5321260986198572,77.43579569249896,3.204468039461063,-1.5624023840074703,35.74846892499462,1.9360140237082903,7.980937965340164,2.185484171540773
-0.5179527368530633,0.8234069400488964,0.902418936779541,-0.48366856935363267,1.0027363405909977,1.7440080877948252,0.24961103606245405,0.6767159383804455,0.4080322270268516,1.619297854641572,0.6670928952280818,0.483160393066755,2.7923839875431504,1.6980509243267705,1.4510172791756175,0.11915666345984816,-1.1052597396889685,0.6601857571155391,-0.3876677013357684,0.0908045260327881,-0.214620909630156,2.3351130015762407,2.159666624020471,0.5401295258161879,0.011446665228180136,1.7370205659069111,0.4110574049742919,0.9361042171919142,1.1965643879448584,1.8031314579866338,0.2530617639211703,1.3748154803199766,0.46282305142717917,2.7572960119555763,-1.5011241264992894,0.1601695261270233,-0.32655399154083353,81.96713773287159,4.256300910861505,0.2526281939968123,38.97679084485607,1.547277750546037,8.648291076801724,1.805072452086791
0.7648110595717679,0.16763064413688433,0.7751220425175535,1.9666096796541295,0.34297573435542883,2.327191329317663,1.2732239471824067,1.353448340661089,-0.45454481392690954,0.9287091884302141,0.7326478338912248,0.8668035013573587,0.5585454531863547,2.50762509135524,0.49868648483599953,0.4797404783171728,-0.3934060519771375,0.6237281210809188,0.2655987652285046,1.1215094890002026,-0.8936124512752455,0.38886510875922514,0.8819386724271627,2.2305179902302013,-0.13376843563417412,3.5063558087990154,1.123939671118059,1.2421304260311823,-0.23761088699760946,2.7708182377641153,1.8301358865538113,0.2905567813930324,0.34321361520002075,2.7926406941909523,-0.22407574610727687,0.3046633005504541,0.16935569060709144,80.42894075216277,3.9714993150581765,1.2573511617929987,30.41906568098366,1.9897649547359828,8.043843836000327,2.278182889282815
-1.0813701930264639,0.22172091627611862,0.9360841111132232,0.6632527935722409,1.2414272655478868,1.1301681347531467,0.28261557666798753,0.9458988307873858,0.6106322971402897,2.1862351112526093,2.0806279776009773,0.41767692927894057,0.6422974505659991,1.5291049569206419,2.0236935680286896,1.5216923198679497,0.3662262765588278,-0.8753819356766569,-0.10529887447766861,2.2029873607417194,0.26474079362348824,2.081967011232952,1.9366001422290928,2.220437042215585,0.6651292069471741,1.6339643351654125,-0.7174434427743437,1.9479396004119918,2.210604693988702,3.1286741053584626,0.8384679971026149,1.6563016536819686,0.3748650645454696,2.1016773163234714,2.9068063130032082,-0.5054324740178651,0.0321681336748138,76.13026971619827,3.051415343011289,1.4590741237198825,30.901768325552588,2.950392480483026,7.410581604646855,2.4315741965028286
-0.04947360884020549,0.032916792527882044,-1.276425065433074,2.937604739508544,0.5047434694957084,2.5829650774294235,1.2390862571659014,1.076105684925023,-0.1754320423257813,1.847012292824516,1.7178002628641333,0.4193527490367927,1.519877229387986,0.8012434073091745,1.0975276477598508,0.33087757350966296,-0.11619375321751746,0.8532377940632703,-0.4420457245511869,1.6154281386811151,0.17722257890583593,1.4865758134994111,0.4997322756934126,2.334839193365004,1.126999667131443,0.9163228173434934,-0.18040272669741597,2.376329546953818,1.9673161158148726,0.0931385456231082,-0.05008525467267555,3.724818952893079,-0.5703879130658313,1.733062850618853,2.7041123226993475,-0.17593223096946722,0.20382179183271915,75.27794491153828,3.453403662493365,0.07031088636556992,31.857226308580245,2.800556117743593,7.047529972954408,2.060321101632989
0.96510636368267,-0.9806026712329006,1.1295775802267438,1.7009131267448208,1.7547061138831936,2.019556266871372,1.4608433152011406,0.7487156083762758,0.12037637854349487,1.5411858601922752,0.9836103914861813,-0.05903521317500943,1.001189976616819,1.1945299227241866,0.9596746531577871,0.0020803245200129994,0.14887361184108716,0.1639921295786403,-0.7250689284704825,2.3352543061027964,0.8190778891155375,0.7657752929457117,1.8059641517513507,1.2286780561941386,-0.5847817109670246,1.8286825343440805,0.7233817516493789,0.35845360829824036,0.9477385538100245,2.510102499251224,1.2618324475746496,0.8412631891184025,0.21004346422417364,2.6336297830783106,1.350417833552871,-0.20177200569110995,0.2876125120160061,73.46063478585378,2.144669071536681,0.03534922883691338,29.68483939177882,2.8425510066566613,8.18459192892997,2.876561161978241
0.5590021854246103,1.7105932311563574,-0.006777680801247465,1.6819384879099395,1.2076865962308212,1.2055660456950013,0.8199224685172258,1.1593618732462339,0.8881522229862262,0.9942079434164215,1.3994293673983358,0.6516482301984144,1.9181473950189885,3.08590090920661,2.1690956561548225,0.6396819402193425,0.6951480138737263,0.3272630356717004,-0.26529442337434067,1.6415524814794362,-0.0785840324317637,-0.7334110101059751,2.291402783537759,0.5774450718858742,0.22553792397018338,1.065081778417538,-0.2770000546961431,1.3856690974501853,0.20799369306588478,1.2838986247721156,1.4165299068130714,1.742340345086939,-0.05437723782816807,2.4625954638582863,3.8324825771857123,-0.06661756046991721,0.2126115111317986,78.3668662338362,2.684876683053649,2.260226545935814,31.32257401321695,3.608417814716578,7.214037513132592,2.3989927902339927
1.1714634169098468,0.6267041382875889,-0.3283127223463296,1.2324519178965307,1.2808640289682642,0.9832795357613487,1.4278300239568662,0.7287907075974458,0.11844022627525969,2.897048624680041,1.8537128132273726,0.032007741246545575,0.4084871213182224,2.4668130691794334,4.1112110677114,-0.0727548453727192,0.7128284534273641,0.4218169270303484,0.866889707649581,0.9619515109619106,0.2199412737340844,0.023233760623691313,1.3264717437630886,0.6643736327617257,-0.8871340292568592,3.234384230822841,1.6667808776379394,1.2141359600140538,1.9947307303305055,1.3485903099355538,1.7195227175691745,1.6873196647460493,0.4613892500411512,2.747248339874221,1.907657154834506,0.31790055119286864,0.6362213420118428,73.93830361584592,5.255375234513861,0.11602972896629316,33.632549062297855,2.7410477745515323,7.374421203961141,2.558588222120968
0.4298828018276289,0.7217456564450038,0.8313007430245237,1.4129841858686778,0.14971012140156703,1.6692717470330143,0.9698935145541212,1.3180894410216404,0.03055580916731032,1.160082842393867,3.6467340080700117,-0.7955861545617458,2.224163984375501,0.8613160810886766,0.21478573962261316,-0.3999476749610549,0.1399831417007163,-0.2025289389007064,0.41368513652830763,2.492806277436923,-0.09622349614518066,1.9245793059577756,2.021028404170781,2.2502994795269995,0.36216060739068234,2.783515053569139,0.6343965601654538,0.8070229075821882,0.43029056323396825,2.7057973197799106,0.6934976635318909,0.8498377965675668,0.40523340908650435,2.3834751224669937,5.07194832290103,0.2262435627969908,-0.0323376138361391,84.43293602660455,3.3784594929660496,1.1565806586125316,36.07730911259554,3.4721437647349265,7.241537455515989,3.283236281535854
-0.9794114246752228,0.10582443746088666,0.23395053958370268,3.229103715836772,1.0625229940098841,1.7174487452172738,1.0315939849631093,1.7399153871193662,0.5329546826330283,1.5324530753582881,1.5498516375259026,0.27422309811578394,0.8690904779048121,3.1900839459625887,2.4131177747273123,1.461155025741517,0.8651514036536847,0.9414916841276514,-0.9791585177614794,1.4609843891202903,1.7616274182002492,1.6123137758732278,1.661070577467164,3.022566917403363,0.11325925759864253,2.157809966755783,0.10665859677976297,1.188971550135126,1.453697679785413,1.453356116812505,1.6489825760655008,1.333983305478052,-0.48481443195179186,0.7808578063742075,7.206839737237098,0.28729407015789554,0.3567046456772668,70.85674445816727,2.521890900460985,3.5043880357579615,34.36470164007413,4.060650461910057,7.8154265571960995,2.7455986306179847
0.08737104044360958,-0.5199572361598869,0.6220829927955688,2.1945349638355944,0.951028043858926,0.9795144999393194,0.580704481895199,1.215253331864048,0.25757675086631054,1.569337779201342,1.840607417774946,0.6691056769367765,1.861616465809701,1.1642490974929274,1.3879539094209998,-1.4039231657403772,-0.5084978368035559,0.9049886454124321,-0.01573241591736435,1.1920864266700844,0.48478075364098483,-0.13369247437846743,1.8425930059489624,1.6388715176919482,-0.5627551826065111,-1.2508147810152703,1.7214030553826127,0.5252762457111203,1.2596877025568207,1.4771152578536146,1.9177190180810477,1.3163355307221367,-0.03300407443413244,2.731261742149303,2.7058996505512454,-0.16221653428680427,0.4800853672299188,73.95676828568449,5.8590131418508244,3.6455715983456933,30.767163033903127,3.659803794243668,6.90794557430611,2.267837892925134
-0.16226007211962354,2.467958978571983,1.374319125979751,1.8438081930093921,1.690052413213328,1.813612386738356,-0.24089847579171453,-0.2733701865128728,0.2699563170334071,2.663312670925314,0.8027425335529544,0.28547473752688624,0.29280286496337915,1.2652539803871818,0.47059232386118144,-0.0887732389619785,0.00730630809291255,1.441717436976341,-0.19902496342273263,2.135002678487294,0.30501084424623204,-0.19367612660217215,1.4313940763514617,1.926915623701201,1.0766831613750034,0.9160253786351574,-0.05778061559082803,2.4611659583650085,3.198663726396958,1.3526282839265376,1.7556256830016137,1.4965944214046458,-0.0900591613025201,1.7959666080819603,2.418972673222501,0.09648627115609328,-0.13214321872930526,76.492891251464,5.468782574220217,0.5284406749748254,29.09103618616552,2.9990287325922185,7.248620208151993,3.025755464276497
1.0921518293218735,1.579003629784303,0.2276683807116893,1.4208729576186592,1.1661427182307864,1.0323155035814089,0.2871709116406874,0.6692934890371887,-0.6231145869030699,2.2060008051765565,2.3875805636262113,-0.7984089854647656,1.7550306384513608,1.1620459381675645,0.7225338676361013,-0.07585652095041787,0.7175828691731456,-0.11896746054437779,0.7321063863779136,2.041626556261117,1.5608216227391731,1.979673848366056,2.674009902906263,2.3586361001507883,1.285578926930743,1.8537220057213721,0.9685987384208029,1.8057172254660552,0.5798335635587425,1.2050077613077024,0.3391290091125396,1.8852375195736526,0.24131147513879897,2.6905661651858823,5.773327773887443,0.31773000373216087,0.23146067324641545,77.00350561016937,2.546412590761178,3.870033587110328,31.3533395413998,3.9899328826534286,7.561727522692212,3.4961578145258567
-0.0237183576451315,0.33711968088387134,-0.8502452258807536,0.22049800061287195,1.8770411145409915,1.8336608348851124,0.44038763859327645,0.26838940978999726,0.6390208749879235,2.153008205346509,1.655268105807979,-0.08707623271837794,1.2794480952512488,3.0495345109668412,3.7797434871439872,-0.4581422462842536,-0.2661527661373539,-0.22303174117409857,0.16799843104524678,1.0248320410927214,-0.8922750064571707,0.6786676452753968,1.6005986722438867,0.08973790475507726,-0.27917173929890493,1.827493028726028,-0.058970281587179874,1.9377185680041527,2.445771395134611,1.8899011348234491,0.6797719210530491,1.103841237028052,-0.019523897139166843,1.7859816066096346,2.314192761302659,0.1332630184598371,0.11841065335828502,79.71468050000433,2.9401368612203056,-0.7075886838753818,33.149866286287796,3.359876182024016,7.414190837284953,2.9888582368341594
0.4191938568359017,0.4516387933108529,1.633833281545466,0.9930884632593816,1.6671100852184408,1.3164014582439991,0.3310915473909867,1.5172967344979873,0.33046680171275117,1.1136211040051438,0.39581673580837107,0.5924040511921022,2.1783041480786425,1.08882179050035,0.7289731746134804,0.5427518989165346,0.9431625256591515,1.2199950293193096,1.4010898937007057,0.8074258249191516,0.4881094572041979,1.0115549000423414,0.9603447326796335,1.437954517063024,1.1925665337565545,3.400300763322365,1.113098105505804,1.8115366579058425,1.4051551471017834,0.8018694880512011,1.8283426182413778,0.7571749052462509,0.2923529712201321,1.7394308956927627,3.3881994254256576,0.19285832878839895,-0.2677047348995446,68.20883399020074,4.044213321683439,2.222770559386477,32.709662093507916,3.035369788943721,7.201724812891361,2.866557427549173
0.23074744219835827,0.2707492952838001,-0.11467153162743404,1.1047267794207416,1.6639321235665705,3.314967768809178,0.5418208376910929,0.15006244782125933,0.3747277484217101,2.191083103955421,-0.6531141741284023,0.15500577567745566,1.6467703475054178,2.0960279649111007,1.6196469278907273,-1.3077113963281501,-1.4003175391948568,0.362267526963087,1.5190151714116968,2.255560720106406,-0.1170774872418362,0.3951924660225792,0.16340105553903528,2.8203378189557897,0.7019196429357846,0.48178234091604777,1.4024552079229786,1.7047338440973414,1.9915983602308516,2.4068246411919287,1.8848594269519239,0.9178990163028731,0.2632353627127944,2.526903785372893,4.049716379403917,0.6051697631944106,0.28105136782699003,76.28676630729767,4.235263797663574,2.260604044980773,39.0339124275041,3.0161261173743696,6.746417734235278,3.704840026294111
1.613603384737426,0.25763899965031256,0.944628531832857,1.2031157573497713,1.1339294234149941,-0.4731794070444424,1.4189544222142185,0.42965272273860444,0.24265921189448952,2.005097733391432,1.053838050118789,0.10585411155715091,1.1912531674475375,2.076828254170403,1.2468071163386254,0.5663530237798207,0.17693279635721915,-0.1216891193295937,1.001140728046479,1.6990449033244466,0.16685247819770052,0.8449270474487771,1.6112550981683327,1.4075817694921986,0.7586342307784179,1.5657968760042995,-0.2643542227168296,1.681122565349939,1.9520269641684815,2.4435893708323637,0.9695743145556726,-0.030524334817335408,-0.10761448311079472,2.5297381192850548,0.5532522837991833,-0.10606183460618519,0.331472898178684,76.30212383164185,4.35191714990808,0.1276562287018036,34.00286061748689,2.6423611852932187,7.308196077148207,2.467011757823055
-0.07828321804106367,0.14071774691151584,-0.8958670531387765,0.27976868718209214,1.6970230874741787,-0.5674424255007662,1.0238166429775517,0.6872393668470529,-0.1868260442670106,2.0878356979578907,2.693278987848786,-0.11380340048242514,1.2163922351928884,2.344704654497656,1.5309116116604717,-0.42641743730833304,0.0139773252545079,0.051718224507991045,0.9401484431756064,2.094684731810845,0.45485465986249624,0.6826156019205626,0.45831820254816225,1.4026204700707214,0.5480044075000063,1.6255846451609253,0.7326629881825131,1.4653331710630417,1.0978766787085505,1.7236160334166526,2.061622550656144,-0.30576562893042436,0.3224853030608331,2.238105792282847,0.7758885973191195,0.008172992491808868,-0.019884080258831732,81.64066618118144,4.8730110837126155,-0.022080394882167176,30.484606221297195,2.69463017980712,7.648538595316562,1.9722050931522082
0.5682030465531661,0.8945984857674671,-0.2096970413458069,1.298348385165175,2.0202743409987614,3.317528552170756,0.3461110710570792,1.1885731460588644,0.739284822769624,1.0040584053018666,2.2969127696607257,-0.3891192969975144,1.441860952898592,2.083906169452105,1.494878564556828,0.444371596340209,-0.8522453463579108,-0.4664912786541737,1.3467878084352465,0.48374603685018414,0.20502153902316136,0.3600046155086237,2.6000097166701455,1.969409251176616,-1.140082260769521,2.389713985346584,-0.7826727878880844,-0.09340500470169166,0.8802858492482042,2.459234218672992,-0.2276436800096986,0.5258640578893581,-0.17124974690851466,0.36972603209915667,1.2112101307735048,0.7675871196187989,-0.03797920978475284,72.22635846605226,4.587532445918862,0.8009107072112048,30.72208034609496,2.1861279760497356,7.2368063519402615,1.851393631190323
-0.2731093251552945,0.47054287221944374,-0.3252776913550375,0.662324274311601,2.03859742006532,0.7686105246506,1.5933975102714735,0.6236218526541715,0.5099812904112899,1.4255382805874577,3.668403041981716,-0.33048198039699395,1.167621874062975,1.8334638463217006,1.1168256294343903,0.5916414969325767,-0.7751339063775545,0.3565932466514794,0.5678506457551532,0.9798309873570726,0.4483855659576971,1.8920527954468656,0.94996964075937,1.0361955366384814,0.22510283292268857,3.3634706154026537,1.6233307723960646,1.3763852582275657,1.3129496130690657,1.479426390151177,2.6136337083114287,1.8582321660284564,-0.25174102680592675,2.4162072966404877,2.905782250188866,0.5499163608417013,0.1945230919482897,82.16764113719255,4.864612852609271,1.2795267091231428,31.407744991333924,3.4249719364932614,8.117558948706153,3.146674015557935
-0.1468561884086255,0.18761617703655176,-1.288002602362428,0.9934524101603419,1.754416271155374,2.2664934004294364,1.8067314793903595,0.5685220221970331,0.818768054944887,1.4717856508908953,1.0800247944833599,0.7111959978716558,2.325177219389989,3.451296683549991,1.7422701068390554,0.7894606411494163,0.9066013755389908,1.4626159349803163,-0.15366964610652933,1.7057072145310317,0.21431741373322732,1.9460362756285416,4.058035015595355,0.8539679961584472,-0.09691443943618677,0.5171392437542319,1.767696340930369,1.4942153970942704,2.261164113634213,1.8083457131227973,2.7617394142706937,0.7529362704456144,-0.18309816518159638,3.0728809481665675,6.715226479116126,0.35490443062283883,0.3136150754022826,76.30194450522727,3.6850103903049147,2.774043861107997,34.46802964434896,4.584838541170914,7.716450504616569,3.2645867959018253
0.5336141241594441,0.84436075214092,1.1794371498831753,0.9628268773642441,0.7583278306965282,1.8059033626838272,-0.16358929230504504,0.4839829569283433,-0.9540588244216637,1.8554432150454359,0.42931430661652725,0.6386722883667071,2.1537877041923483,1.5422177429523416,0.6507116036031984,1.2646179942718554,-0.03028596751742696,-0.028715160372439208,-1.1211913316636646,0.99000234270474,1.853852656393326,1.6518891424127458,0.24818653449515304,2.0325728831667935,-0.00038360485318758575,3.027042261758546,1.1965826986958752,0.2627705329294757,1.0316822612903784,2.807418290329397,0.5003712142408628,1.0250647097161247,0.5925361201820751,3.4387100447722956,0.8298593434564057,0.24006366838328472,0.18331550214127618,77.83373708296354,3.190859123528277,0.25430540203660573,31.595056116373495,2.1818428740592655,6.553792009074583,2.666446112599151
0.6544487299605826,0.03741940255007775,0.4522093997725733,1.6538875607096908,0.43702645851814914,2.301681207142118,1.7751338390763685,1.280620442203388,-0.20049317384875626,2.356644912688286,1.4451130058782573,0.7332834144856305,0.04574434809483874,1.9913663714078809,1.7493009169284595,-2.069437087431228,-0.5321663012779809,1.09358002097193,1.1097261248979444,2.0597051603482366,-0.08838791107800287,1.3434820472121332,0.8315483186963234,2.497741561369356,-0.6313468383321214,2.0376181615637723,0.254843213733764,1.9377284048583867,-0.22647257353887873,2.7656155646216285,1.004441151039848,-1.3625692797818125,-0.4765534143718192,1.1265935944543635,5.055932055024303,0.369540556138355,-0.058537746368289595,77.4250179730542,3.8542789135755,3.3192327433730355,37.08923625383607,3.0420554004647182,7.1766394811028,3.189049975738359
0.22584089664173979,1.5369231971722583,0.5371617471241268,0.3447580100168921,0.10187375357606743,1.1256337603694753,0.3622279208678739,0.4554456437206573,0.4204735225132219,1.6046421561517716,0.5086936566984571,-0.3944339693201965,3.0505613636777866,2.4524200130518956,3.709862545444752,-0.7418400291463507,-1.1860979780530696,-0.11180986580562374,-0.33502809228261404,2.091867236871751,0.23938375107911736,-0.19800886935459316,0.5986044727477775,1.2603504462904438,0.5987351580960989,1.251783588310953,0.5019908118923095,1.7226334385495974,1.0629997586670947,2.0500282895113457,2.5348166809887145,0.9178377512855228,0.39297672195574285,3.420934167803494,1.2555966031228023,0.14380989539772354,-0.15201310503112705,80.76549475166124,3.9878256969703725,0.68327573634244,31.601175489372366,2.241082087960426,7.078269721379639,2.787404292557689
-0.5333082696990491,1.9909365232118916,-0.40750177158337286,0.726280671349607,0.8094583561820481,1.1080270642099803,-0.0657846911195632,0.7058680751727225,0.5809230919378066,1.2810381270915907,0.441518133009422,0.18637093310218125,1.3496072374321324,1.682584914438755,0.15173064663759717,-0.43245248308976536,1.0244744821743426,1.0550713223086743,-0.16090745381809818,1.962011919254513,0.7837740149066856,-0.027301026934208772,2.003859831335117,1.545419543751736,-0.4272739865999231,1.9978119026747947,1.393117226886735,1.8415092596802065,1.1392261753284068,0.4102180276117091,1.8405531855091681,0.9471317953660902,0.4202411920396806,3.1232972441670794,-2.707438026743236,-0.4529959630252143,-0.14614449829604,72.07625633322579,2.0850030387687295,-0.48251304050462507,34.08417481978033,1.2644680079861965,7.414160955479672,1.772668180339563
-0.39766910219120155,0.7636163818283159,0.16499808327006965,-0.2626019426300352,0.9428338631532007,-0.9168315736802402,0.6815021209503125,1.118658935456683,0.6107529593335369,0.9566138224279092,0.6641011500373486,-0.028256065508375616,0.7254348077596096,1.745596792440843,2.7917682137112827,0.47871955357812646,-0.5625575456822689,0.19903702163607315,-1.2686719254459706,1.4821955990169091,-0.6571456652698084,0.10873891078668912,2.175347155931231,0.9598408742765228,-0.6781625810857475,1.0213344539287754,2.0554133513032014,1.7243842812726273,2.1761962323126713,1.6819450576502635,1.2870978581646049,0.792082080302537,-0.31712011998099243,2.481250245213206,-2.3620311314425475,-0.08245743632885442,0.24455840230529066,70.35912185364393,4.609686419639669,1.022392074195149,31.895844087743672,1.1449868916325028,7.062612008503525,1.3533621795184092
0.5149891067133959,0.37674421643368794,-0.5176676927541903,1.0238011929731332,1.6893327568762537,1.1525835383543295,0.4614736115122863,0.34268098211541154,0.7617155022290254,0.5236295948818559,0.3890610139045889,-0.04389780536153132,1.1363421406908243,2.713013263799768,0.09532336840046796,-0.5912203071094236,-0.6944153198989623,0.25246944552597717,-0.10402795794268971,0.96073651898567,-0.5786789973753459,2.0699979476679724,1.523944082403593,1.3364345647716547,0.557987112978356,2.7820926217053628,2.025394682568687,1.220104203968993,1.2496840559427564,1.504804386600948,2.7395341041114456,-0.9388003393015951,0.6526105509177615,3.515844530236155,2.4877719761627426,0.0860452135686996,-0.3477551500367335,78.7300622269139,4.06618973103921,2.125722054063357,24.555035237284198,2.6267693229457936,9.586322880790071,2.8779311471351128
0.5022193538721368,1.3412567982139907,-1.0883142140169026,1.1866922267480324,1.2403056006437103,3.4171332859540655,1.2542711327352767,0.5794776649129147,1.995963095917239,1.4266696573067132,1.0387413382062782,0.14406132794880944,0.3085666919872889,0.7859632074105404,1.607238920821434,1.233572716665499,0.0436620927085688,1.0273959816955287,-0.22995061285491186,0.7742501915258185,2.65439726767276,0.8183991488484333,2.4532484001164034,1.4639614743651215,1.012513151350475,2.7791015721320766,1.0002633745669711,2.2186333295640157,-0.037029005280962424,2.7303641948255803,2.3557084000053354,2.652634133320925,0.11404648265780938,2.2967758289082485,2.4139646637181786,0.1730074361287815,0.2734852994096185,78.36396507008843,4.145755039960068,0.3329370627467655,38.39286360461462,3.109746184374534,7.1609639847951065,1.8402476943731456
0.35864507005875473,-0.10573748283037343,0.5134712155994108,1.4276378973161594,1.404009855703472,1.9478249261868628,0.5353506736744557,1.392885206555329,0.9169767450312756,0.8370607739262342,2.138570226715879,0.18472196075742167,-0.780042067010946,1.3402916428160538,2.465020860282634,-0.0773027146340122,-0.795296765847989,0.6851377272542816,0.11384912848301468,1.2120662990456883,-0.06632387369225329,0.5411208922817186,0.6526485316246612,1.9171683374520025,-1.2376678684567766,0.8557030397072977,1.2787536235618302,1.8286258651655327,0.002040310333995432,0.8338110638861587,1.7877246314124935,1.9441652274324996,-0.20139138387506944,1.888340241698414,-0.7871240830682524,-0.2674444424127949,0.5079118479748003,78.03077504964843,4.799753916011696,-0.46781303540931224,30.840781679252974,1.7826495494410113,7.374411445314751,2.0447087771857837
-0.33515421690036273,1.2387184436685628,1.2247099218714443,1.6454660007413926,2.174249292124033,1.4878349610512547,0.7368951349015983,1.4178399459057875,-0.1729282899787148,2.1453867942582407,2.21860949725436,-0.002058853992494055,1.5555205869660305,1.8050862542138764,2.040988899136494,-0.8739596844537979,-0.23386345220585641,0.7325186337955504,1.253975311496906,1.9842432356436284,-1.1109319744799477,-0.16269550824140877,2.7040818108023856,2.2450901135976036,-1.1551454718633718,3.4756063833868067,-1.7986014275601456,1.4722255742305828,0.9053706434399339,2.187001908698318,2.386484494553937,0.5993502113090869,0.33758625793611957,2.257570833554799,-3.1743401271459195,-0.41956848671281816,0.17093279230096659,81.63915351673363,4.465924120779068,-1.8865845974225852,35.61135573599072,0.979290176703713,6.73447840325155,1.6124892349007904
1.6445579952615084,-1.0544410726106594,-0.13286688003218305,0.3422634750623855,2.1109708072411504,1.872281840469712,1.0519931418855846,1.979076669148368,-0.8941833248204956,2.1688288300674166,-0.32465058980758377,1.3430521469924552,1.3154501769536515,1.852908812714527,1.4411913920915134,0.9481934817134966,0.6687759759077104,0.03476499533626423,0.0787420507317938,2.122265709503817,1.180895681092648,2.23273021344138,0.42375210451708134,0.983258557413953,-0.2093289369697851,2.5249771344006513,-0.2615804766902694,0.9793897625883373,2.042151707530527,0.8043178285592397,2.1444535910335794,-0.5747630901100109,0.044471033025230866,1.6880173699629761,2.416774082113565,0.09079583544869513,-0.0857793369336691,81.30310345535497,2.965708228832301,1.1740515363477833,28.209867878064713,2.289471025205903,8.029276753154768,3.038854907156413
0.12234014164721196,0.15565945651329594,0.044510684945838846,1.2271184311508159,0.6784842793631782,1.1647657963958236,0.7171632844156967,0.961239873299054,0.5475943329172024,2.0168576440464103,2.7598919279259504,-0.45523161751787145,0.42147687997882066,0.7661719692771425,0.013480223761174748,0.36230618108328067,-0.9021197181877134,1.05124634319853,0.3692655593497349,2.532086705051966,0.9800231411643306,0.402345263313404,1.4667704739053513,1.6337281644718524,1.1402309944462448,2.262384557143573,-0.5683557301701936,1.156588065678327,0.8778557050743164,1.4638085440793591,1.651312094065532,1.601531177419123,0.07739119095029494,2.1890276897686864,-2.2238339856049016,-0.25914223844608975,-0.17804970437031414,79.39801864702913,3.1004099677539037,0.5966077022003966,35.76433916302502,1.7991512856082394,7.636161687280594,0.8330556719011974
-0.7533504362871046,-0.8615526215658174,2.1974660293951676,2.4940223896683045,0.8113271601244592,2.3672674856360225,0.8794556134680256,0.38976864470249584,-0.0011626276390742651,2.241503282675585,1.873890584782366,-0.1046681343489933,0.8523822022395887,1.588229846357197,1.425751601262419,-0.6336136891095595,-0.6778937863905006,0.6012728655425579,0.17953279144218973,1.9558694455253505,1.692892620812701,1.7104227066551134,0.8875169413335503,1.7052374510613377,-0.8323213998648722,1.3525062992047479,0.4171618745996264,2.2581902016725226,1.5716768154378127,1.5259101858659405,1.4009141892395454,0.6988087239276692,0.21513153511158442,3.4888918843683046,3.9112583695206835,-0.18510707436940865,-0.13371605132803663,77.65673307080498,3.530040144383202,1.892326580695458,31.454937893280682,3.4154368630318,7.391362263186412,2.4731147225102013
