G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G418,G1294,G2835,G1217,G257,G1800,G2208,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YLD,YR.FIELD
0.8395939023957382,1.9079272357290713,1.1372116798341174,1.663279465350413,2.1441964635397923,2.239196463539793,0.9458631302064626,2.502529796873133,1.4525297968731297,1.9508631302064627,1.4508631302064625,2.170441778739263,3.859752896636091,2.379318766121805,0.410948395712858,2.1358631302064626,1.5158860364201292,0.4112413065068265,0.23830631628233234,0.7845939023957382,2.4454276020535692,2.305247355823752,2.27709426872024,2.248763159567031,2.3061484938729913,0.33632793531855454,0.8004298262336977,1.4454298262336978,1.3020964929003638,1.0427347372735183,78.90400874977539,4.429606236636905,1.0463244628733042,2.4339305705199155,1.8788362011008042,0.8984302940600418,2.2084517508835817,1.125096960726709,3.1270151126328245,3.681996434965144,0.8784302940600418,32.28930625055099,8.253671408528447,3.284665571293802
-0.8885974240736572,0.17973590925967575,-1.294884809588534,-1.2172463484749163,-0.022809255622906477,0.07219074437709372,-1.2211425889562364,0.3355240777104336,-0.7144759222895694,-0.21614258895623628,-0.7161425889562364,0.9922489717422969,-3.497275225333545,-2.4538530259411258,-0.6152993110384645,-0.03114258895623645,0.20841233912699822,-0.6721891256527172,-0.37561241552868435,-0.9435974240736572,0.2439421936273949,-0.8883207354216334,0.075608860294065,0.7175560840915396,-0.09710060264878326,-0.2459337472714946,-0.7307772492417934,-0.08577724924179342,-0.2291105825751274,-1.298867291709523,73.02847021149533,3.1175146363710495,-1.296064692514241,0.04260719788023404,0.12738762085093502,-1.1229562210292894,-0.39118554687837037,-0.8962895543626224,0.5579349333033213,0.04556770872331466,-1.1429562210292894,29.851896848935134,5.770938204494251,0.7056540605559161
0.27969296568679985,1.3480262990201328,0.34925893308806544,0.7300441940740761,1.4421280562810037,1.537128056281004,0.24379472294767385,1.8004613896143438,0.7504613896143408,1.248794722947674,0.7487947229476738,1.7887298431696008,1.4762164942748282,0.8134635438417182,0.07846376654894642,1.4337947229476737,1.0922895649968671,0.06023056797686374,0.039408388871493075,0.22469296568679983,1.7321884349255638,1.2705923738519207,1.563855101592234,1.752681352695826,1.5275417506969309,0.14768628638845016,0.3043480193624931,0.949348019362493,0.806014686029159,0.28410046492961455,77.00044663783424,4.004513652971637,0.287435176628775,1.6591875337924678,1.3114003589809193,0.24353972383510447,1.366218986590058,0.4702063905017715,2.2946822702816276,2.5038630773249264,0.22353972383510448,31.49963222186811,7.449313334716678,2.449115167511095
-0.35180729212430356,0.7165260412090294,-0.5394560700300123,-0.32253185245571614,0.6502801576313318,0.745280157631332,-0.5480531757019981,1.008613490964672,-0.04138650903533103,0.45694682429800204,-0.04305317570199807,1.3582051379624613,-1.2121230920826769,-0.9526309770516801,-0.2965385155858092,0.6419468242980019,0.6145241901360583,-0.3356669155656005,-0.1849243175110535,-0.40680729212430355,0.9277412758088147,0.10362721086914672,0.7594079424754848,1.1931613226419766,0.6493679045532367,-0.06507858347137688,-0.2551720106913565,0.3898279893086435,0.2464946559753095,-0.5715468597301764,74.85345975919788,3.525060845201547,-0.5684997727400168,0.7853714792837491,0.6714016429647561,-0.49509730428992127,0.416282715872925,-0.26843063762325425,1.3559119091906466,1.1750717317365555,-0.5150973042899213,30.608975821771384,6.542095115061096,1.5067157878914674
0.602521265676884,1.670854599010217,0.8035775973856035,1.2681300166979825,1.8469274333356673,1.9419274333356675,0.6485941000023374,2.2052607666690074,1.1552607666690045,1.6535941000023375,1.1535941000023375,2.008817732234766,2.8505185436010545,1.7163060759699662,0.2701681209597998,1.8385941000023374,1.3365272859679578,0.2626167269712693,0.1540891753602851,0.547521265676884,2.1434286610335866,1.867154885194662,1.9750953277002568,2.03871274837376,1.9764716859419043,0.2564534965120686,0.5903794150404271,1.2353794150404271,1.0920460817070932,0.7215146509007151,78.09800458109405,4.249614003990321,0.7249963987961295,2.105889728909343,1.6385731430483117,0.6211372515476854,1.8518344833081346,0.8478039182143524,2.7745896590807186,3.183152508852198,0.6011372515476854,31.95494334480437,7.9130910005985635,2.9308777414312432
0.8570506166332101,1.9253839499665433,1.161778643435622,1.6923760793742426,2.166085706363197,2.2610857063631977,0.9677523730298674,2.5244190396965376,1.4744190396965344,1.9727523730298675,1.4727523730298673,2.182342877207573,3.934067317496334,2.4281393437641072,0.4213146744224138,2.1577523730298673,1.5290930201360386,0.4221851963185109,0.2445075994979763,0.8020506166332102,2.467665129278852,2.337506055837409,2.299331795945522,2.264230106973588,2.330424065724836,0.34220944603367276,0.8158967736402551,1.4608967736402552,1.3175634403069212,1.0663876030481374,78.96335842691072,4.442859866468518,1.0699852795272626,2.458085678884474,1.896527840272209,0.9188486159303887,2.234711068780296,1.1455152825970556,3.1529657685913457,3.71872853525211,0.8988486159303887,32.313926880658336,8.278749861016259,3.310716545088514
0.33930742701475725,1.4076407603480903,0.4331548072854847,0.8294087679510265,1.5168795474289227,1.611879547428923,0.3185462140955927,1.8752128807622628,0.8252128807622597,1.323546214095593,0.8235462140955927,1.8293719459586997,1.7299993143528924,0.9801852073961455,0.11386447901057968,1.5085462140955928,1.1373912496140668,0.09760381514588957,0.06058569368462693,0.2843074270147572,1.8081293129606375,1.3807554319333941,1.6397959796273076,1.805500785120888,1.6104425257047166,0.16777157210182608,0.35716745178755505,1.002167451787555,0.858834118454221,0.3648747064526628,77.20312504479442,4.049774633491998,0.3682365703055708,1.7416769274940935,1.371817086027293,0.31326803827979655,1.4558942295915105,0.5399347049464636,2.3833034366150727,2.6293027415288277,0.29326803827979653,31.583711366513448,7.534955937079403,2.5380789180035452
-0.42412512384755147,0.6442082094857815,-0.641229491735635,-0.4430702314465801,0.5595997147072949,0.654599714707295,-0.6387336186260351,0.9179330480406349,-0.13206695195936802,0.36626638137396506,-0.13373361862603506,1.3089025243866743,-1.5199850247048834,-1.154879709003145,-0.33948283999393514,0.5512663813739649,0.5598116931021879,-0.3810041062323465,-0.210614338551467,-0.47912512384755146,0.8356179970552982,-0.030010723937088146,0.6672846637219683,1.1290864867591313,0.548801629807275,-0.08944388477540932,-0.3192468465742017,0.32575315342579825,0.18241982009246427,-0.6695334535182398,74.607592186096,3.4701551075669497,-0.666519304591126,0.685304247947897,0.598110589041234,-0.5796841712686577,0.30749838756299064,-0.35301750460199066,1.2484062729531111,1.0229018668205037,-0.5996841712686577,30.506980076134347,6.4382027512278235,1.3987945655191227
0.5177460290168455,1.5860793623501785,0.6842727771883674,1.1268278044763331,1.7406264585119007,1.8356264585119009,0.5422931251785709,2.0989597918452407,1.0489597918452378,1.5472931251785709,1.0472931251785709,1.951022294591657,2.489624590135434,1.4792181585529627,0.21982624568294468,1.732293125178571,1.272390063186471,0.2094697924367384,0.12397381429917204,0.4627460290168455,2.0354363087723186,1.710496599402675,1.867102975438989,1.963600438636532,1.8585819547586797,0.22789105022292627,0.5152671053031991,1.160267105303199,1.016933771969865,0.6066489742072618,77.80978408000783,4.185250253155262,0.6100921101583845,1.9885850059071928,1.5526570378032363,0.521979526605161,1.7243110640127333,0.748646193271828,2.648565198209123,3.0047699992637984,0.501979526605161,31.83537790335437,7.79130223120014,2.8043661059293847
0.9843178036347922,2.052651136968125,1.3408827009461926,1.9045032968854714,2.3256679921148558,2.420667992114856,1.1273346587815258,2.684001325448196,1.6340013254481929,2.132334658781526,1.632334658781526,2.269107161922699,4.475852396170138,2.7840630015502335,0.4968894425656435,2.317334658781526,1.6253777873284523,0.5019710055058221,0.28971770375465344,0.9293178036347921,2.6297865627475723,2.5726862822658907,2.4614532294142424,2.37699101152621,2.507403748178899,0.3850882669761617,0.9286576781928773,1.5736576781928773,1.4303243448595433,1.2388274820947967,79.39604388854531,4.539484704527035,1.242483124009682,2.634187129103376,2.0255077342065757,1.0677072357360502,2.426153139483465,1.2943739024027172,3.342157556906096,3.9865218331539203,1.0477072357360504,32.493422190791954,8.461582899299334,3.500639694909464
0.07431400528356877,1.1426473386169018,0.06022759671489469,0.38772133433219563,1.1846002149055235,1.2796002149055237,-0.01373311842780639,1.5429335482388635,0.49293354823886065,0.9912668815721937,0.4912668815721936,1.6487129306035913,0.6019042788360955,0.23908744155447836,-0.0434959284805258,1.1762668815721935,0.9369088588263182,-0.0685247454065997,-0.03354996300786956,0.019314005283568775,1.4705630132489338,0.8910674424909579,1.302229679915604,1.5707120808295625,1.2419386502335128,0.07849007111911144,0.12237874749622948,0.7673787474962295,0.6240454141628955,0.005823527055427102,76.30219524730892,3.8485841533328786,0.009064696332410737,1.37500169120753,1.1032574970755173,0.0033173279211709816,1.0572770323849259,0.229983994587838,1.9893717364640728,2.071708407910075,-0.01668267207882901,31.20996949684819,7.15426431057603,2.142624390228112
1.019976506203985,2.088309839537318,1.3910654579173642,1.9639387376638502,2.370380988425991,2.4653809884259914,1.1720476550926615,2.7287143217593313,1.6787143217593283,2.1770476550926614,1.6770476550926614,2.293417448770219,4.627653920443757,2.8837884386354173,0.5180645643110596,2.3620476550926615,1.652355596425589,0.524326009227381,0.3023850196496062,0.964976506203985,2.6752109970605615,2.638580892981726,2.5068776637272316,2.408585231934532,2.556991281353033,0.39710238592173774,0.960251898601199,1.605251898601199,1.461918565267865,1.2871430181167878,79.5172770402001,4.566557797303749,1.2908149012347812,2.683528592392584,2.0616463162210774,1.1094155925683946,2.479792856202825,1.3360822592350616,3.3951667721405427,4.061554225908741,1.0894155925683946,32.543714571942324,8.512810470879717,3.5538538286545993
0.5094701128562823,1.5778034461896153,0.6726260189084368,1.1130336199040392,1.7302491597854401,1.8252491597854403,0.5319158264521101,2.08858249311878,1.0385824931187773,1.5369158264521103,1.0369158264521101,1.945380196554048,2.4543934516637966,1.4560731954183384,0.21491177825624186,1.72191582645211,1.2661288682972192,0.2042814899119983,0.12103389678191029,0.45447011285628236,2.0248938946369237,1.6952033263886328,1.8565605613035938,1.956267835361069,1.8470733400982902,0.22510273113185214,0.507934502027736,1.152934502027736,1.009601168694402,0.5954355733664773,77.78164745902367,4.178966944176411,0.5988749399478366,1.9771335008326987,1.5442697479310568,0.5122995652080926,1.7118619908142791,0.7389662318747596,2.6362624561178682,2.987355967147504,0.4922995652080926,31.823705702743368,7.779412985182682,2.7920158049452932
0.5568375995219321,1.625170932855265,0.7392866347024375,1.191985102871598,1.789643980795522,1.8846439807955222,0.5913106474621921,2.147977314128862,1.0979773141288591,1.5963106474621922,1.0963106474621922,1.9776729359170016,2.656040066901787,1.5885441764416248,0.24303989915388935,1.781310647462192,1.3019650294754743,0.23397691527518366,0.13786061434347763,0.5018375995219321,2.0852337592867976,1.7827348928656788,1.9169004259534677,1.9982362387542905,1.9129432862033264,0.2410617699625514,0.5499029054209574,1.1949029054209575,1.0515695720876235,0.6596158531684295,77.94268836294609,4.214929676096071,0.6630767938653965,2.042676578287076,1.592274685810269,0.5677031523764337,1.7831146832397353,0.7943698190431007,2.706677617491224,3.0870257702315995,0.5477031523764336,31.890511938581643,7.847461487761797,2.8627031712538624
0.4846652455726045,1.5529985789059375,0.6377179449485504,1.0716892042570076,1.699145954692625,1.7941459546926253,0.5008126213592952,2.057479288025965,1.0074792880259622,1.5058126213592953,1.005812621359295,1.9284695016763875,2.348797443066438,1.386702297054754,0.20018196346302075,1.690812621359295,1.2473625945394908,0.18873092692212484,0.1122222724945425,0.42966524557260444,1.993295799827291,1.6493657900861192,1.8249624664939612,1.9342902986674946,1.8125793150584668,0.21674548298472507,0.4859569653341617,1.1309569653341618,0.9876236320008277,0.5618263735802618,77.69731538801396,4.160134389290772,0.565254442473859,1.9428106466543569,1.5191310674378276,0.4832864441098396,1.6745491903337786,0.7099531107765067,2.599388244383695,2.9351620169989068,0.46328644410983966,31.78872137213306,7.743778118438696,2.7549990480231177
-0.10408160208023626,0.9642517312530967,-0.19082986651420064,0.09037396068560744,0.9609072154616249,1.0559072154616251,-0.23742611787170492,1.319240548794965,0.2692405487949621,0.7675738821282951,0.2675738821282951,1.5270918935247362,-0.1575379658444498,-0.25982526801231476,-0.1494321637500507,0.952573882128295,0.8019425731099556,-0.1803637686797873,-0.09692281030550509,-0.15908160208023625,1.243310786875897,0.5614057258919671,1.0749774535425671,1.4126505212988485,0.9938590101763042,0.018385078738129057,-0.03568281203448448,0.6093171879655155,0.4659838546321815,-0.2358924853829361,75.69568238610431,3.713141176411703,-0.23273256862172015,1.1281531050982343,0.9224611185411626,-0.205343871538189,0.7889248727850455,0.02132279512847801,1.7241738894790934,1.696331618710233,-0.225343871538189,30.958363598857808,6.897979782889616,1.8764013639869968
0.568591604995507,1.63692493832884,0.7558281339051547,1.2115765194375208,1.8043825092756658,1.899382509275666,0.6060491759423359,2.1627158426090056,1.112715842609003,1.611049175942336,1.1110491759423358,1.9856862180636379,2.7060776683469574,1.6214161894117938,0.2500197520079375,1.7960491759423358,1.310857594065493,0.2413456869122091,0.1420360803486096,0.5135916049955069,2.100206795630812,1.804455414343714,1.931873462297482,2.0086504886528154,1.929288584667814,0.24502192581994603,0.5603171553194823,1.2053171553194824,1.0619838219861484,0.6755418693704835,77.98264985973258,4.223853648584041,0.6790081635765933,2.0589407659268306,1.6041868716218939,0.5814512760932155,1.800795683346146,0.8081179427598825,2.7241507884459604,3.1117583345593185,0.5614512760932154,31.907089572671758,7.864347384145306,2.880243888505092
0.991180208473059,2.059513541806392,1.3505402142437757,1.9159414599978457,2.3342728672255966,2.4292728672255963,1.1359395338922664,2.692606200558936,1.6426062005589335,2.1409395338922668,1.6409395338922663,2.2737855999493863,4.5050661207191505,2.8032548473731067,0.5009645279570614,2.3259395338922664,1.630569581598443,0.506273155462081,0.2921554887446346,0.936180208473059,2.638528351857822,2.58536749225985,2.4701950185244916,2.3830712195924075,2.5169467125341387,0.38740034627348485,0.9347378862590745,1.5797378862590745,1.4364045529257405,1.2481256546101147,79.41937482619956,4.544694835840626,1.251784422093312,2.643682738085391,2.032462490330504,1.0757338774560359,2.436475933780984,1.302400544122703,3.35235901318151,4.000961580479787,1.055733877456036,32.50310080091705,8.471441483873008,3.510880587105924
-0.4337062632902868,0.6346270700430462,-0.654713100434766,-0.45903994444533813,0.5475857764063086,0.6425857764063088,-0.6507475569270214,0.9059191097396486,-0.1440808902603543,0.35425244307297876,-0.14574755692702135,1.3023705916073753,-1.560772587540719,-1.1816749441030998,-0.34517238502900904,0.5392524430729786,0.5525630235714443,-0.3870106738432546,-0.21401792060045538,-0.48870626329028677,0.8234129024247344,-0.04771595178625371,0.6550795690914045,1.1205974333301887,0.5354779518343946,-0.09267195928753755,-0.3277359000031442,0.3172640999968558,0.1739307666635218,-0.6825153584818023,74.57501804157032,3.46288083625726,-0.6795055734047581,0.6720466865106803,0.5884005107546839,-0.5908907927648447,0.29308592809226885,-0.36422412609817767,1.234163222973217,1.0027414076363514,-0.6108907927648447,30.493467012506358,6.424438411213713,1.3844964559693655
-0.09073647085386038,0.9775968624794726,-0.17204916422190275,0.11261744403012508,0.9776408810272387,1.072640881027239,-0.22069245230609125,1.3359742143605788,0.2859742143605758,0.7843075476939089,0.28430754769390876,1.5361899241527848,-0.10072683375504177,-0.2225034097106263,-0.14150745650982713,0.9693075476939087,0.8120389136008305,-0.17199749518311586,-0.09218211642927454,-0.14573647085386038,1.2603107053562304,0.5860665285503763,1.0919773720229005,1.4244745358301107,1.0124169522695983,0.022881316187792156,-0.023858797503222173,0.6211412024967777,0.4778078691634438,-0.21781058329367686,75.74105342322162,3.723273176450345,-0.21464458832514732,1.1466189564908413,0.9359858427899728,-0.18973468065178206,0.8089993288642165,0.036931986014884954,1.744012382821306,1.7244122008794542,-0.20973468065178205,30.977185327574286,6.9171515029998005,1.8963165472875883
-0.004479852436305665,1.0638534808970272,-0.05065958447474439,0.2563888032306411,1.085799383250682,1.1807993832506822,-0.11253395008264788,1.444132716584022,0.39413271658401916,0.8924660499173522,0.3924660499173521,1.5949952924120177,0.266473462696158,0.018727435872977122,-0.09028589586006823,1.077466049917352,0.8772968847936399,-0.11792185903253306,-0.06154051270279631,-0.05947985243630566,1.370190140531022,0.7454622968417235,1.201856807197692,1.500899375143114,1.1323667154156194,0.05194286915654711,0.052566041809781,0.697566041809781,0.554232708476447,-0.10093771765304557,76.0343103548655,3.7887616340994343,-0.09773243602633194,1.2659734888898406,1.0234032655895753,-0.08884425108189442,0.9387511213785315,0.1378224155847726,1.872239023771557,1.9059118069924417,-0.10884425108189441,31.098840082729232,7.041068437041165,2.025038875868341
0.316125817913619,1.384459151246952,0.4005311566222056,0.7907699769797425,1.4878117707700804,1.5828117707700806,0.2894784374367505,1.8461451041034205,0.7961451041034175,1.2944784374367506,0.7944784374367505,1.8135679058161223,1.6313136263405579,0.9153540179981845,0.10009859972714955,1.4794784374367504,1.1198530617430573,0.08307089834326344,0.052350711919162345,0.261125817913619,1.7785990327200492,1.3379175551339761,1.6102656993867193,1.7849614829424156,1.5782058281383384,0.15996123159517123,0.33662814960908266,0.9816281496090826,0.8382948162757486,0.3334649301883573,77.12431175857608,4.032174502004016,0.3368162356867921,1.709600199177097,1.3483235088253738,0.2861535681876202,1.4210232203933721,0.5128202348542872,2.3488423144264967,2.580524421695395,0.26615356818762026,31.551016449520006,7.501653055762488,2.503484578943066
0.6491118699319324,1.7174452032652654,0.8691449007930772,1.3457866026227376,1.905348109526767,2.0003481095267674,0.7070147761934371,2.2636814428601073,1.2136814428601042,1.7120147761934372,1.2120147761934372,2.0405808327469543,3.04885791753149,1.8466043773280099,0.29783490764052123,1.897014776193437,1.3717756920162145,0.2918251124836214,0.17063991499222292,0.5941118699319323,2.2027788810389084,1.953250831182734,2.0344455477055785,2.079992820662835,2.04126128757189,0.2721507883633433,0.6316594873295018,1.2766594873295019,1.1333261539961679,0.7846422987393638,78.2564042250626,4.28498690487118,0.7881452669095528,2.170357822918421,1.6857907435683852,0.6756321548194304,1.921918547897285,0.9022988214860974,2.8438499291106347,3.281187610111585,0.6556321548194304,32.020653879916374,7.980023427817912,3.0004057519157525
-0.39214162347414,0.676191709859193,-0.5962188741111752,-0.389760567735723,0.5997043183854178,0.694704318385418,-0.5986290149479121,0.9580376517187579,-0.09196234828124505,0.406370985052088,-0.09362901494791209,1.3307072456032318,-1.3838290863650429,-1.06543258040772,-0.320490154745856,0.5913709850520878,0.5840090055438789,-0.36095314480185947,-0.19925259307376247,-0.44714162347414,0.8763607136191549,0.029092388475546793,0.708027380285825,1.1574244151586972,0.5932783710099023,-0.07866801380712518,-0.29090891817463577,0.3540910818253642,0.21075774849203022,-0.6261976097252023,74.71633031372969,3.4944378831742,-0.6231688935118935,0.729560280720622,0.6305245095733277,-0.5422745306982198,0.35560966969375185,-0.31560786403155283,1.2959520369066742,1.0902009660245515,-0.5622745306982199,30.552089019405113,6.484150498529931,1.4465241278386092
0.4511248663556289,1.5194581996889618,0.5905163201642384,1.0157845560503962,1.6570891566559414,1.7520891566559416,0.45875582332261144,2.015422489989281,0.9654224899892785,1.4637558233226116,0.9637558233226114,1.9056033797764922,2.2060137655063103,1.2929011002522244,0.18026476058866617,1.6487558233226114,1.2219874159051773,0.16770393356017993,0.10030746493940174,0.3961248663556289,1.9505698271248932,1.5873856822155221,1.7822364937915633,1.904572948982559,1.7659375544989644,0.20544506888214897,0.4562396156492259,1.101239615649226,0.9579062823158918,0.516381046535495,77.58328415335868,4.1346695873523,0.5197938390429109,1.8964003380731835,1.4851393162579245,0.4440557934163861,1.6240959682523672,0.6707224600830531,2.5495280685259885,2.864586961676284,0.4240557934163861,31.74141663544964,7.695593746788131,2.7049461269430126
0.6066167592522922,1.674950092585625,0.8093412159124667,1.2749563297245732,1.8520628358022648,1.947062835802265,0.653729502468935,2.210396169135605,1.160396169135602,1.658729502468935,1.158729502468935,2.0116098311174198,2.867953338548891,1.7277597985526827,0.2726001380781613,1.843729502468935,1.3396257566322092,0.26518425656498396,0.15554404912538566,0.5516167592522923,2.148645773981945,1.8747230504782153,1.980312440648615,2.0423414257338304,1.9821669414869127,0.257833348929871,0.5940080924004975,1.2390080924004974,1.0956747590671634,0.7270638143058195,78.11192851993523,4.2527234182298965,0.7305474275451245,2.111556722696065,1.6427237520105296,0.6259275634530679,1.8579951425408865,0.8525942301197349,2.7806779035985563,3.1917701718722857,0.6059275634530679,31.960719553949776,7.918974618766783,2.9369895213663435
0.8230158101189728,1.891349143452306,1.1138812074436464,1.6356473264686846,2.12340893832408,2.218408938324081,0.9250756049907505,2.4817422716574207,1.4317422716574175,1.9300756049907506,1.4300756049907504,2.1591396799640536,3.789178829274036,2.3329553995598578,0.40110386697303413,2.1150756049907504,1.5033437795118902,0.4008482386764894,0.23241715272126406,0.7680158101189729,2.424309322099346,2.2746122833651023,2.255975988766016,2.2340746862462395,2.283094747059214,0.33074244964034416,0.7857413529129065,1.4307413529129065,1.2874080195795725,1.020272354829297,78.84764622869835,4.417019681380196,1.02385452972913,2.4109912240899134,1.8620350080056447,0.8790396561943717,2.183514102864908,1.1057063228610389,3.1023705911455277,3.6471131150119795,0.8590396561943717,32.2659248127684,8.229855191235451,3.2599257811137434
0.18637534066021755,1.2547086739935505,0.2179323462962706,0.5745036450290262,1.3251156491279088,1.420115649127909,0.12678231579457894,1.6834489824612489,0.6334489824612459,1.131782315794579,0.631782315794579,1.725110640313761,1.0789570120168368,0.5524854298604416,0.023049185294996444,1.3167823157945788,1.02168954615209,0.0017282752838430333,0.006258449316493275,0.13137534066021755,1.6133142184551548,1.09814839437395,1.4449808851218249,1.6700003407507045,1.397772844558017,0.11624574127572301,0.22166700741737153,0.8666670074173715,0.7233336740840375,0.15766033254650982,76.68318355836688,3.9336642799428554,0.1609525415635083,1.5300625842643498,1.2168269055896224,0.1343903571187124,1.225845652433087,0.3610570237853794,2.1559589372999306,2.3075058296557187,0.11439035711871239,31.368018752287213,7.3152525032412505,2.3098555696806
-0.20124900623252057,0.8670843271008124,-0.3275742760628084,-0.07158334788095089,0.839067510974529,0.9340675109745292,-0.3592658223588009,1.197400844307869,0.14740084430786615,0.6457341776411992,0.14573417764119911,1.4608481073806006,-0.5711862199110718,-0.5315699236322581,-0.20713285010054813,0.8307341776411991,0.7284299803677465,-0.24127954869796386,-0.13144033658681487,-0.25624900623252056,1.1195324649160736,0.3818476430240081,0.9511991315827438,1.3265585391989725,0.858736542736656,-0.01435253275665832,-0.1217747941343606,0.5232252058656394,0.3798918725323054,-0.36754885191431474,75.36533075256861,3.6393689424841598,-0.3644331912654249,0.9937011604268188,0.8239860773564809,-0.3189961491832365,0.6427604961375614,-0.09232948251656947,1.5797275841070397,1.4918737358926073,-0.3389961491832365,30.82132047129205,6.758388328550166,1.731396670386772
0.7055403612685547,1.7738736946018876,0.9485571357587443,1.439840845021019,1.9761046638372188,2.071104663837219,0.7777713305038889,2.334437997170559,1.284437997170556,1.782771330503889,1.282771330503889,2.0790509034990863,3.2890778464741794,2.0044159508613646,0.3313437031903472,1.9677713305038889,1.4144670115886222,0.3272010247559312,0.1906854431167975,0.6505403612685547,2.2746612579461374,2.0575264554204216,2.106327924612807,2.129989429180459,2.1197316043393464,0.29116265806112906,0.6816560958471258,1.3266560958471258,1.1833227625137919,0.8610997301490144,78.448250909181,4.327829007110932,0.8646283993829786,2.248438743791768,1.7429786252128772,0.7416339855818321,2.006801285409229,0.9683006522484991,2.927734922873766,3.3999234142625014,0.7216339855818321,32.10023959082482,8.06108904072155,3.0846150211452383
0.5062682471669766,1.5746015805003095,0.6681200095428694,1.1076967936920428,1.7262342910874868,1.821234291087487,0.5279009577541569,2.084567624420827,1.034567624420824,1.532900957754157,1.0329009577541568,1.943197327639981,2.440762891460074,1.4471186504588163,0.21301042204026738,1.7179009577541569,1.2637064772650957,0.20227418975121786,0.11989647334198156,0.45126824716697655,2.020815144508518,1.6892865184859396,1.852481811175188,1.9534309275933375,1.84262077705903,0.22402395954266047,0.5050975942600046,1.1500975942600045,1.0067642609266705,0.5910972254765325,77.77076169367825,4.176535997433552,0.5945351337280245,1.9727030328968758,1.5410247929137544,0.5085544890534099,1.707045574170557,0.735221155720077,2.631502653454077,2.9806186596562405,0.4885544890534099,31.819189850005138,7.774813159839305,2.787237602241646
0.12131490314999263,1.1896482364833256,0.12637230936900395,0.4660617920717857,1.2435353645746283,1.3385353645746285,0.04520203124129832,1.6018686979079684,0.5518686979079653,1.0502020312412985,0.5502020312412983,1.6807557483983953,0.8019903006005535,0.37053319659927053,-0.015585498129500198,1.2352020312412983,0.972467675010782,-0.03905914035039473,-0.016853471612392652,0.06631490314999264,1.530435892629279,0.9779215803327108,1.362102559295949,1.612355680276272,1.3072988123886815,0.09432559896593612,0.16402234694293902,0.809022346942939,0.665689013609605,0.06950709965666468,76.46198981549028,3.8842685606961975,0.07276967608179183,1.440037514430093,1.1508909127614946,0.05829213290319485,1.1279782824435485,0.28495879956986186,2.0592419373324016,2.1706068415168414,0.03829213290319486,31.276258702556703,7.221786168813093,2.2127646893697364
-0.06879855102671806,0.999534782306615,-0.1411757667110899,0.14918327062341882,1.0051491765520584,1.1001491765520586,-0.1931841567812716,1.3634825098853984,0.31348250988539544,0.8118158432187286,0.3118158432187284,1.5511460803057144,-0.0073356156452222265,-0.1611504022854034,-0.12848011424240952,0.9968158432187284,0.8286361807598507,-0.15824426682525838,-0.08438893999529391,-0.12379855102671805,1.2882566912265236,0.6266061607515115,1.1199233578931937,1.4439119080388698,1.0429241566494838,0.030272633292231788,-0.004421425294463266,0.6405785747055367,0.4972452413722027,-0.18808593603262985,75.81563839041813,3.7399290639621205,-0.18490994916349798,1.1769747739435972,0.9582189936838501,-0.1640748971379445,0.8419995145175385,0.06259176952872253,1.7766246718314431,1.7705735723847658,-0.18407489713794448,31.008126167989108,6.948667690558476,1.9290549061077502
1.303650169085451,2.371983502418784,1.7902815106012715,2.4367621433349105,2.726083763011612,2.821083763011612,1.527750429678282,3.0844170963449518,2.0344170963449493,2.5327504296782823,2.032750429678282,2.4868117009125577,5.835272014179189,3.6771285767269797,0.686517814561189,2.717750429678282,1.8669706376838022,0.7021655079337126,0.40315660245818324,1.248650169085451,3.0365734342070207,3.162788568503232,2.868240100873691,2.659924949405242,2.9514721837769917,0.4926776279253434,1.2115916160719091,1.8565916160719091,1.7132582827385752,1.6715048734267097,80.48171628545437,4.7819308434373715,1.6753059592706376,3.0760519489566995,2.3491375369547454,1.4412157283820877,2.9065098655550115,1.6678823950487547,3.816867988634571,4.658455182869232,1.4212157283820877,32.943802711668525,8.920338278223038,3.977185221804856
0.31718795137703215,1.385521284710365,0.4020259049339813,0.7925403266003136,1.4891435962771744,1.5841435962771746,0.29081026294384443,1.8474769296105145,0.7974769296105115,1.2958102629438446,0.7958102629438445,1.8142920143031267,1.6358352007981614,0.9183244492323595,0.10072932389200139,1.4808102629438444,1.1206566252982944,0.08373676658345867,0.05272802177998939,0.26218795137703216,1.779952049186277,1.339880298196881,1.6116187158529471,1.785902551358492,1.5796828470581985,0.1603190852703228,0.33756921802515905,0.9825692180251591,0.8392358846918251,0.3349040612815911,77.12792282061622,4.03298090368788,0.3382558505420269,1.7110698886362563,1.34939993602301,0.287395897221035,1.4226209380328485,0.514062563887702,2.3504212518895335,2.582759343592237,0.267395897221035,31.552514463107876,7.503178925020331,2.505069620128107
