G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G418,G1294,G2835,G1217,G257,G1800,G2208,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YLD,YR.FIELD
-0.6007661696086093,0.4675671637247236,-0.8898177473896438,-0.7374931256612612,0.3381067870780974,0.4331067870780976,-0.8602265462552325,0.6964401204114374,-0.3535598795885655,0.14477345374476758,-0.35522654625523253,1.1884776580257992,-2.2719579812022106,-1.6488854979553333,-0.4443771681588505,0.3297734537447674,0.42617283167660625,-0.4917431671307671,-0.2733638994006956,-0.6557661696086093,0.6106008483079104,-0.35643014214999436,0.4422675149745805,0.9725794988197309,0.3031619097531415,-0.14895773080854463,-0.47575383451360204,0.16924616548639793,0.025912832153063947,-0.908872133686708,74.00704451760869,3.336044243303584,-0.9059384381382845,0.44088347414452045,0.4190923842432158,-0.7862931401043793,0.04178553283280925,-0.5596264734377123,0.9858167074517791,0.651216994202157,-0.8062931401043794,30.257848779700378,6.1844388404910156,1.1351899036341273
0.20186963300489932,1.2702029663382324,0.23973757899268416,0.6003293209146889,1.344544180917788,1.4395441809177882,0.1462108475844582,1.702877514251128,0.6528775142511253,1.1512108475844582,0.6512108475844582,1.7356738595073828,1.1449172692892318,0.5958177713386748,0.03225012372288981,1.336210847584458,1.0334118476059624,0.011441891822643666,0.011762606269988228,0.14686963300489933,1.6330518817498736,1.1267806857588933,1.4647185484165437,1.6837285487935787,1.4193194427316542,0.12146607341891652,0.23539521546024567,0.8803952154602457,0.7370618821269117,0.17865422705128342,76.73586135532155,3.945427983721562,0.18195349313796905,1.5515022610286375,1.232529713440481,0.15251332367148213,1.2491529909578967,0.37917999033814914,2.178992312566766,2.3401086375231186,0.1325133236714821,31.389871618491245,7.337511725057705,2.3329779854083235
0.8783283099681873,1.9466616433015203,1.1917228993003537,1.7278414494240246,2.192766133721714,2.287766133721714,0.9944328003883841,2.551099467055054,1.501099467055051,1.9994328003883841,1.4994328003883841,2.1968489245721154,4.024647906484636,2.4876459190209514,0.43394995597690944,2.184432800388384,1.5451907889122465,0.43552451826289795,0.25206623858382293,0.8233283099681873,2.494770074596229,2.37682563894671,2.3264367412628992,2.2830825072173013,2.3600131491209546,0.3493783198343353,0.8347491738839683,1.4797491738839683,1.3364158405506343,1.095217680552952,79.03569874321745,4.459014491405152,1.098825048224247,2.4875279313761234,1.9180918796304387,0.9437361626509226,2.266718106633536,1.1704028293175897,3.18459658363566,3.7635006701924856,0.9237361626509226,32.34393654971815,8.309317562021869,3.3424696358443646
0.8172726345425814,1.8856059678759143,1.1057987937990785,1.6260746794777265,2.1162074820214256,2.2112074820214263,0.9178741486880959,2.474540815354766,1.424540815354763,1.922874148688096,1.4228741486880958,2.155224275431126,3.7647297398834283,2.3168936627790186,0.39769341080740633,2.107874148688096,1.4989987449719888,0.3972477512180724,0.23037696017289072,0.7622726345425813,2.4169932818925677,2.263999325191858,2.248659948559238,2.2289861344501634,2.275108199908022,0.3288074607167787,0.7806528011168304,1.4256528011168303,1.2823194677834964,1.0124906750022382,78.8281204684921,4.4126593004911,1.0160702341007577,2.403044308850467,1.8562145432484547,0.8723221258572503,2.1748749127432423,1.0989887925239175,3.0938329493267487,3.6350284295226087,0.8523221258572503,32.257824743099825,8.22160450019117,3.2513551352061736
0.4285816616801508,1.496914995013484,0.5587911007907703,0.9782098488987733,1.628821885138142,1.7238218851381422,0.43048855180481205,1.987155218471482,0.9371552184714791,1.4354885518048122,0.935488551804812,1.8902345712490416,2.1100458085928624,1.2298553140181208,0.16687798347279068,1.620488551804812,1.2049322167993595,0.15357124257294347,0.09229926850110609,0.37358166168015083,1.9218527890330415,1.545727528963996,1.7535194556997116,1.8845992840449484,1.7345886318193622,0.1978498193954319,0.43626595071161545,1.0812659507116154,0.9379326173782815,0.48583627235489496,77.50664132694335,4.117554150511057,0.48923879727713643,1.8652069792077608,1.462292734853185,0.4176880358423424,1.5901852809413854,0.6443547025090094,2.516015980238486,2.817151960812732,0.3976880358423424,31.709622112368205,7.663208002272512,2.6713044904780543
-0.40379309564888594,0.664540237684447,-0.6126160774409114,-0.4091810831927639,0.5850943579877335,0.6800943579877337,-0.6132389753455965,0.9434276913210735,-0.10657230867892942,0.39176102465440366,-0.10823897534559646,1.322763865436375,-1.433430196577229,-1.0980178421136875,-0.32740912049719906,0.5767610246544035,0.575194013146975,-0.36825763669476186,-0.2033916353844681,-0.45879309564888593,0.8615182910317268,0.007561340851717058,0.6931849576983969,1.147101011516738,0.5770756569074585,-0.08259362417746446,-0.30123232181659515,0.3437676781834048,0.20043434485007083,-0.6419846990752932,74.67671741165,3.485591756858748,-0.6389612896710509,0.7134379698917322,0.6187162369094613,-0.5559027258952677,0.3380829056281174,-0.32923605922860066,1.278631289044051,1.0656841503975387,-0.5759027258952677,30.535655996402152,6.467411902287105,1.429136422903704
0.5933140853507924,1.6616474186841255,0.7906202641288074,1.25278361367209,1.8353824081301748,1.930382408130175,0.6370490747968449,2.1937157414635147,1.143715741463512,1.642049074796845,1.1420490747968448,2.0025407457305646,2.8113229501817276,1.6905566791555442,0.2647006431692471,1.8270490747968449,1.3295615374896377,0.2568446002357143,0.15081843769207956,0.5383140853507924,2.1316999404745913,1.8501407057751766,1.9633666071412612,2.030555029118629,1.9636680411941914,0.25335141618886026,0.5822216957852959,1.227221695785296,1.083888362451962,0.7090394395033557,78.06670183005816,4.242623652989847,0.712516993873068,2.0931496201189166,1.6292420564589687,0.6103680329616974,1.8379845530276566,0.8370346996283644,2.760902526110552,3.1637789276331034,0.5903680329616975,31.94195770626687,7.8998638931822684,2.917137697907856
1.133855637278928,2.202188970612261,1.5513284048861442,2.1537509255235836,2.5131757846693166,2.608175784669317,1.3148424513359869,2.871509118002657,1.821509118002654,2.3198424513359868,1.8198424513359868,2.3710544389833728,5.1124451336570695,3.202270192123027,0.5856891353423522,2.504842451335987,1.7385115481831221,0.5957186347456087,0.34283918155776544,1.0788556372789277,2.82027783170202,2.8490209951217302,2.6519444983686897,2.5094840899372435,2.7153533299739196,0.4354705072379417,1.0611507566039107,1.7061507566039107,1.5628174232705767,1.441442834520035,79.90444552848525,4.653018045680451,1.4451665853158824,2.8411047956893265,2.177057983544261,1.2426148144249547,2.651095901209969,1.4692814810916217,3.5644562564718845,4.301176620268508,1.2226148144249547,32.70432761314823,8.676410123091799,3.7237977378600178
-0.20836372114127416,0.8599696121920588,-0.3375868671965535,-0.08344205798947868,0.8301462603807197,0.9251462603807199,-0.3681870729526102,1.1884795937140598,0.13847959371405683,0.6368129270473899,0.1368129270473898,1.4559976572013067,-0.6014740456059451,-0.55146739613943,-0.21135776417543498,0.8218129270473897,0.723047299373774,-0.24573987582159917,-0.13396775162881847,-0.26336372114127415,1.1104692664051012,0.3687001829234407,0.9421359330717712,1.3202547800946314,0.8488427121667483,-0.016749620284219613,-0.12807855323870154,0.5169214467612984,0.37358811342796444,-0.3771888903815882,75.34114200622153,3.6339672502484186,-0.3740764702187947,0.9838564263453625,0.8167756156819181,-0.3273179064765336,0.6320581636142726,-0.10065123980986657,1.5691510508414777,1.4769030823099,-0.3473179064765336,30.811286007663636,6.748167273351789,1.7207792512594697
-0.7878765224448321,0.28045681088850083,-1.1531395366485313,-1.0493661186126875,0.10348623407544011,0.1984862340754403,-1.0948470992578898,0.46181956740878016,-0.5881804325912228,-0.0898470992578897,-0.5898470992578898,1.0609153514398297,-3.0684994906078993,-2.172170429131609,-0.5554884598118959,0.09515290074211014,0.28461335207639954,-0.6090456019537807,-0.3398325529360657,-0.8428765224448321,0.37224719774541737,-0.7021960554532335,0.20391386441208748,0.8067965257371995,0.042963412332036544,-0.21199889251545492,-0.6415368075961334,0.0034631924038664996,-0.13987014092946748,-1.1623961359973347,73.37090309497675,3.193984785812413,-1.1595476622047536,0.1819761684851311,0.22946398094914455,-1.0051475795774882,-0.23967581035317492,-0.7784809129108212,0.7076637671746521,0.2575027962372046,-1.0251475795774883,29.993951764273053,5.915634641158477,0.8559617034043004
0.9327888895162371,2.00112222284957,1.2683656773898204,1.8186156032004661,2.2610550931337716,2.3560550931337723,1.062721759800442,2.619388426467112,1.569388426467109,2.067721759800442,1.5677217598004418,2.2339773733182877,4.256490300979411,2.639953902992132,0.4662901511934393,2.252721759800442,1.5863932728084507,0.46966671555996764,0.27141269022823455,0.877788889516237,2.5641455941773867,2.477464709639594,2.395812260844057,2.3313355122296757,2.4357468578777786,0.3677271613062221,0.8830021788963427,1.5280021788963425,1.3846688455630085,1.1690087021928028,79.22085488250057,4.500362499508276,1.172640874617779,2.5628858242008796,1.9732853661779517,1.0074362168152247,2.3486406065803895,1.2341028834818917,3.2655561355838394,3.8780956301850784,0.9874362168152248,32.420746753874795,8.38755605742684,3.4237421543350215
0.3501478985653592,1.4184812318986921,0.44841068341337137,0.8474775185906572,1.5304725816542284,1.6254725816542286,0.3321392483208985,1.8888059149875684,0.8388059149875655,1.3371392483208986,0.8371392483208985,1.8367624272148853,1.7761479396999038,1.0105023722311688,0.12030185020815193,1.5221392483208984,1.1455926745382519,0.10439987794113352,0.0644366379896045,0.2951478985653592,1.8219386288468968,1.4007878111658383,1.653605295513567,1.8151056283379197,1.6255174500263643,0.17142394039487735,0.3667722950045867,1.0117722950045867,0.8684389616712527,0.3795629355794001,77.23998069115322,4.058005025258587,0.3829297368609736,1.7566770450113764,1.3828034439702699,0.32594764306311824,1.4722010433896362,0.5526143097297852,2.39941857396629,2.652113064407343,0.3059476430631182,31.599000569086503,7.550529443469494,2.5542563518805834
0.02407081875288619,1.092404152086219,-0.01048001285766409,0.30397667391537625,1.1215995095476405,1.2165995095476407,-0.07673382378568938,1.4799328428809806,0.42993284288097766,0.9282661762143107,0.4282661762143106,1.6144596855696678,0.3880156135117798,0.09857409204036624,-0.07333171932570398,1.1132661762143106,0.8988970693612798,-0.10002299242489589,-0.05139823760838858,-0.0309291812471138,1.4065598902578573,0.7982217981173809,1.2382265569245274,1.5261957581678895,1.1720697122364003,0.061562152386984315,0.0778624248345566,0.7228624248345565,0.5795290915012226,-0.06225316429284604,76.13137748296442,3.810438108963951,-0.05903487890502379,1.3054794661931437,1.0523381594023158,-0.05544983412432036,0.98169855929398,0.17121683254234665,1.9146816412846042,1.965987609524078,-0.07544983412432035,31.139107426577755,7.082084555032963,2.0676455644383185
0.3528961589441868,1.4212294922775197,0.45227833065646983,0.8520582816364359,1.5339186676676528,1.628918667667653,0.3355853343343229,1.892252001000993,0.84225200100099,1.340585334334323,0.8405853343343229,1.8386360511363202,1.7878474712181158,1.0181883352010963,0.12193384307151692,1.5255853343343229,1.147671887703828,0.10612280576996545,0.06541292371712473,0.2978961589441868,1.82543954626841,1.4058663904399216,1.6571062129350802,1.817540634041777,1.6293392226340981,0.1723498834243687,0.36920730070844404,1.014207300708444,0.87087396737511,0.38328667379094605,77.24932428032746,4.060091582055381,0.3866547268021617,1.7604798527082628,1.3855886892523928,0.3291621577899486,1.4763351228027979,0.5558288244566156,2.4035040598489825,2.6578959038624963,0.3091621577899486,31.60287666520088,7.554477615868778,2.558357631086735
0.5056436727449953,1.5739770060783282,0.6672410413199543,1.1066557615345398,1.725451127601045,1.820451127601045,0.527117794267715,2.083784460934385,1.033784460934382,1.532117794267715,1.032117794267715,1.9427715246168191,2.4381040356283146,1.4453719251789647,0.21263953251059747,1.717117794267715,1.263233951673609,0.20188263418352184,0.11967460095366925,0.4506436727449953,2.0200195199411404,1.6881323517486706,1.8516861866078103,1.9528775439722934,1.8417522343853412,0.2238135281232479,0.5045442106389604,1.1495442106389604,1.0062108773056264,0.5902509622698133,77.7686382533912,4.176061802915692,0.593688586051055,1.9718388002217309,1.5403918132384806,0.5078239528593406,1.706106056110408,0.7344906195260076,2.6305741788439736,2.9793044415283148,0.48782395285934055,31.81830896167707,7.773915891329683,2.786305538413451
-0.8737854872250321,0.19454784610830078,-1.2740398608497354,-1.19255801345568,-0.004236339898106234,0.09076366010189396,-1.2025696732314362,0.3540969934352338,-0.6959030065647691,-0.19756967323143604,-0.6975696732314361,1.002346995719998,-3.4342198018586476,-2.412429004036767,-0.6065035741367517,-0.012569673231436207,0.21961840036508362,-0.6629032885493623,-0.370350656980023,-0.9287854872250322,0.2628106269676982,-0.8609493858697596,0.0944772936343683,0.7306797134934095,-0.07650289838769452,-0.24094331412916584,-0.7176536198399235,-0.07265361983992347,-0.21598695317325745,-1.2787979505164007,73.07882812294166,3.1287602766106937,-1.2759886050387963,0.0631026894601745,0.14239889035966113,-1.1056313745556456,-0.36890464377810694,-0.8789647078889786,0.5799539382551766,0.07673471657866478,-1.1256313745556457,29.872787333442275,5.792217149057215,0.7277581847022667
1.376320275532664,2.444653608865997,1.8925506911423573,2.557887689047652,2.8172059286372138,2.912205928637214,1.6188725953038838,3.175539261970554,2.125539261970551,2.623872595303884,2.123872595303884,2.5363544774491844,6.144633604282125,3.880362502986996,0.7296713294229866,2.8088725953038836,1.9219496503104494,0.7477235451876266,0.42897176476534965,1.3213202755326638,3.129145464006031,3.297077480606122,2.9608121306727013,2.72431190671908,3.052528337102443,0.5171616175194791,1.275978573385747,1.920978573385747,1.777645240052413,1.7699687796487393,80.72878152902541,4.83710403797863,1.773802964003652,3.1766066279310774,2.4227856063635884,1.5262146350266432,3.015824104238556,1.7528813016933102,3.924897306479089,4.811366297846048,1.5062146350266432,33.04629529912569,9.024736722685658,4.0856321501879505
1.8016465111060036,2.8699798444393365,2.4911154614624156,3.266815677576041,3.3505290456327845,3.445529045632785,2.152195712299455,3.708862378966125,2.6588623789661217,3.1571957122994547,2.6571957122994547,2.8263202374344294,7.9552763428481175,5.069857400173532,0.9822417868676719,3.342195712299455,2.2437328101165646,1.0143672785278635,0.5800636833219508,1.7466465111060034,3.670954398638549,4.083048497525579,3.5026210653052194,3.1011582265219624,3.643993457724744,0.660462400124703,1.6528248931886294,2.297824893188629,2.1544915598552956,2.3462619023742852,82.17481395042292,5.160023712739745,2.3502898068951423,3.7651367012773225,2.85383569904043,2.0236993196987267,3.6556224464579996,2.2503659863653938,4.557175217393397,5.706330019381992,2.0036993196987267,33.646167633549574,9.635763726137936,4.720354267213851
-0.035743351962784886,1.0325899813705481,-0.09465693955970134,0.2042792271453835,1.0465975997228554,1.1415975997228556,-0.1517357336104745,1.4049309330561954,0.35493093305619255,0.8532642663895256,0.3532642663895255,1.5736814310938374,0.1333826169751675,-0.06870609172216796,-0.10885102473362672,1.0382642663895254,0.8536442933877361,-0.13752144056265878,-0.0726464867273745,-0.09074335196278488,1.330364609081046,0.6876896920500992,1.162031275747716,1.4731993798093408,1.0888912183220105,0.041409580649000965,0.024866046476007764,0.6698660464760078,0.5265327131426738,-0.14329800080171262,75.9280201001374,3.7650255034434537,-0.1401069585277822,1.2227137317187915,0.9917190353653911,-0.1254117395245266,0.8917229028110673,0.1012549271421404,1.8257635926431979,1.8401277204623963,-0.1454117395245266,31.054746615468908,6.996155048598655,1.9783837839755591
1.1139740594058498,2.1823073927391827,1.5233489126802202,2.120612581750051,2.488245967989265,2.5832459679892645,1.2899126346559346,2.8465793013226044,1.7965793013226017,2.294912634655935,1.7949126346559345,2.35750019201833,5.027807903229473,3.1466680837880823,0.5738829056811218,2.4799126346559346,1.7234700190818046,0.5832545596301247,0.3357764953335627,1.0589740594058497,2.7949513514022444,2.8122813287858355,2.626618018068915,2.491868671872933,2.6877057059353735,0.42877201222317185,1.0435353385396,1.6885353385395998,1.5452020052062658,1.414504414928442,79.83685175272332,4.6379233909812,1.4182191104104087,2.813594368386132,2.1569088479678964,1.2193602402375925,2.62118897447935,1.4460269069042595,3.534900867051045,4.2593421660658155,1.1993602402375925,32.67628699977136,8.647848092500587,3.694128095731301
-0.49950281493617193,0.568830518397161,-0.7473090762524397,-0.5687087424388224,0.46508246700184375,0.5600824670018439,-0.7332508663314862,0.8234158003351838,-0.22658419966481913,0.27174913366851394,-0.22825086633148617,1.257513854574238,-1.8408729869428664,-1.3656858418314048,-0.3842441933435906,0.4567491336685138,0.502784240787403,-0.42825957105299983,-0.2373913370302798,-0.5545028149361719,0.7395968653027934,-0.16930304959882841,0.5712635319694636,1.0623005631405373,0.4439802681720979,-0.11484011294227384,-0.38603277019279564,0.2589672298072043,0.11563389647387035,-0.7716659846158008,74.35132164351519,3.4129262383960413,-0.7686861674030392,0.5810030448837211,0.5217184974842258,-0.6678500160865376,0.19411125607363083,-0.4411833494198706,1.1363519366227601,0.864293501534684,-0.6878500160865376,30.400668760878034,6.32991456944909,1.28630705907645
0.9833921205372282,2.051725453870561,1.3395799802477253,1.9029603808800992,2.3245072638228956,2.419507263822896,1.1261739304895657,2.6828405971562357,1.6328405971562328,2.131173930489566,1.6311739304895658,2.268476078343928,4.4719117002087,2.78147417624657,0.49633974639398515,2.3161739304895654,1.6246774561304211,0.5013906801546439,0.28938886620952103,0.9283921205372282,2.6286073658606877,2.5709756892558997,2.4602740325273578,2.3761708404682214,2.506116479209421,0.38477638611570497,0.9278375071348881,1.5728375071348881,1.4295041738015541,1.2375732335713538,79.39289673311715,4.53878189980963,1.2412284538722682,2.6329062479920324,2.024569593664983,1.0666245064675934,2.424760677740672,1.2932911731342605,3.340781462684428,3.9845740276327257,1.0466245064675934,32.4921166243015,8.460253055706474,3.499258281099923
-0.18746222442913668,0.8808711089041963,-0.3081720356332446,-0.048603727357477595,0.8563549690002653,0.9513549690002655,-0.3419783643330646,1.2146883023336055,0.16468830233360243,0.6630216356669355,0.1630216356669354,1.4702472328730125,-0.512494951250344,-0.49301291672286046,-0.1989458785583934,0.8480216356669353,0.7388604542985869,-0.23263639748053166,-0.12654275177033503,-0.24246222442913667,1.1370949873662421,0.407324582859251,0.9687616540329123,1.338773863695772,0.8779086508276128,-0.009707494532366412,-0.10955946963756102,0.535440530362439,0.39210719702910496,-0.34886853813800217,75.41220332192133,3.649836256098024,-0.3457465981265068,1.0127781301204861,0.8379583957253516,-0.3028703797750698,0.6634993065014596,-0.07620371310840279,1.6002226226628538,1.5208836311654157,-0.3228703797750698,30.840765095895193,6.778194527340647,1.7519709369175487
0.3722056168125878,1.4405389501459207,0.4794526741305425,0.8842430235622811,1.5581310942629423,1.6531310942629425,0.35979776092961235,1.9164644275962823,0.8664644275962794,1.3647977609296125,0.8647977609296124,1.8518002558277293,1.8700491478392083,1.0721904156768982,0.1334003320837847,1.5497977609296123,1.1622805759232637,0.11822820982026097,0.07227237134017524,0.3172056168125878,1.850037221937081,1.4415488218717196,1.6817038886037512,1.834649143995993,1.656191247908038,0.17885561994564037,0.3863158106626601,1.03131581066266,0.8879824773293261,0.40944990296047457,77.31497295135213,4.074751867109915,0.4128267507063426,1.7871986292733797,1.4051580054797213,0.35174754932099594,1.5053814361972813,0.578414215987663,2.432208951907811,2.6985265135671868,0.3317475493209959,31.630110370999365,7.582217734377366,2.5871734880731556
0.5409401788786607,1.6092735122119937,0.7169140765572906,1.1654874982170629,1.7697099602236892,1.8647099602236894,0.5713766268903593,2.1280432935570293,1.0780432935570263,1.5763766268903594,1.0763766268903592,1.9668348843859988,2.5883636650196724,1.544084420254451,0.23359957201618264,1.7613766268903592,1.2899377388465223,0.2240105712402621,0.1322132510157597,0.48594017887866076,2.064982564270518,1.7533576505882418,1.896649230937188,1.9841508521434705,1.8908360916972529,0.23570561595875633,0.5358175188101375,1.1808175188101375,1.0374841854768035,0.6380757424968115,77.88864000254861,4.202859905942474,0.6415294425142541,2.0206790870564006,1.576163324533983,0.549108665052706,1.7592009376899942,0.775775331719373,2.6830449631366116,3.053574707137535,0.5291086650527059,31.86809050760703,7.824623128672132,2.8389791597962892
0.2944836725117854,1.3628170058451183,0.3700740046569159,0.7546971431784633,1.4606743513522111,1.5556743513522113,0.2623410180188811,1.8190076846855512,0.7690076846855481,1.2673410180188813,0.7673410180188811,1.7988133935987074,1.5391815400938764,0.8548281924869785,0.08724689647668558,1.4523410180188812,1.1034795645309754,0.06950309564315917,0.04466260571514214,0.23948367251178543,1.751029824045388,1.297924491910711,1.5826964907120582,1.765786171933618,1.5481099321648262,0.15266956671783727,0.31745283860028517,0.9624528386002852,0.8191195052669512,0.3041410406349879,77.05073237103264,4.015743174778523,0.3074824889469903,1.679653649081165,1.3263901127615012,0.260839738519095,1.3884679543597591,0.487506405185762,2.3166697152828557,2.534985413351041,0.24083973851909501,31.52049276393866,7.4705617800612965,2.471187609705048
0.9767929011843155,2.0451262345176486,1.3302928498384214,1.8919608917575634,2.3162324010454123,2.4112324010454125,1.1178990677120821,2.6745657343787523,1.6245657343787494,2.1228990677120825,1.6228990677120823,2.2639770667736747,4.443818374186973,2.763018371997573,0.4924209478075396,2.307899067712082,1.6196847764459166,0.4972535253350739,0.28704457462905136,0.9217929011843154,2.6202008399801757,2.5587808263204135,2.451867506646846,2.370323819243761,2.4969395045858773,0.38255297919000464,0.9219904859104278,1.5669904859104276,1.4236571525770936,1.2286316625833464,79.37046057860306,4.533771586339907,1.2322838771870774,2.6237748125785494,2.0178815648632016,1.0589057007973053,2.4148337810463154,1.2855723674639723,3.3309712504822575,3.9706880704136664,1.0389057007973055,32.482809206165705,8.450772565463737,3.4894101454147286
0.22813869478650733,1.2964720281198403,0.2767062247444235,0.6441142360499138,1.3774833620407938,1.472483362040794,0.17915002870746385,1.7358166953741339,0.6858166953741309,1.184150028707464,0.6841500287074639,1.7535827676031541,1.2567464535381032,0.6692835308655465,0.04784941761991389,1.3691500287074638,1.0532858666488583,0.02791038146413318,0.021094367659959326,0.17313869478650734,1.6665151651951164,1.1753239437927616,1.4981818318617866,1.7070033868569516,1.4558495988701519,0.13031663751951805,0.25867005352361866,0.9036700535236186,0.7603367201902846,0.2142473280147973,76.825171423309,3.9653721963689703,0.2175585586749842,1.5878511423437687,1.2591522929299217,0.18323904624403506,1.2886683106674304,0.4099057129107021,2.218043154287274,2.39538351907759,0.16323904624403507,31.42692102221029,7.375250065092811,2.372179786547702
-0.16477309429015047,0.9035602390431825,-0.27624145427115876,-0.010785793626660739,0.8848052187040736,0.9798052187040738,-0.31352811462925634,1.2431385520374136,0.1931385520374107,0.6914718853707438,0.19147188537074367,1.48571552594759,-0.4159057797049872,-0.4295590258864659,-0.18547244687482728,0.8764718853707436,0.7560260542045825,-0.2184122235159361,-0.11848271710433636,-0.21977309429015046,1.165997915048969,0.4492523954342689,0.9976645817156391,1.3588768210900644,0.9094604996722547,-0.00206307988400678,-0.08945651224326862,0.5555434877567313,0.41221015442339737,-0.31812604316329934,75.48934226857024,3.6670624836671224,-0.31499376910304794,1.0441734081636098,0.8609528663955732,-0.2763319398468065,0.697629502654905,-0.04966527318013947,1.6339516396029985,1.5686256857326073,-0.2963319398468065,30.87276542957829,6.810789909520809,1.7858303406194636
0.24741569626147836,1.3157490295948113,0.30383489209496095,0.6762448801003289,1.4016550910645187,1.4966550910645189,0.2033217577311888,1.7599884243978587,0.7099884243978558,1.2083217577311889,0.7083217577311888,1.7667248451789515,1.3388099610829223,0.7231948416894036,0.05929663312998504,1.3933217577311887,1.0678699997857235,0.03999543808887365,0.027942285548084936,0.19241569626147836,1.6910714957444992,1.2109463982412088,1.5227381624111693,1.7240831398914314,1.482656489790625,0.1368114388428403,0.27574980655809833,0.9207498065580983,0.7774164732247644,0.24036658059704347,76.89070974845501,3.980007839614153,0.24368659120921152,1.61452500852714,1.2786887159796705,0.2057864750130879,1.317665801428899,0.4324531416797549,2.246699797592752,2.4359458346301164,0.18578647501308787,31.45410895210579,7.402943556492228,2.4009472082648498
0.03578403921831838,1.1041173725516513,0.006004089300173987,0.3235001105840662,1.1362868970779672,1.2312868970779673,-0.062046436255362825,1.4946202304113072,0.4446202304113042,0.9429535637446373,0.4429535637446372,1.6224451625754666,0.437879590400881,0.13133204301527163,-0.06637608573513387,1.1279535637446372,0.9077587778044273,-0.09267978955350482,-0.04723725997621185,-0.019215960781681612,1.421480971937516,0.819866951956075,1.2531476386041862,1.536573871851584,1.188358294449354,0.06550856697215879,0.08824053851825106,0.733240538518251,0.589907205184917,-0.04638240948248884,76.17120031808571,3.819331116323358,-0.04315878916156699,1.3216872190263282,1.0642090113387424,-0.041749414770021365,0.9993182084222128,0.18491725189664565,1.9320941824037263,1.9906343547801832,-0.061749414770021355,31.155627538239216,7.098911859354129,2.085125417476277
0.2684808181038246,1.3368141514371576,0.3334799945192949,0.7113559388754112,1.4280689717547317,1.5230689717547319,0.22973563842140174,1.7864023050880717,0.7364023050880688,1.2347356384214019,0.7347356384214018,1.7810859721288654,1.4284856187564667,0.7821069257424997,0.07180568386530468,1.4197356384214017,1.0838069463015993,0.05320149560784761,0.03542541122336403,0.21348081810382463,1.7179056533127965,1.249873165158474,1.5495723199794667,1.7427471981566984,1.511949968041765,0.1439086931225192,0.2944138648233654,0.9394138648233653,0.7960805314900313,0.26890863568742734,76.96232736006004,3.9960010742778085,0.27223824067341396,1.6436731227651717,1.3000373231497697,0.23042538656104866,1.3493530779384615,0.4570920532277157,2.278014609888964,2.4802706805057095,0.21042538656104867,31.48381881422483,7.433205875625528,2.432383074696082
0.3045974376672381,1.3729307710005711,0.3843071814774901,0.7715546294758664,1.4733561572370426,1.5683561572370428,0.27502282390371263,1.8316894905703827,0.7816894905703797,1.2800228239037128,0.7800228239037127,1.8057084434553425,1.5822365268468026,0.8831130031512845,0.0932527293601366,1.4650228239037126,1.1111311952959375,0.07584357472397829,0.0482553965033905,0.2495974376672381,1.7639134128430851,1.3166139721714343,1.5955800795097552,1.7747471408544402,1.5621742875402989,0.1560770933189371,0.3264138075211073,0.9714138075211073,0.8280804741877733,0.31784462347673725,77.08511734683239,4.023421830552498,0.32119067822986735,1.693648212432569,1.3366399846079746,0.27266934800092135,1.4036816177523614,0.49933601466758837,2.3317045515311947,2.556266613863074,0.25266934800092133,31.534757033118854,7.485091294348667,2.4862805663431873
1.575876920933891,2.644210254267224,2.173388240369509,2.890505993279606,3.067433079565482,3.1624330795654823,1.8690997462321521,3.425766412898822,2.375766412898819,2.8740997462321523,2.3740997462321523,2.6724020322534896,6.994159828408067,4.438455542050166,0.8481735731116994,3.0590997462321523,2.072925448525565,0.8728287573570785,0.4998618107878967,1.5208769209338908,3.3833540323957285,3.6658432100646157,3.215020699062399,2.9011225079045175,3.3300348379278923,0.5843961802346636,1.4527891745711845,2.0977891745711847,1.9544558412378505,2.040356808226105,81.40723809958357,4.988613071844169,2.0442818831568377,3.452736048906952,2.625027799061918,1.7596269348294609,3.3160078225894147,1.9862936014961279,4.22155255205375,5.231269758032941,1.7396269348294608,33.32774633768029,9.311421363462948,4.38343418035172
0.14509051132916878,1.2134238446625019,0.15983189934657627,0.50569065263286,1.273347965825268,1.3683479658252682,0.07501463249193802,1.631681299158608,0.5816812991586051,1.0800146324919382,0.580014632491938,1.6969647468522362,0.9032046831240894,0.4370256022899606,-0.0014668857994957762,1.265014632491938,0.9904552565101796,-0.02415383614600116,-0.008407478973825891,0.09009051132916879,1.5607228485242872,1.0218571229245654,1.3923895151909573,1.6334212757980722,1.340361534091256,0.10233606945666046,0.18508794246473914,0.830087942464739,0.6867546091314051,0.10172171125664402,76.5428225913457,3.902319673038511,0.10499511658057092,1.472936167875912,1.1749864828249477,0.08610137660517414,1.163742816643492,0.31276804327184116,2.094586081692513,2.220635043396119,0.06610137660517415,31.309791384972982,7.255942393860896,2.2482454641136744
