7.125678481809364,4.55771855375724,6.6085835678455735,8.95751290701705,5.5002895726432035,5.527686550643521,8.354731479300817,8.439712979116788,7.201669826757575,8.47789563701038,9.028959382114845,5.043869940951189,5.527671255537392,6.1914505388782715,5.775852768115567,6.297426188315799,6.35898199728418,7.460235208569038,6.4512538102991055,4.951599385480976,4.953462653970835,7.653653388564011,6.0169001833784765,7.550807703457288,5.48839058958246,7.202861347207418,5.637931787201912,5.865151719258116,6.297583114642696,6.851772355399373,6.9875362207948,5.6115404075175235,5.299578036884161,5.784918926590256,6.577022143459646,6.61014049292771,7.047670190805167,9.541344872868743,7.978885036205862,5.802990309819201,5.449613667810383,7.2791641396032265,7.262973640579022,4.798875029515975,6.528715754099222,6.307961960404087,8.703067484075024,7.5279243905284865,7.08380662528767,7.505373396654534,5.599340474264563,5.083929500141464,5.650133511151333,6.431919563631612,6.614688323731091,9.612263805797243,6.949052410940262,4.659711078919012,5.152954563562275,6.921570296329265,6.318403968295534,6.217681644163628,7.005406401593916,4.235702359279516,5.614156309993582,6.146892819184847,6.998701357710872,7.633788805190273,5.006531962942496,5.316893405440425,3.725078849882902,6.224057824506706,6.4463998263941,5.2235486848352615,6.041008992633315,5.988896905570872,6.028506982920159,5.7405714252710505,8.973020672600796,7.044349385027067,8.15909040884658,4.916998397571157,6.215410782660524,5.505693126924032,5.593125405198342,6.0511070062385,5.38237011885886,5.132078887106383,5.6462266843124755,8.035912237105642,5.899082398230844,7.915536330457251,8.50935328535569,9.451103350369598,5.918129455603191,8.098786719638877,5.54211616081197,8.231553509218838,8.403831070526692,7.331368436915084,6.009815395416624,5.843690555642327,8.498964155007677,4.928837053906249,4.767813069674916,4.807107083584272,9.061119072589197
7.626743144909623,7.7033442879502445,6.9632100887078225,9.741895755023194,5.8549160935054525,5.828864686649076,8.565736783230065,9.456229787098431,9.157330796207031,10.217288759664118,10.29896676284083,5.431015829999887,6.077130117552521,7.076940884441328,6.362910206156329,7.229763814815637,7.181735582502741,8.026218939525616,6.971651915385129,5.966157645400725,4.859862089979249,8.224719503616695,6.371414911027777,8.462943950752948,6.0784602338040425,7.691236446146515,6.1163298961423855,6.438093397830889,6.608440448171399,8.300679898505066,8.431580211410415,6.204003548375141,5.441560755780729,6.637290577780163,7.063776914504693,7.148481526974765,8.881725139780002,10.328537150858656,8.646773838654008,7.208219586386721,9.959454228042468,7.635477101095855,7.697886193823759,5.6661019050910815,7.6767920933369,6.306353288390949,9.143935231475712,8.09932343728371,7.761266311580064,7.913351598277387,6.372569979865314,5.8121871746232925,8.011090731634695,8.05755851252534,7.3938637452332365,10.660459547229458,7.401894170192337,5.009086107741565,5.9690658283408355,7.711591768194995,6.868507656677713,7.058824449108447,7.934303460139811,4.838387936666308,5.883762285527183,6.5948018595266635,7.079344753714886,7.856475464575117,5.6954736395357,6.091773412649424,4.1289615795406025,6.609683164318556,6.958113154773333,6.39770224529665,6.5590625469124815,6.08928786667206,6.479611551193843,6.187384951752261,9.103665798999495,7.801052455128814,8.53224251551378,5.537372504132448,6.521103461636991,5.963345848559829,5.997830698547213,6.698505162208145,6.3186721071796725,5.605370497781446,6.1216413529225475,8.18611971332972,6.757500777962497,7.815277843867376,9.181673723720973,9.709643678318358,6.054595814734936,8.731878523620741,6.589465125064954,9.726989797074417,10.02918063737427,7.897082829693641,8.198208978898899,6.868398572344932,9.497024849816846,5.814757312672073,4.615120031071679,5.910172973411261,8.955245349724809
6.829955816992733,2.7012060252631045,6.3992870289215125,8.494579072063251,5.290993033719142,5.349934640514814,8.230198548995343,7.8397763213862905,6.047460967196172,7.451325600695603,8.279415471671635,4.815380840814075,5.203386884979583,5.668844208910614,5.429378145651318,5.747171126002261,5.873402189674425,7.1261980483236185,6.14412076793014,4.352818640539161,5.00870464218183,7.3166166630344955,5.807669623537108,7.012475265370069,5.140138197292542,6.9146279188216315,5.355586664830339,5.527008057472587,6.1141186522315705,5.996643604014244,6.1352778827689844,5.261875400737772,5.215781451169631,5.281858873334027,6.2897450141665585,6.292417737977255,5.965231821323814,9.076752944294306,7.584704661882331,4.9736399745277575,2.7879570662090343,7.0688722826014825,7.006293198553908,4.2870475917979105,5.8511341574413995,6.308911380328448,8.44287235419625,7.190691172495056,6.683977624182997,7.264589302592672,5.142989215135069,4.654120104207598,4.2567234142599,5.472485946776521,6.154827852668236,8.993630601875306,6.681790355464841,4.45351391086384,4.671294977923333,6.4553086097099,5.9937390285504515,5.721248728239069,6.457181923352158,3.8800041867350483,5.45503792985882,5.8825419983031955,6.951106542665219,7.502361671764138,4.599926421763845,4.859568039035322,3.4867118567910516,5.996466135233735,6.144392440452745,4.530576608825782,5.735259677482532,5.929647302222961,5.762270197800556,5.476867164209038,8.8959154050194,6.5977518401496305,7.938860279899166,4.550860656305549,6.034994440620919,5.235591696171888,5.354272944372188,5.669019978396331,4.8297753352911,4.852747561927342,5.36564235448885,7.94726149316867,5.392453634567608,7.974707748855419,8.112557409921376,9.29851578957353,5.8375885626761885,7.725143138012717,4.923982715149573,7.348964021922152,7.444568243663667,6.997490236998753,4.718250394263261,5.238919539695378,7.909920085343062,4.4059769940563545,4.85793076425611,4.1560901421986145,9.123604539566237
6.573356878881834,1.0903077070818945,6.217680151844636,8.092890785714259,5.109386156642266,5.195699078575412,8.122141164567141,7.319210508810164,5.045952449391854,6.560569454634986,7.629035252737529,4.617120553590391,4.922004917916993,5.215378021586466,5.128741668356526,5.26971409792039,5.452063963610428,6.836353573055875,5.877621030483521,3.8332558149823384,5.056638186683284,7.024169461096579,5.626119996595479,6.545363513724366,4.837959146824485,6.664527400832194,5.110595437572662,5.233600365516005,5.954926301300429,5.25464728225926,5.395772222392276,4.958470622852859,5.143071045543468,4.845353015551357,6.040474278134669,6.016729293249798,5.025998650435023,8.673625927969681,7.242673842099571,4.254011617703436,0.4784341961569085,6.886401766743406,6.783571247572166,3.8429342631968915,5.26319573109963,6.309735193222747,8.217100704025572,6.898073473757773,6.337045483648497,7.055660633264676,4.74701263832852,4.281173936367863,3.0476596739576465,4.639984158570433,5.7558063281358685,8.456841772027104,6.4498867248288425,4.274596361891936,4.253358333525366,6.050732742173631,5.712026841112657,5.290493246076329,5.981486835691344,3.5713644231258153,5.316970705955558,5.65316444968332,6.909808460193683,7.388322178386053,4.247114268657001,4.46274622808792,3.2798805090957934,5.798984532575646,5.88234024170683,3.929283843677748,5.469960601929858,5.878236344892404,5.531256195576173,5.248050636379526,8.829011064777465,6.210238573794001,7.747766312641115,4.2331624654369735,5.878446947672006,5.001224335941956,5.14702035569702,5.337482570970884,4.350288128055794,4.610371410385166,5.122178969198637,7.870339128185003,4.952851202156712,8.026050865004125,7.768257116447545,9.166115366043321,5.7677031258856495,7.400932119771435,4.387627526188483,6.583139984158258,6.61221465015423,6.707783691813819,3.5975577750395935,4.7141589482525115,7.398805785496668,3.952290644985763,4.936126004207959,3.591201901537901,9.17782325994607
6.843807929386418,2.788167977337121,6.4090908063309415,8.516263617333383,5.3007968111285715,5.358260818147569,8.236031866331288,7.867878293269737,6.10152591638884,7.499411747666581,8.314525281391155,4.826083627824985,5.218576872366136,5.69332390722813,5.4456075591624895,5.772945934210105,5.896147507742233,7.141844871641188,6.15850736026437,4.380866467658708,5.00611702100635,7.332403990683965,5.817470310383053,7.037691599201548,5.156450884324362,6.92812922366106,5.368812152201504,5.542847235748522,6.122712414752756,6.036699172912231,6.1751989970133385,5.278254256842883,5.219706614377006,5.305422993462592,6.303201524459981,6.307300369020546,6.015934928448154,9.098515157264362,7.6031686874648825,5.012488042075509,2.912633226629941,7.078722682267234,7.018316512135224,4.311022389934667,5.8828731397700516,6.308866908013451,8.455060301256733,7.206487704160898,6.70270624028346,7.2758680063593415,5.164365422252575,4.674253048917905,4.321992923732919,5.517427318798843,6.176368436764234,9.022608349240413,6.694309328379238,4.463172508891594,4.69385666665931,6.477149036759769,6.008946842393285,5.744502422884272,6.482861615824437,3.8966656457658235,5.4624912837872195,5.894924604433456,6.953335958282645,7.508517924362928,4.618972461605919,4.88098987486199,3.4978773397657856,6.00712688611542,6.158538939018816,4.563036505291684,5.749581453868481,5.9324226463629355,5.7747411454470505,5.489219484465551,8.899527136414237,6.618671168028075,7.949176203775163,4.568011121072009,6.0434454244139255,5.248243669867559,5.365461167415301,5.686917532704927,4.855659739703901,4.865831878321746,5.378785363581621,7.951414032743411,5.416184918676279,7.971936067020843,8.13114394966893,9.305663229704088,5.841361224138591,7.742645188087486,4.952937053055736,7.390305894663289,7.489501615615495,7.013129614365754,4.778749320075461,5.267247960482926,7.937511831355791,4.430468577478615,4.853709510417577,4.186584794503533,9.120677622510101
7.704629739106446,8.192307276356296,7.0183340157293985,9.86382195153364,5.9100400205270285,5.8756804790757045,8.598535912146538,9.614239397330461,9.461323042181071,10.487663855474393,10.496379505694303,5.49119463919536,6.162539212556008,7.214583452934078,6.4541637065807995,7.374688427779398,7.309626210868758,8.114196696532597,7.052543742361801,6.123862814610776,4.845312612274916,8.313487277595133,6.426521460666249,8.604728416865088,6.170181958187856,7.767150546557327,6.190693151266043,6.527152713531457,6.656760796367282,8.525901276401374,8.656045588001808,6.296097323144725,5.463630862144314,6.769785103517294,7.139439147580921,7.2321624423258655,9.166814678247206,10.450900051350015,8.75059194429135,7.426651518385902,10.660473771974836,7.69086317216128,7.765489958447845,5.800905559606589,7.855251606701716,6.306103232872151,9.212464684588223,8.188142962898851,7.866572136469983,7.976768627996346,6.492762476281061,5.925389150616037,8.378083119024527,8.310251409165907,7.514980487905095,10.823393400610042,7.472284890064723,5.063393731280686,6.0959239597963055,7.834394444810151,6.954016984911114,7.189573538267835,8.078693263647287,4.9320707094720415,5.925670431832089,6.664425826713531,7.091880140705369,7.891090369097098,5.802564250272615,6.21222246666831,4.191742000082172,6.669625615993555,7.037655000941407,6.580215259330753,6.639589931750812,6.104892858650415,6.549732238276571,6.256838629853146,9.12397356502843,7.918676046031915,8.590246100372173,5.633804820849797,6.568621004560619,6.034484395015231,6.0607389801996,6.799138156651997,6.464212949271404,5.67893998757409,6.195540855513974,8.20946829407698,6.89093522049447,7.799693444018666,9.286180692600375,9.74983175600451,6.075808445993836,8.830287707219874,6.752267353536837,9.959443705475667,10.28182855183259,7.98501872018135,8.538377694698976,7.027681442091382,9.65216560119098,5.952466707819403,4.591385089036882,6.081635963440794,8.938788105189099
7.544886913714077,7.18946037971455,6.905276666901216,9.61375536021877,5.796982671698846,5.779662839168203,8.531265984920221,9.29016691941691,8.837845012745724,9.933133487753837,10.091492507654817,5.367769894426829,5.98736798712555,6.932283103149475,6.267005799176197,7.07745284593814,7.047326767337223,7.933757230397211,6.886637284059746,5.800414735151384,4.8751531092235965,8.131427512813621,6.313499752275342,8.31393317222688,5.982063738948426,7.611453240598637,6.038176577633257,6.344495006332599,6.557657362402158,8.06397968880439,8.195674534045336,6.107216040884962,5.4183658048698815,6.4980432189410315,6.984258413184583,7.060535656131767,8.582105475923203,10.199937794632257,8.537664447686694,6.978654859483508,9.222705902448524,7.577268174580368,7.626836875981276,5.524427728375365,7.489237054685189,6.306616088460326,9.07191304568715,8.005977057224273,7.650593376945844,7.846702400171591,6.246251646446922,5.6932156466702475,7.625393885868483,7.791986646375792,7.266574059607162,10.489221463070859,7.327915854677162,4.952010593862178,5.835742133235966,7.582530221826184,6.778640184445443,6.921411486310357,7.782554558290028,4.739930444861654,5.83971821159782,6.5216293756920605,7.066170477111831,7.820096346235411,5.582924954081551,5.965185445686335,4.062981436598186,6.546685632672258,6.874517308571599,6.205887111677919,6.474430932205569,6.072887536880298,6.4059170311981495,6.114391436107704,9.082323009418413,7.677433956331916,8.471282668683905,5.436025332731038,6.471164097623056,5.888581592071051,5.931716177811597,6.592743217626517,6.165713501895822,5.528051400348748,6.0439754229670895,8.161581128179808,6.617265597698427,7.8316565320128095,9.071840360298756,9.66740733954523,6.0323020417628275,8.62845373059283,6.418365374326486,9.482688437326718,9.763656046008634,7.804665120890527,7.840702923676373,6.70099755107923,9.333977057789372,5.670029298779296,4.640064669139992,5.7299710490869105,8.972541368731017
6.917976141787839,3.2537873968856097,6.461583063437536,8.632368938580733,5.353289068235166,5.402841579089105,8.26726513291772,8.018344370956223,6.391005276736932,7.75687887331128,8.502513347806069,4.883389442111783,5.299908454065855,5.824395285566354,5.532504528681429,5.910951705130414,6.017932513064611,7.225622484920887,6.235537332708454,4.531042638633845,4.992262149525157,7.416933904756166,5.869946019719723,7.17270713693649,5.243793724335213,7.000419111049171,5.439625233165539,5.627654773057353,6.168725902507096,6.251168263073517,6.388948178107643,5.36595138519206,5.240723072387225,5.43159210161571,6.375251568905143,6.38698627604611,6.28741401493928,9.215036333819635,7.702030415717694,5.220491821093347,3.580185415399848,7.131464568405944,7.082692807253536,4.439390386811359,6.052812822314751,6.308628790388441,8.52031809159428,7.291066899196312,6.802984662624093,7.336257445370846,5.278819811934745,4.782050652424271,4.671464737442601,5.758056410668063,6.2917029482869005,9.177763581915947,6.761339526790418,4.514887433638299,4.814658467478333,6.594088994098761,6.090373872090988,5.869009423300287,6.620358109612309,3.985875911838715,5.502398694408325,5.961224655678421,6.965272893700502,7.541480279660599,4.720950462380505,4.995688573837678,3.557660561941491,6.064207626819764,6.234283380051719,4.736836170439413,5.826264382996532,5.947282640839628,5.841514202696708,5.555357376391199,8.918865389932247,6.730679294246475,8.00441064105136,4.659839665154697,6.088694433600888,5.315985992893001,5.425366146487977,5.782746210071939,4.994252320373984,4.935889089084052,5.449156832010574,7.973647929526188,5.543249071081857,7.957095681585487,8.230661654162319,9.34393268945603,5.8615611437399995,7.836356221503406,5.10796694472379,7.611662227285516,7.730087872795613,7.096867359874551,5.102678050378163,5.418926511035652,8.08524601229783,4.5616035921019025,4.831107697611078,4.349861974545025,9.105006062842433
6.743548716962967,2.158752291270222,6.338132747811849,8.359314599829379,5.229838752609479,5.297997373249564,8.19381131647606,7.664481043196551,5.710213091910032,7.151372467680203,8.06040650363556,4.748618692084281,5.108634350329415,5.516144051627422,5.328141849205771,5.586392295469631,5.731520798761803,7.028595849530765,6.054379673750302,4.17786110809515,5.024845779027566,7.218138022330403,5.746534620832098,6.855180102160603,5.038382454915272,6.830409096115243,5.273088344159502,5.428205981458389,6.060512236351018,5.746783838936443,5.886256822747556,5.15970690703621,5.191296956656916,5.134869935676361,6.205805612151215,6.199582439452673,5.648954539953353,8.941003994276404,7.469529238804551,4.731312395660298,2.0102485724685817,7.0074271798574586,6.931293831685966,4.137496915199257,5.653151832221095,6.30918879099775,8.366846031937067,7.0921551187162795,6.567151730859347,7.1942346839702545,5.009648103385103,4.528534250004574,3.8495834146956414,5.192149380233935,6.020461385534233,8.812872386517808,6.603699150734405,4.393265233823663,4.530559035271098,6.319071773683995,5.898875295525098,5.5761961714762664,6.296996408455708,3.776072864479069,5.40854518708104,5.805301426171076,6.9371998306210205,7.463960024492295,4.481120493611311,4.7259423032276935,3.417063490039543,5.929966200664476,6.056149009997579,4.328097344929272,5.6459228940653805,5.912335181738786,5.684478566449955,5.399815510160167,8.873386044367052,6.467260662690506,7.874511317017585,4.443879000185864,5.982278653945294,5.156670855391371,5.2844827289764265,5.557378105916565,4.668312862439134,4.771129841583997,5.283658519165007,7.9213586638950835,5.2444219566880985,7.991997024506995,7.996617764506266,9.253931284570577,5.814055347878652,7.615968353073351,4.743370523979804,7.091080514206054,7.164281580187993,6.899934484767799,4.340868476922555,5.062211712101462,7.737807508577898,4.253202699529307,4.8842622213155735,3.965869734133973,9.141862145890862
6.538281725859092,0.8701099719304572,6.192855851906572,8.03798300544494,5.084561856704202,5.174616232417121,8.1073705294197,7.248053061047756,4.909053735881263,6.438809760853552,7.540133147880731,4.590019857212225,4.883542110450913,5.1533925900483215,5.087646913549803,5.204449298131867,5.394470183751767,6.79673400409874,5.841192512344366,3.7622354680335226,5.063190343214753,6.984194118896949,5.601303522322123,6.481512835742944,4.796653533818192,6.630340533169651,5.077106971686733,5.193493731524484,5.93316589921121,5.1532219423125305,5.294687337201962,4.916997462088862,5.133132077664414,4.78568593403587,6.006400835451007,5.979044747644867,4.8976125104318955,8.618521484088168,7.1959207907007805,4.155643811036176,0.16273971716576696,6.86145941385224,6.753126824965742,3.7822272973972604,5.182828951627709,6.309847802275389,8.18623941038097,6.8580748259226185,6.289622458411753,7.027101648954498,4.692885605975375,4.230194988432504,2.8823897160320113,4.526187399207325,5.701263074233969,8.383466759307108,6.41818723538056,4.250139672963897,4.19622952440405,5.995430251182768,5.673518894994494,5.2316121978402155,5.916462879962195,3.5291756790211197,5.298097950512826,5.621810256727359,6.904163321624914,7.372733833748619,4.198887489740414,4.408503658558166,3.2516082129447637,5.771990276545579,5.846519668797886,3.847091626109335,5.433696205279159,5.871208852071544,5.499678311668821,5.216773130763802,8.819865742551476,6.157268412592897,7.721645198529558,4.189735502169699,5.857048077860095,4.96918807311047,5.118690479058952,5.292163890450137,4.284745817982176,4.57724040576374,5.088899347866773,7.859824417007564,4.892760842081573,8.033069084443529,7.721193844992577,9.14801721976966,5.758150310088611,7.35661490178062,4.31431178892997,6.478457573892579,6.498438147896239,6.668182976865967,3.444367487503259,4.642428105636132,7.3289402887366,3.890275118985797,4.946814707860254,3.5139859098124844,9.185234552946817
7.154109404219539,4.736204581143284,6.628705440014411,9.002019593546393,5.520411444812041,5.54477570668864,8.36670413645654,8.497391184395818,7.312636034071021,8.576590585093488,9.101020902235543,5.065836995392543,5.558848114382075,6.241694168420801,5.8091630086900725,6.35032798058168,6.405665878760294,7.492349705409993,6.480781732017949,5.009166460736108,4.9481516620602735,7.6860562650863455,6.037015712285858,7.602563248767379,5.521871745822181,7.230572250744473,5.665076586103326,5.897661017176414,6.31522147827326,6.9339848540471,7.069472756490706,5.645157373208917,5.307634281839768,5.833283367478326,6.604641107931693,6.64068651482138,7.151736347910856,9.586010969334104,8.016781731222306,5.882724458867749,5.705506642295718,7.299381702141476,7.28765102449192,4.8480823710573615,6.593858781986809,6.307870682705703,8.72808277180644,7.560346157936768,7.122246382060432,7.528522497857589,5.643214308717332,5.1252515868152635,5.784096643043299,6.524159983335101,6.6588995355447045,9.671739506220707,6.974747116373534,4.679534976048472,5.199261552970439,6.966396924154131,6.349617415249016,6.265408948809889,7.058112972508643,4.269899356494198,5.6294540293024795,6.172307637092742,7.003277146632998,7.646424274424081,5.045623219610177,5.360860891045663,3.7479955698101466,6.245938601426298,6.47543496498357,5.290171360975624,6.070403882136986,5.994593191571349,6.054103118357269,5.765924082599954,8.980433610940786,7.08728549259548,8.180263441736603,4.952199060056103,6.232756098499728,5.531660811292605,5.61608879823228,6.087841040977606,5.435496853076626,5.158933938063742,5.6732021997525,8.044435163219672,5.9477899366922715,7.909847561196292,8.547501435935033,9.465773193495897,5.925872696653293,8.134708997306907,5.601543814230618,8.316406096520279,8.496055070396364,7.363467651231836,6.133987089724389,5.9018335384974705,8.555595141513878,4.979105077164423,4.759149110204612,4.869696172451443,9.055111689068255
7.099452182258314,4.393072892516646,6.590022008729961,8.916457408496694,5.481728013527591,5.511922541335348,8.343687219517124,8.386507322705393,7.099308287055831,8.386853804625915,8.962485738188573,5.02360628078141,5.498911948071912,6.145102957892195,5.745125508028083,6.248626566877704,6.315918130339076,7.43061097049716,6.424015576205049,4.898496241723016,4.95836181491785,7.6237631326753625,5.9983444756479365,7.503065445392365,5.457505667166289,7.177299234008691,5.612891881110554,5.835163294222195,6.281312485027107,6.7759348716459815,6.911953300960759,5.580530206740345,5.292146498420016,5.740304816078822,6.5515448400825855,6.581963105338286,6.951673649785322,9.500142325558585,7.943926969733129,5.729438996667048,5.213563436831602,7.260514310249449,7.240209818382232,4.753483379510509,6.46862412082774,6.308046160143567,8.679991960181189,7.498016708612415,7.048347607769785,7.48401934933486,5.558868754486676,5.04581165761963,5.526558300501883,6.346831755260241,6.573905387890648,9.557400037650345,6.925350153523253,4.641424388924026,5.110238363292559,6.8802196657645105,6.2896109098779185,6.173655264352288,6.956786863431355,4.204157104441858,5.600044823800666,6.123448745937006,6.99448038980759,7.62213312985505,4.970471964874103,5.2763352965140395,3.7039391642663593,6.203873751629154,6.419616163480611,5.162092139875454,6.013893475019389,5.983642327445632,6.004895652072776,5.71718469247602,8.966182556740426,7.004742677850998,8.139559199307662,4.88452730481494,6.199410476991801,5.481739058214198,5.571942665654126,6.017221443720076,5.333362998173058,5.107306260995091,5.621342934912178,8.028050205403215,5.854151795007552,7.920783974714527,8.474163261972755,9.437571052871592,5.910986649740401,8.065649968003246,5.487296713954499,8.153280657563034,8.318758408743745,7.301758296312569,5.8952723635833895,5.790056161965223,8.44672451274227,4.88246697076972,4.77580519856501,4.749371348894556,9.066660624757823
7.215218168139336,5.119838300554818,6.671954924440205,9.097681231277878,5.563660929237835,5.581506741555661,8.392437887513454,8.621363378433829,7.551144221317376,8.788723212923,9.255908258939154,5.113052471714534,5.625858930261151,6.34968665814352,5.880759265681389,6.464033863488698,6.50600712871435,7.561375858608411,6.544248360758536,5.132899794483316,4.936736339470309,7.755702254870238,6.080251562652896,7.713805415105354,5.593835364972392,7.290133422830969,5.723420986041725,5.9675357466356544,6.353132967161357,7.110690488097259,7.245585242185341,5.717412898038465,5.324950187527583,5.937236772777773,6.664004668328438,6.706341424418025,7.375413727591518,9.682015239077526,8.098236006806122,6.054103185884006,6.255517054935826,7.342836861223528,7.3406920199944725,4.953847487432808,6.733875692264,6.3076744925420085,8.781850049923937,7.63003275135191,7.204867901963021,7.578278638019494,5.737515708902328,5.21406831962443,6.072033885551242,6.722419397862797,6.753926086788763,9.799575194550023,7.029974719110356,4.722143999849294,5.298792719872267,7.062746236271066,6.4167068727588745,6.36799290827766,7.171399251180259,4.343401587600498,5.662334591680022,6.226933656086851,7.013112241005067,7.67358265835848,5.1296450582466395,5.455363582841414,3.7972522350581555,6.29296863484803,6.537842417117714,5.433368592821662,6.133584574525831,6.0068366563242925,6.1091188570350194,5.820416495090135,8.996366808338848,7.1795713644071615,8.225772266588491,5.027858545970048,6.270037717275239,5.587475148609181,5.665445781571174,6.166796321580471,5.54968622098758,5.216655560504669,5.731182745752983,8.06275414254416,6.052480787942622,7.897620252748578,8.629496184262155,9.497304213397825,5.942515839020546,8.211919506125696,5.729276231444349,8.498786275769476,8.694279192514829,7.43246095652788,6.400878843832896,6.026804714656571,8.677316467857976,5.087149998172661,4.740526997061632,5.0042237055493635,9.042199558534445
6.371302653073955,-0.17816524503393438,6.074677077789449,7.776588558152966,4.966383082587079,5.074249055090748,8.03705331769527,6.909300308025699,4.2573325521517065,5.859159523631675,7.1169050288755145,4.461004050777289,4.7004357410151085,4.858304215730605,4.892010873145074,4.893749135337734,5.1202887438944655,6.608120746037692,5.667770598037431,3.424135398314568,5.094382595509648,6.793887163701771,5.483162003131194,6.177544753290744,4.600013680069296,6.467590239250236,4.917681495224707,5.002561747504492,5.829573143338309,4.670375603474287,4.813461770182288,4.7195599790549,5.085816542367691,4.501634316619081,5.844190513453942,5.799643378266355,4.286416356781898,8.356190798325812,6.9733478152561865,3.6873531912188624,-1.3401581134195801,6.742718635839202,6.608192846915702,3.493225197983781,4.80023417548381,6.310383889892319,8.039320872509325,6.667656921720088,6.063859999797146,6.891143504546497,4.43520799387546,3.987504173875294,2.0956041440412694,3.9844455755270456,5.4416039942773295,8.034157047624927,6.267278375413374,4.133710950958016,3.924261628206663,5.732156740661646,5.490197638106419,4.951302577160636,5.606909281452298,3.3283315838291907,5.208252149906198,5.472545218188028,6.877289026783053,7.298523827248398,3.969298674498911,4.1502760191893735,3.1170148786335816,5.643481190940091,5.675991943741642,3.4558066537863508,5.261055609130652,5.837753709781196,5.3493483680774725,5.06787317063079,8.776328443523093,5.905098211171261,7.597292799792068,3.982996730266352,5.755176435631593,4.816675966901438,4.983823026589829,5.076419393247411,3.9727245373567532,4.419516662447814,4.9304680985709535,7.809767993251587,4.606694161141771,8.066480079794978,7.497144033301368,9.061859030183237,5.712673093688654,7.145637975643625,3.9652842645155344,5.980105598300543,5.956792760363436,6.47965947536239,2.7150884974466436,4.300945644179333,6.996338008680825,3.5950434767163313,4.99769944167676,3.1463908007010515,9.220516817648583
6.664517577899299,1.6626039831794621,6.282198773716531,8.235596695724205,5.173904778514161,5.250493621932683,8.160530203785287,7.504149478972717,5.40175367455331,6.877024205098115,7.860092777065789,4.687555554232923,5.02197016717788,5.376478823178202,5.235547376993157,5.439338012778266,5.6017508153704005,6.939325257842578,5.972299139958412,4.017838458659449,5.039609061561773,7.128065804357517,5.6906182794808355,6.71131211083388,4.945312878184029,6.753379436668343,5.1976323196984335,5.337837937552656,6.011481819791486,5.518252828944487,5.658492923512939,5.066259812632255,5.16890252969349,5.000428400561284,6.129031521233797,6.114671831583808,5.359675605721593,8.816842968817664,7.364185524285245,4.509670602591917,1.2989275340513213,6.951227209506971,6.862696628555832,4.000712318617933,5.472069853179511,6.309442521086779,8.29730953730995,7.002030388615479,6.46029843502697,7.129885739888061,4.887689376127906,4.413668768990519,3.4771980677408205,4.935743157048272,5.89756483020599,8.647544217306049,6.532274037999752,4.338159558804782,4.40183672135044,6.194464509583613,5.812109406214578,5.443525722160034,6.150484794254961,3.6810134216849706,5.366021199831657,5.734654333566095,6.924480235899002,7.428836453341669,4.372456184472632,4.6037232482488815,3.3533605101177586,5.869142893611498,5.975438295005931,4.142902298955022,5.564212157895443,5.896500874129798,5.613327454641538,5.329341209042271,8.852779855360383,6.347908591057489,7.815655368463067,4.346029608884178,5.934062839895561,5.084486926748956,5.2206500090225605,5.4552663078555605,4.5206332951219625,4.696479246849393,5.208673062087759,7.897666975344513,5.109026692684406,8.00781043738463,7.89057506388748,9.213152642378448,5.792530996631603,7.516113044796409,4.578175913907086,6.855210691546617,6.907921000198538,6.810706374828116,3.995700975881638,4.900588177792328,7.580386961143163,4.113469662406646,4.908345948739576,3.7918870924607124,9.158561229923475
6.782448397800694,2.4029599676566242,6.3656638420877485,8.42020941977784,5.2573698468853785,5.3213790527586085,8.210192513519829,7.743397363401631,5.862038980145063,7.286408606337281,8.1590023245145,4.778674396728173,5.151291068992435,5.584888256445552,5.373717497729662,5.658773444600059,5.795394494573982,7.072535460752463,6.094780288056551,4.256625378275308,5.017579187839564,7.26247219963068,5.774057036147729,6.925992936338103,5.084191953214813,6.868323634650608,5.310228328520029,5.4726857663572375,6.084645351197943,5.859268404584036,5.998363811101167,5.205702222181528,5.202319650644906,5.201043002005287,6.243594358064244,6.241376036064958,5.791339659894847,9.002116921662392,7.521380153793394,4.840406040428796,2.3603657755788765,7.0350891993554,6.965057856091247,4.204823252812136,5.7422816521077475,6.3090639032686955,8.401072382203765,7.1365151428541465,6.619745672356133,7.225907685482042,5.069677044153102,4.585071845231679,4.03287409374709,5.31835432128501,6.080951931855139,8.894248070735674,6.638855092077201,4.420388633485853,4.5939170608231965,6.380404342858565,5.941582074672765,5.641497496955603,6.369110452349698,3.822861788808294,5.429475791796429,5.840074420550332,6.9434605043368975,7.4812480925098885,4.534605828556836,4.786099379125768,3.4484185434618815,5.95990385890764,6.095875389884761,4.419251645202269,5.6861414913889705,5.9201289389789515,5.71949964261548,5.434503455357813,8.88352855509305,6.526006589281614,7.903480627612084,4.4920411567344996,6.006010815724651,5.192200291245017,5.315901641352333,5.607638248961443,4.741001781047073,4.807873387785238,5.320566886959456,7.933019879133061,5.311064455063839,7.9842135518001225,8.048812725354775,9.274002818209889,5.824649784497801,7.665117836023315,4.824680469452878,7.207177294910582,7.290464055337829,6.94385318617499,4.510762341355294,5.141763949042217,7.8152910059064435,4.321980280252001,4.872408041794994,4.051505210385205,9.133642739630913
