eutG,sucA,yhdM,atpG,sucD,flgD,gltA,dnaJ,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,ygcE,asnA,icdA,aceB,lacA,lacY,lacZ,yaeM,nuoM,atpD,yheI,folK,dnaK,mopB,ftsJ,b1963,fixC,tnaA,ycgX,dnaG,yjbO,yceP,ibpB,yfaD,b1583,cchB,ygbD
0.5323120260304172,-1.588864752990293,1.5183607097640641,-2.6699574420493666,-1.5244732113923902,-1.693530140604999,-1.518607248338497,1.0941664970335578,1.0765614302046531,1.2194587533313481,0.6578840808762089,-1.0917889859528815,-1.8090538895641395,0.24342607557235083,-0.19329729692545852,0.226676317090215,0.2199645762285187,-0.03976105966958613,1.7579001129318164,2.4807436730048495,2.5256818005885657,-1.0023078809048713,-0.8354297173855223,0.09453517589912955,-0.6630057053101622,0.9234915113585299,1.2095225513010752,-0.7206692539696941,-3.0586843438969558,2.8677764946490885,2.9240679306013186,3.2260303179727905,2.244869540809175,3.0317652758390428,5.033956134017306,1.0566256898766215,-1.8996118815324496,3.57086784005549,2.937990977418848,2.3734286783379983,0.4807227858924689,1.4549319440960504,1.1007297267114282,1.691595114501354,-0.340616647898645,2.8073219726034555
0.8973986729030753,-0.12965483455081175,0.23414613765635875,-0.6762979296193583,-1.3897206231414214,-0.7327561320089022,-0.9579270555431009,-1.0751003957440943,2.4163119628918865,1.9013932567159473,0.8929764006727683,0.3698396225013904,0.11044871646833078,-1.6365409343094781,1.240631072617739,1.8227940382577819,-0.5847188338558759,-2.415983671423789,1.8674765872831445,3.6145968955348367,3.504343937067247,-2.6515717607738307,-2.5839044093891177,1.242930791042387,0.7270611035153086,1.5045699515834905,4.60425051168322,-0.8922042554918461,-2.524446182336066,0.9474622038873308,1.0174314884996645,0.0013125213520914362,0.8530525411263405,1.986384134683176,1.161343494226498,3.3959217099956076,-2.3893326363938,0.9692984256123078,0.4947983237471331,0.2945017125102001,-0.623296678551603,0.6870932407936873,-0.05018139829185891,0.17559026726813637,3.4273685064771517,2.583997848005681
0.8157073285466184,-2.066264093623592,0.6571304285736255,-1.3490301041389945,-2.3081690129424652,-1.946745387520519,-0.848348737293075,0.36520508035827015,1.855100333632835,1.580279906551513,1.1521653905389402,-0.3983202626614558,-1.4689351717156354,-1.620117168963705,1.4206528800472378,0.9327744648391035,-0.6775633265355258,-1.8718537506336494,1.3068171538719955,1.2626713551554398,1.0489492457449876,-1.1829253871582175,-0.7789966558021029,0.3614128490236652,0.3627499417480534,1.8289843234257088,4.357924561732872,-1.5191361217234578,-1.038884048389439,0.24600226681189724,0.21776763430680202,-0.07719922270379456,0.004378136356671156,1.0353530015581234,0.9064248994820899,-0.667762862190366,-1.768858652889055,0.6960567740831591,0.6900273988869698,0.08506250998983503,1.0652937782440108,1.8587259184369702,0.6437228224602396,0.6278039007351092,0.8961750490000884,0.399946682989029
0.1653302807466052,-0.38881197337552414,0.5495929796026487,-0.35793957921386094,-2.2646211215113046,-0.4983543773299802,-1.8099999996223133,0.7903092992964657,2.2795583989866266,2.5058844722634306,-1.8016421996027334,-2.6738907801778726,-3.2727536247709894,-1.2277865547346616,1.8904278974192004,1.363925978452148,-1.4230959655629842,-1.471174113450379,1.241810156278281,1.7133268713392173,1.3481919958620472,-1.1329918915918398,-1.1458375148372753,1.3727777839652022,0.9257915704677593,1.7532988908808327,3.8968107667688225,-0.5752746340595527,-1.0205170000508377,0.4135018486648612,1.307244044581915,0.7674392542469681,-0.5179987394092964,0.15772093674819493,1.3679800680177392,4.011256950635817,-2.1462070301763134,-0.030980819345239007,-0.025396456726934077,3.0541363902050334,-1.5218845046373817,-0.042878926742212276,-0.33116419594122326,1.994667584584788,3.4945719396290222,4.118607440587896
1.1716242163507622,-1.2981989845075486,1.8132016646909987,-1.5489809951590923,-1.9239478079882644,-1.7958110046109927,-1.9751881730468204,1.4835814950920811,0.36300433099515794,0.1910020308755353,0.9898457613299831,-0.47861656719826784,-0.8769376015073449,0.30817375959353266,0.01134830882416519,0.35104718548279235,0.3563343497482158,0.43024377989348306,1.7186439981547867,2.9974111244167743,2.54346800195361,-1.4843994051741802,-1.5772664167374424,2.215622371559597,1.9237959336197676,2.7906525081322338,2.2842770007486135,-1.4986739174473271,-1.599663902246303,1.5037777800054204,1.9000005076088577,1.3771882641568736,1.7579194030143723,2.2989047237218623,3.26115906311601,0.7518954440131844,-1.9887455329930568,1.3321827912066388,1.1203972731263432,0.2776833723824909,0.9430909949894986,1.5932012453143451,0.9163262164947139,2.3219520213213922,2.0868725826107077,1.1583991115415486
2.01972526305021,-2.815577037357934,1.9311967800160288,-2.4590098018202546,-2.6650467405695615,-2.334514593634803,-3.962583470354368,2.235778443552494,2.513245986529977,2.2495307604995816,0.18533963930960645,-1.8915924459661537,-3.056823787662348,-0.8496054904618231,1.6851183943299064,0.8979283602749409,-0.9719586503732474,-1.1094092451136852,1.2441015974623397,1.1931994205211456,1.1757391957063252,-0.722371856683356,-0.5347240342713865,0.2799738600739901,0.17924823119015387,1.171454599916263,5.114807914089208,-2.0971978383415038,-2.0323176592285215,1.639701282479166,1.6224025918317515,1.2800768658211938,0.9135847310552488,1.870772825846278,2.9553212627886802,1.2205156391280831,-1.435432322162139,2.160254062852368,2.100993364286163,0.5393049886087087,2.347181869298479,2.373117315153527,2.2046133610334713,1.91635250791486,1.339593127546182,3.4153408138913037
1.9431775240695355,-2.037670335188493,1.4303811855957698,-2.568747682487325,-2.1521441508104298,-2.381935701696242,-2.4773577985983994,0.30359640808416205,1.559347545075668,1.0816603278620953,-0.8738136830404619,-1.384636169022143,-1.1523440622847725,-1.7596956143318825,2.532429049689578,1.350771312321078,-1.160869309786061,-1.7675431080788382,2.5608494889088687,4.374218852800235,3.9234301121783997,-2.83480315821441,-3.0112746749053363,4.176298938421161,4.036576002459393,4.108444809127873,1.4845234154525138,0.6051288347149674,-4.4153773868705235,3.460943338311843,3.306491756144133,4.3319941195687175,4.2615445524929205,4.796032836010186,4.605447521457949,3.7616849388149243,-2.7315474900822663,3.4974841080220034,2.3659703120571565,2.7405617419632042,0.8171594162773229,1.0515239982935625,1.4017426564018933,2.0275615101671858,4.50454240943198,3.683821094004684
1.4558613994437228,-2.404832183230909,0.4324922624412294,-2.5010339008646283,-2.0920498016421893,-2.513048333576919,-0.7039357897340839,0.8634092952924741,0.841794017196493,1.4883466363262707,-0.6798695759575402,-2.3005408611921787,-3.738750175563261,-0.14262811976990658,-0.2780326270197546,0.3107222317837145,0.1772198893045181,-0.2491258748397542,1.2714386166772735,1.1706793124643058,1.2542502559988469,-1.1142334262086853,-0.6673217248948327,0.33272232767578247,0.39945103131586995,0.525841989321075,2.8659828230112088,-1.896101646721381,-1.0812754208818778,0.9381019260659603,0.7111904283185931,0.5092039084529116,0.20341430125428564,1.158496022113107,2.936705821058433,-0.2259710996117239,-1.0697584096434014,0.9608353641883604,0.8486448956185915,2.2753025732880205,0.9426441756285797,2.345449005094573,1.9864755390576105,2.5948075495939587,1.5135556944677981,-0.06069343794334935
0.41228264588851216,-0.6388351477532846,1.363586135089808,-0.9804118164235902,-0.8805787428080815,-1.0200604736324137,-1.0669863728042257,-0.3452647934948647,0.3119690313330676,0.26882168361032616,0.21561832035246137,-1.2823718098782744,-1.5457143351970237,-0.7543766377899418,0.8567762160348834,0.05415290419136669,-0.12761545978910843,-0.7264861686917143,0.7294526459656665,0.7240027788515746,0.8974501910268555,-0.9508161406105795,-0.6174942876774482,-3.4842100861685186,-3.906645063662969,-2.737176591591223,0.6693672382930541,-2.0288366171321406,-1.041787384894736,0.5283605985810101,1.2461384275804626,-0.053424279384625,0.10556803584038808,0.7512158480966349,1.3943910934656103,3.638342720458533,-1.4523794220993564,0.1410102406120324,0.4886198174793678,-0.11267016683221596,-0.846274574807472,-0.04421610097185498,0.470169767644667,2.014859520349468,3.70846849162244,5.090164421864721
1.6623924791655227,-1.3499261507564082,0.7585911030678198,-1.1847513189701815,-1.8475372792049227,-1.0254248617914803,-1.225304424110501,0.4411223106150896,1.8523705204358305,1.7707904596984851,1.2982786551510097,-0.2329305407732027,-0.8913974697427532,-1.231267858582518,2.2008307973712147,0.9711721818339542,-0.3816018379377345,-2.077134944928235,1.3412228461551454,1.3322415348128327,1.3665880254432572,-0.2807823830152267,-0.005307065052236115,-1.044708976034217,-1.332219410814137,-0.03619492535919007,3.257637227490364,-3.7340084618670195,-2.389082828235634,1.4470336219102249,0.7756865080354001,1.177406062247778,0.49623071959193804,1.1761934116976778,2.348426232562913,0.6662797947263621,-1.2793746642623214,1.6035724150300417,1.771625599110993,1.5291130063625298,1.528485352618237,1.6285611769842947,1.3814176362760724,0.31386787596441756,1.1063703119694,2.01727018884074
2.3400892425994186,-1.2847946728374373,1.2542602581845352,-2.9747259024539616,-1.5601594929155402,-2.288301551228447,-0.7912555574310262,2.9537611402762143,2.26381496071907,2.1074184208385938,-1.441867106976446,-2.7754262668716025,-3.792580298517735,-2.005795941610726,2.8275557714143598,1.8570807849034787,-0.7066120921809315,-1.5558207459264892,1.2422520202835918,2.376117747443822,2.8503452678187955,-0.887150745951686,-1.2428833015197533,3.7276500876926595,2.827728412126214,4.217739379456651,4.719903727095651,0.1329520819531173,-1.3596782315094744,0.1690911728366804,0.13094056226177114,-0.02711737932674454,0.2726428908387662,1.3974036338936722,1.445295401456341,1.1723162458739507,-2.2377468142800314,-0.5749651059111365,-0.7653067383789602,1.1252182941294109,1.810562957256121,2.313731573465869,1.3320057743440135,1.7231728028367184,1.8783308027011096,2.7990181501762614
0.6572996184252087,0.8961152559106932,0.5241281260309082,-0.8439326606272678,0.2443156545056863,-0.5060984263749818,-1.5484696917008327,-0.545951971544976,2.262086808570327,2.7075710148808136,2.729279350735756,0.9603189364438959,0.29691349762680114,-1.5789091676377596,2.0499461711516984,2.1659382335121,-1.9420363352474679,-1.8326011207698274,0.4819810169571605,2.6678511412711106,1.846716805922119,-2.8419577407331036,-2.5065739320889184,0.7920800592025359,-0.035453597379933435,0.9676069071704997,3.930782302569541,-2.27219830989775,-0.8106388415273864,0.39577824747835144,1.2274281249303753,0.5272796182883185,0.40256024025447423,1.052744612801674,3.221221056518982,0.043833145795972174,-0.4343860351377559,1.0494607176485862,0.19551766326930609,2.297274741354554,0.9709427947068126,1.1335500541138157,0.9559405546671608,3.101314395609278,1.4531167973167827,1.824086176966575
-0.06925682929103544,0.487808657787992,0.38092167555183204,-2.407610394672818,-0.010047610984952859,0.18488871490302305,1.8597898873380452,-1.2189257356139116,1.5656437098497058,2.111307261535932,1.3672726966036939,0.1551504184607614,-0.9229923340026901,-1.4729447031174823,1.7320082821843006,1.229386123239347,-0.8824943522911796,-1.782225648025392,0.10447470591103548,1.2820654270010632,1.7501774826614709,-0.09455028043279588,0.3436447383159366,-0.5483882991184281,-1.2715378586470927,0.9457831799751576,4.048812168961046,-1.5408026329469493,-0.572999198881415,0.1289667409337245,1.0675014695635858,-0.9787790896710662,-0.8631608769658077,0.39074539560910426,0.6211573493485723,1.929209892365252,-0.9587957261865176,-0.1438841553542307,0.1614630840135402,2.5132674152896235,-1.1617664461574713,0.2239377545341558,-0.005495835602808265,0.9132094557792862,3.0237728994922968,3.5920155561374694
2.088004488509929,-2.1535421091652904,1.2580087758364797,-1.5358050663467426,-1.5916285738272482,-2.3914516511276296,-2.48417141751455,2.4782856225464918,3.79441695357091,3.3224858054875885,-1.5446104086147545,-3.086776617652933,-3.83580929418068,-2.7706920548939156,3.1119195135702316,2.957698152239593,-2.0893634496887583,-2.7615855269947676,1.1476516209666419,0.9807656140552107,0.8214833684489121,-1.974262769860026,-1.8768118104251224,1.970841365050893,1.9823915752046735,1.0691168995837483,5.058092947454755,-0.9004673772957592,-1.232558549244147,0.25362895630439597,0.5253935710050494,0.1263398219750983,-0.9228628069789809,-0.3608268457969667,0.6433538930023464,-0.40237813160190017,-1.497367140727063,-0.38681225937197355,0.4069357835676428,0.6772862407774828,2.173977951592501,2.4338316025293216,3.1275052833932775,1.8808890309815207,1.1662516172967745,2.396741937228569
1.357526114732989,-2.150461551114534,2.6156229001998277,-2.5898208420717537,-1.5738095213735908,-1.7517197118627297,-1.4679617350271241,3.1499341209733496,4.238793646128205,3.1373331574155845,0.4597080405797556,-1.5037263388433126,-2.211541952994771,-1.7356253760527383,1.834307870662579,1.5948382178669043,-0.2544224685956348,-1.9341212787152249,1.1935823974021986,1.8592537088893113,1.4263904356116155,-2.1542861784397944,-2.7894287845524324,1.9809157087794076,1.830802282641975,0.7893637677415785,5.403144572387516,-0.997872228896433,-2.1267173111565185,1.2145291021544402,1.0385211377173333,1.4475339296033507,2.2745286189064076,2.971561304049576,1.807463408179375,2.867329052814362,-2.400360524400418,1.4851497249247756,1.3425603943883866,-2.363403377770471,0.5902190784514773,1.885529942946076,1.3788615383597556,2.855318918440238,4.151825613057068,4.684446605498268
0.9487113236579294,-1.6275819840000951,1.3433733545073463,-1.2755133211601062,-1.874754543904977,-1.2435092322241854,-1.9220457050513708,0.7055132530762194,2.873315893912424,2.6588592829417768,0.04312673786985846,-2.244636742561009,-3.2164479872284577,-1.6106214270806876,2.5649810300003453,1.9300389400868518,-0.6536081333994039,-2.0342877655188927,1.0014113358849086,0.52983481471974,1.232063586538424,0.21587238268327547,0.6418355615616643,2.8398105692061497,1.92362187206914,2.5446731096713,4.536756696207408,-0.2669828109942816,-0.9265507338702251,-0.09009705595488664,0.3262640117661688,0.5341879655542522,0.19221582235023432,1.0724589916263758,0.27604166704555183,2.2783847215875332,-1.4639373279258447,-0.9420939786887463,-0.29402580827872943,2.1599612635579937,0.5473444073906855,0.27228350062427553,1.7162084742340555,1.3307185586795047,3.221012995067959,2.629025045349384
1.3609717095390894,-0.9395487769653162,0.9422534058657114,-1.4953446815821385,-0.5442770827573787,-0.06920402060476967,-2.4811789551294536,1.9817357376302975,3.815164200756625,3.5527538185496157,2.727994657412108,-0.08639513454008779,-0.4670677711155911,-1.6412605953866566,2.8405544493099573,2.2436610925981664,-0.9505142696027744,-1.6935468740665023,2.162272447834791,4.00096726421094,3.475155818383852,-2.792504215414502,-3.0245360371918317,2.472498604096334,1.072677573314331,3.0208213350724624,7.0484334029063875,0.030150032014372826,-3.207173431323079,2.619438460620948,3.114697943241892,2.7722353262118244,2.8842444072850633,3.323834131505676,4.185799158711646,3.6845794803780865,-2.289769857365591,1.7982236152807327,1.793303456174984,3.545005598156913,-0.3059276798572675,0.644992332630525,0.885260162731452,3.252808087237378,2.218693359641694,3.7615390377696047
1.552476868312054,-1.6284187787385163,2.016317604233276,-1.1294144198830394,-1.948186679254316,-2.7466135768138,-1.044355408077185,1.2010778961199864,2.0240888351795836,1.9112479612440592,-1.3725073875524607,-1.7907518010576358,-1.9068713129893702,-1.4741261084932746,1.9530257356027718,0.7799255325861094,-1.6411704852574167,-1.3639896259259936,0.7209901495544133,0.10311825222099012,0.6907664960342978,1.280277800884101,1.9880989464128855,0.8923404595126747,0.1836604925108862,1.1527642041902053,2.6291195391469717,-2.538396428441099,-0.9140583722045007,0.7758609515902621,1.134999811700672,2.141867477674119,1.9691757685238285,2.5636417506753153,3.2787152114622895,1.840386637233212,-1.7108616982117821,1.5949284481150707,0.9939754682658453,1.0020925679453987,0.9985367482181227,1.8589754594531456,1.3606537257800269,1.8841716531364716,1.6574271008596542,4.449039786540891
-0.17696404841937818,2.744839335603276,-1.1123145814244597,1.6131043038088348,1.8825575921844324,0.9034433789935324,1.072436746827371,-1.243724215933718,4.318547179270692,3.9579176602734063,-0.4908013818620253,-1.1988534104871331,-2.2910023201626357,-3.3991604928567285,5.312986767158107,3.9158108131084224,-2.0116951804242547,-3.7546593753805437,-0.3325438296363641,0.4512956137739458,1.036765618733609,-0.15405952888087757,0.07376371450303092,1.79856560222245,0.2896406303005914,2.332273194115331,8.632408340663238,-0.6932447652919543,0.2719201545006583,-1.4204902956599985,-1.1621548059842715,-2.754971942443625,-2.0659971757614373,-0.6298765915000454,0.6049828395229556,-0.18104221869577866,0.49464476635176846,-1.412343413812832,-0.9207515853676929,3.2552632698085673,-0.0785193904960761,0.3167962475632368,-1.2349664331782193,2.5124449700796294,1.7515495997898622,2.013423696785641
2.644076049914415,-3.2882866644567086,3.5578753026508028,-2.8235961587283285,-2.1343676613996583,-2.879693746893843,-3.92075469332639,3.446082117958068,1.174980289789311,2.009621882137018,0.08432617652770366,-1.2092002646714322,-1.6268151844739072,-0.8766862551000336,1.428951250556369,0.8245920687997691,0.005776091056768391,-0.33735408088332447,1.0909181252000117,-0.34630509454633746,-0.06744900731440269,-0.6119136529363228,-0.6236039731975227,3.2878362443228197,4.021606681454076,2.9511860983022156,2.0382171638568503,-0.19659298007145773,-0.6211040236503421,-0.5720820823361245,0.4641855772512088,-1.0368891405837208,-1.1151386266735954,-1.1364624380792505,0.036628219322686034,0.7299937634096687,-1.343771545762632,-0.344295518294694,0.07551415906615826,1.4547357548119797,3.1698801255067566,3.9099025494280064,3.043972265756084,2.163615709940032,1.6223521600290416,2.01362243046481
3.1773231466887566,-3.1566528961051565,3.0997419258404375,-3.5659674569899242,-3.131566477150203,-2.3504310693587716,-0.5999417641555183,3.1436570139757656,1.3055651300593634,0.9287106439810839,-0.15603739132478553,-1.8079594584850736,-1.9036416657332142,-1.4344524289323795,1.8700884346658238,1.571764123367798,-0.6004463307543885,-0.9910180217059003,0.4119581826816161,-1.5760767417512385,-0.7446318368800455,-0.10084310288477823,-0.34928025717401395,-2.1512651543752175,-1.0899254920829407,-2.6162193920156107,2.5634010869034776,-3.5698689021276317,1.50442464039717,-2.340886845333155,-1.5363085367123368,-2.5655412036338747,-2.044244313592732,-1.1839133332965615,-0.4480140324858612,0.6542441318346721,-1.0723490467645052,-3.7317511369351704,-2.9388225976579396,1.8110409117665027,2.472002344411073,4.987851501979371,2.2667828956686265,1.3214007045222655,2.1332722582424677,3.323115482009274
0.8737201046537666,-1.2728618032615584,1.1794647089481236,-1.6336296093743246,-1.3047448130188615,-1.1566465213794703,0.22394606953427387,1.1391065355102568,4.020792855732224,3.6851057641838714,0.565489282618956,-0.06792533477945532,-0.3114661705616342,-3.053477631681569,3.51220264816682,2.361774622200643,-1.084388332482749,-2.7100834362537567,2.776200037645368,5.567050683327567,4.6294314484585435,-4.269830028079208,-4.412191809961404,5.763691537187469,4.877319187017877,5.844968864062648,6.115052781215057,0.3620560133562318,-4.48725854636011,3.039971081849156,3.156764513342889,2.562095030502981,2.1384117414003248,2.1167248316053593,3.43846526848395,2.3986676791733874,-2.7827123277645405,3.335402879851421,2.5456141003742516,1.4134491362342596,-0.11449991357120141,-0.049735948755523916,0.46598275514388443,2.0656720793571393,2.8281613968613595,3.1237986153295343
2.315162979431522,-4.314680209900097,2.1762651070279513,-2.9654450036015767,-3.1245076419275137,-3.8343272944521494,-0.9297389366480759,3.928199375521254,2.9346568931113586,2.3948517497775725,-0.9888103038469958,-1.979976998746272,-2.2143471546014477,-3.195647793205341,4.125140528380501,3.294995453607138,-2.5083518984358397,-3.258079386876505,0.8177857615297488,-1.733239611617939,-0.8926021452762719,1.0266349238061674,1.6147532680362713,0.5472203403772786,0.3804704177671652,1.0884551854267268,4.106091842240896,-2.373873653814271,0.27436470008964936,-0.9318905246516183,0.37447218159598733,-0.134454103886866,-0.6608143963607859,-0.43612810277856245,0.1408321004588415,0.5689891055622359,-1.120403466568299,-0.0489325157961798,0.21571382138283074,1.156969686085966,2.1401766478504363,1.475572455469989,2.541537434250693,2.2865158151090417,3.1585892733400827,1.2806896731893622
0.2922878614750027,1.130417225445145,-1.2482485898590063,-0.5733473202260055,-0.19885965642846404,0.42746235272314687,-0.895511277258147,-1.53335304763658,1.2920305576214854,1.7837969280992945,0.7375866353840946,-1.5137876196863698,-1.7624417381354482,-1.74317124888779,1.3383115941906547,1.015968211523896,0.10558541559941716,-1.6201826739010396,0.9620162827933038,3.7637771034678926,2.8072889242724184,-2.753290744769021,-3.5720264781569435,-2.5817828361025987,-3.6905804131696076,-2.0083506870461036,3.213775296446738,-4.533791905823365,-2.2017036013965283,1.5435813825082634,2.3942485607860076,1.0058453225317838,1.4144510178525256,1.863277357255626,2.9160036803759577,0.8694132539391666,-0.9855528451858808,1.8781880916832823,2.0510613117638585,1.3965566360737869,-0.11885550133218246,-1.415985673925931,-0.18546060361213243,1.279877753856571,1.4893945059264238,1.80760725848494
2.1514476146856993,-2.533908501450126,2.294278486983004,-2.7450291482222617,-1.946084259016506,-2.4641333572737634,-1.962577554070864,2.9811556220240454,1.994809804409685,1.7016057816150783,-0.459964331982983,-1.5529122324065383,-2.046001765101953,-1.440702545269793,1.4185129392681446,0.4938953475637957,-0.7913643102005309,-0.8837355436574694,1.4346422091120816,1.99584443995799,2.119897111143768,-1.8193688441698739,-2.4706211998272325,-1.2513159319542089,-1.4077387068611142,-0.2127656186058146,4.510579719321971,-1.4800323775019608,-1.7876508345574618,0.8255373374034989,1.7547832129338508,0.6018899252206796,0.8758240431240502,0.8932572690088353,1.4266404316485006,0.7523840899035465,-1.0311996892104405,0.3730754720310206,0.4837300046297417,-1.7423724247047734,1.8773736463342066,3.510127436523636,1.3198389651320288,2.990146392513029,1.006731054798011,2.125484037601818
0.683504591238516,-0.033535632233046696,1.6507762617316866,-0.9221934460972245,-0.5370628345695385,-1.1366223031711975,-0.11879548548904584,0.2745208252654924,3.7687673023231674,4.075110648700802,-0.8833224033732384,-2.7419222271529717,-3.51812560099586,-2.6604929381543796,3.34215472676855,2.90986139484363,-1.553113955682985,-3.026905298455661,1.374079461186922,2.865971479605193,2.9898018140412317,-1.0425425495850407,-0.7944595593072515,1.0264956100230878,-0.16503534581525459,2.400797388857231,7.158703503395071,-3.483487700910936,-2.111909657828254,1.6534738246039304,2.578124338201186,1.3550602794243929,1.7535040249320093,1.7129862064905743,2.3190100101913127,2.6923059513647543,-2.2462804418870377,1.3230593016567072,0.9616522632027468,3.1371797123670615,-0.5847135189074366,-0.7511943333418718,-0.16228570724626207,1.9940694492132485,2.265201910404416,2.4404113249047907
1.3851806848794685,0.20870155087986528,0.15294616531357494,-0.2305939530431887,-0.5534101078018169,0.6797523800954979,-2.1416190744937045,-0.1734459882984425,2.3018990887445407,2.480636349275291,-0.23287311227261276,-1.3391534878103901,-1.7150731099757588,-0.8794600351798185,0.8023459032783503,0.5206465047112561,0.45614537824641543,0.21451482455760332,1.7512798814866712,4.460281506753534,4.256740355625309,-3.0195760223603667,-2.937733900665858,3.688465122946927,2.8729615809420754,3.369170583169476,4.792513504140153,-1.7101193465130193,-3.5560097923788225,3.0517289759418165,2.4233216765980234,3.0958637406544565,1.961290488047347,2.575920718041919,3.0422248323542096,2.176017719022851,-1.5088727769817236,2.574683736148789,2.094231568515505,0.7066144340458046,0.6421450019192604,2.0234828911546763,1.1167499467088844,1.5728674319391982,2.7905972291977026,1.7646539691861998
1.5967293922521375,-1.2879459344998982,1.9735210238221315,-1.6796554449419707,-1.4996827633101693,-1.4060757688639747,-1.871740935987671,0.3024515031994421,1.6528285217267624,2.021979842219407,-0.2855525352051818,-1.6989369220335073,-3.193049147629774,-1.319114579035273,0.6634886656324416,1.0444214917835195,-0.4320941909501276,-1.9060943277470053,0.5160807952116813,1.2474893582441036,1.3172813724241341,-1.4589784649657058,-1.3708503339616012,1.8132596700421189,1.8893894519154548,2.3842354110602355,3.2619669608771478,-2.1098539824503364,-0.9900309496849585,0.25299734551628844,0.5996346514255506,-0.403959959115698,-0.8562598075854256,-0.4337757624098437,1.0395764524661586,-0.8768094686235534,-0.5958883884133156,-0.2236582245550606,-0.23190821144633705,-0.12421370828034756,1.6884259075740955,2.5282593709197108,1.7655391884811047,2.631160772275558,1.2417341910992354,0.9052050792346176
1.287737833515757,-0.5801937362821877,-0.8066537472881029,-1.7569404525084567,-2.2637632442391573,-1.1177194245763622,0.4258228399635783,1.5508093532264842,1.2344144601109968,1.0130927762808384,-1.8732940656896844,-2.8998678673083953,-3.629478478502244,-1.0741588295480096,0.7326577214826272,1.4004775875555084,-1.1811658207949474,-1.0282935515975138,0.9991404136423674,2.7634574224331545,1.940951361007641,-2.7946112788012614,-2.6978559562180027,1.4324381982215815,1.0442258369114183,0.9770307762647839,2.171511215813967,-2.919889528318361,-1.3749104235223761,0.7067093038251872,1.0799976966058202,0.7281614409082746,0.047619868700002066,0.9878262083490837,2.2374889753449154,1.6734506890471976,-1.61228597801986,0.43868590826678616,0.9549730754188394,0.9725908871730473,0.898315351679997,2.7073418502950055,1.2620363568186506,1.0346222100250608,2.6212573788031563,2.6242854274551686
2.143173931412496,-3.87040899018156,4.233729209515939,-3.631615691682583,-3.0974006826187437,-3.0424825038501555,-0.7575736661504584,4.1961937823613145,0.8731063688714763,1.5105431286353936,0.38549783757583167,-0.9991112939576414,-1.7959429654116454,-0.8598144127019238,0.1072722286649235,0.7876069012735025,-1.0483946619720537,-0.965455356094684,1.265708759530709,-0.2513843034160674,0.24437135507211863,0.7907742050384727,1.068468863411285,0.999924303199782,1.390549933627677,1.7995825038856785,1.5368312148449448,-1.2801115668228256,-2.2495406296590574,1.821710541806467,2.000503124134987,1.2292018677382213,2.019793419028157,2.076805047220559,3.0052277017843694,3.4653944899945754,-1.9166320787256508,0.6412709733192548,0.4362680020976254,-0.10160463593340219,1.1225754853537537,2.8561624902385185,2.1543178817428323,0.3333891182957187,4.099207639932873,2.6718784442414143
1.2045587023016362,-2.0141367009681885,1.1312327016121753,-2.4417449138624248,-1.9020760830922225,-2.082800393601945,-3.6123473208852204,1.8395215436818506,1.9726259619045423,1.8803036372397173,1.5373708661393468,0.3660770768570209,0.30689776510296446,-1.4707046684874217,1.782668916075678,1.8521885229096702,-1.568615539677665,-1.2350097272934495,2.063860862337526,3.841163653135004,3.8278946604067596,-1.8780422888003252,-2.162069121506303,3.6218486399679404,2.9929147222200827,3.3747783634034283,1.3440458911763993,-1.3973639152613577,-4.752885545467951,3.4146220852012963,3.4953256236558135,3.694894743421338,3.2046801541264416,3.517573381000145,4.722924990172057,2.0853300339326815,-1.7830525574371772,3.9240553826284463,2.436323360711104,0.5291503658319832,0.11406434306814753,1.8242779532387738,1.3227793567643618,2.4636169797491885,1.7319190315410167,5.317047415814696
0.7119507856253736,-0.48345998573262056,1.6016105474512767,-0.9883851242980857,-0.992948263768805,-1.378936461767055,-1.7366341000569343,1.4492176963943697,2.824879568486388,2.8995144499518566,3.698725971985363,2.3885870500375668,1.5662968595436584,-2.1769622120326,2.264987386785414,1.3724690756008635,0.003297164507259797,-2.480129477248906,-1.0757270072242542,-2.4376632207136484,-1.4372661010038732,1.959876003599758,2.18984895830896,-0.4313873496350596,-0.7007020263442156,-0.55754464318851,3.714416503518519,-2.1808173657750154,1.837690186914547,-3.6450228595377325,-2.528645380462932,-3.6233675115122908,-3.3654961075569565,-2.547562652518084,-2.854200198671066,0.21686767382827046,0.2226949616227762,-5.093424751765742,-3.4996378647234643,0.7054108422162106,0.846985349307936,1.2753991507090892,0.8588160537637763,1.5407561651993578,0.6584323284162045,3.0080479277157828
