eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
0.7898971331245275,-1.5518325255311334,0.7380407701741002,-2.2775520287313507,-2.4035123683381885,0.7067175414521748,-2.0566728296738965,-2.2326092988507327,0.9329775368277966,0.5953409089864674,-1.250224207567838,-2.7599385015695574,-3.9362753157971597,-1.2238172577193844,0.7595474565308133,0.5632598629624539,-0.7656816617905176,-1.606595100787389,0.7192965778763718,0.055300317879653615,0.3979133895901128,0.628408449598398,0.39431511173873696,0.5122290818410413,0.17101440012189129,-1.271063630017185,0.3873426298072987,0.37914644821694865,0.38521060860009015,-0.7096013005793684,-1.0818968874659647,-3.2545245947014583,-0.8186617449264733,0.4426503325580002,0.9449867268987392,-1.1125954462681957,-1.2893357623531683,-1.2858897874807929,0.2804762723368789,0.4702037815559117,0.7146088558267472,0.04679149782369746,-0.11829245317232298,-0.41959904832863815,-0.7858831278267153,-0.40122412096513976
1.0267032920168642,-1.4534312796406421,0.9983701004574419,-1.8756137907042363,-2.066955196874347,0.9602799425323182,-1.7188017833331082,-1.875557693318191,1.4773546318484312,1.2363007821708032,-0.5486791733892693,-1.9118435355064909,-2.820115328532659,-1.34213632693609,1.2551232837832236,0.9618720984300597,-0.8225693043482666,-1.5560382503504937,0.9950420223584834,0.7816784060622088,1.198295092431453,1.4860916660348908,0.6067927284812342,0.8137553632971833,0.8383931807784842,-1.4647364962106584,0.9335299523353077,1.2173882708203212,1.1864181830288938,0.3930256995809942,-0.02223945832000407,-2.425859024489412,0.46995305780001845,1.126213210549324,2.2395203339033194,-1.3333443232629305,-1.392035704914437,-1.5859416018432504,0.6941922348101179,0.9696637196158312,1.4134536924178973,0.5864692598683335,0.444418673922387,0.2639054199305985,-0.003641865013827055,0.49533132306524597
0.973715833731239,-1.4754494228184405,0.9401191259328106,-1.9655510023058242,-2.1422628204897287,0.903543127861271,-1.7944033979939942,-1.955451126590645,1.3555454747345317,1.0928803800073794,-0.7056560375379971,-2.101612234288293,-3.069865930636511,-1.3156613958201109,1.1442338390292126,0.8726791091185682,-0.8098401945941291,-1.5673507897544856,0.9333415568583866,0.6191449279331025,1.0192026554346398,1.294177512003654,0.5592489952167171,0.746286209051322,0.6890613159901612,-1.421400491072592,0.8113157409146151,1.0298242994429705,1.0071409500094826,0.14630322222277575,-0.25934711669578214,-2.6112802252712193,0.18161417580010986,0.9732600118124847,1.9498570674522084,-1.2839498228577486,-1.369055690594474,-1.518802372562118,0.6016196539018035,0.8579051709485088,1.2570810211993515,0.46571161978929804,0.31850711607585264,0.11096529088441631,-0.17867521919883084,0.2947191666351897
0.5518617565127467,-1.6507445543996928,0.47636011766513664,-2.681576655079681,-2.741816546892996,0.4518389440456756,-2.3962977031912747,-2.591514294355602,0.38577467927468034,-0.04894607037304638,-1.9554108344779217,-3.6124357744177695,-5.058229086637634,-1.1048840157247848,0.2613991852548344,0.16257850384825057,-0.708498725822426,-1.6574143826436656,0.4421197889224828,-0.6748482669031011,-0.40662294916126185,-0.23372684448778458,0.18073456231616558,0.20913763227534649,-0.49982862245560983,-1.0763854431850333,-0.16167985181508324,-0.4634465352951721,-0.4201558886880148,-1.8179518370399452,-2.147054805680873,-4.087491617237053,-2.1139655128237127,-0.24446079606122723,-0.356266568713558,-0.8907007019851327,-1.1861027230609165,-0.9842804586994072,-0.13538721448398594,-0.03184876224064692,0.012136442738862413,-0.4956876333702811,-0.6839245114268839,-1.1066514640214784,-1.5721848628233832,-1.302433421311684
1.2045742116198501,-1.3795196880735545,1.1939098515927995,-1.573708112423331,-1.8141588428130062,1.1507368870131052,-1.4650185455956883,-1.6073674666836295,1.8862496325318607,1.7177414786678256,-0.021731475086442686,-1.2748185855224616,-1.9817401600512674,-1.4310086845917582,1.6273624541608538,1.2612795345342036,-0.8652990092812924,-1.5180637588021986,1.2021611953385511,1.32727882088601,1.7994814390353806,2.13031858626869,0.7663898828028057,1.040239155855369,1.3396777672696558,-1.6102089407328517,1.3437846593411293,1.847012282854283,1.7882248620575485,1.2212359092097618,0.7736952516045839,-1.8034279707263103,1.4378632719899704,1.6396540698728317,3.2118763072948826,-1.4991542242217633,-1.4691761530851783,-1.8113178859687808,1.0049444510690122,1.3448203409770134,1.9383732060221903,0.9918344761835219,0.8670848162023876,0.7773024062703602,0.5839187517317375,1.1687561277691274
1.7546780101066728,-1.1509323092934043,1.7986582843035643,-0.6400003383939308,-1.0323321399255445,1.7397656548461362,-0.6801396942171328,-0.7779319259105135,3.1508447308216123,3.206699631469254,1.6079667976120184,0.6953170920760127,0.6111140612460785,-1.7058654269754183,2.7785915703501223,2.1872609611986515,-0.9974497455812139,-1.4006195352441841,1.8427214625823252,3.0146646022181973,3.6587785832982145,4.1227278946542025,1.2599781602792226,1.7406886439450906,2.890007387014087,-2.0601135371977524,2.61258493976208,3.79425897956828,3.649440516799379,3.782652824798163,3.235293292781367,0.12157296666969541,4.4313322809124855,3.2275795590007266,6.219094775822276,-2.011956747241083,-1.7077494603487704,-2.508342167751481,1.9660120327387622,2.505072297277151,3.561798884475418,2.2455129626227075,2.174270110341368,2.3650922088281083,2.401075416994569,3.251466128311751
1.7050268486764126,-1.1715641043763556,1.7440750181275932,-0.7242747526854604,-1.1028981020991053,1.6866012111189848,-0.7509811366143484,-0.8527949572951397,3.036705152905929,3.0723095367071354,1.4608738085380562,0.5174969700608036,0.37708873027965406,-1.6810574606900999,2.6746841571521776,2.1036839100617457,-0.9855221101800333,-1.4112197930845598,1.7849058988246918,2.8623648652330926,3.4909625040227192,3.9428974036124793,1.2154279657296159,1.6774676105645714,2.75007803834974,-2.019506135815066,2.4980658113371765,3.6185047667287487,3.4814512769789823,3.55146495604338,3.013114856538832,-0.05217339276094335,4.161148338523196,3.084256889684888,5.947669837387698,-1.965672317062063,-1.6862163572789877,-2.445430285974258,1.879268182261573,2.4003505023350034,3.4152720459903314,2.1323586941318173,2.0562864348294245,2.2217817862842724,2.2370628448596044,3.063485294996643
1.3889389812415098,-1.3029096745758364,1.3965885202049209,-1.2607802265836068,-1.552133202636734,1.3481471819079665,-1.201969991825728,-1.329385942448953,2.3100728902555665,2.216758986950134,0.5244544400541993,-0.6145366326928705,-1.1127569381812155,-1.5231256634744939,2.0131916219866524,1.5716179704267095,-0.9095887235502831,-1.478702864950478,1.4168420363435348,1.8927984404449087,2.4226163648496373,2.7980654444852027,0.9318137342926647,1.2749915950468327,1.859263641731972,-1.7609924065208344,1.7690172646042783,2.499623098528943,2.4120027678756704,2.079683061995219,1.5986885656137722,-1.15827271944332,2.4411107058700283,2.1718400278406143,4.2197318096148395,-1.6710176421402043,-1.5491329047973432,-2.044922382947452,1.3270418511829174,1.733673472358325,2.4824568899182315,1.4119990814230698,1.3051819830819356,1.3094428895053476,1.1929304889333137,1.866766849554692
0.7120424739385212,-1.5841838608938492,0.6524524080295767,-2.409697090674828,-2.5141621250991033,0.6233539397163972,-2.167754548513991,-2.3499970019011025,0.7540029130268646,0.38461280667659464,-1.4808708672454682,-3.0387663194314527,-4.3032347555853905,-1.184917548133452,0.5966172045811537,0.4322082894524422,-0.7469787359715885,-1.6232166547988789,0.6286398664856473,-0.1835106943007636,0.13477224079187328,0.3464283067779586,0.3244589369098424,0.4130964157474001,-0.04839943505464364,-1.2073898849524494,0.2077728582859908,0.10355804409983671,0.1217979383546294,-1.0721115060077782,-1.4302800054810099,-3.52696461843145,-1.2423190803504485,0.2179156586493885,0.5193834687335034,-1.0400199327574495,-1.255571146331652,-1.1872418813004777,0.1444590529840295,0.305996552163715,0.48484993895059914,-0.13063812829238045,-0.3032947488265088,-0.6443145188947101,-1.0430602519454222,-0.6959842693617835
1.5229012395156816,-1.247243668344658,1.5438579372795616,-1.0334020439184588,-1.36174136933918,1.491588518151086,-1.0108348938832477,-1.1274003200255747,2.6180293443562945,2.579352732300898,0.9213214704523407,-0.13476567818649232,-0.48134045311756607,-1.5900592676649752,2.2935409899057824,1.797114619199405,-0.9417703065824824,-1.4501026381344377,1.5728324152442517,2.3037136358476222,2.8753957220060564,3.283260513292199,1.0520132320788687,1.4455663038374218,2.2368026761861706,-1.870553976384839,2.0779977721587346,2.9738200875813225,2.865249324126144,2.703443878295246,2.198141311561715,-0.6894930573816992,3.170085618626631,2.5585344754700055,4.952055015300496,-1.7958962272750907,-1.6072307021455545,-2.214662979388325,1.5610827430086456,2.0162200983960568,2.8777964069768167,1.7172971027330641,1.6235100776476012,1.6961042944991407,1.635447721474116,2.3739521039927682
1.9624757044194219,-1.0645850955672513,2.027097590307658,-0.2872990424950507,-0.7370028099717449,1.962266972190731,-0.3836574374504408,-0.46461870497330093,3.6285362980979095,3.7691427048153807,2.223573423895516,1.4395214629863056,1.590545816410687,-1.8096905550525986,3.2134599654200473,2.5370436857800582,-1.0473687215642773,-1.3562558370969677,2.0846884276673756,3.652062263789415,4.3611145073235615,4.875345967004572,1.4464275290738606,2.0052783250342974,3.475633084007654,-2.2300617143659083,3.091864983892077,4.52981720503103,4.3525011441537105,4.750209367212572,4.165143984029717,0.84872801893635,5.562093347754436,3.8274068212171777,7.355049600663715,-2.205664157032269,-1.7978687856657523,-2.77163800216102,2.329048296256742,2.9433490043353747,4.175036084070527,2.719080859459908,2.6680498132061525,2.964868216433151,3.0874930826884475,4.038194627960947
0.8709678376209735,-1.5181448107986077,0.8271646439190977,-2.1399482760530546,-2.288291855824788,0.7935247536696728,-1.9410025114527705,-2.1103725067947003,1.119345301971593,0.8147738355457451,-1.0100499214645031,-2.4695927744979826,-3.5541573974054446,-1.2643238490243984,0.9292080837488249,0.6997249570352576,-0.7851571740866126,-1.5892869382750112,0.8136981658689122,0.3039762121857414,0.6719244576253555,0.9220367188821259,0.46705692791283293,0.6154567520004012,0.39949185259561587,-1.337367630629303,0.5743301272249861,0.6661189467985279,0.6595044141778545,-0.3321164069518986,-0.7191226475239483,-2.970830530816983,-0.3775038359842403,0.6766684186820606,1.3881709413849064,-1.1881689324413274,-1.3244951379966539,-1.388612673108361,0.42211213474863185,0.6411941360115082,0.9538587279633357,0.23155044402118957,0.07435197683297108,-0.18560095880496985,-0.5180824483213198,-0.09428792552305626
0.39970151474678595,-1.7139724595977845,0.30908501798036325,-2.939842824166085,-2.9580719889707874,0.2889119474186441,-2.6133973780367508,-2.8209384735022964,0.03598415533881116,-0.46079603965678106,-2.4061899126473056,-4.1573807863223,-5.775419780942478,-1.0288578757723923,-0.05703399250037844,-0.09355053605225572,-0.6719454643465788,-1.689899781762449,0.26493903613076064,-1.1415838705222798,-0.9209097142481423,-0.7848328046622303,0.04420667096139452,0.015391354307901086,-0.9286541103110505,-0.951940579582885,-0.51263354083273,-1.0020603913801303,-0.9349733191131784,-2.5264468850862074,-2.8279396752388988,-4.619952234378008,-2.9419673724172557,-0.6836854060287582,-1.1880715671026958,-0.748858096834164,-1.120112682250459,-0.7914816023298646,-0.40122118251429273,-0.3527776826838073,-0.43690761840377146,-0.8424585920840659,-1.0454956020759885,-1.5458385427060501,-2.0748154541292214,-1.8785168042708018
1.7989659654503245,-1.1325291140211935,1.847345589600692,-0.5648290556033333,-0.9693885532802614,1.7871873956842708,-0.6169503840984844,-0.7111554297451673,3.252655209852869,3.326573212348401,1.7391711349087822,0.8539294869557157,0.819860505610372,-1.727993692888275,2.871275139938896,2.2618102084243064,-1.0080889848011223,-1.3911642932650978,1.8942919199917183,3.150513266300715,3.8084675494936815,4.283133503048065,1.2997161436401015,1.7970806843824272,3.0148218841254484,-2.0963346189862264,2.714733971115555,3.9510286201058724,3.7992839391295865,3.988868303197138,3.4334725171778153,0.276551637579427,4.672331565328337,3.355420837946608,6.461201006699241,-2.053241638023628,-1.7269566063589257,-2.5644584504420336,2.0433860088071008,2.598482280937237,3.6924982254885967,2.3464445631232738,2.2795094562465437,2.4929225638705814,2.5473717222826844,3.419141697452579
1.32515576359878,-1.3294138335567798,1.326469388126951,-1.3690414062545062,-1.6427841359448476,1.2798507073155934,-1.2929748144398614,-1.4255570064613647,2.1634461179881925,2.044117855981238,0.3354948293308478,-0.8429691449853316,-1.413392173872723,-1.4912566826235123,1.879709363771875,1.4642526422240558,-0.8942661622477602,-1.4923202413305137,1.342570607839895,1.697150101287809,2.2070353149800765,2.567050358060203,0.8745833559262944,1.1937761548527115,1.679506636188411,-1.7088270463220492,1.6219029115424446,2.2738445087387276,2.196199271311925,1.7826929065915595,1.3132721695787297,-1.3814719667310655,2.0940251452393372,1.9877238713041874,3.871052032080247,-1.6115594180314947,-1.521470901330367,-1.964104087219435,1.2156083673574425,1.5991450374472043,2.2942245714714087,1.266638064148665,1.1536169796320643,1.1253424655016877,0.9822355266548938,1.6252816141923652
1.0599862176782875,-1.4396010593149384,1.0349591899804382,-1.8191216768195546,-2.019652342206016,0.9959179452986201,-1.6713142645493573,-1.8253743615171194,1.5538664188310949,1.3263872052221923,-0.4500775520044063,-1.7926444325721045,-2.663239890595805,-1.3587659821928977,1.3247760896696588,1.0178967451827392,-0.830564819275579,-1.548932523444413,1.033797835015986,0.8837702943143984,1.310788132481746,1.6066383902722643,0.6366562960330062,0.8561346529981444,0.9321927611969287,-1.4919570703642338,1.0102961654183737,1.335202521929762,1.2990272987031481,0.5479990864653292,0.12669458801480665,-2.309390708375692,0.6510668889856958,1.222287453548373,2.421466048532036,-1.364370410157059,-1.4064701037902416,-1.628113656314778,0.7523396989147207,1.0398624343243672,1.5116758030839788,0.6623205591726786,0.5235072951793361,0.3599714534861938,0.10630154997706476,0.6213415093483415
1.3273906798251645,-1.328485147655341,1.3289263100548918,-1.3652480155151223,-1.639607795062799,1.2822437646888714,-1.2897860735412943,-1.422187244329358,2.1685838103886965,2.050167072047837,0.34211583271926915,-0.8349650406578291,-1.402858140136241,-1.4923733478695516,1.884386482234127,1.468014642998229,-0.8948030533321296,-1.491843098650083,1.3451730231280246,1.7040054727163345,2.2145891136791835,2.5751449538531404,0.8765886655669833,1.1966218831152695,1.6858051871763193,-1.7106548815155709,1.6270576884091998,2.2817556216073,2.203760864376771,1.793099219441845,1.32327294655972,-1.373651232094028,2.1061867636095846,1.99417516368156,3.883269510618084,-1.6136427897202177,-1.5224401572363466,-1.9669358998370265,1.2195129132610227,1.6038588131581923,2.3008200910825884,1.2717314054411974,1.1589277039586339,1.131793206622882,0.989618120500364,1.6337430761707585
1.4516066747007885,-1.276869054930129,1.4654813173558305,-1.1544124597651026,-1.4630676912012528,1.4152491985869902,-1.112556780362437,-1.2348968435618353,2.454135262098336,2.386380744425944,0.7101092784056371,-0.390099246409513,-0.8173796039911647,-1.5544372779812383,2.144339368199631,1.6771055535970394,-0.9246433038961044,-1.465323647026985,1.4898145091391175,2.085025026014657,2.634427051863402,3.0250402374729433,0.9880431930840249,1.3547866335905756,2.0358768220776287,-1.8122454307950493,1.9135586897920043,2.7214529775716496,2.6240320111454114,2.3714790658203944,1.8791132270844966,-0.9389770719938935,2.782125981072677,2.3527361206554063,4.562313419974817,-1.7294359831989585,-1.5763111190330683,-2.1243272228060124,1.4365264407592837,1.8658490983637268,2.667397155830002,1.5548178354487159,1.4540962198730867,1.4903235249384452,1.3999405426348488,2.1040286758456537
0.3298393790996983,-1.743002621737146,0.23228311776695265,-3.0584219347692354,-3.057362492544628,0.214106414732663,-2.7130754986612033,-2.9262752088955075,-0.12461701581903029,-0.6498908918101106,-2.6131584922213147,-4.407584268519939,-6.104707333254731,-0.993951592498684,-0.2032378996490367,-0.2111484152420775,-0.6551625722984905,-1.7048149746764885,0.18358910107592874,-1.3558786539225443,-1.1570369136203977,-1.0378649955866184,-0.018478101057491536,-0.07356439783462741,-1.125543021985922,-0.8948035519293083,-0.6737687621194354,-1.2493570165595607,-1.1713441656656434,-2.851741959393658,-3.1405579424356436,-4.864423690454224,-3.3221322404511695,-0.8853489215763215,-1.569982590343378,-0.6837331521930075,-1.0898143261953472,-0.7029608448707007,-0.5232749366263705,-0.5001274733575046,-0.6430795904443929,-1.0016733743094755,-1.2115056470642587,-1.7474848263173952,-2.3055908928551596,-2.1430170112711733
2.159650673185995,-0.9826519960406017,2.2438589609060386,0.047371980842308425,-0.4567708680241551,2.1733939071792974,-0.10233150690459425,-0.16732221784544077,4.0818080255310285,4.3028333975190565,2.8077099212295806,2.1456817217682587,2.5199085139722586,-1.9082080889141249,3.6260976633457513,2.8689453366743347,-1.0947358136914196,-1.3141600341311188,2.3142859164218987,4.256875827423267,5.027546655867587,5.589489814459849,1.6233455097579923,2.256342044856914,4.03132129265456,-2.391322052869151,3.5466439844210336,5.227773313790006,5.019620948817935,5.668303919038163,5.047460227291426,1.5387105290567074,6.63504932435662,4.396570603731829,8.432933827671743,-2.389469143905444,-1.883381164488862,-3.021474017415038,2.6735259583262545,3.3592207795787425,4.756924281033296,3.168439720618349,3.1365872424203434,3.533983364498624,3.7388207224952312,4.784705160039481
2.505530747982778,-0.8389267211241931,2.624097079084107,0.6344446671389172,0.03480595659818164,2.543748220012544,0.3911643689064349,0.3541888636465519,4.8769275073220335,5.239022092592348,3.8323895580684013,3.384412807432441,4.150176500607448,-2.081025420616913,4.349937807535046,3.451160049599652,-1.1778261444282692,-1.2403164850764965,2.7170408760414544,5.317826727714472,6.196587547961117,6.842225539073641,1.9336912132451645,2.6967526037337315,5.006097555446932,-2.6742014583645197,4.344407492146914,6.452112856545155,6.189868112436583,7.278805567611464,6.595200339146401,2.749062957165524,8.517205542066822,5.394985427374302,10.323735075882794,-2.71189588501465,-2.0333851338994164,-3.4597309634338345,3.277801238640756,4.088734072401095,5.777659997883416,3.9566953368374596,3.9584854888126126,4.532312874639971,4.881365611346126,6.094217824284334
1.011344661830796,-1.4598133279477872,0.9814858186925131,-1.9016824570952353,-2.088783417716071,0.9438345461562381,-1.7407152186744894,-1.8987151297310225,1.4420477524864408,1.1947297955782499,-0.5941795555973179,-1.966848764286671,-2.8925065558261847,-1.3344624605275504,1.2229815274390183,0.9360191478952203,-0.8188797201402861,-1.5593172358839131,0.977157891611617,0.7345674167034766,1.1463844215302603,1.430464568329064,0.5930119841220944,0.7941991546667705,0.7951087327131202,-1.452175378954017,0.8981056663358867,1.1630220912408693,1.1344539482493272,0.3215121865547719,-0.09096607697848219,-2.4796041133010607,0.38637686071146415,1.0818791041177158,2.1555602585977622,-1.3190271265244224,-1.3853748543465845,-1.5664810233050588,0.6673596959123917,0.9372700499693147,1.3681284379867968,0.5514671669934733,0.407922697031167,0.2195751018019575,-0.05437599426123542,0.4371830740054346
1.9463077818539385,-1.071303433178681,2.00932362499682,-0.3147413452583152,-0.7599812253665889,1.9449550184587943,-0.406725557553011,-0.48899637630217996,3.5913689931600423,3.725381218012422,2.1756754898136776,1.3816178434030073,1.5143400778049272,-1.8016123295619113,3.179624563343426,2.509828465589672,-1.0434847220766421,-1.35970760223197,2.0658619283270503,3.602468854826016,4.30646850717349,4.816787710353129,1.4319206358813021,1.9846916410019046,3.4300678482976816,-2.216838714093036,3.054574085808229,4.472586308071283,4.297798757683546,4.67492759227652,4.092795953300667,0.7921509398834281,5.474113269682691,3.7807366174872685,7.266665416678103,-2.1905925441723566,-1.7908569548646582,-2.7511519872577908,2.300801870248824,2.909248414887508,4.1273225057744884,2.6822344011251062,2.6296307536168313,2.918202000623277,3.0340856197075774,3.976982372914253
0.6342102545804998,-1.616525871722771,0.5668887147763455,-2.541804064821248,-2.6247799895939137,0.5400143656355183,-2.2788042505847743,-2.467350870626186,0.5750798745750145,0.17394544193100986,-1.7114510482894165,-3.31751377154086,-4.670088427693274,-1.1460290505006754,0.4337339135567043,0.3011944885664133,-0.728281200844014,-1.639833418026917,0.5380092848221679,-0.42225287465929284,-0.12829306357808745,0.0645294382957054,0.2546228965284332,0.3139923223814298,-0.2677500292026984,-1.1437344923909725,0.028254843651507135,-0.17195092795183842,-0.1415388092026948,-1.4345172261460628,-1.7785627100163364,-3.79932611754477,-1.6658543062201479,-0.0067542406204604485,0.09390288099034483,-0.967465337481477,-1.221816262189812,-1.0886224081268563,0.008481037489204812,0.14183665175632146,0.25515724483653907,-0.3080166143696844,-0.4882437217928206,-0.868965220356944,-1.3001632506297973,-0.9906594598754177
1.8401170816209644,-1.1154293851969266,1.8925844573870036,-0.494982024580817,-0.9109031518626948,1.8312503367503403,-0.5582366633755927,-0.6491085971504833,3.3472546289837473,3.43795635510745,1.8610824962325516,1.0013076406128727,1.0138218008561752,-1.748554652051302,2.9573940928158633,2.3310792615836187,-1.0179746651335837,-1.3823787496995008,1.9422097312196223,3.276740004787687,3.9475543054654842,4.432177860011908,1.33663955446324,1.8494785742630873,3.1307959865773425,-2.1299902242842785,2.8096479634940197,4.096694538519434,3.9385142113756135,4.180477896413471,3.6176150503443285,0.42055343764202124,4.896261287824755,3.474207340517881,6.686159272556095,-2.0916023914949036,-1.7448033434827614,-2.6166001140195183,2.115279720157423,2.6852761972349493,3.8139403585409255,2.4402273531676264,2.377294881549244,2.6116989162596047,2.6833061136433254,3.5749410964347974
0.8879651696487371,-1.5110818245309798,0.8458504081918212,-2.1110981915858376,-2.2641346547770875,0.8117248053113855,-1.9167510038733868,-2.0847442684132744,1.1584192782383251,0.8607802731821099,-0.9596948380741964,-2.4087187170128366,-3.4740423278127466,-1.2728164850018548,0.9647792315607893,0.7283363096633471,-0.7892404215551484,-1.5856580986486544,0.833490458843592,0.3561137477983362,0.7293737808007981,0.9835989961159678,0.48230802027095887,0.6370995266012808,0.4473945709039747,-1.3512689667552598,0.613534036928131,0.7262857711961356,0.7170130162742934,-0.25297270008140493,-0.6430631850372944,-2.9113510649840277,-0.28501040692696894,0.7257327895304329,1.4810892068653205,-1.2040137144123122,-1.3318666735644418,-1.4101496142846686,0.4518075937359993,0.677044075225422,1.0040199981726485,0.27028711435265496,0.11474192238035172,-0.13654078045570567,-0.46193519889149093,-0.02993550059135569
1.3430933479730744,-1.321960139535676,1.3461888048385071,-1.3385954031117226,-1.6172906154716271,1.2990575429181743,-1.267381770619897,-1.3985110743362248,2.2046815745280095,2.092669261314443,0.3886354372517196,-0.7787276781150083,-1.3288453274544638,-1.5002191112068313,1.917248223642671,1.4944467074450414,-0.8985752853423932,-1.4884906628488885,1.363457763813207,1.7521717624868196,2.267662599310487,2.6320181153736453,0.8906781027681633,1.2166161567343594,1.7300592199710143,-1.7234973715982438,1.663275489130135,2.3373396200539966,2.2568891137335254,1.86621465679124,1.3935390622645543,-1.3187022370362,2.1916350927930246,2.0395023675074033,3.969110317006703,-1.6282806959963299,-1.5292502128716912,-1.9868324012209035,1.2469465091463565,1.6369781108032182,2.3471606449229148,1.3075175557838774,1.1962412017715094,1.177116537286626,1.0414887095889587,1.6931938635981747
1.48031019016844,-1.264941739793287,1.497036100362418,-1.1056931169649977,-1.4222732540039773,1.4459837552195633,-1.07160308705447,-1.191618255158175,2.520119763684986,2.464072142825996,0.795144265814701,-0.2873007926433835,-0.6820887162512637,-1.5687788527496709,2.2044086184652074,1.7254217482427259,-0.9315387129332358,-1.4591955997443509,1.5232378950335073,2.1730700531669718,2.731442132446575,3.129000892822802,1.0137978212036034,1.391334940966376,2.116770483133413,-1.8357207159669024,1.9797626108967148,2.8230571217935383,2.721147196464019,2.5051296064237007,2.0075553822639636,-0.8385336750681156,2.938320292466077,2.435591472616319,4.7192251556570985,-1.7561931791896503,-1.5887594835672636,-2.1606968085251297,1.486673373523241,1.9263891456523325,2.7521048495420666,1.620232726103813,1.5223030081421618,1.5731717969963004,1.4947568020244253,2.2127010734543386
1.2798889893896557,-1.3482237623206954,1.276706032861743,-1.4458740678368374,-1.7071188540973503,1.2313808870570895,-1.3575606868599388,-1.4938093461988422,2.059385500814289,1.9215949199551718,0.2013907130855785,-1.0050870709558548,-1.6267521741408422,-1.4686393545273229,1.784977372084387,1.3880557639658768,-0.8833917826159292,-1.501984455910726,1.2898603792168237,1.558299012861666,2.0540380365600273,2.4030995863277935,0.833967113736629,1.1361377802232846,1.5519335835395665,-1.6718054336012422,1.517496259619163,2.1136100642719216,2.04304412308456,1.571919809782723,1.1107129379753846,-1.5398758589149601,1.8476994770624566,1.8570571411798225,3.623594952549467,-1.5693620798432528,-1.5018392535178426,-1.9067475649257783,1.1365243302378625,1.503670577034455,2.1606366125553294,1.1634757498134753,1.0460517133640577,0.9946869007125755,0.8327058911655137,1.4539002065435205
1.8347505222778544,-1.1176593784030886,1.8866848101554767,-0.5040908476651786,-0.9185302931560555,1.8255040433306802,-0.565893580024162,-0.6572001883430679,3.3349178215327795,3.423430765012642,1.84518391033684,0.98208790416151,0.9885271090454651,-1.7458732762402038,2.9461632316828554,2.3220458131862767,-1.0166854634037645,-1.3835244814631484,1.935960720221229,3.2602786461220172,3.9294158587057852,4.412740832275276,1.3318243345185186,1.84264531160425,3.115671684711721,-2.125601162215796,2.7972701322226063,4.077698096425532,3.920357048511129,4.155489892480828,3.5936008333852816,0.4017740149321718,4.867058382623351,3.458716270662914,6.656822233958215,-2.0865997262185507,-1.7424759321566916,-2.6098002660961543,2.1059039873885226,2.673957313428709,3.798102965186231,2.42799704315493,2.3645425837597474,2.596209170100335,2.6655787699916633,3.5546231367276566
1.2259365078854827,-1.3706429064161327,1.217394174408385,-1.5374492424624138,-1.7837980023654287,1.173610764783159,-1.4345391804251535,-1.575157822242018,1.9353579194043418,1.775562503126785,0.04155493998783544,-1.198311893250713,-1.8810513078722604,-1.4416822541572791,1.6720683760565134,1.297238365626247,-0.8704308465605948,-1.5135030226188917,1.2270362066409537,1.3928054270908525,1.8716839152786682,2.207690235119711,0.7855574999792341,1.0674398578407813,1.3998820427854144,-1.6276801803559744,1.3930562469339196,1.9226301225272722,1.8605018402209357,1.3207039498979283,0.8692870049921566,-1.728674005293987,1.5541092823001939,1.7013183136751988,3.328656253255759,-1.5190679922281571,-1.4784407203993029,-1.8383855761987704,1.0422657901824635,1.3898766487164647,2.001416036127615,1.0405188359767679,0.9178470170893607,0.8389613809276704,0.6544847779093291,1.249634442351522
0.9064162252695308,-1.503414765238378,0.8661343018846611,-2.079780658204732,-2.2379113710613985,0.8314814450354342,-1.890425347911356,-2.05692413457896,1.200835117868064,0.9107214838589739,-0.9050330568660248,-2.3426383098826347,-3.3870752907092694,-1.2820354670474632,1.0033926578150967,0.7593946932887725,-0.7936728951946791,-1.5817188967977116,0.854975518848442,0.41271042826252763,0.7917365478253894,1.0504264840728408,0.4988634863239848,0.6605933335879808,0.49939424464400933,-1.3663592365484494,0.6560909227560816,0.7915984580150711,0.7794401321429654,-0.16706010302687746,-0.5604986172253208,-2.846784524153598,-0.184606331669389,0.7789934679736062,1.5819544533502639,-1.221213646317417,-1.3398686713220753,-1.4335285362764685,0.4840428036245836,0.7159601369554363,1.0584713900222589,0.31233679942574555,0.1585862816361615,-0.08328465308173016,-0.4009858675204158,0.039920766839809385
